      -4.0000000       23.148373       23.235330       23.349234       23.658129       20885.161
      -3.5000000       22.716155       22.805506       22.921110       23.246742       20559.785
      -3.0000000       22.407835       22.498399       22.614866       22.949109       20226.275
      -2.5000000       22.167983       22.259280       22.446417       22.715758       19885.318
      -2.0000000       21.971649       22.063436       22.330331       22.535828       19537.604
      -1.5000000       21.805439       21.897579       22.225467       22.415350       19183.822
      -1.0000000       21.753247       21.885811       22.129845       22.306915       18824.659
     -0.50000000       21.720723       21.904096       22.084942       22.208334       18460.805
       0.0000000       21.689145       21.922694       22.106263       22.117963       18092.949
      0.50000000       21.714479       21.941616       22.128010       22.140005       17721.778
       1.0000000       21.740418       21.960874       22.150203       22.165600       17347.983
       1.5000000       21.766993       21.980479       22.172858       22.189388       16972.250
       2.0000000       21.794234       22.000445       22.195996       22.200368       16595.271
       2.5000000       21.837710       22.028726       22.219638       22.211461       16217.732
       3.0000000       21.889261       22.061184       22.243807       22.222668       15840.322
       3.5000000       21.943382       22.094644       22.268525       22.233992       15463.731
       4.0000000       22.000343       22.129167       22.293820       22.276486       15088.647
       4.5000000       22.051609       22.164824       22.319718       22.325128       14715.758
       5.0000000       22.093014       22.201692       22.348960       22.376052       14345.754
       5.5000000       22.136061       22.239856       22.428489       22.429482       13979.323
       6.0000000       22.180886       22.279411       22.514307       22.485678       13617.154
       6.5000000       22.227641       22.320461       22.607495       22.544942       13259.935
       7.0000000       22.276500       22.363124       22.709439       22.607629       12908.355
       7.5000000       22.327663       22.407533       22.821956       22.666156       12563.104
       8.0000000       22.381355       22.453836       22.922113       22.725125       12224.868
       8.5000000       22.437842       22.502202       22.972079       22.787482       11894.338
       9.0000000       22.497430       22.552823       23.024456       22.814443       11572.202
       9.5000000       22.560479       22.605921       23.079488       22.836883       11259.149
       10.000000       22.627416       22.661749       23.137459       22.859796       10955.867
       10.500000       22.698752       22.720604       23.198701       22.883203       10663.044
       11.000000       22.775108       22.782834       23.263605       22.907127       10381.371
       11.500000       22.857242       22.848848       23.332636       22.931589       10111.535
       12.000000       22.946101       22.919137       23.406357       22.956615       9854.2252
       12.500000       23.042887       22.994293       23.485450       22.982231       9610.1301
       13.000000       23.149152       23.075042       23.570761       23.008466       9379.9386
       13.500000       23.266958       23.162282       23.658640       23.035351       9164.3392
       14.000000       23.399119       23.257149       23.681240       23.062919       8964.0207
       14.500000       23.437488       23.361106       23.704321       23.087880       8779.6719
       15.000000       23.477263       23.476080       23.727903       23.113428       8611.9813
       15.500000       23.518551       23.499599       23.752009       23.139591       8461.6377
       16.000000       23.561471       23.523638       23.776662       23.166401       8329.3297
       16.500000       23.606158       23.548222       23.801888       23.193889       8215.7462
       17.000000       23.652763       23.573375       23.827713       23.222092       8121.5757
       17.500000       23.701459       23.599125       23.854169       23.251047       8047.5070
       18.000000       23.752442       23.625501       23.881285       23.280795       7994.2288
       18.500000       23.805937       23.652533       23.909095       23.311381       7962.4297
       19.000000       23.862205       23.680255       23.937637       23.342854       7952.7984
       19.500000       23.921550       23.708704       23.966949       23.375266       7966.0237
       20.000000       23.984327       23.737918       23.997075       23.408676       8002.7943
