      -4.0000000       23.061467       23.009649       22.362473       22.762350       9561.9128
      -3.5000000       22.627631       22.576291       21.927065       22.332557       9360.2400
      -3.0000000       22.318494       22.267396       21.617137       22.025466       9171.7086
      -2.5000000       22.078150       22.027197       21.376315       21.786357       8995.9349
      -2.0000000       21.881486       21.830630       21.179332       21.590519       8832.5349
      -1.5000000       21.715041       21.664254       21.138190       21.424666       8681.1248
      -1.0000000       21.570753       21.520018       21.163303       21.280823       8541.3209
     -0.50000000       21.443410       21.392716       21.189012       21.293096       8412.7392
       0.0000000       21.329447       21.278786       21.215344       21.347703       8294.9960
      0.50000000       21.367857       21.339613       21.242330       21.405203       8187.7075
       1.0000000       21.407676       21.393706       21.267863       21.465920       8090.4898
       1.5000000       21.449011       21.427108       21.285596       21.530233       8002.9591
       2.0000000       21.491982       21.461570       21.303624       21.584262       7924.7316
       2.5000000       21.536725       21.497163       21.321956       21.612123       7855.4234
       3.0000000       21.583391       21.533961       21.340603       21.640717       7794.6508
       3.5000000       21.632153       21.572051       21.359576       21.670085       7742.0298
       4.0000000       21.683208       21.611526       21.378887       21.700269       7697.1767
       4.5000000       21.736783       21.652490       21.398547       21.731317       7659.7077
       5.0000000       21.818241       21.654352       21.418569       21.763279       7629.2389
       5.5000000       21.908812       21.651489       21.438968       21.796210       7605.3865
       6.0000000       22.007630       21.648634       21.459757       21.830171       7587.7667
       6.5000000       22.116352       21.645786       21.480953       21.869572       7575.9956
       7.0000000       22.237185       21.642946       21.502570       21.924710       7569.6895
       7.5000000       22.330077       21.654834       21.524627       21.982799       7568.4645
       8.0000000       22.360676       21.693273       21.547140       22.044172       7571.9367
       8.5000000       22.392162       21.733122       21.590337       22.109224       7579.7224
       9.0000000       22.424589       21.774491       21.637048       22.178423       7591.4377
       9.5000000       22.458015       21.817498       21.685859       22.252334       7606.6989
       10.000000       22.492502       21.862279       21.736969       22.331647       7625.1220
       10.500000       22.528120       21.908987       21.790603       22.417213       7646.3233
       11.000000       22.564947       21.957795       21.847026       22.510104       7669.9189
       11.500000       22.603067       22.008900       21.906542       22.611692       7695.5250
       12.000000       22.642574       22.062531       21.957696       22.723777       7722.7578
       12.500000       22.683573       22.118949       21.997700       22.848778       7751.2335
       13.000000       22.726182       22.178460       22.039235       22.889980       7780.5682
       13.500000       22.770531       22.241423       22.082422       22.928146       7810.3781
       14.000000       22.816769       22.308264       22.127398       22.967702       7840.2794
       14.500000       22.865064       22.379491       22.174319       23.008755       7869.8883
       15.000000       22.915607       22.455720       22.223359       23.051421       7898.8208
       15.500000       22.968619       22.537709       22.274719       23.095832       7926.6934
       16.000000       23.024353       22.626398       22.328630       23.142138       7953.1220
       16.500000       23.083103       22.722982       22.385359       23.190507       7977.7228
       17.000000       23.145215       22.829004       22.445215       23.241132       8000.1121
       17.500000       23.211097       22.946510       22.508565       23.294233       8019.9060
       18.000000       23.281237       23.078295       22.575842       23.350065       8036.7207
       18.500000       23.356223       23.228314       22.647564       23.408925       8050.1724
       19.000000       23.436774       23.402437       22.724362       23.471159       8059.8772
       19.500000       23.523783       23.609919       22.807008       23.537179       8065.4514
       20.000000       23.618378       23.866647       22.896467       23.607475       8066.5110
       20.500000       23.664031       23.903455       22.993964       23.634964       8062.6723
       21.000000       23.711688       23.941555       23.101088       23.663166       8053.5514
       21.500000       23.761534       23.981041       23.219950       23.692121       8038.7646
       22.000000       23.813779       24.022017       23.308457       23.721869       8017.9279
       22.500000       23.868666       24.064600       23.334385       23.752455       7990.6576
       23.000000       23.926475       24.108922       23.360947       23.783928       7956.5699
       23.500000       23.987537       24.155130       23.388175       23.816340       7915.2809
       24.000000       24.052238       24.203393       23.416104       23.849750       7866.4068
       24.500000       24.121041       24.253902       23.444770       23.884221       7809.5637
       25.000000       24.194500       24.306875       23.474213       23.919822       7744.3679
       25.500000       24.250191       24.376947       23.504478       23.975513       7670.4356
       26.000000       24.308894       24.451855       23.535610       24.034216       7587.3828
       26.500000       24.370953       24.532317       23.567661       24.096275       7494.8258
       27.000000       24.436775       24.619222       23.600687       24.162097       7392.3807
       27.500000       24.506847       24.713693       23.634750       24.232169       7279.6638
       28.000000       24.581755       24.817175       23.669916       24.307077       7156.2912
       28.500000       24.662217       24.931569       23.706259       24.387539       7021.8790
       29.000000       24.749122       25.059450       23.743860       24.474444       6876.0435
       29.500000       24.843593       25.204430       23.782811       24.568915       6718.4009
       30.000000       24.947075       25.371797       23.823212       24.672397       6548.5672
