,Unnamed: 0,SN,band,jd,absmag,mag,error,survey,normmag,trel
0,310,PS1-13duy,g,56596.2,-3.9,21.5,0.08,PS1,0.6600000000000001,-5.0
1,311,PS1-13duy,g,56601.2,0.0,20.84,0.1,PS1,0.0,0.0
2,312,PS1-13duy,r,56571.2,-23.6,23.84,,PS1,2.379999999999999,-26.10000000000582
3,313,PS1-13duy,r,56590.3,-8.6,24.12,,PS1,2.66,-7.0
4,314,PS1-13duy,r,56593.3,-6.3,23.96,,PS1,2.5,-4.0
5,315,PS1-13duy,r,56596.3,-3.9,21.83,0.08,PS1,0.36999999999999744,-1.0
6,316,PS1-13duy,r,56597.3,-3.1,21.46,0.04,PS1,0.0,0.0
7,317,PS1-13duy,r,56626.2,19.7,22.45,,PS1,0.9899999999999984,28.89999999999418
8,318,PS1-13duy,i,56575.3,-20.4,23.91,,PS1,2.66,-24.0
9,319,PS1-13duy,i,56588.4,-10.1,24.0,,PS1,2.75,-10.900000000001455
10,320,PS1-13duy,i,56597.2,-3.1,21.66,0.05,PS1,0.41000000000000014,-2.1000000000058208
11,321,PS1-13duy,i,56599.3,-1.6,21.25,0.05,PS1,0.0,0.0
12,322,PS1-13duy,i,56602.3,0.8,21.28,0.17,PS1,0.030000000000001137,3.0
13,323,PS1-13duy,i,56626.2,19.7,22.56,,PS1,1.3099999999999987,26.89999999999418
14,324,PS1-13duy,z,56570.3,-24.4,23.42,,PS1,1.9300000000000033,-30.0
15,325,PS1-13duy,z,56584.3,-13.3,23.15,,PS1,1.6600000000000001,-16.0
16,326,PS1-13duy,z,56589.3,-9.4,23.27,,PS1,1.7800000000000011,-11.0
17,327,PS1-13duy,z,56592.3,-7.1,23.58,,PS1,2.09,-8.0
18,328,PS1-13duy,z,56595.2,-4.7,23.17,0.22,PS1,1.6800000000000033,-5.100000000005821
19,329,PS1-13duy,z,56600.3,-0.8,21.49,0.1,PS1,0.0,0.0
20,330,PS1-13duy,z,56613.3,9.5,22.67,0.2,PS1,1.1800000000000033,13.0
21,331,PS1-13duy,z,56628.2,21.3,22.86,,PS1,1.370000000000001,27.89999999999418
