# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
96.83333333333331 26.99520147133006 24.62953712070007
97.33333333333334 26.983523344638893 24.622012757981693
97.83333333333334 26.97203889519571 24.614514562529966
98.33333333333331 26.960577724350156 24.60706461765707
98.83333333333334 26.949117813283777 24.599637878587515
99.33333333333334 26.937801078624034 24.59221891999489
99.83333333333331 26.92651183914425 24.584805924731796
100.33333333333334 26.915199586307182 24.57742581767329
100.83333333333334 26.90399503036317 24.5700551636449
101.33333333333331 26.892788352570456 24.562730664603404
101.83333333333334 26.881640446202827 24.555388687764594
102.33333333333334 26.8706068308172 24.54810208738142
102.83333333333331 26.859578691868133 24.54080424315621
103.33333333333334 26.848622795142948 24.533535130633766
103.83333333333334 26.837652559241413 24.526257152427245
104.33333333333334 26.82679542224689 24.519069959341078
104.83333333333334 26.815974340439652 24.511842959246856
105.33333333333334 26.805148948386922 24.504645862587925
105.83333333333334 26.79440038882252 24.49747814212452
106.33333333333334 26.783770529715866 24.49035698122726
106.83333333333334 26.773139637670145 24.483228293760284
107.33333333333334 26.762554039491306 24.47610136248105
107.83333333333334 26.752059383197686 24.46903919886831
108.33333333333334 26.74154077371119 24.461957448432546
108.83333333333334 26.73112381885796 24.454927172691548
109.33333333333334 26.720706858798373 24.44791164368548
109.83333333333334 26.710341341514127 24.44088359424292
110.33333333333334 26.70014294351937 24.433908243972855
110.83333333333334 26.689859197274686 24.426951648396336
111.33333333333334 26.67968397226995 24.420026117237175
111.83333333333334 26.66951396055906 24.413097738268057
112.33333333333334 26.65944722837488 24.406213903811235
112.83333333333334 26.649467523509696 24.399341965183446
113.33333333333334 26.639420289387306 24.392489081236466
113.83333333333334 26.629532292956213 24.385659763718543
114.33333333333334 26.619642198095615 24.37884693164449
114.83333333333334 26.609761982010927 24.372070385497913
115.33333333333334 26.600003151505117 24.36530505505648
115.83333333333334 26.590246792915263 24.35856055954648
