# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-284.0 26.98484645811623 24.27426015638055
-283.5 26.941151954904463 24.2673846271861
-283.0 26.89879761419773 24.260520579076342
-282.5 26.857801655907032 24.253700031468103
-282.0 26.818236277979498 24.246890194631025
-281.5 26.779784568483453 24.24008590483249
-281.0 26.742426990120812 24.233316937063005
-280.5 26.706156931444593 24.22658717445409
-280.0 26.670879138041748 24.2198549307897
-279.5 26.636501661381473 24.213141287789114
-279.0 26.603029901422147 24.20647992758205
-278.5 26.570373245093037 24.19980351819612
-278.0 26.53850363115952 24.193164811245403
-277.5 26.507382009918878 24.186528794983104
-277.0 26.477040739040014 24.179922001474537
-276.5 26.447287084444927 24.1733493748912
-276.0 26.418223204174588 24.166767265032686
-275.5 26.3897685859953 24.16022879406052
-275.0 26.361894733384396 24.15371651314146
-274.5 26.33460423354976 24.147197153861228
-274.0 26.307804765813817 24.140720471125775
-273.5 26.281545329637495 24.134244363690364
-273.0 26.25575265689804 24.127788308389867
-272.5 26.230479284849963 24.12135837623795
-272.0 26.205644914106582 24.114950201197352
-271.5 26.181268207172522 24.108558696862545
-271.0 26.157280424543224 24.102184955170927
-270.5 26.133687999224197 24.095827439208616
-270.0 26.11051877883757 24.089493170190757
-269.5 26.087765428104824 24.08317483965458
-269.0 26.065271031366617 24.076883368557965
-268.5 26.043246060591436 24.070607567795346
-268.0 26.02148670325537 24.064329346315155
-267.5 26.000098671893753 24.058118260236267
-267.0 25.979026126570876 24.05189085396856
-266.5 25.9582158082762 24.045684082641454
-266.0 25.93775360588376 24.039501276795242
-265.5 25.917566143659485 24.03334741565173
-265.0 25.897675308825242 24.027198160791187
-264.5 25.878021473991417 24.021067822309803
-264.0 25.858644194066017 24.01497003871846
-263.5 25.83951608239055 24.008858495448177
-263.0 25.820688751948026 24.00280657106404
-262.5 25.80204111687481 23.996737171393832
-262.0 25.7836121433014 23.990690856384415
-261.5 25.76546942791069 23.98467489931845
-261.0 25.747524605124145 23.9786737337826
-260.5 25.729769145921164 23.97268348471755
-260.0 25.712261347123558 23.966710152128307
-259.5 25.694944689524082 23.960760282366174
-259.0 25.677828444387735 23.954815592132782
-258.5 25.66086085264713 23.948899829667436
-258.0 25.64415162498305 23.94298681434977
-257.5 25.627620592535806 23.937103218098173
-257.0 25.61121897478488 23.931213216276085
-256.5 25.595031537987445 23.925368246732646
-256.0 25.57899092135457 23.91951638894861
-255.5 25.563131567386872 23.91370279795741
-255.0 25.54744073460739 23.90787294852416
-254.5 25.531877944725025 23.902084895058508
-254.0 25.51649970591528 23.896303050686125
-253.5 25.501271147519873 23.89054102725194
-253.0 25.486192229606182 23.884800397863973
-252.5 25.471252958583932 23.879052511521994
-252.0 25.456453219828315 23.873344607124306
-251.5 25.441796908936926 23.867617622614233
-251.0 25.427265917255987 23.86193504240984
-250.5 25.412852065382857 23.856258974520124
-250.0 25.398610166003902 23.850595086747543
-249.5 25.38447399392333 23.84495883334739
-249.0 25.370449298193506 23.839305614229612
-248.5 25.356564948928593 23.833693543911075
-248.0 25.3428119585518 23.828090887024054
-247.5 25.329149787712414 23.82249453385425
-247.0 25.315616421192434 23.816913040344197
-246.50000000000006 25.30221814651547 23.81136154344874
-246.0 25.288911262382356 23.805808395079254
-245.5 25.275704876716908 23.80026764953692
-245.00000000000006 25.26261969022508 23.79473855265045
-244.5 25.249616677342978 23.789226052321958
-244.0 25.236721557922746 23.7837359973795
-243.50000000000006 25.223945376400643 23.77824265362729
-243.0 25.211266772078055 23.77277491109714
-242.5 25.198673592034847 23.767320629099487
-242.00000000000006 25.18618798321394 23.761882399942742
-241.5 25.173746286528566 23.756430580463245
-241.0 25.161478029116836 23.751012847981553
-240.50000000000006 25.149260841512447 23.745607512797946
-240.0 25.137119142610565 23.74021581393069
-239.5 25.125094531283054 23.73482819670235
-239.00000000000006 25.113149913052183 23.729456584141143
-238.5 25.10126565207035 23.724091122790142
-238.0 25.089489725576133 23.71875453898333
-237.50000000000006 25.07779833628511 23.71340842382619
-237.0 25.066167392833542 23.708092077639265
-236.5 25.05460764459329 23.70277811115463
-236.00000000000006 25.043150861964236 23.697485359550225
-235.5 25.0317579758485 23.692205227427557
-235.0 25.02040135067821 23.68691731612117
-234.50000000000006 25.00910586537114 23.6816154892174
-234.0 24.997826103554303 23.676340470491738
-233.5 24.98656642117913 23.6710596140075
-233.00000000000006 24.975376443146985 23.665775584268612
-232.5 24.96419227596887 23.660487990191974
-232.0 24.953059933522262 23.65522182534214
-231.50000000000006 24.94200277656983 23.64994883376859
-231.0 24.93098457515801 23.64467336874782
-230.5 24.919987480253223 23.639413942050247
-230.00000000000006 24.909040122480643 23.634154891653125
-229.5 24.898125379542012 23.628897810592818
-229.0 24.887307048889454 23.62365856528106
-228.50000000000006 24.876509931537676 23.618422635787507
-228.0 24.8657906150773 23.61319087584871
-227.5 24.855098257128496 23.607976134425623
-227.00000000000006 24.844492087425504 23.602757668472506
-226.5 24.83391534092821 23.597565155932774
-226.0 24.82340749457847 23.59235529953448
-225.50000000000006 24.812977217812563 23.587180389298634
-225.0 24.802572077195112 23.58200890429339
-224.5 24.79225190751019 23.57685000477186
-224.00000000000006 24.781991805982848 23.57170203433306
-223.5 24.77179408349162 23.566563988476798
-223.0 24.761657558721538 23.561432601663846
-222.50000000000006 24.751574015673796 23.55631904709982
-222.0 24.741560640389192 23.551231268064438
-221.5 24.731601574879228 23.546146168298137
-221.00000000000006 24.721732448875503 23.54107913929045
-220.5 24.71190305438533 23.536009022255374
-220.0 24.702173812826235 23.53097478316557
-219.50000000000006 24.692483820461316 23.525957661732612
-219.0 24.682876879075117 23.52094209491237
-218.5 24.67333727105144 23.51594638174152
-218.00000000000006 24.663854740383123 23.51097745634309
-217.5 24.654438399337273 23.506012616525396
-217.0 24.645107150373775 23.50107802079417
-216.50000000000006 24.635833563275177 23.49615611188844
-216.0 24.62662703719756 23.491243349429357
-215.5 24.617489281953375 23.48634500395527
-215.00000000000006 24.608431410346604 23.48147915702247
-214.5 24.59944359064999 23.47664141873283
-214.0 24.590516888375937 23.471796548882438
-213.50000000000006 24.581691066512654 23.466984818166896
-213.0 24.572889127285293 23.462192986009654
-212.5 24.5641894855649 23.457416551916673
-212.00000000000006 24.555553441248087 23.45267350374226
-211.5 24.546969280152222 23.447937842562922
-211.0 24.53848591029589 23.44322776497571
-210.50000000000006 24.530071823360252 23.4385318786329
-210.0 24.521720111916654 23.433857234455186
