# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-412.5 26.996026382543366 25.03344239291883
-412.0 26.973295964970777 25.024543230580928
-411.5 26.950913123022467 25.01566737811384
-411.0 26.92876413122248 25.006823443841583
-410.5 26.906840948138417 24.99799691340849
-410.0 26.885257935486592 24.9891945874014
-409.5 26.863789556897018 24.980419758360014
-409.0 26.84259967849284 24.971681795084507
-408.5 26.82174134665937 24.962969936450556
-408.0 26.800990883991588 24.954263659822683
-407.5 26.7805082884898 24.94559828669044
-407.0 26.760250222407645 24.936955288790145
-406.5 26.740219844885495 24.928351964087806
-406.0 26.720397337008194 24.919787669500693
-405.5 26.70077137489896 24.911224547317225
-405.0 26.681384095317316 24.902702654255933
-404.5 26.662156817308006 24.89421443497924
-404.0 26.64317148751042 24.885735469163507
-403.5 26.624388062361618 24.877308294814146
-403.0 26.605772824677267 24.86890199952906
-402.5 26.58732669200271 24.860541970472134
-402.0 26.569080646744077 24.852187853827683
-401.5 26.55105014502 24.84386922322809
-401.0 26.533230487966208 24.835578553017715
-400.5 26.5155106172241 24.82732623366025
-400.0 26.498022756638523 24.819092294572105
-399.5 26.480623063811827 24.810919689301652
-399.0 26.463494412598457 24.80276973593151
-398.5 26.446447722825734 24.794611466597676
-398.0 26.429590905906014 24.786517363585652
-397.5 26.41291740139499 24.778435920036333
-397.0 26.39645215110678 24.770412559731238
-396.5 26.380064381526445 24.762397076074876
-396.0 26.363891482568388 24.75443756224533
-395.5 26.347858002840624 24.74649031058501
-395.0 26.331894709761265 24.738564660089924
-394.5 26.31614510120732 24.730712664686116
-394.0 26.300608472986205 24.722842674355483
-393.5 26.285127284587272 24.7150367015859
-393.0 26.269817652304944 24.70725161303779
-392.5 26.254634896628207 24.69950246951706
-392.0 26.23957216783768 24.691777624723073
-391.5 26.224686632596477 24.684078269686964
-391.0 26.209933441179977 24.676416263302627
-390.5 26.195303614940542 24.668796071359353
-390.0 26.180822765630786 24.66119853034137
-389.5 26.166429820388867 24.653640047449823
-389.0 26.15216771795427 24.646094669474007
-388.5 26.138077532033705 24.63859050952542
-388.0 26.124057614601437 24.63113824088268
-387.5 26.110182177298107 24.623679319956473
-387.0 26.096452275846755 24.616289445277953
-386.5 26.082850762174658 24.60891575942783
-386.0 26.069310584429587 24.60157233079535
-385.5 26.055930125360447 24.594259704990375
-385.0 26.042624714268268 24.5869792952043
-384.5 26.029455552943602 24.579731514395174
-384.0 26.016407210556473 24.572520779603074
-383.5 26.003445473953533 24.56531893863444
-383.0 25.990602572281553 24.558173156117114
-382.5 25.97788550578946 24.551055082302437
-382.0 25.965269699947523 24.54397526902893
-381.5 25.952736145375642 24.536916911022022
-381.0 25.94034775460297 24.529894600397025
-380.5 25.928005790945452 24.522884120233872
-380.0 25.91578618468756 24.515923555130875
-379.5 25.9036852622383 24.508970124790817
-379.0 25.891657866294114 24.502080135334957
-378.5 25.87976405374272 24.495209348987043
-378.0 25.86795502236268 24.488358221917682
-377.5 25.85622298097526 24.48154716125829
-377.0 25.84453961667917 24.474751932962423
-376.5 25.83295601115652 24.467975278219495
-376.0 25.82139400050209 24.4612210987208
-375.5 25.80993956051083 24.454483307968463
-375.0 25.798531884672357 24.447760443299057
-374.5 25.78719780806155 24.441048647820296
-374.0 25.775909004500047 24.434387357332525
-373.5 25.764695154012244 24.42772212337987
-373.0 25.753539627819215 24.421076979553288
-372.5 25.742485453245223 24.414459580882074
-372.0 25.731445409437317 24.407853586604332
-371.5 25.720470351619813 24.401267360677345
-371.0 25.709594212256853 24.394718218358236
-370.5 25.698774142487558 24.388188585369335
-370.0 25.68798957952092 24.381667453083136
-369.5 25.677302313447946 24.375164454756888
-369.0 25.666634027136958 24.36868688784731
-368.5 25.656097628943204 24.362233143706142
-368.0 25.645577666299438 24.35580082484263
-367.5 25.63512400241404 24.34939566864447
-367.0 25.624723408197355 24.34302117541008
-366.5 25.614385677504742 24.33664571744318
-366.0 25.604118399494517 24.330299588293947
-365.5 25.593936736327816 24.32397119992324
-365.0 25.583781158126214 24.31766026919611
-364.5 25.573708651305967 24.311404315707136
-364.0 25.563675694499054 24.30514433772251
-363.5 25.553697695866482 24.29889693530069
-363.0 25.543810502465604 24.29269256321159
-362.5 25.533946056151635 24.28649376109874
-362.0 25.52416028724686 24.28032151050841
-361.5 25.5144165465114 24.274175017532404
-361.0 25.504759884796755 24.268058869003042
-360.5 25.49513070128603 24.261964459207586
-360.0 25.485570242499783 24.255887913807936
-359.5 25.476101055887767 24.2498411798273
-359.0 25.466652451535566 24.243789979471615
-358.5 25.457267907725097 24.237789570321702
-358.0 25.44791471916829 24.231817065572766
-357.5 25.43864570606141 24.225852341017568
-357.0 25.429422026960125 24.21988388196649
-356.5 25.420283694389237 24.213961286053532
-356.0 25.411166208287952 24.208087559285858
-355.5 25.402124527979367 24.202213199734732
-355.0 25.393121441642105 24.196363327343448
-354.5 25.38417738171862 24.190522615524756
-354.0 25.37529816567972 24.18471422704094
-353.5 25.366479380525938 24.17896037626226
-353.0 25.357673645109642 24.17320014300451
-352.5 25.348948596686665 24.16744649327029
-352.0 25.340290588786264 24.161740036822785
-351.5 25.33166594344064 24.156053815986198
-351.0 25.323092437998117 24.15039500445536
-350.5 25.314579865554904 24.144754029066014
-350.0 25.306107796684508 24.13912844433549
-349.5 25.29769313262279 24.13353805457145
-349.0 25.289347325438914 24.127953766231016
-348.5 25.28100281493183 24.122403372621683
-348.0 25.272751133301924 24.116888167678194
-347.5 25.26452110481366 24.111364984061833
-347.0 25.256387666052067 24.105877388665466
-346.5 25.248269114499948 24.10043498580585
-346.0 25.240211894313596 24.094996111017984
-345.5 25.232217918717694 24.089571447612727
-345.0 25.224204282741383 24.08419411107195
-344.5 25.21632428005768 24.07884007515738
-344.0 25.208439588130336 24.073467856592394
-343.5 25.20060380645895 24.06815990707395
-343.0 25.19283406586924 24.06284633017725
-342.5 25.185095852403467 24.057553820066374
-342.0 25.177352554890007 24.05228205185601
-341.5 25.16966967065201 24.047023327580362
-341.0 25.162020756955542 24.04177071029944
-340.5 25.15438564703153 24.03653691865165
-340.0 25.14680435664415 24.031329523857735
-339.5 25.139240524750242 24.026127790148195
-339.0 25.131727050979656 24.02095248273328
-338.5 25.12423906692743 24.015755832237886
-338.0 25.11678056368647 24.01060402876579
-337.5 25.10935924011955 24.005477617406438
-337.0 25.101954476496196 24.000341995795154
-336.5 25.094571633319752 23.995238990476004
-336.0 25.087274869037834 23.9901538416518
-335.5 25.079962790607333 23.98507206049445
-335.0 25.0727008979686 23.980024868770535
-334.5 25.0654705203154 23.97497114332698
-334.0 25.058295898318384 23.9699533352241
-333.5 25.051133349431165 23.96492047510488
-333.0 25.043991031888705 23.959934837841462
-332.5 25.036884818519844 23.95495612310555
-332.0 25.029835303783045 23.949986506337044
-331.5 25.022788020371966 23.945043659336967
-331.0 25.015759493117248 23.940091963669445
-330.5 25.008794472826033 23.935184194175555
-330.0 25.00185292197326 23.930291582209627
-329.5 24.99493853425804 23.92539020559457
-329.0 24.988063594698886 23.920535077847767
-328.5 24.981198485239965 23.91566588129429
-328.0 24.974381073311097 23.910845931030064
-327.5 24.967617963157185 23.906008086896406
-327.0 24.960843873121213 23.901204857775635
-326.5 24.95410759186371 23.89642340003232
-326.0 24.947438207406964 23.89164628462742
-325.5 24.94078161024765 23.88689919760996
-325.0 24.93413589759278 23.882147427269608
-324.5 24.927529966146658 23.877411215989174
-324.0 24.92094131860589 23.87270905708457
-323.5 24.914424075632574 23.868017951580033
-323.0 24.907892689935352 23.863360420197445
-322.5 24.901432648892378 23.85868289586153
-322.0 24.89498995847009 23.85403928458527
-321.5 24.888547601829014 23.849416406558774
