# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-417.0 26.994584211244042 24.89677849171295
-416.5 26.98669136147524 24.888441915937637
-416.0 26.978762998791606 24.880123677730555
-415.5 26.970913560203023 24.871866883765126
-415.0 26.963087487978168 24.863624194092996
-414.5 26.955319570281556 24.85543590582964
-414.0 26.947598932163615 24.84725377178966
-413.5 26.93984682439236 24.839138645866356
-413.0 26.93211732884248 24.831026309433266
-412.5 26.924449035847235 24.822989951115378
-412.0 26.91683517411558 24.814969352026747
-411.5 26.909256219781412 24.807003170202716
-411.0 26.90168623288136 24.79905542844567
-410.5 26.89413463816273 24.791143047472616
-410.0 26.886666768985958 24.783283888885762
-409.5 26.879181631803895 24.77546602324848
-409.0 26.871668966700838 24.767646521908873
-408.5 26.86431671330603 24.759887074934856
-408.0 26.856974113059987 24.7521502467861
-407.5 26.84962374936868 24.744454501888477
-407.0 26.842344165559883 24.736782516659378
-406.5 26.835039503556995 24.729152978399547
-406.0 26.827810318577377 24.72156970617284
-405.5 26.82056835386399 24.714024503062614
-405.0 26.813357789371025 24.7064834423556
-404.5 26.80623300599333 24.699005043546833
-404.0 26.79916000477164 24.691572368983884
-403.5 26.792059744075694 24.6841356375433
-403.0 26.784958236943844 24.676769132655334
-402.5 26.777958355342186 24.669426133050997
-402.0 26.771012489586283 24.66211541748408
-401.5 26.764012823078716 24.654842279414247
-401.0 26.757095144309805 24.64759352759806
-400.5 26.750149321151838 24.64038090028003
-400.0 26.74331683747286 24.633196501113076
-399.5 26.736486555180946 24.62605662213147
-399.0 26.729661362553806 24.61895694273815
-398.5 26.72286270125165 24.611864671211453
-398.0 26.71613495894064 24.60479744221918
-397.5 26.70942992307156 24.59776455282701
-397.0 26.702727884339538 24.590751745296117
-396.5 26.696078675034695 24.583754251123736
-396.0 26.689419186062075 24.576769657379987
-395.5 26.682820543262867 24.569811298800538
-395.0 26.676155905828445 24.562886079710253
-394.5 26.669594571554008 24.555997771170425
-394.0 26.663104464510518 24.549116003383574
-393.5 26.656576067710752 24.542235111697526
-393.0 26.650068743436588 24.53538941788905
-392.5 26.643633277780097 24.5285655254607
-392.0 26.637236482878922 24.521765243509765
-391.5 26.630797907794943 24.514987688354704
-391.0 26.624341721390028 24.508204148474597
-390.5 26.617992729546533 24.501495545837283
-390.0 26.611637548531046 24.494784158893307
-389.5 26.605297509465025 24.488086280534894
-389.0 26.598995570838856 24.48141326776699
-388.5 26.592683666138917 24.474782482566702
-388.0 26.586466872704307 24.46814863900601
-387.5 26.580216723149643 24.46153498922793
-387.0 26.57403832843191 24.45496614287512
-386.5 26.56783250678484 24.448409283412452
-386.0 26.561592175232846 24.441880623929872
-385.5 26.555480794324843 24.435371717627387
-385.0 26.549332201365175 24.428873856653595
-384.5 26.5431947196296 24.422426077809188
-384.0 26.53707587843849 24.415975544736796
-383.5 26.53104916999574 24.409554578604265
-383.0 26.52493347045544 24.403145678850805
-382.5 26.518939216446537 24.396768977409433
-382.0 26.51287154695765 24.39043396180835
-381.5 26.506943825027424 24.38409671846939
-381.0 26.500925357001197 24.377779715189952
-380.5 26.49493123010201 24.37151167074432
-380.0 26.488987235535014 24.365236726238425
-379.5 26.48308565898535 24.359012099995105
-379.0 26.477165553551313 24.35279945771649
-378.5 26.4712529319038 24.34659996239567
-378.0 26.465346043070426 24.34043896838976
-377.5 26.459501480901512 24.334305747042706
-377.0 26.453610385919365 24.328168574328103
-376.5 26.447799261497668 24.32207046857574
-376.0 26.441971245328943 24.315996445444867
-375.5 26.436145609536155 24.309930777632882
-375.0 26.43037288944647 24.30389663623783
-374.5 26.42461644112617 24.29788249356902
-374.0 26.418841952049753 24.291899735615864
-373.5 26.413058429232485 24.285941064446494
-373.0 26.4073227933925 24.279987196205738
-372.5 26.401642736175383 24.274086279832684
-372.0 26.395958491057947 24.26818291128722
-371.5 26.390205570206547 24.262318414710712
-371.0 26.38459198039947 24.256464477962837
-370.5 26.37888469607452 24.250638186021444
-370.0 26.373271592319654 24.24485766760336
-369.5 26.367638967676804 24.239072838148424
-369.0 26.362057960140493 24.233289057941086
-368.5 26.356438466063917 24.227545763132667
-368.0 26.3507929448688 24.221840365322123
-367.5 26.345275399177556 24.21613687086435
-367.0 26.339716580859047 24.210485585758683
-366.5 26.334128443541154 24.204831561835775
-366.0 26.328589178662746 24.199210804968164
-365.5 26.32304206957749 24.193607380446945
-365.0 26.317539986958217 24.18802914500116
-364.5 26.31202891413675 24.182461817510816
-364.0 26.30655115190283 24.176934339662463
-363.5 26.301062752535664 24.17141770371792
-363.0 26.29560724005659 24.16593399923789
-362.5 26.29015936516322 24.160464550358753
-362.0 26.284679761856623 24.15502452113017
-361.5 26.27926203361195 24.149588279714497
-361.0 26.273831540915765 24.14418884149979
-360.5 26.268441911375554 24.13880666398157
-360.0 26.263036881170333 24.133440782197653
-359.5 26.25762835528919 24.128102051519456
-359.0 26.252231338224764 24.12278372313338
-358.5 26.24687647469593 24.117508429331927
-358.0 26.24151250217508 24.112226739635187
-357.5 26.23616360557007 24.106972210337048
-357.0 26.23083624252107 24.10172021358987
-356.5 26.225540618389584 24.09650816493175
-356.0 26.220250272712903 24.09129302051141
-355.5 26.214968026432466 24.08608508709319
-355.0 26.209742027968176 24.08089866843392
-354.5 26.204480495966664 24.075729241867606
-354.0 26.199258022737006 24.0705877822365
-353.5 26.194055293664356 24.065449578197622
-353.0 26.18882728213758 24.06032792696061
-352.5 26.183644268678083 24.055210047282674
-352.0 26.178471636452116 24.050116218755303
-351.5 26.173329068625723 24.045053779609912
-351.0 26.16819837753315 24.03997417062682
-350.5 26.163036218185386 24.034938232174706
-350.0 26.15791015818282 24.029889200083968
-349.5 26.15280152701552 24.02487441805215
-349.0 26.147738352557973 24.019873539201164
-348.5 26.14266592880973 24.014876760914625
-348.0 26.13761143603673 24.009901169097816
-347.5 26.132547769004645 24.00494795397102
-347.0 26.127508219365545 23.99999818056386
-346.5 26.12249666611727 23.99506686499052
-346.0 26.117467545498428 23.990151499542385
-345.5 26.112478524747953 23.98524848373914
-345.0 26.10748416085754 23.980366118904193
-344.5 26.102458393383372 23.975486696135707
-344.0 26.097496820432077 23.970635882238756
-343.5 26.092543103336126 23.96578810994542
-343.0 26.087606595807017 23.960960174647745
-342.5 26.08265330770747 23.956165113634555
-342.0 26.077732613782896 23.95135580886788
-341.5 26.072811786011307 23.94657972281557
-341.0 26.06791170191661 23.941802229746102
-340.5 26.062978757095514 23.9370534791359
-340.0 26.058089988846433 23.932321042986878
-339.5 26.053238972769964 23.927592771122743
-339.0 26.048317739515518 23.922898599770903
-338.5 26.043476958323602 23.918190776166114
-338.0 26.038587169936097 23.91351964275245
-337.5 26.03376599675476 23.908851843004108
-337.0 26.02890153278541 23.904185631565884
-336.5 26.02409649349998 23.899569048077332
-336.0 26.01928465283057 23.894941331044418
