# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-380.0 26.992556111182395 25.21866312234497
-379.5 26.96668798259126 25.209410624508656
-379.0 26.941199017835945 25.20016679203313
-378.5 26.91629568993605 25.191003296217392
-378.0 26.89180115279182 25.18185285282225
-377.5 26.867686712882637 25.17278555033855
-377.0 26.844003013215968 25.163747366560948
-376.5 26.82066282214196 25.154758638041308
-376.0 26.79773511219188 25.145807229757388
-375.5 26.77517085658744 25.136897762011415
-375.0 26.752961415939364 25.128032260478435
-374.5 26.731054792873856 25.11918965312749
-374.0 26.70944042007729 25.110419113483506
-373.5 26.68817839485772 25.10171362247079
-373.0 26.66713874850247 25.09300061085625
-372.5 26.64646444046256 25.08432699168914
-372.0 26.62603349281175 25.075710661357267
-371.5 26.605862958613294 25.06713277607063
-371.0 26.58593635192136 25.058636583576824
-370.5 26.566284409650862 25.050100108081836
-370.0 26.546931875025578 25.041654454343263
-369.5 26.527762242587983 25.03324536307453
-369.0 26.508746701721417 25.0248643818427
-368.5 26.490006969230684 25.016540283285252
-368.0 26.47151470224785 25.008207261983777
-367.5 26.45320693241706 24.999948306702613
-367.0 26.435082041139037 24.991742600355593
-366.5 26.417184179444337 24.983533016820605
-366.0 26.399481197409884 24.975378685119033
-365.5 26.381959905996105 24.967280439157516
-365.0 26.364586508780818 24.959163359713816
-364.5 26.347386230246535 24.951126558164425
-364.0 26.330396203248956 24.94310116192466
-363.5 26.31356756746682 24.935128456325483
-363.0 26.29685409729634 24.92719887642693
-362.5 26.280325316899116 24.919272947089905
-362.0 26.263960736294464 24.911398430428733
-361.5 26.247696552710668 24.903577658696207
-361.0 26.23167100176832 24.895745506561227
-360.5 26.215658032810705 24.887997120476694
-360.0 26.199873192551447 24.880231317711583
-359.5 26.184192807206447 24.872508318126197
-359.0 26.16866188772181 24.864834799917904
-358.5 26.15325633809843 24.857215201999345
-358.0 26.138056828078298 24.849589770650287
-357.5 26.123012136572676 24.842019968073746
-357.0 26.108068464356073 24.83445782913648
-356.5 26.09334622952328 24.826958952592758
-356.0 26.078746057531742 24.81949037052583
-355.5 26.064288432698653 24.81204804918891
-355.0 26.04994098496841 24.80462176012681
-354.5 26.035745175112382 24.79720205579468
-354.0 26.02167532223344 24.789867634597535
-353.5 26.007740072767795 24.78253461113489
-353.0 25.993938286117544 24.77525868608012
-352.5 25.980251588606773 24.767972103884112
-352.0 25.966675884841855 24.760750595548533
