# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
149.08333333333334 26.98325501428149 25.03806471104347
149.58333333333334 26.96611259462503 25.029779547797617
150.08333333333334 26.949170900722947 25.0215225648199
150.58333333333334 26.932413345949776 25.013286166871403
151.08333333333334 26.91582821780824 25.00509916417389
151.58333333333334 26.899436497476113 24.99696514534953
152.08333333333334 26.883172328151336 24.988836431118685
152.58333333333334 26.86716505408309 24.980732288125974
153.08333333333334 26.85128578200826 24.97272233640439
153.58333333333334 26.835631748690115 24.964732397773254
154.08333333333334 26.820053807286435 24.956765225405505
154.58333333333334 26.80472160683202 24.94882701820046
155.08333333333334 26.789492881646435 24.940963719298594
155.58333333333334 26.774501290009077 24.933114577984384
156.08333333333334 26.759621405167362 24.92528734513793
156.58333333333334 26.74486949207013 24.917507754155043
157.08333333333334 26.73032000033878 24.90977029989439
157.58333333333334 26.71581892419564 24.902063395694896
158.08333333333334 26.701540813665268 24.894393113472105
158.58333333333334 26.687438197774604 24.88677473232658
159.08333333333334 26.67337801685582 24.87917826453475
159.58333333333334 26.659537322602056 24.871641667610337
160.08333333333334 26.645753158508107 24.864105623385903
160.58333333333334 26.632150389508816 24.85665606458898
161.08333333333334 26.618654716724933 24.84920296171976
161.58333333333334 26.605309333724133 24.84177752595616
162.08333333333334 26.592149444134762 24.83441259945435
162.58333333333334 26.579040646988112 24.827055283746645
163.08333333333334 26.566035419158972 24.81975809442266
163.58333333333334 26.55315779471641 24.812476280029024
164.08333333333334 26.540352376702877 24.80521098542679
164.58333333333334 26.52769364264981 24.79794642067126
165.08333333333334 26.515114385538368 24.790743310860115
165.58333333333334 26.50268861774898 24.78354470866627
166.08333333333334 26.490304168796904 24.77635518969725
166.58333333333334 26.4779679143316 24.769233118878205
167.08333333333334 26.465828071550742 24.762111840603026
167.58333333333334 26.453760379928223 24.755031660817053
168.08333333333334 26.441717399703126 24.747956540458716
168.58333333333334 26.429849785631273 24.74088825018596
169.08333333333331 26.41799935551834 24.733870595877853
169.58333333333334 26.40627770798819 24.726891306077032
170.08333333333334 26.39462932195348 24.719905082359656
170.58333333333331 26.383055531881038 24.71295305925932
171.08333333333334 26.371567805786675 24.706021656515567
171.58333333333334 26.36017622818119 24.699127639930424
172.08333333333331 26.348833005392677 24.692244351198728
172.58333333333334 26.337604615938602 24.685403181734813
173.08333333333334 26.32644267667185 24.67856483358908
173.58333333333331 26.31534053464618 24.671786581839584
174.08333333333334 26.30430641015025 24.664991752513195
174.58333333333334 26.293356762443544 24.658234687882047
175.08333333333331 26.2824449366973 24.65150524884144
175.58333333333334 26.271683941951473 24.644802849896887
176.08333333333334 26.260933363996536 24.638129173904417
176.58333333333331 26.250218163276223 24.631472437605204
177.08333333333334 26.23965972432503 24.624830602411837
177.58333333333334 26.229128806470392 24.618216283938455
178.08333333333331 26.218623822321398 24.61163763822409
178.58333333333334 26.208226042801183 24.60506805939415
179.08333333333334 26.197892322216635 24.598515904318077
179.58333333333331 26.187606545112715 24.592014174437786
180.08333333333334 26.17737916426823 24.585546894047
180.58333333333334 26.16722151489453 24.579063201829506
181.08333333333331 26.157123269554518 24.572617278682017
181.58333333333334 26.147048754357854 24.566213806989467
182.08333333333334 26.137071978041007 24.559796121203522
182.58333333333331 26.127156563820524 24.553430141063927
