# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-470.5 26.99857319328317 25.607343236730276
-470.0 26.98795288915835 25.59736948859775
-469.5 26.977277577988396 25.587316659405502
-469.0 26.966631330475565 25.577206681660513
-468.5 26.955905410105597 25.567157085167832
-468.0 26.945107689195446 25.55703319058813
-467.5 26.93436565725797 25.54686821927511
-467.0 26.923539784484618 25.53673486787951
-466.5 26.912747605381902 25.526639221406096
-466.0 26.901984005442316 25.516492226136556
-465.5 26.891217668727847 25.506330688891367
-465.0 26.880445317853837 25.496175620610583
-464.5 26.869622326793902 25.486053233875673
-464.0 26.858847262415463 25.475930802740553
-463.5 26.84808845242702 25.465816384511477
-463.0 26.837341441526515 25.455677199737487
-462.5 26.826589346418114 25.445587233450354
-462.0 26.815915119246245 25.43552202095797
-461.5 26.80511087480681 25.425456562374226
-461.0 26.794410216218047 25.415388754982537
-460.5 26.783760546209834 25.40531959506568
-460.0 26.773058134885584 25.395296617857973
-459.5 26.7624179059392 25.385284196795844
-459.0 26.751789563598617 25.375303068241628
-458.5 26.741192985206506 25.365347342668997
-458.0 26.73061403003721 25.35534687610616
-457.5 26.720009494546865 25.345433341618886
-457.0 26.709484471438945 25.335516511220195
-456.5 26.698968761694616 25.325592346766456
-456.0 26.688395638435086 25.31573506548103
-455.5 26.677942080665673 25.305884300076478
-455.0 26.667504370402636 25.296088017353608
-454.5 26.65715819259617 25.286283147340885
-454.0 26.646674534766607 25.276498182032284
-453.5 26.636390284096272 25.26676917214384
-453.0 26.6260512089772 25.257066818200506
-452.5 26.61575433779117 25.247390042985003
-452.0 26.60553519955328 25.23771084067235
-451.5 26.595277562178513 25.228083710441243
-451.0 26.58512232750168 25.218488737149247
-450.5 26.574985984472782 25.20890880418456
-450.0 26.56478917435246 25.19936467867992
-449.5 26.55473766591239 25.18989399734823
-449.0 26.544701523111392 25.180391702211153
-448.5 26.534690144213258 25.170965320536737
-448.0 26.524733080362182 25.161541842033877
-447.5 26.514752388370006 25.152170426041238
-447.0 26.50485218136913 25.142831220142632
-446.5 26.494978544863134 25.133523160947952
-446.0 26.485163505973706 25.12421623533799
-445.5 26.475404978010637 25.11498995985672
-445.0 26.46563943018894 25.105775029674046
-444.5 26.455861806926674 25.096616739927672
-444.0 26.44620814379303 25.087459329554225
-443.5 26.436589563447868 25.078358040294354
-443.0 26.427008423435225 25.06929469104857
-442.5 26.417434470356763 25.060267403148476
-442.0 26.40790745260214 25.05125572647636
-441.5 26.398436515209976 25.04231497548259
-441.0 26.388997932703184 25.033414658105503
-440.5 26.379566166733746 25.024495055869956
-440.0 26.370241272349524 25.0156494323118
-439.5 26.36095245327999 25.006851093086734
-439.0 26.35166209397111 24.998044641932935
-438.5 26.342461217760068 24.98930307297845
-438.0 26.333270460249572 24.980625408466608
-437.5 26.32406862306341 24.971944081276007
-437.0 26.314947356873812 24.96332217841101
-436.5 26.305914255480126 24.95474048824569
-436.0 26.296900200475093 24.946187626338784
-435.5 26.287892168655137 24.93766716871992
-435.0 26.278977149903064 24.92916099282468
-434.5 26.270053918996986 24.920738765739276
-434.0 26.261222181918797 24.91232998446085
-433.5 26.252378129750724 24.90398424096189
-433.0 26.243636343915064 24.89565284019214
-432.5 26.234901570796477 24.88735550381039
-432.0 26.22617710374273 24.879104394354677
-431.5 26.217577172909646 24.87090087219285
-431.0 26.20893387828663 24.86271886964986
-430.5 26.20037160711839 24.85458697790581
-430.0 26.19184724021579 24.846483955995843
-429.5 26.183362104185495 24.838414251066304
-429.0 26.174897619580197 24.83039230901007
-428.5 26.166486146253277 24.82237449864083
-428.0 26.15807362033842 24.8143771680129
-427.5 26.149696950187987 24.806404708714503
-427.0 26.141338040519955 24.798468143537825
-426.5 26.13303231769441 24.79053380936214
-426.0 26.124685403522122 24.782610876468404
-425.5 26.116391768708816 24.774736310527974
-425.0 26.108140524417877 24.766854094416253
-424.5 26.099876447872397 24.75903619673904
-424.0 26.09169074861725 24.7512097861173
-423.5 26.08348344013343 24.743427776286442
-423.0 26.075324024125056 24.735642329699484
-422.5 26.067195951453712 24.727906186176
-422.0 26.059106793564617 24.72016925616996
-421.5 26.05099199280029 24.712478201571876
-421.0 26.04295183217698 24.70481620621271
-420.5 26.034896876714363 24.697148148648807
-420.0 26.026938652713515 24.689499782535094
-419.5 26.018935034938117 24.68190458714779
-419.0 26.01094694759564 24.674327498150426
-418.5 26.003071552396406 24.66676514628062
-418.0 25.995139943164883 24.659252097325684
-417.5 25.987278789769338 24.65174162447914
-417.0 25.979412932790616 24.64426490239739
-416.5 25.97159635061905 24.6367919667441
-416.0 25.963813857818124 24.62937159836403
-415.5 25.956032236522333 24.621953072221405
-415.0 25.948305680903673 24.614568792015177
-414.5 25.940605386129597 24.607216612583027
-414.0 25.932923225596728 24.599875033674124
-413.5 25.92526992648188 24.59258899665818
-413.0 25.9176544449408 24.58529894581283
-412.5 25.91005464068803 24.578039824796626
-412.0 25.902494942826088 24.570800838587353
-411.5 25.894952300609 24.56360957766053
-411.0 25.88742567404826 24.556409776582903
-410.5 25.879937173566073 24.549251791894065
-410.0 25.872492384583428 24.542127482632942
-409.5 25.865014133058217 24.535028810608097
-409.0 25.85764589896654 24.52794534570968
-408.5 25.85025902444729 24.52088485657122
-408.0 25.84293274701883 24.51385838354435
-407.5 25.835612422118288 24.506870494615683
-407.0 25.828279897600048 24.49989422406952
-406.5 25.821046785447503 24.492932474036373
-406.0 25.81382223073685 24.486024175964275
-405.5 25.806599402921645 24.47912531706226
-405.0 25.799405114814604 24.472241234172053
-404.5 25.79227421544588 24.465402804065704
-404.0 25.785141921202403 24.458577109430916
-403.5 25.778082669039108 24.451785047002446
-403.0 25.770984839291437 24.445017512056445
-402.5 25.76395146603238 24.43826252356294
-402.0 25.75692371955826 24.431550945062472
-401.5 25.74994734381809 24.424868903564857
-401.0 25.7429918411271 24.41818900204033
-400.5 25.736052769298645 24.41156071078536
-400.0 25.729179552493903 24.4049428884113
-399.5 25.72232036942782 24.398339851979536
-399.0 25.715440660627138 24.39177950886817
-398.5 25.708628939806605 24.38523675109909
-398.0 25.701824314734832 24.378716362499482
-397.5 25.69509630005889 24.37224112481625
-397.0 25.68832111624536 24.36578174600047
-396.5 25.681616145241893 24.359332962665494
-396.0 25.67495543848755 24.35292610621819
-395.5 25.66834245688224 24.346539470958582
-395.0 25.66169890264584 24.340169870586212
-394.5 25.65509067509239 24.33383385712184
-394.0 25.64853036950012 24.32752800908134
-393.5 25.641990235566645 24.321246529714024
-393.0 25.635463950748886 24.314995586436865
-392.5 25.62897742373014 24.308767516412765
-392.0 25.62253688970609 24.302541052853957
