# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-404.0 26.984011218828194 24.761884487031395
-403.5 26.962336803938438 24.75283111131462
-403.0 26.9409685831619 24.743810995004388
-402.5 26.919785076352408 24.734823231138275
-402.0 26.898874738114102 24.72590124675014
-401.5 26.878268146694523 24.717018737007947
-401.0 26.857861507761186 24.70815725741027
-400.5 26.837636842215126 24.69932589663049
-400.0 26.817759617550664 24.690575243114168
-399.5 26.798038535445023 24.681832462903238
-399.0 26.778581507245853 24.67315494507752
-398.5 26.75930978092914 24.66448811454198
-398.0 26.74031868648866 24.655866998325557
-397.5 26.72151109834989 24.64730161762543
-397.0 26.702913992511895 24.638775577106415
-396.5 26.684514693567895 24.630271874236943
-396.0 26.66632687339139 24.621834642091006
-395.5 26.648315178936723 24.613398579516527
-395.0 26.630496184234346 24.605022958391093
-394.5 26.61293539723259 24.596708246426697
-394.0 26.59551506063903 24.588413169559583
-393.5 26.578299913454494 24.580159889550586
-393.0 26.56129522723221 24.571957952190616
-392.5 26.54431510621024 24.56375926198723
-392.0 26.52752884416543 24.555593643958098
-391.5 26.510897312785495 24.5474631407101
-391.0 26.494330216221126 24.539318637283166
-390.5 26.477901162825418 24.531232879067755
-390.0 26.461584203286115 24.523160973742325
-389.5 26.445376905455973 24.51511257349487
-389.0 26.42926499778349 24.50708059839425
-388.5 26.413389268323876 24.49908579874508
-388.0 26.39752722052938 24.491123035934695
-387.5 26.381789473389723 24.4831653274497
-387.0 26.36619487517165 24.475247795707165
-386.5 26.350708505731784 24.46735858606384
-386.0 26.335307642220585 24.459474026406987
-385.5 26.320065376103152 24.451631385800184
-385.0 26.304990792265613 24.443814015284
-384.5 26.28990951332026 24.43601081524551
-384.0 26.27500880903172 24.428232720718146
-383.5 26.260196880985205 24.420493222611427
-383.0 26.24548956953133 24.41278114633658
-382.5 26.230918563119573 24.40510220792802
-382.0 26.21647199297326 24.39743306272609
-381.5 26.20205502966753 24.38978481355062
-381.0 26.18783746918148 24.382196591749356
-380.5 26.173617314799923 24.374597357831888
-380.0 26.15958066921497 24.367049504518782
-379.5 26.14561174849866 24.359525366284686
-379.0 26.13179493199656 24.35202302243386
-378.5 26.11803971845077 24.344548068624377
-378.0 26.104402413355313 24.337096875118768
-377.5 26.090852469661876 24.329672317170626
-377.0 26.0774573308694 24.322285953048276
-376.5 26.06410501393291 24.314929677996187
-376.0 26.05083485489566 24.307594297326105
-375.5 26.03771666760521 24.300268786921166
-375.0 26.024653572305443 24.293020528883762
-374.5 26.01171720859051 24.28575718427103
-374.0 25.99884800349819 24.278513966983336
-373.5 25.98608933584469 24.271344770592584
-373.0 25.97338530533164 24.264166644342357
-372.5 25.96083045322487 24.25702271571057
-372.0 25.94835431195445 24.249909664960253
-371.5 25.935929984526958 24.242828414734355
-371.0 25.923657297374913 24.235775537741347
-370.5 25.911421372054413 24.2287496488851
-370.0 25.899302462116616 24.2217484021981
-369.5 25.887248284331903 24.214789169201868
-369.0 25.875296445069893 24.20783186199668
-368.5 25.86341816679677 24.20090693866309
-368.0 25.85166410565212 24.194037537897422
-367.5 25.839949349777083 24.187179775244672
-367.0 25.828335488272067 24.180342806551458
-366.5 25.816838597979846 24.17352639119679
-366.0 25.80532059964579 24.166745404253312
-365.5 25.793986030461163 24.160015513537033
-365.0 25.782735856039665 24.153288251473853
-364.5 25.771478807262795 24.146578611096512
-364.0 25.76038734728325 24.13991403090995
-363.5 25.74933099642925 24.133277040834415
-363.0 25.738361465565774 24.126664360793608
-362.5 25.727464835637225 24.120093765242334
-362.0 25.716648162315675 24.113530187634133
-361.5 25.705919701245293 24.10701261134042
-361.0 25.695236425799905 24.100507104531022
-360.5 25.684654266611275 24.09403861759836
-360.0 25.674153022641804 24.087601029460394
-359.5 25.663734400615144 24.081170530177012
-359.0 25.653335965492833 24.0747799038988
-358.5 25.643005617963954 24.06839120639717
-358.0 25.632691924750326 24.062043744839464
-357.5 25.62244681032929 24.05569263715993
-357.0 25.612229769715185 24.049341515747184
-356.5 25.60202815916138 24.043027943513554
-356.0 25.59193001141709 24.036729650817755
-355.5 25.58187848040655 24.03044266951206
-355.0 25.57184400905061 24.024171776706872
-354.5 25.56182723494709 24.017929597515703
-354.0 25.551872049181572 24.011689988331494
-353.5 25.541992162930374 24.00547602661029
-353.0 25.53213931636548 23.999289469454457
-352.5 25.522313804246405 23.993108298820612
-352.0 25.512571561971413 23.986933794467248
-351.5 25.50286065201146 23.98080183525213
-351.0 25.49319319354005 23.974668885026112
-350.5 25.48357456855522 23.96855600872959
-350.0 25.47401724895682 23.962485017437224
-349.5 25.464497243916135 23.956411884307617
-349.0 25.455021541143445 23.95036695135571
-348.5 25.44562632805086 23.944331258174017
-348.0 25.436248444495483 23.938337242875654
-347.5 25.426922165639834 23.932340722419852
-347.0 25.417670127908547 23.9263679119275
-346.5 25.408414817453064 23.920416972183915
-346.0 25.3992475546057 23.914490282523005
-345.5 25.390136290109695 23.908591396184754
-345.0 25.3810943544535 23.90269981434902
-344.5 25.372059755979443 23.89684586627533
-344.0 25.363101182861453 23.890981522255753
-343.5 25.35418450139691 23.8851641454807
-343.0 25.345319206839434 23.87936627576817
-342.5 25.33648319521732 23.87357426966495
-342.0 25.327723142754095 23.867817160415008
-341.5 25.318992753860417 23.862076593002502
-341.0 25.31033253053789 23.856368368703063
-340.5 25.301712379180678 23.85066487458928
-340.0 25.293177255528498 23.844986100261885
-339.5 25.284640109461108 23.83934306001134
-339.0 25.27618323467703 23.83371271251764
-338.5 25.26778044195542 23.828107612657718
-338.0 25.259403649853578 23.8225150308681
-337.5 25.251092254309317 23.816949696111482
-337.0 25.24283609151467 23.81140874728155
-336.5 25.23463265586447 23.805893345408705
-336.0 25.22647574068357 23.80039077985483
-335.5 25.21834122563729 23.79491658538406
-335.0 25.21029044120651 23.78946217359557
-334.5 25.202302906897263 23.78403212807205
-334.0 25.194309040136144 23.778623831227495
-333.5 25.18640843348571 23.773229708583568
-333.0 25.178553015223937 23.76788244121559
-332.5 25.170720301305813 23.762546541489236
-332.0 25.162971811532895 23.757225571650547
-331.5 25.155266432741303 23.751938971358435
-331.0 25.147604427298255 23.746675285334796
-330.5 25.1399820519805 23.741425694598796
-330.0 25.132435930180158 23.73619554721436
-329.5 25.124926460034832 23.73100434898125
-329.0 25.117465337095567 23.725829070735287
-328.5 25.110039712975873 23.720667058479144
-328.0 25.102699120389495 23.715533561000118
-327.5 25.09537308514288 23.710419662101884
-327.0 25.08808338092779 23.705346646932814
-326.5 25.08089205153549 23.700281798301365
-326.0 25.073694120541177 23.695240836206732
-325.5 25.06657286842104 23.690227090442665
-325.0 25.059485346609947 23.685216839164166
-324.5 25.05240307686528 23.680237181760788
-324.0 25.045389667102278 23.675269573504355
-323.5 25.038350990475813 23.670299310899374
-323.0 25.031367642215884 23.665353413558954
-322.5 25.024398690728297 23.660419134666242
-322.0 25.01744964105732 23.65549781895487
-321.5 25.01055182863763 23.650598027677468
-321.0 25.00367657556626 23.64570196932036
-320.5 24.99682584776037 23.640822417227184
-320.0 24.989989490947437 23.635960847048658
-319.5 24.983215253804158 23.6311084409343
-319.0 24.976433242764937 23.626276836424672
-318.5 24.969670037082544 23.6214608836249
-318.0 24.962967278468128 23.6166601647598
-317.5 24.956296166897843 23.611878993909777
-317.0 24.949616729908314 23.60709896367038
-316.5 24.94301421445131 23.602334344442504
-316.0 24.936410712489526 23.597586377720358
-315.5 24.929832494859987 23.592861924954846
-315.0 24.923297092390424 23.588139427140106
-314.5 24.916798933265348 23.58344590710097
-314.0 24.91031181809317 23.57877300832334
-313.5 24.903867088544345 23.574103796571578
-313.0 24.89743747419922 23.569440621063865
-312.5 24.891053068519437 23.564802840792392
-312.0 24.8846977726638 23.56020274945275
-311.5 24.87837550174515 23.55558174364561
-311.0 24.87206893408242 23.551009210956103
-310.5 24.865807810904084 23.546429735305637
-310.0 24.859570418828852 23.541868959017428
-309.5 24.853350987871607 23.537339041396045
-309.0 24.84720660822516 23.532809358155315
-308.5 24.84105802581223 23.528301052063526
-308.0 24.83493016846407 23.523812087040184
-307.5 24.8288494744845 23.519343771836375
-307.0 24.822807962212387 23.51487311789935
-306.5 24.816782283821063 23.510437952514998
-306.0 24.81079725260678 23.50602087057993
-305.5 24.804838943258936 23.501613855085267
-305.0 24.79891884625434 23.497216652018217
-304.5 24.79302338349683 23.492834192406423
-304.0 24.787168528779905 23.488468110264797
-303.5 24.781333542116432 23.48414072176423
-303.0 24.775519230725124 23.47980429204787
-302.5 24.769745455330032 23.475505215860096
-302.0 24.764014888964013 23.471208199118827
-301.5 24.758334134112427 23.466937982645074
-301.0 24.75265969974329 23.462668976761314
-300.5 24.747011996695853 23.45844498234356
-300.0 24.741397597230975 23.454213747399493
-299.5 24.735822169187877 23.45001712944284
-299.0 24.730285724753465 23.445829473062073
-298.5 24.724760454809566 23.441659586437464
-298.0 24.71928463744394 23.43749396819107
-297.5 24.713818019591503 23.433369696739604
-297.0 24.708424810247433 23.429253408444815
-296.5 24.703045688079378 23.425163454694452
-296.0 24.697676630691966 23.421059459034296
-295.5 24.692348050387622 23.41699196672266
-295.0 24.68705522588881 23.412938330389387
-294.5 24.68181250643137 23.408912958329783
-294.0 24.676566856954757 23.40490085543034
-293.5 24.6713765310621 23.400896368258554
-293.0 24.6662171468256 23.396920617239914
-292.5 24.661096981369393 23.392966478499275
-292.0 24.656005379309125 23.389012185388204
-291.5 24.65092156182106 23.38508996216051
-291.0 24.645885957645078 23.381168522729347
-290.5 24.640860371891435 23.377280545114658
-290.0 24.635876183088925 23.373393038105306
-289.5 24.630893650309297 23.36952107764704
-289.0 24.625957136836295 23.365678672850105
-288.5 24.621033464225462 23.361837957344676
-288.0 24.616139516224695 23.358007510946365
-287.5 24.61126671780451 23.3541844067365
-287.0 24.60641492866757 23.35038595559549
-286.5 24.60160134881004 23.346606466360903
-286.0 24.59678312687322 23.34282045095246
-285.5 24.592011470013226 23.33907500960258
-285.0 24.587227251233372 23.33533137244131
-284.5 24.582497781147772 23.331592992622824
-284.0 24.577795305661514 23.32787019949287
-283.5 24.573093023620956 23.324171624157497
-283.0 24.568406153717138 23.320481522473585
-282.5 24.563742654005726 23.316785695517822
-282.0 24.559119944847332 23.313125979697134
-281.5 24.55449431649206 23.309462894834674
-281.0 24.54993542348413 23.30581753152376
-280.5 24.545352275292824 23.302174418524952
-280.0 24.540808259385795 23.298558886025262
-279.5 24.536263461874277 23.29495287864563
-279.0 24.531754131534846 23.29134809889579
-278.5 24.527270032207515 23.287775895872617
-278.0 24.522766780285682 23.2841818292692
-277.5 24.51833443202689 23.280632239713515
-277.0 24.513885064106983 23.27708109645886
-276.5 24.509463813133575 23.27353258027214
