# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-431.0 26.99910041821056 25.281695511468776
-430.5 26.989525064655396 25.27181489592055
-430.0 26.980040767550296 25.26198141147804
-429.5 26.97051890058148 25.252171168082917
-429.0 26.961019248161676 25.242403302918632
-428.5 26.9516365928169 25.232658932484714
-428.0 26.94225501204979 25.222952777374598
-427.5 26.932889923161 25.21328758021256
-427.0 26.92363172610381 25.203681634548325
-426.5 26.91430626797343 25.194073899790695
-426.0 26.90511218367298 25.18449913664802
-425.5 26.895878492033404 25.174995613374325
-425.0 26.886681646194166 25.165524704253784
-424.5 26.877502063379684 25.156069685299215
-424.0 26.868411811968933 25.14667296469975
-423.5 26.8593535872083 25.137307978360425
-423.0 26.850325579420637 25.12798574111393
-422.5 26.8412759996899 25.11869393459103
-422.0 26.832324799117515 25.109409439896417
-421.5 26.82336010379582 25.100230354818144
-421.0 26.81454933046897 25.09107058265437
-420.5 26.805671918615857 25.08188760987003
-420.0 26.796800049361707 25.072802804583016
-419.5 26.788026395002127 25.06373677651517
-419.0 26.779250311403807 25.05472873915454
-418.5 26.770506971449826 25.04574172747609
-418.0 26.761851362266075 25.036782354272077
-417.5 26.7531913840808 25.02787277202231
-417.0 26.744586903951447 25.018994498900437
-416.5 26.73601044813718 25.010177577019142
-416.0 26.727453068497354 25.001356267632502
-415.5 26.718914493021792 24.992598180209825
-415.0 26.71044451087449 24.983893362482025
-414.5 26.70202642734101 24.975212364510696
-414.0 26.69367247310055 24.966566131514977
-413.5 26.685286641890336 24.95797301027542
-413.0 26.676941092072806 24.949389554339568
-412.5 26.668596110538783 24.940845154430665
-412.0 26.66041795237391 24.93236093800403
-411.5 26.652176985066642 24.923917282673766
-411.0 26.643975998390097 24.91547413267933
-410.5 26.63581645712533 24.90709002970482
-410.0 26.627721290432028 24.898769769502618
-409.5 26.61960379086522 24.890449104743723
-409.0 26.611605550509225 24.882196019321043
-408.5 26.603556148191792 24.8739484372422
-408.0 26.595570089351163 24.865754682428125
-407.5 26.587638179992727 24.857578712752098
-407.0 26.57972340872522 24.849473509074397
-406.5 26.571837480357267 24.841399625696127
