# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-346.5 26.999588352091926 25.119564561469257
-346.0 26.979043056420608 25.11168103005801
-345.5 26.958729166245007 25.103807287791394
-345.0 26.93874892151035 25.09596615160971
-344.5 26.918976127932016 25.088160100129194
-344.0 26.899471806724634 25.08040578747066
-343.5 26.880242517062086 25.07265684257569
-343.0 26.861207358725142 25.06495954577183
-342.5 26.842505104862123 25.057271786665375
-342.0 26.823898515632756 25.049639562546375
-341.5 26.8055328027544 25.042032134751402
-341.0 26.78740930377993 25.034451932151196
-340.5 26.769452069690878 25.026906294710038
-340.0 26.751805830860146 25.019406026552055
-339.5 26.734244514492325 25.0119049877245
-339.0 26.71688907488867 25.004442038474455
-338.5 26.699718083883916 24.99702331458667
-338.0 26.682700723403205 24.98963594346893
-337.5 26.665823919848805 24.98227177407827
-337.0 26.64922272801015 24.97494629903114
-336.5 26.63267655786429 24.967673990326084
-336.0 26.616309549445496 24.960381532748812
-335.5 26.600183806439578 24.953134248665286
-335.0 26.584124902147963 24.945916326635825
-334.5 26.568231298587712 24.938734343428848
-334.0 26.552416191985976 24.931577682624383
-333.5 26.536858550487157 24.924442386179663
-333.0 26.521332886350333 24.917336191778805
-332.5 26.505950188071385 24.910252325260455
-332.0 26.490712029356494 24.903186641903737
-331.5 26.475658446060596 24.89618619622783
-331.0 26.46058952460158 24.889195820656717
-330.5 26.44572633006192 24.882226204447093
-330.0 26.43096759750103 24.875294275748804
-329.5 26.416288046111852 24.868372177752043
-329.0 26.40170825113513 24.861495707409272
-328.5 26.387279946902233 24.854623737621637
-328.0 26.37293034594949 24.84778221227737
-327.5 26.35869949360854 24.8409715968508
-327.0 26.344551720137204 24.834211528745612
-326.5 26.330490550175384 24.82743039188162
-326.0 26.316539941137375 24.820699065971553
-325.5 26.302698351678533 24.813988181505124
-325.0 26.288967969458028 24.807320000118583
-324.5 26.27529250110332 24.800658536814502
-324.0 26.26184019303593 24.793990816041052
-323.5 26.24847497735752 24.787402195433565
-323.0 26.235240457734278 24.780830598742885
-322.5 26.222153519500743 24.774254058381633
-322.0 26.20910941148636 24.76773583482556
-321.5 26.19623927120632 24.761235072617197
-321.0 26.183464258475574 24.754747987320584
-320.5 26.170833092781592 24.7482855320251
-320.0 26.158308319476017 24.741842643268022
-319.5 26.145806167255678 24.73543211534404
-319.0 26.133445459099065 24.729037656853148
-318.5 26.121175471018816 24.722653229933087
-318.0 26.109061110954652 24.71629539020529
-317.5 26.09694137288953 24.709963006661603
-317.0 26.084951212681663 24.703657612195002
-316.5 26.073055994406673 24.6974069385314
-316.0 26.06119935287581 24.691134403476585
-315.5 26.04951177976745 24.684880218999062
-315.0 26.0378454321943 24.67868232095103
-314.5 26.026217466999874 24.6724732014198
-314.0 26.014705077711497 24.66629209722667
