# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-469.5 26.991390728402074 25.145242543868008
-469.0 26.982593292310156 25.135741187957006
-468.5 26.973802639760414 25.126220720223024
-468.0 26.965070184240354 25.116725947373265
-467.5 26.95625641956553 25.107273941941642
-467.0 26.94751492619014 25.09780131534408
-466.5 26.938727152582796 25.08836996533557
-466.0 26.930091920914556 25.078937309084843
-465.5 26.92126789714675 25.069508500167746
-465.0 26.91264082522853 25.060117782795167
-464.5 26.9039764719634 25.050745079705425
-464.0 26.895256805940306 25.04140742324324
-463.5 26.886710111553796 25.032047537593005
-463.0 26.87804168119758 25.022760915849286
-462.5 26.869465189029455 25.013447686473995
-462.0 26.86087118425518 25.00420652519132
-461.5 26.852381824672605 24.994969927940097
-461.0 26.843793458732875 24.985763342216316
-460.5 26.835288475366102 24.976560831227413
-460.0 26.82679937749233 24.967393603939026
-459.5 26.818335317801726 24.95823565172042
-459.0 26.809877807474514 24.949130516560892
-458.5 26.801497173163135 24.940072980753214
-458.0 26.79313264870889 24.9310079300551
-457.5 26.784729218132966 24.921950538584092
-457.0 26.776370899944272 24.91294690255321
-456.5 26.768085560669917 24.903967509280612
-456.0 26.75981349477821 24.895048309428272
-455.5 26.75155114181554 24.88612073768857
-455.0 26.743300204549236 24.877240802830997
-454.5 26.735049953772464 24.868382397126318
-454.0 26.726926747840043 24.859566131255292
-453.5 26.71875965925002 24.850751943460153
-453.0 26.71064713509825 24.84197523543141
-452.5 26.702555442359138 24.833249848797358
-452.0 26.69450920947763 24.82453073805487
-451.5 26.686421476502865 24.81586571108425
-451.0 26.678406889778977 24.807239192894016
-450.5 26.670456777008273 24.79861686672923
-450.0 26.66250155052717 24.79002643549247
-449.5 26.654532769243062 24.781499736236285
-449.0 26.646675641333406 24.77299335401398
-448.5 26.638782487504855 24.764525828952486
-448.0 26.630910987882217 24.756076485885995
-447.5 26.6231151506706 24.747652504892976
-447.0 26.615296141880002 24.73927122220532
-446.5 26.607582454295393 24.730950377173944
-446.0 26.599829283115348 24.722620700824514
-445.5 26.5922021318816 24.714343196341023
-445.0 26.58451784174244 24.706079961429737
-444.5 26.57685220873789 24.697865484135797
-444.0 26.569276470439704 24.68970048690775
-443.5 26.561673885709038 24.68156747882004
-443.0 26.554159814104477 24.673435369471626
-442.5 26.54663971774502 24.6653769509716
-442.0 26.539187119688364 24.657345641148154
-441.5 26.53167566096901 24.649332631070102
-441.0 26.52430116951679 24.641374840039703
-440.5 26.51690915002009 24.633441307295417
-440.0 26.509512335385857 24.62552826580184
-439.5 26.502199449572892 24.617662441486967
-439.0 26.494916450946583 24.609839876409563
-438.5 26.487665915996104 24.602039505363855
-438.0 26.480397462928256 24.594264513158834
-437.5 26.47319997562348 24.586545334172367
-437.0 26.466036046149625 24.578847681348364
-436.5 26.458872216962824 24.571186066969712
-436.0 26.45176302496044 24.563553728436695
-435.5 26.444660802198705 24.55593121631007
-435.0 26.437570050769846 24.548334451631305
-434.5 26.430496851863584 24.540763047771982
-434.0 26.42345969693146 24.53319467116569
-433.5 26.41641147015826 24.525651110930387
-433.0 26.409351759506595 24.518120978749074
-432.5 26.402368874397915 24.51063275452306
-432.0 26.395381326296807 24.503141919905865
-431.5 26.388452603503506 24.49570001275802
-431.0 26.38149054822763 24.48825028118964
-430.5 26.37458450912242 24.480837198927308
-430.0 26.367666324733833 24.47342157669148
-429.5 26.360779249894488 24.46606448781232
-429.0 26.35387923523805 24.45869691575431
-428.5 26.3470678811099 24.45136160794582
-428.0 26.340247287654673 24.444053169919822
-427.5 26.33338766760014 24.43677435265875
-427.0 26.32662294365891 24.42951625642393
-426.5 26.31985440285088 24.42226022694316
-426.0 26.31308579813065 24.4150412133121
-425.5 26.306379644053838 24.40784102305542
-425.0 26.299650779530438 24.400664123045473
-424.5 26.292957458566853 24.393518322040073
-424.0 26.28630785339032 24.386378544308457
-423.5 26.279651676230724 24.379267563630034
-423.0 26.273025592241925 24.372179062543864
-422.5 26.266438957143624 24.365102981804277
-422.0 26.25983058004146 24.35807412874016
-421.5 26.253233820642233 24.35106119047408
-421.0 26.246743114159408 24.344064617618542
-420.5 26.24017346229083 24.33708886987801
-420.0 26.233705299856975 24.330120284839495
-419.5 26.227170052746338 24.32321460028207
-419.0 26.22072949851663 24.31630659780023
-418.5 26.214287603603857 24.30941666736856
-418.0 26.20785758208935 24.302570095006054
-417.5 26.201461249667656 24.295748896225234
-417.0 26.195080396993852 24.288936170686732
-416.5 26.188730390156152 24.282155187948547
-416.0 26.182401892248333 24.27539192868631
-415.5 26.17602089536404 24.268647660520337
-415.0 26.169761050210447 24.261938696008322
-414.5 26.1635087614562 24.25523299150562
-414.0 26.157233489490658 24.248577289888615
-413.5 26.150981634992682 24.241923018318477
-413.0 26.14474553077052 24.23530704090247
-412.5 26.1385875513109 24.228723825137966
-412.0 26.132431065501052 24.22215118020197
-411.5 26.126256428880012 24.21558778943149
-411.0 26.12012688322562 24.2090536305744
-410.5 26.114001568589693 24.202579822707566
-410.0 26.107957753617587 24.196071403258323
-409.5 26.101852154211983 24.18963251893794
-409.0 26.09584331000358 24.183209893075556
-408.5 26.089806916009906 24.17681048804793
-408.0 26.083797846932697 24.17040659485985
-407.5 26.07781550368877 24.164050461752463
-407.0 26.07185700101372 24.15772081813358
-406.5 26.06594026627739 24.15139923074751
-406.0 26.059989235641964 24.145121454331697
-405.5 26.054107282155513 24.138856736913496
-405.0 26.048229525315417 24.132607629856395
-404.5 26.04238368074507 24.12638950611757
-404.0 26.036565113433188 24.120203585230836
-403.5 26.030732902965457 24.114016109537097
-403.0 26.024975654604606 24.107884943469877
-402.5 26.019196922038166 24.1017503585841
-402.0 26.013434806151547 24.09563642419012
-401.5 26.007726174825837 24.089580198472305
-401.0 26.001997030882137 24.083511221536746
-400.5 25.996313670871128 24.077486599952902
-400.0 25.99064138161969 24.07147804460951
-399.5 25.98503472018107 24.065508263800638
-399.0 25.97938999618637 24.059534414246407
-398.5 25.973788754842452 24.05358694173245
-398.0 25.968214382715004 24.047685100267408
-397.5 25.96264644232904 24.04178889923418
-397.0 25.957086469165507 24.035904444298218
-396.5 25.95152223766615 24.030025994986964
-396.0 25.94601730828534 24.024171479350937
-395.5 25.940550615716663 24.018309655656314
-395.0 25.93505002642037 24.012477167765944
-394.5 25.929559116754607 24.006647841710436
-394.0 25.92416514309081 24.000823247543828
-393.5 25.91868021645816 23.995032160523856
-393.0 25.91326683860617 23.98924945440761
-392.5 25.907853988016836 23.983469137641016
-392.0 25.902461682841256 23.97771381723329
-391.5 25.897093828452707 23.971969043432324
-391.0 25.89171862449479 23.966231836846056
-390.5 25.886373008394106 23.96051157345053
-390.0 25.881039608454557 23.954808948420787
-389.5 25.875745374373402 23.949130673020566
-389.0 25.870456751858775 23.9434482669097
-388.5 25.86510930993409 23.93780322947527
-388.0 25.859847322221174 23.932140643129767
-387.5 25.854600005211573 23.92652787060709
-387.0 25.849346230198332 23.920910438490672
-386.5 25.8441149562223 23.915310555168304
-386.0 25.83891478055548 23.909731638525223
-385.5 25.83371046163546 23.90416806709115
-385.0 25.828543086664446 23.898615482795556
-384.5 25.82334857280287 23.89308860985128
-384.0 25.818188457192882 23.887589496750607
-383.5 25.813052232352625 23.882088426717708
-383.0 25.807944861302488 23.876603099622162
-382.5 25.802822979132365 23.871142934033234
-382.0 25.797734343291864 23.865714830825844
-381.5 25.792649756900047 23.860283945802607
-381.0 25.787550124599314 23.854868329085633
-380.5 25.78250434704268 23.849474893424592
-380.0 25.777457982369825 23.844104650834907
-379.5 25.772473011931922 23.838750586088636
-379.0 25.767442495935704 23.83341408657396
-378.5 25.762412431030796 23.828103844524072
-378.0 25.75742509084322 23.822809735984393
-377.5 25.752461038043233 23.81751877439344
-377.0 25.74751063615335 23.812255401823137
-376.5 25.74255972466586 23.807028532415863
-376.0 25.737653284302908 23.80179683520911
-375.5 25.732710006968837 23.7966000779436
-375.0 25.727809936345967 23.79140157517728
-374.5 25.72293948937894 23.786239119323504
-374.0 25.7180645846665 23.781098376374526
-373.5 25.71322337503393 23.775962831660937
-373.0 25.70834626066359 23.770856534674113
-372.5 25.703495611708004 23.765776699606008
-372.0 25.69868677012458 23.76070309420911
-371.5 25.69385773274447 23.755653222426474
-371.0 25.68907483927125 23.750630196779177
-370.5 25.684294979462315 23.745614732110887
-370.0 25.679555520057566 23.740635032145832
-369.5 25.674779572868594 23.73565599133571
-369.0 25.670051972107313 23.730714280883987
-368.5 25.665339394263505 23.72578805791067
-368.0 25.66059783445678 23.720869248015646
-367.5 25.65588545593165 23.715983919542175
-367.0 25.651219817916513 23.71111881051355
-366.5 25.646532611378532 23.706278479860963
-366.0 25.64187234418734 23.701453828229965
-365.5 25.637231886247122 23.69664127645453
-365.0 25.632596798508573 23.691860136615155
-364.5 25.627967916951203 23.687093922712155
-364.0 25.62335515448712 23.682345391774366
-363.5 25.618747719826214 23.677628070089472
-363.0 25.614192382943436 23.672932451994242
-362.5 25.609598826259056 23.668247582212505
-362.0 25.60504716107189 23.66358370174848
-361.5 25.600517926741517 23.65895169754978
-361.0 25.595976155446934 23.654331357690964
-360.5 25.591455593047424 23.64973139730207
-360.0 25.586933214870037 23.645149106129768
-359.5 25.58242437584638 23.64060096278645
-359.0 25.57795025231419 23.636066447233514
-358.5 25.573470280396116 23.631540328001645
-358.0 25.569043304683582 23.62702517898132
-357.5 25.564577924330468 23.62253184790605
-357.0 25.560137783341503 23.61803549976105
-356.5 25.555699691380546 23.61357080246386
-356.0 25.55127854084158 23.609097989515632
-355.5 25.54688319628525 23.60463105803799
-355.0 25.542517747946043 23.60018766088934
-354.5 25.53813040792616 23.595753917753353
-354.0 25.533739620976323 23.59132306367407
-353.5 25.529387306618453 23.58691052824833
-353.0 25.525036884451005 23.582521813787224
-352.5 25.520682996834914 23.578124175807325
-352.0 25.516373456651884 23.573749958792334
-351.5 25.512049998693232 23.56938331738638
-351.0 25.50774912509421 23.56502912377966
-350.5 25.50343688829113 23.56068860284305
-350.0 25.49916022000488 23.556361535629527
-349.5 25.49487329627729 23.552042315717358
-349.0 25.49060618189534 23.54775005851114
-348.5 25.48636571608913 23.54345532432132
-348.0 25.482123051571616 23.539185980166685
-347.5 25.477889382642886 23.534908269057713
-347.0 25.473653862141408 23.53066846077534
-346.5 25.469434565880952 23.526430501554024
-346.0 25.465218350981353 23.522206635646707
-345.5 25.46103546924313 23.51799828786737
-345.0 25.45683872758599 23.51379647985749
-344.5 25.452671573236568 23.50961735946325
-344.0 25.44849448171886 23.505444087222497
-343.5 25.444349601101738 23.501275242314744
-343.0 25.440212854828918 23.497144203808062
-342.5 25.43607135457734 23.493016842527666
-342.0 25.431937271521775 23.488889362514502
-341.5 25.427795658905694 23.484799977774262
-341.0 25.423728475064603 23.48071020764888
-340.5 25.419624527286334 23.476632047243513
-340.0 25.415523295931774 23.472587380422766
-339.5 25.41145002332744 23.46854711912032
-339.0 25.40737339779492 23.464516333249108
-338.5 25.403296016620565 23.4605044439271
-338.0 25.399246157833968 23.456505273402527
-337.5 25.39519380824835 23.45251828031786
-337.0 25.391179596959937 23.448547661779703
-336.5 25.387137728888053 23.444602119902186
-336.0 25.383145979169118 23.440646953130802
-335.5 25.379145459323272 23.43672899885247
-335.0 25.37512985411071 23.43282261681844
-334.5 25.37113928316056 23.428931945452483
-334.0 25.367145679031612 23.425048310504586
-333.5 25.363181647275333 23.421181941938563
-333.0 25.359220933941067 23.41733893155384
-332.5 25.35524383533521 23.41350248695742
-332.0 25.351312980379443 23.409685358596267
-331.5 25.347379201407982 23.40587682405189
-331.0 25.34342470060118 23.402093394578433
-330.5 25.339504327373646 23.398321954097725
-330.0 25.335586245062046 23.394562012100426
-329.5 25.331672000747716 23.390818750953898
-329.0 25.32777785502672 23.387101671020424
-328.5 25.323892975319215 23.38339287635595
-328.0 25.32001839396387 23.37970113848278
-327.5 25.316148939692596 23.37602217975762
-327.0 25.31229467590293 23.37236121471403
-326.5 25.308436210098577 23.368712142136037
-326.0 25.30456532974789 23.36508184196838
-325.5 25.30073379834354 23.361470297686573
-325.0 25.2968792580304 23.357873283791722
-324.5 25.293074220917674 23.35429969034209
-324.0 25.289247359397894 23.3507320807366
-323.5 25.285421971494756 23.347182817216844
-323.0 25.281651115363108 23.343649465640745
-322.5 25.27785885779863 23.34012390837613
-322.0 25.27405823682259 23.33662654736073
-321.5 25.270280551662072 23.33314257154637
-321.0 25.26652156690335 23.329679150751264
-320.5 25.262740031607137 23.326230129005886
-320.0 25.25899607970889 23.32278524873692
-319.5 25.255251584772815 23.319370884368734
