# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-369.0 26.99905122825008 24.461729462378337
-368.5 26.99462741104277 24.4552798076916
-368.0 26.990218299540317 24.448857547886263
-367.5 26.985824577535155 24.44244508804704
-367.0 26.981419173922973 24.436095729723476
-366.5 26.976995004473018 24.429739329740595
-366.0 26.972619391222977 24.42342876538314
-365.5 26.968146093273994 24.417120607184426
-365.0 26.963700312408502 24.410839504545315
-364.5 26.959225227731615 24.40460844723136
-364.0 26.95477409674668 24.39838220384886
-363.5 26.950301354480658 24.392199087078225
-363.0 26.94576490612759 24.38602391944049
-362.5 26.94131023763227 24.379872052700765
-362.0 26.936799948703257 24.37374823388458
-361.5 26.932268964196616 24.36765604550661
-361.0 26.92768428130067 24.361581411385234
-360.5 26.923168731555887 24.355553440151006
-360.0 26.918660794710448 24.349526443961746
-359.5 26.914074258009233 24.34352361181229
-359.0 26.90945133300868 24.33756382411293
-358.5 26.90488731086119 24.331612897398408
-358.0 26.90027450846356 24.32568252626543
-357.5 26.895609459185245 24.319802372324475
-357.0 26.890963996529223 24.313916095823963
-356.5 26.886283793479752 24.308059420348602
-356.0 26.881657069242305 24.302231516916496
-355.5 26.87708323097601 24.296419664456096
-355.0 26.87242535087441 24.290627926814278
-354.5 26.86789008851639 24.284850269543444
-354.0 26.863285070837396 24.279094979324153
-353.5 26.858738030541446 24.273345541481177
-353.0 26.854216108927098 24.267633307362185
-352.5 26.84958651126321 24.261914592449855
-352.0 26.845108095638217 24.25624452966728
-351.5 26.840569813601594 24.250581972538924
-351.0 26.836074764453887 24.244932988616604
-350.5 26.831549137514237 24.239316520302445
-350.0 26.82710083256348 24.23367547284276
-349.5 26.822601709085045 24.22808237937733
-349.0 26.81810859480144 24.222516696724846
-348.5 26.813667236288413 24.216978043821108
-348.0 26.80911106679394 24.211412719511163
-347.5 26.804736559624104 24.205888853989936
-347.0 26.800297385417565 24.200379780593803
-346.5 26.79580589524093 24.19490059940197
-346.0 26.791387895283805 24.189426155429064
-345.5 26.786900878265136 24.18398947427069
-345.0 26.782428092711097 24.178532837656583
-344.5 26.778022204015713 24.173108074180245
-344.0 26.773540837781667 24.16771546609184
-343.5 26.76913333625437 24.162339222062084
-343.0 26.764721103799115 24.156966057404627
-342.5 26.76023381833638 24.151612926139702
-342.0 26.755791720719316 24.146279162508854
-341.5 26.75140468501354 24.140964587114073
-341.0 26.74692086815705 24.135654974546696
-340.5 26.742460156122597 24.130378009829304
-340.0 26.73802371873832 24.125107303539572
-339.5 26.733586554492042 24.119856841334695
-339.0 26.729113266740356 24.114621609320444
-338.5 26.72467086053382 24.109422685887875
-338.0 26.72019527047876 24.104215665600712
-337.5 26.715699122573554 24.099025862826693
-337.0 26.711254535579215 24.09385725121505
-336.5 26.70677056999372 24.088701167416865
-336.0 26.702243266194525 24.08358243576371
-335.5 26.69776906216798 24.078444203031516
-335.0 26.693241749009307 24.073329611480872
-334.5 26.68874130992217 24.068274711044545
-334.0 26.68423607625487 24.063179134068918
-333.5 26.67964752898532 24.058136368134953
-333.0 26.675188303095112 24.053092432525407
-332.5 26.670577766318296 24.048076204805877
-332.0 26.665979903717076 24.043059696767447
-331.5 26.66141623266077 24.038069761421966
-331.0 26.65685047163368 24.03308903049218
-330.5 26.65225998368827 24.028131030866852
-330.0 26.647610345930683 24.023192401636308
-329.5 26.643022456501065 24.018251067535722
-329.0 26.638380500519062 24.01334398767718
-328.5 26.633732466202027 24.00845736578392
-328.0 26.629084303004568 24.003568551890105
-327.5 26.62442092453862 23.99870425412715
