# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
147.70833333333334 26.986862783172857 24.966612590497697
148.20833333333334 26.969206805077512 24.95811935579284
148.70833333333334 26.95184323397425 24.94970264263895
149.20833333333334 26.93458337798335 24.941291209893862
149.70833333333334 26.917532225213264 24.932909027988266
150.20833333333334 26.90070793291933 24.924589635818577
150.70833333333334 26.883961638932856 24.916315489539095
151.20833333333334 26.867466544357033 24.90806085455929
151.70833333333334 26.85114284357293 24.89984382385191
152.20833333333334 26.834746964057487 24.891659340221693
152.70833333333334 26.81864815066612 24.883486491320316
153.20833333333334 26.802537120657117 24.87532495898955
153.70833333333334 26.78666172284478 24.86717411139566
154.20833333333334 26.770884931588384 24.859089700120144
154.70833333333334 26.755161979705374 24.85098724146997
155.20833333333334 26.73957655108495 24.84295570283804
155.70833333333334 26.724130965393886 24.8349177876168
156.20833333333334 26.708744661631126 24.82688355924319
156.70833333333334 26.69354326904903 24.818894056944597
157.20833333333334 26.67838482318001 24.810944183800217
157.70833333333334 26.6633516293432 24.802997526283654
158.20833333333334 26.648513126169384 24.79507680866247
158.70833333333334 26.63366506632935 24.787208926102196
159.20833333333334 26.618962168543607 24.779325053827606
159.70833333333334 26.604354148593732 24.771501093206417
160.20833333333334 26.589863632794476 24.763690491797977
160.70833333333334 26.57546590244806 24.755913223168537
161.20833333333334 26.561206652538996 24.74813909217609
161.70833333333334 26.547008025203848 24.740406903215302
162.20833333333334 26.53296689039657 24.73269896990749
162.70833333333334 26.51902235760889 24.724997551761994
163.20833333333334 26.505104197614262 24.71734817115246
163.70833333333334 26.49139289636453 24.70971815967602
164.20833333333334 26.47773356707646 24.70212550468473
164.70833333333334 26.464147077588557 24.694525732428943
165.20833333333334 26.450649845683895 24.686993370827075
165.70833333333334 26.43725470810349 24.679459025313946
166.20833333333334 26.424008021890735 24.671966280004934
166.70833333333334 26.41082227774655 24.66449701149182
167.20833333333334 26.397749030950166 24.657057627685276
167.70833333333334 26.384742693627214 24.649627816006152
168.20833333333331 26.371806912779366 24.642239943544038
168.70833333333334 26.359075303539733 24.634882989664774
169.20833333333334 26.346315067321427 24.62755187576732
169.70833333333331 26.333690795252664 24.620252213273496
170.20833333333334 26.321095536013562 24.612948286105567
170.70833333333334 26.308684362746355 24.605692497634223
171.20833333333331 26.296298220302422 24.598473117727586
171.70833333333334 26.284015359189866 24.591262778290105
172.20833333333334 26.27182845238653 24.584081006463446
172.70833333333331 26.259740978593967 24.576939234591002
173.20833333333334 26.24773582923521 24.569839941750267
173.70833333333334 26.235774741708077 24.562741450830256
174.20833333333331 26.223925090985738 24.555688728868915
174.70833333333334 26.21215626223762 24.54862893360772
175.20833333333334 26.20047793896334 24.541626121137195
175.70833333333331 26.1888845980797 24.534638203329465
176.20833333333334 26.17734435238093 24.527703024269236
176.70833333333334 26.165861994793516 24.52077621687852
177.20833333333331 26.154530415721254 24.513871097753285
177.70833333333334 26.143213718650284 24.50698859455878
178.20833333333334 26.13199970846821 24.500130678935307
178.70833333333331 26.120933374181572 24.493321641073685
179.20833333333334 26.109870371105252 24.486537132864356
179.70833333333334 26.09886296937588 24.47976366326214
180.20833333333331 26.087958764944645 24.473033068740012
180.70833333333334 26.077091390818925 24.466323070780906
181.20833333333334 26.066357973459667 24.459649075586984
181.70833333333331 26.05565548203314 24.453008116281644
182.20833333333334 26.045060074439963 24.446377858524265
182.70833333333334 26.034503170379764 24.439773429733616
183.20833333333331 26.024069813606857 24.433188729795635
183.70833333333334 26.013661536462827 24.426641516503768
184.20833333333334 26.003333907074445 24.420135314788105
184.70833333333331 25.993062042748978 24.413640183279632
185.20833333333334 25.982872487915373 24.407178590412236
185.70833333333334 25.97276432785989 24.400727714636467
186.20833333333331 25.962689641244747 24.39431781534815
186.70833333333334 25.952707365871376 24.387947534820114
187.20833333333334 25.942786990623805 24.38157825174062
187.70833333333331 25.93295279618356 24.37524419121619
188.20833333333334 25.923155018654313 24.368925264699264
188.70833333333334 25.913388367632155 24.362638777117105
189.20833333333331 25.90365915994952 24.35633259987306
189.70833333333334 25.893971743122513 24.350056176300285
190.20833333333334 25.884379438199105 24.34378769050506
190.70833333333331 25.874781557908264 24.337555417965504
191.20833333333334 25.865278564717865 24.33130923577963
191.70833333333334 25.855814135330508 24.325113954050703
192.20833333333331 25.84639441580964 24.31891533806773
192.70833333333334 25.837041865018602 24.312741501043963
193.20833333333334 25.827688839551158 24.30657965250866
193.70833333333331 25.818429844115833 24.300425731633585
194.20833333333334 25.809162284707288 24.294300094859928
194.70833333333334 25.799978322921525 24.28819761801083
195.20833333333331 25.79082530192772 24.282117825459455
195.70833333333334 25.781716451529736 24.276023125090337
196.20833333333334 25.772667850487014 24.2699833669919
196.70833333333331 25.763648941880454 24.263941906000476
197.20833333333334 25.754690250258548 24.25791531238778
197.70833333333334 25.74574974267744 24.25190866621363
198.20833333333331 25.73688628664573 24.245932152745453
198.70833333333334 25.728023202382957 24.239969682563867
199.20833333333334 25.71921166601914 24.23402393560242
199.70833333333331 25.710489311317126 24.228086394904288
200.20833333333334 25.701799749953796 24.222198336595937
200.70833333333334 25.693088019142834 24.216304895415174
201.20833333333331 25.684484593238672 24.210439547003574
201.70833333333334 25.675878792467497 24.204581723261526
202.20833333333334 25.66733282107885 24.198761440326052
202.70833333333331 25.65886236022536 24.19294619987432
203.20833333333334 25.65040141952803 24.18714987602632
203.70833333333334 25.6419600200175 24.18138602233139
204.20833333333331 25.633596484573108 24.175643137665794
204.70833333333334 25.625198787138768 24.169904618746727
205.20833333333334 25.616947802938178 24.164192035695066
205.70833333333331 25.608666339263493 24.158505935170858
206.20833333333334 25.60043826956035 24.15284119981748
206.70833333333334 25.592266263829533 24.147182187959118
