# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
208.41666666666666 26.98573147680559 25.56959143904954
208.91666666666666 26.959954299745725 25.559657010106314
209.41666666666663 26.93457667558278 25.54971708214309
209.91666666666666 26.909700489412355 25.53988012333152
210.41666666666666 26.88520363403618 25.53005227313092
210.91666666666663 26.86109651995892 25.52030614098285
211.41666666666666 26.837374132246627 25.510583745773765
211.91666666666666 26.81402476037637 25.5009040999115
212.41666666666663 26.791040579806022 25.491312540589472
212.91666666666666 26.768413415814866 25.481757100969148
213.41666666666666 26.74613465059607 25.472242073338123
213.91666666666663 26.724261713077794 25.462776263708765
214.41666666666666 26.70260653821344 25.453360358229503
214.91666666666666 26.681304328738428 25.443995602064618
215.41666666666663 26.660340319509274 25.43467623059864
215.91666666666666 26.639679816569387 25.425390485323792
216.41666666666666 26.619283043189903 25.41618947960986
216.91666666666663 26.599143786905522 25.40702455981064
217.41666666666666 26.5793039632176 25.397914482623705
217.91666666666666 26.55973178037417 25.38881479610902
218.41666666666663 26.540434422543363 25.37976848924953
218.91666666666666 26.52137728307477 25.370777310265986
219.41666666666666 26.502549609792318 25.3618490898199
219.91666666666663 26.484025541137946 25.352950060602883
220.41666666666666 26.46570110650503 25.344130847140136
220.91666666666666 26.447605447520527 25.33532422236523
221.41666666666663 26.42979015273867 25.326606890874256
221.91666666666666 26.412140882360482 25.31791472750089
222.41666666666666 26.394700403089708 25.309262186442297
222.91666666666663 26.377508485553236 25.30064824455371
223.41666666666666 26.360451914264612 25.292073541012826
223.91666666666666 26.343723863947027 25.28354344161098
224.41666666666663 26.327158558491774 25.275115366241838
224.91666666666666 26.310706697089103 25.266678755107673
225.41666666666666 26.294506500127994 25.258294149850716
225.91666666666663 26.278484461117838 25.249978221257912
226.41666666666666 26.26265929519151 25.24167939856927
226.91666666666666 26.24699359195568 25.233429526189
227.41666666666663 26.23149153672161 25.225217956920915
227.91666666666666 26.21614269097275 25.217017619799364
228.41666666666666 26.200968744279166 25.20890600763419
228.91666666666663 26.185967474105002 25.200753808271394
229.41666666666666 26.171098914827994 25.19270233937988
229.91666666666666 26.15640474680975 25.184648719113135
230.41666666666666 26.14181459927078 25.176622476353675
230.91666666666666 26.12735511097241 25.168635923691298
231.41666666666666 26.113057616107437 25.160698567554096
231.91666666666666 26.09886983340771 25.152764899643742
232.41666666666666 26.084871411721778 25.144897266541527
232.91666666666666 26.07093531186555 25.137026992095027
233.41666666666666 26.057117480833917 25.12917852290467
233.91666666666666 26.043509755938512 25.121418145311022
234.41666666666666 26.029915326210265 25.11364009894656
234.91666666666666 26.01645518021415 25.105907230701845
235.41666666666666 26.003138242932163 25.098233086316664
235.91666666666666 25.98994994638204 25.09055057964678
236.41666666666666 25.976810490799554 25.082918287140213
236.91666666666666 25.963833329932392 25.07531478909756
237.41666666666666 25.95091210493498 25.06773480152888
237.91666666666666 25.938080106910615 25.06020689755792
238.41666666666666 25.925384525415023 25.052688579329264
238.91666666666666 25.912757038885303 25.0451969082202
239.41666666666666 25.900234132510093 25.03773880678604
239.91666666666666 25.88783482790283 25.03031079048415
240.41666666666666 25.875459502727594 25.022913911487677
240.91666666666666 25.86320861271803 25.01553139667136
241.41666666666666 25.851046343217426 25.008213971597687
241.91666666666666 25.838964952688386 25.000902474525862
242.41666666666666 25.826983179521626 24.993611066502087
242.91666666666666 25.81508005221994 24.986364204837873
243.41666666666666 25.803189109130127 24.97916352498155
243.91666666666666 25.79143712611051 24.97195421771282
244.41666666666666 25.779736612918175 24.964792343323033
244.91666666666666 25.76810261904335 24.957654867307394
245.41666666666666 25.756570389901576 24.950568166467125
