# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-452.0 26.98690743141367 26.12920926639179
-451.5 26.97294730516631 26.116514084066104
-451.0 26.958826250535427 26.103805559002303
-450.5 26.944725043056778 26.09121194132353
-450.0 26.930627194685627 26.0786736139666
-449.5 26.91639500759342 26.066139400137402
-449.0 26.902143535211664 26.053701557417615
-448.5 26.88786557800413 26.041239781504878
-448.0 26.873536347502082 26.028905001255414
-447.5 26.859181039792013 26.01659942574696
-447.0 26.844754221591845 26.004266831734853
-446.5 26.830274851111625 25.992052058862015
-446.0 26.81579873186414 25.979849151352145
-445.5 26.801454482690716 25.967767493806925
-445.0 26.78738552085541 25.955738436517912
-444.5 26.773498704475752 25.94380422174482
-444.0 26.759828387989963 25.93197795726516
-443.5 26.746298395218602 25.920262232478663
-443.0 26.73296663182709 25.908582762098536
-442.5 26.719750833905664 25.89700250725228
-442.0 26.706718180062687 25.885503305710145
-441.5 26.69378365096359 25.874015005231534
-441.0 26.680951309082918 25.862704242405506
-440.5 26.66823903274656 25.851370461200453
-440.0 26.65561853858197 25.840134357309953
-439.5 26.64313009165472 25.82897363238157
-439.0 26.630652954172906 25.81781827464768
-438.5 26.618311575383057 25.806766112197682
-438.0 26.60601881469589 25.795744532054886
-437.5 26.593732753294766 25.784801616231473
-437.0 26.581488428486956 25.77387577715806
-436.5 26.56930845725425 25.76302023346321
-436.0 26.557206215160658 25.752217259648113
-435.5 26.545047748221645 25.74146593669345
-435.0 26.532909800710964 25.730733831765015
-434.5 26.520816331458505 25.720059985619624
-434.0 26.508727703562936 25.709429754774643
-433.5 26.49660852349159 25.698817889586955
-433.0 26.484494147938502 25.68826442459715
-432.5 26.472405038597838 25.677716615664554
-432.0 26.460226727544637 25.66721484935276
-431.5 26.44807412079953 25.656779227171445
-431.0 26.43587754752152 25.646333026113986
-430.5 26.42365986460848 25.635942832233564
-430.0 26.411400028860502 25.625582269673068
-429.5 26.399108591843707 25.615245930146592
-429.0 26.386753679192413 25.60493336151241
-428.5 26.374361782998925 25.59463512590375
-428.0 26.361918717823457 25.584364443158712
-427.5 26.34942570061373 25.57411223619932
-427.0 26.336892643048945 25.56388177819082
-426.5 26.32429281687199 25.553699697439693
-426.0 26.311676431415073 25.543508154000296
-425.5 26.298915024786535 25.533338113800706
-425.0 26.28615927427346 25.523218701672832
-424.5 26.27328202445582 25.51309096546025
-424.0 26.260401603958204 25.503005216458217
-423.5 26.247359607543036 25.49290018753983
-423.0 26.234312378204955 25.482826424357548
-422.5 26.221143402330398 25.472773944034156
-422.0 26.207980980010937 25.46273121554899
-421.5 26.194716369872406 25.452674332138816
-421.0 26.181383220403696 25.44265119424688
-420.5 26.167967646510263 25.4326481016476
-420.0 26.154446864355904 25.42267075519247
-419.5 26.14088152356834 25.412681405448826
-419.0 26.12721203023404 25.402712417291195
-418.5 26.11349883747071 25.392746357573422
-418.0 26.09971312259887 25.382765709784266
-417.5 26.08583199780703 25.372843379078127
-417.0 26.07191045575833 25.3628970777293
-416.5 26.057874300261098 25.35294653108547
-416.0 26.043788194284264 25.34303072537323
-415.5 26.0296088308424 25.333120863114775
-415.0 26.015387581377002 25.323218371465487
-414.5 26.00101328963148 25.313314404050104
-414.0 25.986689595089373 25.30343625862747
-413.5 25.972307761114486 25.293532580428547
-413.0 25.957946092201215 25.283651866994163
-412.5 25.943567642810734 25.273802451558364
-412.0 25.929188434977174 25.263966296014488
-411.5 25.914836144523324 25.254153987368007
-411.0 25.90049146703214 25.244341288319166
-410.5 25.886163950852378 25.23457359613794
-410.0 25.871851864358156 25.224781137509083
-409.5 25.857536946146816 25.215018878311128
-409.0 25.84326309058075 25.205302628172834
-408.5 25.828997553877727 25.195610821011385
-408.0 25.814780524317694 25.185934557710773
-407.5 25.800630153391598 25.176281917543555
-407.0 25.78649943503455 25.166658269616864
-406.5 25.772366312341873 25.157051983688888
-406.0 25.758341719544404 25.147467362380624
-405.5 25.74431507877104 25.13793052307349
-405.0 25.73029485858943 25.128395074515065
-404.5 25.716367819340032 25.118920515382687
-404.0 25.702508335305417 25.10943906666688
-403.5 25.688661086191765 25.10001831985049
-403.0 25.674884309226087 25.090616734870114
-402.5 25.661160002358592 25.081235717716076
-402.0 25.64752748621228 25.07187904458524
-401.5 25.63386717672889 25.062592877917997
-401.0 25.620331069900605 25.053301787042944
-400.5 25.606851818976967 25.04407195023716
-400.0 25.59340140047423 25.03486454837139
-399.5 25.580025100653106 25.02566485021177
-399.0 25.566700374257728 25.016513724033196
-398.5 25.55344875508023 25.007410713381205
-398.0 25.540259976584085 24.99834895440984
-397.5 25.527144643065874 24.989294141087186
-397.0 25.514083415904913 24.980313158887316
-396.5 25.501138949065773 24.971357856374205
-396.0 25.488192461367394 24.96242049131105
-395.5 25.47532986028512 24.95353973475735
-395.0 25.46257553214756 24.94467815376044
-394.5 25.449844894216437 24.935840514802802
-394.0 25.437205232061334 24.927084147520198
-393.5 25.424614943833998 24.91834067359248
-393.0 25.412114835447845 24.90959472286082
-392.5 25.399652222198817 24.900962488198317
-392.0 25.38728522254732 24.892330482751866
-391.5 25.375012690436492 24.883722073715276
-391.0 25.36278083474114 24.875187137524627
-390.5 25.35059810842337 24.866662630722416
-390.0 25.33853918362301 24.858182823212562
-389.5 25.326510995378175 24.849754142788044
-389.0 25.3145547315478 24.84134686534088
-388.5 25.302692684502873 24.832987611249994
-388.0 25.290879136976233 24.824667405017117
-387.5 25.279168704967432 24.816382306403742
-387.0 25.26750615822811 24.808155901363897
-386.5 25.255929476315675 24.799937895149547
-386.0 25.244379153761095 24.7917776470663
-385.5 25.232961639741514 24.78366086354972
-385.0 25.22157398804343 24.77556825544161
-384.5 25.210273749783756 24.76753419943615
-384.0 25.199049484291436 24.759511763407076
-383.5 25.18790847296764 24.751568764566617
-383.0 25.176803194063055 24.743636359003776
-382.5 25.165757347202813 24.735753942954464
-382.0 25.15477730240423 24.72787350830002
-381.5 25.14382645392648 24.720036364369975
-381.0 25.132942706636648 24.712224233834583
-380.5 25.12204460701403 24.704419038882648
-380.0 25.11122772447818 24.696658868346898
-379.5 25.10043253872629 24.688913835247735
-379.0 25.089675739149513 24.681182635083374
-378.5 25.078966460511488 24.673492594719747
-378.0 25.068318558900273 24.66581555574151
-377.5 25.057689499390644 24.65815505657121
-377.0 25.0471140376904 24.650540461317952
-376.5 25.036597998354164 24.642930920592974
-376.0 25.02612411657568 24.635393061291893
-375.5 25.01566818276586 24.62783719944209
-375.0 25.00528778388634 24.620305380112868
-374.5 24.994918687839807 24.61284048186907
-374.0 24.984622099250444 24.605331239374728
-373.5 24.974368514707376 24.59790326620147
-373.0 24.964152639281323 24.590515857822794
-372.5 24.953987897121838 24.583093001437888
-372.0 24.94386656340385 24.57573015192618
-371.5 24.933782689697633 24.56839464249483
-371.0 24.923757745633633 24.561085073899513
