# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-423.0 26.991510727424632 24.71828218123724
-422.5 26.97694604309007 24.70992150115709
-422.0 26.96236991176147 24.701593458660447
-421.5 26.94767256869367 24.69325346435681
-421.0 26.932994591389033 24.68497037287399
-420.5 26.918114098103846 24.676660459797695
-420.0 26.903160198497282 24.66837167408887
-419.5 26.888163701368008 24.660120091584655
-419.0 26.873107365070155 24.651856476240667
-418.5 26.858065089398323 24.643588835532046
-418.0 26.842965497934106 24.635394683627638
-417.5 26.827952135412158 24.62714733641291
-417.0 26.812894560310106 24.618966367867543
-416.5 26.797814918737373 24.610776133649
-416.0 26.782861393149815 24.60262509409538
-415.5 26.767862280175613 24.594453125238545
-415.0 26.75287749179762 24.586314420689774
-414.5 26.73799992201566 24.578179474499603
-414.0 26.723061676196707 24.57008878568088
-413.5 26.70816418569651 24.562008643936906
-413.0 26.693349757265082 24.553928343313522
-412.5 26.67852243090136 24.5458828342672
-412.0 26.66376087599524 24.537854568359325
-411.5 26.64905180325875 24.529838704594184
-411.0 26.634344432729 24.52186499045895
-410.5 26.619667709004414 24.51392398126523
-410.0 26.605171725822977 24.505956682719273
-409.5 26.5906437301806 24.498025746680156
-409.0 26.576151176125165 24.490133337620193
-408.5 26.561704951117303 24.48225256018107
-408.0 26.547344117972656 24.474395762692083
-407.5 26.533060380313643 24.466561150846363
-407.0 26.51883489437936 24.45873479543023
-406.5 26.50462467139961 24.450940995900204
-406.0 26.490455799321666 24.443211024841965
-405.5 26.476438535865977 24.435462613707134
-405.0 26.46245138027803 24.427743053693302
-404.5 26.44848571132097 24.42005093887158
-404.0 26.434661663565432 24.41237859162372
-403.5 26.42084410055049 24.4047344323497
-403.0 26.40714594189483 24.397113550313257
-402.5 26.393456529772685 24.38951468914809
-402.0 26.379885592647767 24.381948365441488
-401.5 26.366340652658412 24.374415855278222
-401.0 26.352886919455205 24.36689200391151
-400.5 26.339493756197054 24.359410809171578
-400.0 26.326191166357724 24.35195012012202
-399.5 26.312952280454475 24.344503813555306
-399.0 26.299769858074555 24.33709640602414
-398.5 26.286673613408134 24.329717204472058
-398.0 26.273658070420453 24.322354787195472
-397.5 26.2607185737855 24.315028220053883
-397.0 26.247805969088457 24.307721476030423
-396.5 26.234981701493698 24.300443837905277
-396.0 26.22228817485383 24.29318805494525
-395.5 26.209595210807453 24.28597800008567
-395.0 26.197017139694513 24.27879732348799
-394.5 26.18448194050886 24.271617516172306
-394.0 26.172055860380002 24.264481008339168
-393.5 26.159713137568712 24.25737324977956
-393.0 26.14741444793884 24.25027562509644
-392.5 26.135179563249796 24.243229333838254
-392.0 26.123027422122224 24.236213560629505
-391.5 26.110942322782037 24.229208699212737
-391.0 26.098925134792516 24.22222895715582
-390.5 26.08702146251495 24.215283461602134
-390.0 26.075158090614746 24.208369617162102
-389.5 26.063383613639658 24.2014776710068
-389.0 26.05163755936712 24.194614769940173
-388.5 26.039963437630295 24.18777987280967
-388.0 26.028443082098423 24.18098326909027
-387.5 26.016933904588853 24.174207410516665
-387.0 26.005496609942046 24.167458524781416
-386.5 25.994116879945885 24.160739515740623
-386.0 25.982857167103973 24.154067785436453
-385.5 25.971661813950348 24.14739371611722
-385.0 25.960516406687773 24.140760490531253
-384.5 25.94945974465906 24.134159142395365
-384.0 25.938422051485254 24.127588675330443
-383.5 25.927497228743324 24.121045981049317
-383.0 25.916604230342564 24.114504250897436
-382.5 25.905763607049984 24.10801203731435
-382.0 25.894953857470068 24.101516091967973
-381.5 25.88419633713215 24.09504188297258
-381.0 25.873477280035814 24.088593885980995
-380.5 25.862780165982862 24.08214005841748
-380.0 25.85214551588004 24.075720238573414
-379.5 25.841545866906394 24.06932661409026
-379.0 25.830998178089875 24.062962103206686
-378.5 25.82051740728693 24.05658887226061
-378.0 25.81001454471162 24.05023824503456
-377.5 25.79956371800648 24.04390460348539
-377.0 25.789210916105368 24.037586843318216
-376.5 25.778856182003558 24.031315224981263
-376.0 25.76854841000088 24.02504154803974
-375.5 25.75829450325334 24.018781584971567
-375.0 25.748069392559657 24.01254039219878
-374.5 25.73790635172736 24.006317077451122
-374.0 25.727813161071165 24.000115920943333
-373.5 25.71770892502434 23.993957731629138
-373.0 25.707699699032858 23.987794105570217
-372.5 25.697706676280557 23.981651184222873
-372.0 25.687733528092256 23.975528024336565
-371.5 25.67781905414642 23.96941117109983
-371.0 25.668016895056397 23.963327502287207
-370.5 25.658163085559277 23.957267456932133
-370.0 25.648426876574753 23.951225824530344
-369.5 25.63870325821625 23.945197742620195
-369.0 25.629000902878154 23.93919551297328
-368.5 25.619402508696012 23.93320124730934
-368.0 25.609773744603835 23.92721654085086
-367.5 25.600269188090373 23.921282895217818
-367.0 25.590768353983925 23.9153353859284
-366.5 25.581295849484782 23.909423516926488
-366.0 25.571900554226033 23.903531511856464
-365.5 25.56255019923416 23.897652520354367
-365.0 25.553228919094803 23.891799024396615
-364.5 25.543922324927454 23.885950273091183
-364.0 25.53470422935257 23.88015517228107
-363.5 25.52552125316252 23.874353628414724
-363.0 25.516363628278146 23.868569369094025
-362.5 25.507284017019323 23.86281627141941
-362.0 25.49823100999601 23.85707039892095
-361.5 25.48922494208721 23.851339036663322
-361.0 25.48028790417341 23.845642110784972
-360.5 25.47135660782363 23.839962557454232
-360.0 25.462461183425308 23.834301745783225
-359.5 25.453645456230817 23.82865755450597
-359.0 25.44486149850911 23.823020490901232
-358.5 25.43610404045561 23.817428310910316
-358.0 25.427416539296892 23.811824682594892
-357.5 25.418710606502344 23.806272100141264
-357.0 25.410113314681368 23.800721234855025
-356.5 25.401547953536273 23.79520228410923
-356.0 25.393033946456796 23.789686590352638
-355.5 25.384530264939503 23.784191432948546
-355.0 25.37609938877833 23.778726082352613
-354.5 25.367685925452705 23.773264194606067
-354.0 25.35933807350329 23.76784002518608
-353.5 25.350978195755797 23.762407241617836
-353.0 25.34270868958673 23.757020716901863
-352.5 25.334489015343976 23.75163941121661
-352.0 25.326285925757546 23.746293287364683
-351.5 25.318145677046843 23.7409538518139
-351.0 25.31005145547786 23.73562897023211
-350.5 25.301961325081944 23.730320754728066
-350.0 25.2939401002517 23.72504481667988
-349.5 25.285972195563478 23.71977575303541
-349.0 25.27802178193905 23.714539189595637
-348.5 25.270084151995253 23.709313987050233
-348.0 25.262249008780078 23.7041131429641
-347.5 25.254417233933985 23.698920651969146
-347.0 25.24662977196148 23.69374793724233
-346.5 25.238857151631784 23.68859297478762
-346.0 25.2310953485183 23.683422422746
-345.5 25.22333371076889 23.67827954225855
-345.0 25.215629114079942 23.67313838463521
-344.5 25.207925437676792 23.668010107081
-344.0 25.20026407210279 23.662890660682923
-343.5 25.192608926793806 23.657773835290396
-343.0 25.18497495453431 23.652672783125904
-342.5 25.177356646216445 23.64758389892493
-342.0 25.16977796530322 23.6425105826129
-341.5 25.162198981491247 23.637451938933918
-341.0 25.154673091879726 23.632385614152362
-340.5 25.147168146793742 23.62734590750724
-340.0 25.139670644213087 23.622313222654185
-339.5 25.132191545847324 23.617283184965867
-339.0 25.124736440761918 23.612275399036236
-338.5 25.117325873816675 23.607295867123284
-338.0 25.109950002121554 23.602311755289634
-337.5 25.102584712738206 23.59733884757071
-337.0 25.095288865589698 23.592395606186656
-336.5 25.087949540684036 23.587441462494215
-336.0 25.08066520347316 23.582515010270974
-335.5 25.073429762896602 23.577607167992145
-335.0 25.0661772176317 23.572690396737542
-334.5 25.059030848666787 23.567816393383115
-334.0 25.051879541817303 23.56294450796738
-333.5 25.044728367328617 23.55808552279262
-333.0 25.03760854056349 23.553245976667633
-332.5 25.0305398843917 23.548414944906536
-332.0 25.023506283200305 23.54360969262634
-331.5 25.01648452309712 23.53882152846182
-331.0 25.009501709093215 23.53403031622902
-330.5 25.002562413409898 23.52927665857477
-330.0 24.995618317660796 23.524527787618666
-329.5 24.988756061490935 23.51978918345072
-329.0 24.98186608220104 23.51509145717603
-328.5 24.975062399315682 23.51037213289311
-328.0 24.968252606132726 23.50570436527636
-327.5 24.961516271850883 23.50103061353582
-327.0 24.954760612056987 23.49639417035899
-326.5 24.948087786964233 23.4917734923527
-326.0 24.941413269916524 23.48715193789815
-325.5 24.934785318341078 23.4825643135476
-325.0 24.928172336139774 23.477984675088805
-324.5 24.921614142743636 23.473415156225133
-324.0 24.915058114283394 23.468883222146886
-323.5 24.908563041320644 23.464343057621434
-323.0 24.902099856576907 23.459842474046475
-322.5 24.895662459216858 23.455346828337305
-322.0 24.889255651831505 23.450880769739015
-321.5 24.88290439499221 23.44643556159997
-321.0 24.876561753815917 23.441995908657137
-320.5 24.87024879989164 23.437572687302346
-320.0 24.863996393089923 23.43319304163397
-319.5 24.857735457871385 23.428802714560632
-319.0 24.851541831915966 23.424456430927147
-318.5 24.845358842787558 23.420101368303293
-318.0 24.839217065680312 23.415781014495668
-317.5 24.833132211052057 23.411484856293818
-317.0 24.82707590314923 23.40721282272454
-316.5 24.821040222963006 23.402944981289686
-316.0 24.815037004817814 23.39870678148495
-315.5 24.809067007991313 23.39446930016392
-315.0 24.8031545422046 23.390272198100135
-314.5 24.79725953683161 23.386087313639187
-314.0 24.791377113855383 23.381920833499628
-313.5 24.78556484674924 23.377778179621696
-313.0 24.77975586990876 23.373657034504767
-312.5 24.774009812051503 23.369544961126877
-312.0 24.76829893400938 23.36546609894706
-311.5 24.762581726018617 23.361403417599732
-311.0 24.756946257042248 23.35735873537147
-310.5 24.75127508162029 23.353305230837176
-310.0 24.745649497640677 23.349287716589014
-309.5 24.74002157245904 23.345254655343346
-309.0 24.734438309903318 23.341233105546312
-308.5 24.72883612811302 23.337238985641378
-308.0 24.723269544576585 23.33323254398913
-307.5 24.71771787134976 23.329258476666443
-307.0 24.712184416209922 23.32527058986448
-306.5 24.70666520516108 23.321315138310194
-306.0 24.701173136626263 23.317356382966466
-305.5 24.695690676639405 23.313417139237913
-305.0 24.690239793498225 23.30948405908858
-304.5 24.684784637370726 23.30556105389426
-304.0 24.67936717135277 23.30166338864312
-303.5 24.673980333605687 23.297759416342792
-303.0 24.66858023885244 23.293859244358877
-302.5 24.66319777335288 23.28999564649194
-302.0 24.65784905531949 23.286127686294535
-301.5 24.652556036448875 23.282270263580443
-301.0 24.64720792303838 23.278430519369607
-300.5 24.641942894069256 23.274603610298993
-300.0 24.63667676979217 23.270782144396875
-299.5 24.631416667067604 23.266981726677393
-299.0 24.626209809493027 23.26318657494296
-298.5 24.621008041825547 23.259418281984694
-298.0 24.615844529053255 23.25565356861045
-297.5 24.610664488479056 23.251895470660312
-297.0 24.605524014117115 23.248155921158443
-296.5 24.60039536996603 23.244438171574686
-296.0 24.595303578586734 23.240725427999894
-295.5 24.590243452598386 23.237013367482852
-295.0 24.58518138594416 23.23333888491204
-294.5 24.58015727984824 23.22966071817992
-294.0 24.57515010786502 23.226005987044896
-293.5 24.570155162384275 23.22236193271985
-293.0 24.5652046956214 23.218736535904945
-292.5 24.5602555370303 23.215117086268187
-292.0 24.55535091285825 23.211519756123188
-291.5 24.55044824010635 23.207923012205
-291.0 24.545571580683998 23.204361833782432
-290.5 24.54073105803848 23.20081044045412
-290.0 24.535914255206357 23.197263941018335
-289.5 24.531119723464904 23.193736972697803
-289.0 24.526334894672573 23.19022063655114
-288.5 24.521565922317073 23.186738071743985
-288.0 24.516857719653437 23.183253418347203
-287.5 24.512146814548256 23.179780714728473
-287.0 24.50745636670462 23.176340559494236
-286.5 24.50280869545372 23.172900125893975
-286.0 24.49818417061561 23.16948787648599
-285.5 24.493563778523356 23.16608356327194
-285.0 24.48897892186006 23.16269595905804
-284.5 24.48443063506479 23.159319541964884
-284.0 24.479879861333963 23.155962969154608
-283.5 24.47537349377344 23.152631009153467
-283.0 24.470875753333004 23.149308894962218
-282.5 24.466423710716114 23.146001982928134
-282.0 24.462000752542885 23.14270534843181
-281.5 24.457569233943232 23.139433731397997
-281.0 24.453176802864686 23.13617234180343
-280.5 24.448830532110758 23.132932437937175
-280.0 24.4444964163435 23.12971126633485
-279.5 24.440193385786195 23.126512054521143
-279.0 24.435888644159984 23.123316455037497
-278.5 24.431639765257348 23.120132445611357
-278.0 24.427399884630017 23.11697590409286
-277.5 24.423170238347293 23.11385701660132
-277.0 24.418992122956155 23.11073010219426
-276.5 24.414851051938026 23.107615571962853
-276.0 24.410706364366646 23.104534385612
-275.5 24.40658205585568 23.101466715152554
-275.0 24.402510005219632 23.09841749326727
-274.5 24.39843042827432 23.095376856143474
-274.0 24.394398919639112 23.092346286789027
-273.5 24.39035272783763 23.089327463812893
-273.0 24.386355778586836 23.086324360449012
-272.5 24.38237142562562 23.08334583986977
-272.0 24.37840174770187 23.08036828117421
-271.5 24.374446103435645 23.077398792883123
-271.0 24.370516469705844 23.07445041224662
-270.5 24.366595762969002 23.071518228402113
-270.0 24.362700520061086 23.06859816280058
-269.5 24.35882769884293 23.06568303757792
-269.0 24.354957219378896 23.062787551562774
-268.5 24.351117954198926 23.059915779467033
-268.0 24.347267497487902 23.057022572288307
-267.5 24.343475472375673 23.05416513489972
-267.0 24.339710497501418 23.05131618994572
-266.5 24.335899439555718 23.048475027400617
-266.0 24.33214213088084 23.04565429499481
-265.5 24.32839944336843 23.04283587331281
-265.0 24.324679643191757 23.040029351233922
-264.5 24.3209811319688 23.037238746528715
-264.0 24.317273994362537 23.034457164133414
-263.5 24.313598508707113 23.031684675980856
-263.0 24.309927646206653 23.02892397346289
-262.5 24.30627960470442 23.02617857225141
-262.0 24.30264347507235 23.02343911094514
-261.5 24.299028736174094 23.020705661424543
-261.0 24.295429515176373 23.017989885459865
-260.5 24.291841203769323 23.01528979934815
-260.0 24.288250778109738 23.01259062262102
-259.5 24.284698700725706 23.009893454751065
-259.0 24.28114569652868 23.007226254832858
-258.5 24.277619546976645 23.004569432908227
-258.0 24.274105027057065 23.00190553177012
-257.5 24.270594718224228 22.999255384720026
-257.0 24.26709452788048 22.996621936151357
-256.5 24.263634110934117 22.994001705791838
-256.0 24.260158909135072 22.991380336163097
-255.5 24.25671277006493 22.988765277220363
-255.0 24.25326791802096 22.986165142136517
-254.5 24.249853822347806 22.983586416383357
-254.0 24.246430319571598 22.981003475583673
-253.5 24.24303657755558 22.9784265411095
-253.0 24.239657098915703 22.975870859223775
-252.5 24.236274942483412 22.973315531526385
-252.0 24.232906331293293 22.9707707447899
-251.5 24.229551211487824 22.968232432765596
-251.0 24.22622290487496 22.965704919621004
-250.5 24.222906336552292 22.96318312237056
-250.0 24.219581348792065 22.96067943729954
-249.5 24.216270117281237 22.95817408866168
-249.0 24.21299620465536 22.95567574693368
-248.5 24.20970823723838 22.95319755832694
-248.0 24.20644102403226 22.95072079076881
-247.5 24.203189049992492 22.94824852547922
-247.0 24.199946519742998 22.94578861036436
-246.5 24.196709217693698 22.943334949231872
-246.0 24.193486133992682 22.94089209729669
-245.5 24.190259386473606 22.938456717817076
-245.0 24.187054612454556 22.936022675647404
-244.5 24.183877579382695 22.93360940975433
-244.0 24.180694709436903 22.931189024919213
-243.5 24.177528929728744 22.92878428892586
-243.0 24.174379585224507 22.926374346709046
-242.5 24.17121687329557 22.923984632452875
-242.0 24.16806633625937 22.921604889396527
-241.5 24.16494463965484 22.919228969600812
-241.0 24.161816818974113 22.916850309550753
-240.5 24.158708300521447 22.914479867893508
-240.0 24.155606190509616 22.912132911398505
-239.5 24.152510296294896 22.90978545848695
-239.0 24.149430583262014 22.90744659883304
-238.5 24.146367833493223 22.905104862532216
-238.0 24.143278648825145 22.902775922658655
-237.5 24.1402529853293 22.900457251883207
-237.0 24.13719214853732 22.89815110420594
-236.5 24.134191375503676 22.895844915147702
-236.0 24.131166524849608 22.893551096426048
-235.5 24.128162632725303 22.89126445005557
-235.0 24.12516099873806 22.888989979597962
-234.5 24.12217093722503 22.88670972254467
-234.0 24.1192071959768 22.884445237806204
-233.5 24.11623869620035 22.882194231878476
-233.0 24.11326655074577 22.87993849434749
-232.5 24.11033317667483 22.877700423195485
-232.0 24.107404216938463 22.87546770766605
-231.5 24.104481884904633 22.87324707877948
-231.0 24.101558931455983 22.87102228610259
-230.5 24.098655127385825 22.868811859007746
-230.0 24.095738540466158 22.86661156445584
-229.5 24.092855255693873 22.86440604225814
-229.0 24.089986625968393 22.862210287870703
-228.5 24.08711170783318 22.860030905515046
-228.0 24.08425746990627 22.857853020389683
-227.5 24.081409717340666 22.855686819418253
-227.0 24.078572704391643 22.853521369136203
-226.5 24.07573498074436 22.851368416554784
-226.0 24.072909459024785 22.849211995377253
-225.5 24.070092937603267 22.847070742635736
-225.0 24.067297491539378 22.844933431169075
-224.5 24.064489907707227 22.842798125689864
-224.0 24.06169250250043 22.84068129821292
-223.5 24.058917685902106 22.83856165792722
-223.0 24.056148083752543 22.8364466309219
-222.5 24.053366427887994 22.83435182243108
-222.0 24.050637701897482 22.83223699486129
-221.5 24.04786497228912 22.830154013616536
-221.0 24.04514067213428 22.828064804363414
-220.5 24.04239859175966 22.82598448518683
-220.0 24.039683095690954 22.823911244472765
-219.5 24.036960139909212 22.821858615980112
-219.0 24.034247434781303 22.819781366245913
-218.5 24.031554314503666 22.81772754818215
-218.0 24.028857344941716 22.815680717686373
-217.5 24.026175033721458 22.813631132245803
-217.0 24.023495777647938 22.811594117813385
-216.5 24.020832592509738 22.809562165332803
-216.0 24.018172001968004 22.807540385701486
