# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-23.375 26.814964778511957 26.765091440874595
-22.875 26.80299688778504 26.753900345120343
-22.375 26.791123848044837 26.742829998358765
-21.875 26.779272302730437 26.731738635999495
-21.375 26.76762238634087 26.720653676646663
-20.875 26.755922865371325 26.709675341596835
-20.375 26.744323895857246 26.698720259928912
-19.875 26.73276657966063 26.687829490007605
-19.375 26.721314327173037 26.676916117800754
-18.875 26.709951408557366 26.666069660839046
-18.375 26.698595447830634 26.655248585464854
-17.875 26.687325254977342 26.644485898816043
-17.375 26.676106086537548 26.633750596588825
-16.875 26.664980947210463 26.622995079132195
-16.375 26.65392136017101 26.612300782491538
-15.875 26.64294127308821 26.601547972210643
-15.375 26.63203363500379 26.590931232344396
-14.875 26.621151934640398 26.580321321564533
-14.375 26.610391460677086 26.569746856500874
-13.875 26.599640288485574 26.55915306990252
-13.375 26.588991671343578 26.54854894908423
-12.875 26.578412262565642 26.53806715260582
-12.375 26.56786430264711 26.527533947532284
-11.875 26.557465539248327 26.516999187704876
-11.375 26.54702491123792 26.506494110065177
-10.875000000000002 26.536698063883556 26.496039942559815
-10.375 26.526433774511595 26.485574042826478
-9.875 26.516224477147333 26.475134298706294
-9.375000000000002 26.506039959175496 26.46467736776941
-8.875 26.495990013194245 26.454238314100206
-8.375 26.486019938551117 26.443845145103996
-7.875000000000002 26.47606578400909 26.433429839709902
-7.375 26.46613835005455 26.423026123807794
-6.875 26.45638210624654 26.412661797701176
-6.375 26.4465875460291 26.402235304022902
-5.875 26.436898436263764 26.391897248996173
-5.375 26.427248147482814 26.381507982087985
-4.875 26.417669021779908 26.37114751113075
-4.375 26.408136941131865 26.360786465917705
-3.875 26.398709462319843 26.350450276185562
-3.375 26.38931124528439 26.34010246858808
-2.875 26.379995695018458 26.329791857512088
-2.375 26.370688953802087 26.319490505596114
-1.875 26.361489806388732 26.3090639437631
-1.375 26.352316725116435 26.298755450458607
-0.875 26.343193452160133 26.288435686579096
-0.375 26.33417756790292 26.27814719515047
0.125 26.3251977735654 26.267812334202883
0.625 26.316293197415472 26.2574974070007
1.125 26.30742206272817 26.247142737254347
1.6249999999999964 26.29862783787629 26.2368468708836
2.125 26.289858852730646 26.22651627552314
2.625 26.281189203469985 26.216194014609645
3.1249999999999964 26.272538784213953 26.205888933957336
3.625 26.26395283084659 26.195621027472356
4.125 26.255381716065322 26.18531259735498
4.6249999999999964 26.24687264371088 26.175189152002936
5.125 26.23835162094958 26.165146417719967
5.625 26.22988177812762 26.155148724503015
6.1249999999999964 26.22140936135768 26.14525767633014
6.625 26.21297637802913 26.13540946590208
7.125 26.204515612564382 26.125691142723383
7.6249999999999964 26.196116513650523 26.11600435107247
8.125 26.187744476839917 26.106446182047804
8.625 26.179421344726357 26.096906145597227
9.125 26.171087019975698 26.08740063848117
9.625 26.162799449624497 26.0780089189856
10.125 26.154520287545026 26.068658408496546
10.625 26.146299196841987 26.05931305410656
11.125 26.13806736995263 26.05006183780377
11.625 26.129904597128156 26.040896155531797
12.125 26.121751898907792 26.031677520409463
12.625 26.113653417784278 26.022577730099258
13.125 26.10554741806666 26.013466380707307
13.625 26.097491321578893 26.0043780677669
14.125 26.089486104565324 25.99533395757691
14.625 26.081514673681863 25.98635192386828
15.125 26.0735209642969 25.977423734620473
15.625 26.065605615010675 25.968468174116634
16.125 26.057737979222093 25.959551538186837
16.625 26.049864644797744 25.950641562099243
17.125 26.042019084446167 25.94179615204836
17.625 26.034252270708294 25.932945145076122
18.125 26.026514384727626 25.924104461788357
18.625 26.018807819241164 25.91531554806317
