# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-445.5 26.995761866369826 25.255952346788778
-445.0 26.98368733831993 25.246349962503622
-444.5 26.971611972008596 25.236801691890683
-444.0 26.959695100403273 25.22730395859861
-443.5 26.947751494626626 25.21780657060223
-443.0 26.935953488398717 25.208390657494025
-442.5 26.924183930225723 25.199021197154966
-442.0 26.912481895881513 25.189666017317258
-441.5 26.900862322323245 25.18036648437104
-441.0 26.88927650022864 25.17110834792844
-440.5 26.87783013182259 25.1618769293842
-440.0 26.866398275687988 25.152718029824047
-439.5 26.855053475478066 25.14357945510175
-439.0 26.843778084216005 25.134493529805066
-438.5 26.83250640541859 25.125439176415206
-438.0 26.821339575064584 25.11642611740623
-437.5 26.810274284052 25.107456462309536
-437.0 26.79920142959004 25.09853169615308
-436.5 26.788276555805922 25.08964569923307
-436.0 26.777342196818587 25.08079659799886
-435.5 26.766528315480866 25.072013877356216
-435.0 26.755738483633692 25.063231179938285
-434.5 26.745034273157877 25.05454620762782
-434.0 26.734402766321125 25.045870843035004
-433.5 26.72383799168467 25.037238317244185
-433.0 26.71328475275248 25.02862381255971
-432.5 26.702889852446305 25.020084118657465
-432.0 26.69250758933327 25.011591771228005
-431.5 26.6821889287271 25.00309909604824
-431.0 26.67181969387716 24.994671409715515
-430.5 26.661595749357044 24.98621940495397
-430.0 26.651309702464893 24.977790641705525
-429.5 26.64110805461824 24.969420225768197
-429.0 26.630955865124605 24.9610608449324
-428.5 26.620888428977224 24.952745604724953
-428.0 26.6107625916384 24.944425350364146
-427.5 26.600736601289743 24.936149036242227
-427.0 26.590727696492387 24.927873346158442
-426.5 26.58078493016046 24.919632131569806
-426.0 26.570812901957925 24.91142529915311
-425.5 26.56093367663683 24.90322897453779
-425.0 26.551062115645415 24.895055698650506
-424.5 26.541298810357997 24.88694791983577
-424.0 26.531491372794665 24.878826123617493
-423.5 26.521792374663733 24.87076039155884
-423.0 26.51207697893598 24.862696007296066
-422.5 26.502464879633262 24.854656477129065
-422.0 26.492858251815555 24.84665604951303
-421.5 26.483252824583616 24.838692208036775
-421.0 26.47371803243484 24.830740337340842
-420.5 26.464286264194598 24.822816285629237
-420.0 26.454803168036452 24.81491104082106
-419.5 26.44538415015457 24.80704362798528
-419.0 26.43602077866356 24.799206483528685
-418.5 26.426664963188617 24.791393853009108
-418.0 26.41738717773068 24.783600618498397
-417.5 26.4081357837898 24.775832744137283
-417.0 26.398910235417823 24.768117109122414
-416.5 26.389726911281958 24.76040658338755
-416.0 26.38063823516064 24.752744317451597
-415.5 26.371564103423772 24.745092149867475
-415.0 26.36251495990259 24.73747104116121
-414.5 26.353537414895335 24.729881632179346
-414.0 26.344515374440967 24.722309419268157
-413.5 26.335629821497943 24.714782815739834
-413.0 26.326733527079845 24.707267440366934
-412.5 26.317928282882516 24.6997928926082
-412.0 26.30912814429469 24.6923419664262
-411.5 26.30030037550985 24.6849151801996
-411.0 26.291587897525673 24.677529755713326
-410.5 26.282942042156783 24.670162426739964
-410.0 26.274285992433004 24.662807035225377
-409.5 26.265610436882586 24.655529819107418
-409.0 26.257116236803093 24.648227802461044
-408.5 26.248591892438636 24.64095468037753
-408.0 26.240109059601767 24.633728654823038
-407.5 26.23164711894895 24.62652293054193
-407.0 26.223252651595168 24.619384160651926
-406.5 26.2148736975745 24.612241032852484
-406.0 26.206536508072208 24.60510495914172
-405.5 26.19822553593263 24.59802100332721
-405.0 26.18999222045305 24.590965490938483
-404.5 26.181783226442363 24.58395295737402
-404.0 26.173574720892027 24.576945203144472
-403.5 26.165482748607044 24.569970719711417
-403.0 26.157368938482865 24.56300001501692
-402.5 26.149312165404073 24.55609117414675
-402.0 26.141249903031444 24.549229313861773
-401.5 26.13332164609269 24.54236223695942
-401.0 26.125367359300277 24.535521132769112
-400.5 26.117456135660078 24.528705960941302
-400.0 26.109554436031335 24.521934201855448
-399.5 26.101713661992306 24.515172187780486
-399.0 26.093962114961382 24.50845267970862
