# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-421.5 26.99468822646935 24.801640947460314
-421.0 26.972649450802276 24.79354561209415
-420.5 26.950873643906874 24.785497008465313
-420.0 26.92951342972092 24.777501661146214
-419.5 26.90841678664402 24.769535180722173
-419.0 26.887539739742486 24.76158800466883
-418.5 26.86689262155125 24.753683507357678
-418.0 26.846606760910838 24.74579628204019
-417.5 26.826565019988156 24.737989513424708
-417.0 26.806727731391202 24.730205541998878
-416.5 26.787184444600406 24.722429615195086
-416.0 26.767858391526858 24.714713831692215
-415.5 26.748804357702642 24.707020631805477
-415.0 26.729915135975233 24.699365466465373
-414.5 26.711272584946478 24.691750924114537
-414.0 26.692789607455538 24.684142946665357
-413.5 26.674471140066196 24.67656923968409
-413.0 26.65632959839707 24.66899745753466
-412.5 26.638276574759495 24.6614524712146
-412.0 26.62044392673863 24.65394568057181
-411.5 26.602787929161856 24.646436298154075
-411.0 26.58521743083113 24.638970937183412
-410.5 26.567782951906437 24.631536925557754
-410.0 26.55053661906459 24.624088819077915
-409.5 26.533468698401098 24.616668488282222
-409.0 26.51651970870802 24.609290419391748
-408.5 26.499673211532414 24.6019236795275
-408.0 26.483009575301253 24.594566802254924
-407.5 26.466430957404228 24.5872429672831
-407.0 26.4500494496043 24.579970503870385
-406.5 26.433800509460433 24.572677820488664
-406.0 26.4176779065308 24.565424284707706
-405.5 26.401737560187918 24.558198800257433
-405.0 26.38584186973066 24.550999907748125
-404.5 26.370103915176642 24.54380183014568
-404.0 26.354541183002492 24.53665000693779
-403.5 26.339049970469027 24.529502556060446
-403.0 26.32373532588426 24.522393000144767
-402.5 26.308540557934023 24.51530679687594
-402.0 26.29340858905573 24.50824863201992
-401.5 26.27841925192923 24.501200272104143
-401.0 26.263635995536486 24.49418879252777
-400.5 26.248900025065737 24.48719965891756
-400.0 26.23428823850738 24.480250041603078
-399.5 26.21982291970682 24.47328780241664
-399.0 26.20545217683278 24.46634708192075
-398.5 26.191198684590823 24.459461717129415
-398.0 26.177033199153822 24.452585142398462
-397.5 26.1630389629589 24.44573804258486
-397.0 26.149083375132914 24.438920919485362
-396.5 26.135311653832463 24.432109976145778
-396.0 26.12161340026072 24.425332799588595
-395.5 26.10800005289739 24.41858790616566
-395.0 26.09453590217393 24.411869839388864
-394.5 26.08118358053001 24.405150265051034
-394.0 26.067917964371674 24.398475039225286
-393.5 26.05473377334595 24.391837599492078
-393.0 26.041655296790545 24.3851993068399
-392.5 26.02870667599328 24.3785912082885
-392.0 26.01585646030024 24.372018857435478
-391.5 26.00306240038026 24.36544332525449
-391.0 25.990436979886248 24.3589094325764
-390.5 25.977826646960324 24.352417695494182
-390.0 25.965377730340332 24.345923154823524
-389.5 25.953027753840754 24.339474270739593
-389.0 25.940741042074535 24.333048209834047
-388.5 25.928530008180857 24.326640985579488
-388.0 25.916426571042077 24.32024329504867
-387.5 25.904454656990666 24.313897960231664
-387.0 25.892534060156525 24.307549735019663
