# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-228.0 26.939773960940666 24.942163020944655
-227.5 26.8782688869965 24.9303130154582
-227.0 26.819819010457458 24.918505422136622
-226.5 26.764047644444894 24.906789463081086
-226.0 26.71073385498633 24.89514666205193
-225.5 26.6596556569475 24.883594138578434
-225.0 26.61061352895834 24.87211257452058
-224.5 26.56344724015836 24.860712465085896
-224.0 26.518017827256664 24.849366405646215
-223.5 26.474137784053827 24.838112160540007
-223.0 26.431778043557305 24.826934542980258
-222.5 26.390854064938228 24.815842288979336
-222.0 26.35117016162285 24.804779934283726
-221.5 26.312699137521946 24.79381972535576
-221.0 26.275356607796656 24.78291902688245
-220.5 26.239088286001035 24.77208063320997
-220.0 26.203813745290745 24.761321532733472
-219.5 26.16950286010205 24.750622038384765
-219.0 26.136096912980125 24.739984475198675
-218.5 26.103496124985316 24.729424283935746
-218.0 26.071745090192536 24.7189274729584
-217.5 26.040729842472974 24.70852384810314
-217.0 26.01045474066187 24.698145285830595
-216.5 25.980831493032078 24.687827571903366
-216.0 25.951863750980024 24.677571340724693
-215.5 25.923572456644706 24.667422011722145
-215.0 25.895807092666242 24.65727648416577
-214.5 25.868640719927992 24.6472128705081
-214.0 25.842012642608722 24.63720366956693
-213.5 25.815874488416995 24.627255917495884
-213.0 25.79021866723519 24.617365827216155
-212.5 25.765113997823743 24.607522547603494
-212.0 25.74041107410884 24.597734546952932
-211.5 25.71618987778237 24.587998342567783
-211.0 25.692365612754756 24.578324142301327
-210.5 25.66893586708941 24.568699879812996
-210.0 25.645920783521934 24.5591176481161
-209.5 25.62332027617662 24.54960053994565
-209.0 25.60098442918346 24.540149788401592
-208.5 25.57912783085971 24.530707231889064
-208.0 25.55752624916319 24.521343921735355
-207.5 25.53624461308418 24.5120212712202
-207.0 25.515309276146883 24.502749250961333
-206.5 25.49466860884595 24.493502966431528
-206.0 25.474323827160013 24.484338876262427
-205.5 25.454277934907207 24.475209979349476
-205.0 25.434499229409194 24.466108664977597
-204.5 25.41500805982302 24.457089773747725
-204.0 25.39575299321414 24.448065107815676
-203.5 25.3768201009933 24.43910829830697
-203.0 25.358053462075524 24.430196306236876
-202.5 25.339593626001104 24.421342804242823
-202.0 25.321272442302337 24.412506096010937
-201.5 25.30327845102748 24.40373102052971
-201.0 25.28544292749313 24.394981871899276
-200.5 25.26782690731467 24.386279309113657
-200.0 25.250457221658102 24.37762819151132
-199.5 25.23325067394261 24.368991155136243
-199.0 25.216258189788174 24.3604135879856
-198.5 25.199483656715415 24.351873030308813
-198.0 25.182835466306006 24.343374374619543
-197.5 25.16643056476211 24.334906189429027
-197.0 25.150178443572777 24.32648086284377
-196.5 25.13409230663767 24.318090162859182
-196.0 25.118178644624976 24.309747055719576
-195.5 25.102438427350688 24.301425096685122
-195.0 25.086846824103233 24.2931505138778
-194.5 25.071463434107777 24.284898387232804
-194.0 25.056196903433037 24.27669531588341
-193.5 25.041087711408757 24.268500608895863
-193.0 25.026115528620547 24.26037179118306
-192.5 25.011274855249944 24.252271306116224
-192.0 24.996610181828135 24.24419442339604
-191.5 24.98207408445287 24.23616020522621
-191.0 24.96766944914928 24.22815411403509
-190.5 24.953417740350563 24.220176124250635
-190.0 24.93924455531241 24.212241203617086
-189.50000000000006 24.925229838473676 24.204326306440173
-189.0 24.911340601488142 24.19646407429739
-188.5 24.897582861880636 24.18861381266168
-188.00000000000006 24.883949392781147 24.18080379960976
-187.5 24.870406359139476 24.173021369365735
-187.0 24.85698419198752 24.16526776429889
-186.50000000000006 24.843661500795065 24.157559444526964
-186.0 24.83050453764191 24.14985545228618
-185.5 24.81739526362874 24.14222825311674
-185.00000000000006 24.80444168192747 24.134572747409
-184.5 24.79154571386418 24.126970354895807
-184.0 24.77870054699752 24.119363902844526
-183.50000000000006 24.76588515495726 24.11178325382522
-183.0 24.753138249017237 24.10420539181006
-182.5 24.740455722090108 24.096644084574397
-182.00000000000006 24.727786497695536 24.089089003173573
-181.5 24.715201380909384 24.081562911815432
-181.0 24.70268618489076 24.07404418887141
-180.50000000000006 24.690215848816905 24.06654375725937
-180.0 24.67782079767554 24.05905969111413
-179.5 24.665480669596242 24.051587790113793
-179.00000000000006 24.653211746061515 24.044157203150863
-178.5 24.64102787085333 24.036721980488913
-178.0 24.628872324091486 24.02931649975436
-177.50000000000006 24.61681013912368 24.02193975689461
-177.0 24.604826040931673 24.01456880063984
-176.5 24.592906034987667 24.007206723248974
-176.00000000000006 24.581085740878056 23.9999010074661
-175.5 24.569291701790604 23.992619409153765
-175.0 24.557622984355522 23.98533470137182
-174.50000000000006 24.545992247250187 23.978096081872597
-174.0 24.534458492078404 23.9708871566736
-173.5 24.52299876532923 23.963685863545482
-173.00000000000006 24.511622142420176 23.956522911768133
-172.5 24.500323031296315 23.949374777324643
-172.0 24.489101068134747 23.942248143666653
-171.50000000000006 24.477982006344547 23.935177192819765
-171.0 24.466925714743045 23.928112987192655
-170.5 24.455947677463605 23.921090138375227
-170.00000000000006 24.445064527669004 23.91409074881405
-169.5 24.43426522518994 23.907126154198583
-169.0 24.423540620921248 23.900196296393684
-168.50000000000006 24.412906558026815 23.893281433181016
-168.0 24.402360999002486 23.886404204684546
-167.5 24.391886739014414 23.879541483761123
-167.00000000000006 24.3815188252645 23.872734963006735
-166.5 24.371220874497578 23.865958130789796
-166.0 24.361005396728768 23.859213157414377
-165.50000000000006 24.350886853402795 23.852495115954856
-165.0 24.34084148844026 23.845811080701598
-164.5 24.3309036085623 23.83916362654351
-164.00000000000006 24.32103992521848 23.832553094236516
-163.5 24.31124956548294 23.825967539306724
-163.0 24.301585744188646 23.81940552052235
-162.50000000000006 24.2919584085206 23.812899517795884
-162.0 24.282458610606437 23.806428379462577
-161.5 24.27302179164129 23.799966132757827
-161.00000000000006 24.26366113848494 23.793562002618387
-160.5 24.254423776074738 23.787188266847338
-160.0 24.245257720273333 23.780841418567928
-159.50000000000006 24.23618628209876 23.7745374251336
-159.0 24.227170632329976 23.768272126316816
-158.5 24.21827389244756 23.76203185438814
-158.00000000000006 24.20946422599603 23.755837853629316
-157.5 24.20072160124286 23.749684271931496
-157.0 24.192058905961147 23.743548093259097
-156.50000000000006 24.183500274210942 23.737469552450214
-156.0 24.175023724046373 23.73142905381568
-155.5 24.166633525033006 23.725417600712877
-155.00000000000006 24.15833917554673 23.719436132209637
-154.5 24.150117244992284 23.7135007383798
-154.0 24.141986640965168 23.707606980840602
-153.50000000000006 24.133939598351468 23.70173881482145
-153.0 24.12599034309324 23.695919850525765
-152.5 24.1181081563469 23.69012784677504
-152.00000000000006 24.110323079701438 23.684388580458776
-151.5 24.102607668018166 23.678678952973712
-151.0 24.09501857131395 23.67299933030683
-150.50000000000006 24.08746776801368 23.667365993685976
-150.0 24.080027546745477 23.661774695521792
-149.5 24.072683976815334 23.656222428963858
-149.00000000000006 24.065403328361423 23.65070380246494
-148.5 24.058206093104477 23.645230251003994
-148.0 24.051115041852693 23.63979743816232
-147.50000000000006 24.044054050383753 23.63436857431729
-147.0 24.037019286186478 23.628968313996022
-146.5 24.030031629065647 23.623589737709363
-146.00000000000006 24.02309072516548 23.618241593356217
-145.5 24.016173799344887 23.612909177942164
-145.0 24.009290636239783 23.607566216486692
-144.50000000000006 24.00246441110046 23.6022798736499
-144.0 23.995656231589123 23.59698813756825
-143.5 23.988916686970654 23.5917381323
-143.00000000000006 23.982197486489866 23.58649841670591
-142.5 23.97551461054337 23.58127863379373
-142.0 23.968867754012386 23.576063835000575
-141.50000000000006 23.962284081953023 23.570893788917683
-141.0 23.955722540605734 23.565734671029293
-140.5 23.949184807937606 23.56059512897279
-140.00000000000006 23.942721595395753 23.555490251392428
-139.5 23.936276768108854 23.550378341198428
-139.0 23.929875407940404 23.54530867440635
-138.50000000000006 23.92351647249587 23.5402459633347
-138.0 23.917193319911604 23.53520647676014
-137.5 23.910935387209776 23.53020163170281
-137.00000000000006 23.904680342353682 23.525209861274888
-136.5 23.898472633577448 23.52023057607456
-136.0 23.89233044732662 23.515276595522007
-135.50000000000006 23.88622085071185 23.510357284967405
-135.0 23.880148295056184 23.5054478208098
-134.5 23.874104734508308 23.500551999975148
-134.00000000000006 23.86812174635758 23.49567928319012
-133.5 23.862164228006158 23.490844943401314
-133.0 23.856258909665403 23.48601867521003
-132.50000000000006 23.850393922363416 23.481227249997684
-132.0 23.84455952535472 23.47644601391965
-131.5 23.838785340041323 23.471684591926664
-131.00000000000006 23.833031355791405 23.466949441857793
-130.5 23.82733172266077 23.462238096645116
-130.0 23.821686112750523 23.457545136733078
-129.50000000000006 23.81605103493574 23.452871119981225
-129.0 23.810477531591438 23.44821867052
-128.5 23.804942243703113 23.44359007340307
-128.00000000000006 23.79945894402722 23.438981769194108
