# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
159.89583333333334 26.993563399210274 25.106125499846208
160.39583333333334 26.96570475541176 25.097431823067158
160.89583333333334 26.938289728067883 25.088736785537655
161.39583333333334 26.911331814859633 25.080076987165132
161.89583333333334 26.8848423600759 25.071472489684975
162.39583333333334 26.85874384378053 25.062877494151063
162.89583333333334 26.833008768519775 25.054316266673244
163.39583333333334 26.807690859233148 25.045802513832058
163.89583333333334 26.782811282428813 25.037323758668105
164.39583333333334 26.758244249317464 25.028881462021943
164.89583333333334 26.734089599513272 25.02045188440929
165.39583333333334 26.710211603247707 25.012095013608512
165.89583333333334 26.68671317370492 25.00373232589988
166.39583333333334 26.663579923427715 24.995453997520904
166.89583333333334 26.6407528659607 24.98717008091426
167.39583333333331 26.61824295779578 24.97894765459598
167.89583333333334 26.596076977743888 24.970733237487508
168.39583333333334 26.574145486965314 24.962560177502603
168.89583333333331 26.552549959052314 24.95443683441833
169.39583333333334 26.531307799814797 24.946349486517594
169.89583333333334 26.510220635477207 24.938306134688844
170.39583333333331 26.48945758226943 24.930288270227123
170.89583333333334 26.46898994652147 24.922296371519668
171.39583333333334 26.44881739026438 24.91434054147836
171.89583333333331 26.428855084062054 24.90643699224181
172.39583333333334 26.409155175376732 24.898597917686143
172.89583333333334 26.38970624390013 24.890724015846786
173.39583333333331 26.37046085299446 24.882959516836248
173.89583333333334 26.35147803521329 24.875165019810993
174.39583333333334 26.332714238436537 24.867461521837654
174.89583333333331 26.314114388033673 24.859742552283297
175.39583333333334 26.295670496163183 24.85203296316064
175.89583333333334 26.277415201089028 24.844382875479877
176.39583333333331 26.259258353091937 24.836748232530567
176.89583333333334 26.24130323333208 24.82912556593636
177.39583333333334 26.223513995669904 24.821516026898124
177.89583333333331 26.205842940278885 24.813943220984868
178.39583333333334 26.188340022268868 24.806360403138545
178.89583333333334 26.170991926119697 24.798845092665633
179.39583333333331 26.153773848744763 24.791288813505933
179.89583333333334 26.13665598716056 24.78383980525799
180.39583333333334 26.11973884154509 24.776366975017353
180.89583333333331 26.103006166461565 24.768924661417007
181.39583333333334 26.08637439889774 24.761501261632436
181.89583333333334 26.06985151965155 24.754118439660516
182.39583333333331 26.053498649451953 24.746721059363
182.89583333333334 26.03733167880575 24.739374977032895
183.39583333333334 26.021191351620256 24.732032758882013
183.89583333333331 26.00528400184778 24.724741890470835
184.39583333333334 25.989438265698347 24.7174615457662
184.89583333333334 25.973767800012308 24.71019861449492
185.39583333333331 25.95823147614859 24.702971827095467
185.89583333333334 25.942769810708043 24.69577084728194
186.39583333333334 25.927508922838385 24.688581272186894
186.89583333333331 25.91234519191393 24.681410749907723
187.39583333333334 25.89731784810676 24.674277782218965
187.89583333333334 25.882363427916154 24.66718477270994
188.39583333333331 25.867576836892127 24.660090182932137
188.89583333333334 25.852868145354414 24.653011921994064
189.39583333333334 25.83833684871645 24.645981507647868
189.89583333333331 25.823912769437115 24.6389730104079
190.39583333333334 25.809566141752825 24.631971335084366
190.89583333333334 25.795340220350056 24.62499928112053
191.39583333333331 25.781259069618216 24.61806908704892
191.89583333333334 25.7672737848004 24.611162872643632
192.39583333333334 25.753384778661758 24.604280990325762
192.89583333333331 25.73967087955845 24.597415232136317
193.39583333333334 25.72601800298196 24.59056233287373
193.89583333333334 25.71245337990568 24.58375270289942
194.39583333333331 25.699000766948416 24.57697040143006
194.89583333333334 25.685684970705275 24.570205729847665
195.39583333333334 25.672453046404836 24.563482937439577
195.89583333333331 25.65931487763086 24.556747952876663
196.39583333333334 25.646320052287344 24.550068124571787
196.89583333333334 25.633411555984324 24.543403086489604
197.39583333333331 25.620568081028875 24.536772195655665
197.89583333333334 25.607866688138564 24.530162912723632
198.39583333333334 25.59520667970068 24.523573076238474
198.89583333333331 25.58270475692106 24.516994948117627
199.39583333333334 25.57029427435137 24.510474252246624
199.89583333333334 25.557946495896708 24.50393917933551
200.39583333333331 25.545721496438517 24.497454492074155
200.89583333333334 25.533568300742935 24.49099501937755
201.39583333333334 25.521487057479515 24.484571845738667
201.89583333333331 25.509546141031286 24.47815591888915
202.39583333333334 25.497652765028086 24.471762781364596
202.89583333333334 25.485892603036355 24.465402415056122
203.39583333333331 25.474197353289526 24.459078105656506
203.89583333333334 25.46259990460584 24.452757404069956
204.39583333333334 25.45107014367259 24.446462719248427
204.89583333333331 25.43960925852586 24.440208407222023
205.39583333333334 25.428286171725475 24.433980166340838
205.89583333333334 25.417049295132447 24.427754944728164
206.39583333333331 25.40582956141025 24.421579293140603
206.89583333333334 25.394746661115587 24.415410004525885
207.39583333333334 25.383729368934777 24.409256657481237
207.89583333333331 25.372792325927858 24.403146834054482
208.39583333333334 25.361918699695917 24.39707433410158
208.89583333333334 25.351171489068456 24.390997370076263
209.39583333333331 25.340457178232505 24.384952392722795
209.89583333333334 25.329802122831428 24.37893025059428
210.39583333333334 25.31915384069896 24.37289867581629
210.89583333333331 25.308571745103055 24.3669031009485
211.39583333333334 25.29806714774489 24.360916554834596
211.89583333333334 25.287574648151015 24.354936544737534
212.39583333333331 25.277167218750773 24.34899510793346
212.89583333333334 25.26679106840737 24.343034812414466
213.39583333333334 25.25645654645785 24.33708877509957
213.89583333333331 25.246192880064275 24.331195374187068
214.39583333333334 25.235985367854525 24.325314410862795
214.89583333333334 25.225826107897547 24.319430438169082
215.39583333333331 25.215685390216514 24.313564478446846
215.89583333333334 25.20563569394719 24.307696663268963
216.39583333333334 25.195613515919625 24.301869091532303
216.89583333333331 25.185656677194338 24.29606578057792
217.39583333333334 25.175721767490593 24.29025624364938
217.89583333333334 25.16589755733936 24.28448341424251
218.39583333333331 25.15608853610081 24.278708466617594
218.89583333333334 25.1463424592804 24.272964515768514
219.39583333333334 25.1366197050007 24.26723844582267
219.89583333333331 25.126975997434016 24.261526074662534
220.39583333333334 25.117394042891764 24.255832726680936
220.89583333333334 25.10782995039753 24.250165804510058
221.39583333333331 25.09834457438455 24.244495024283314
221.89583333333334 25.0889139858886 24.238859956468907
222.39583333333334 25.079493031825436 24.233229113981185
222.89583333333331 25.070172235409892 24.227638657553598
223.39583333333334 25.060891668156145 24.22204948149023
223.89583333333334 25.051659602056663 24.21648666207924
224.39583333333331 25.04246782564982 24.210940923346122
224.89583333333334 25.03333252799127 24.20541122171155
225.39583333333334 25.02427149787481 24.199892724063538
225.89583333333331 25.01525669820454 24.194403865399178
226.39583333333334 25.006269658560825 24.18894740755831
226.89583333333334 24.997357773663403 24.183495244472716
227.39583333333331 24.988460021650937 24.178054590135318
227.89583333333334 24.97964543835789 24.17264478303042
228.39583333333334 24.970893477803155 24.167245011706132
228.89583333333331 24.96216539861134 24.161873162946883
229.39583333333334 24.953527601011857 24.15651658292689
229.89583333333334 24.94490004341028 24.15119225783315
230.39583333333331 24.936333561372773 24.14587439120965
230.89583333333334 24.92781743197493 24.140569438378794
231.39583333333334 24.919376937850668 24.135307701605562
231.89583333333334 24.910950467552873 24.13005540897518
232.39583333333334 24.90259853319254 24.12480486016382
232.89583333333334 24.894273452071786 24.119584736638124
233.39583333333334 24.886012878239455 24.114410776302712
233.89583333333334 24.87780174606119 24.109235939640246
234.39583333333334 24.869636316865492 24.104077814913957
234.89583333333334 24.86153685863089 24.09893952692666
235.39583333333334 24.853460987442663 24.09383026827904
235.89583333333334 24.845447216916092 24.088726935494968
236.39583333333334 24.837498835348125 24.083639356266477
236.89583333333334 24.82957988401939 24.07860049132485
237.39583333333334 24.82171151616068 24.073566393298815
237.89583333333334 24.813899626158808 24.068549359405772
238.39583333333334 24.806111931424407 24.06355960403685
238.89583333333334 24.79838736927607 24.058588154623877
239.39583333333334 24.790717358416714 24.053647289886683
239.89583333333334 24.78310529124379 24.048704471473414
240.39583333333334 24.77552650786114 24.04379513997779
240.89583333333334 24.768000126820546 24.038913638264546
241.39583333333334 24.760524622801718 24.03406222234843
241.89583333333334 24.75308537305148 24.029206364670973
242.39583333333334 24.74571557675987 24.024375098773866
242.89583333333334 24.73834600437371 24.019565863962697
243.39583333333334 24.731062848684115 24.014793059019773
243.89583333333334 24.72380885395678 24.010016465270986
244.39583333333334 24.716583393691018 24.00526799156046
244.89583333333334 24.709368179991817 24.00051840713315
245.39583333333334 24.70222136297586 23.9957943945619
245.89583333333334 24.69506320750305 23.991082933838346
246.39583333333334 24.68796944392964 23.98639168409183
246.89583333333334 24.680866825052146 23.981681965042082
247.39583333333334 24.67383554589729 23.97701912757906
247.89583333333334 24.666794017699083 23.9723617697922
248.39583333333334 24.659786586243953 23.967701653025003
248.89583333333334 24.652801847583437 23.963043372779044
249.39583333333334 24.645886192215105 23.958426434805872
249.89583333333334 24.638951220419912 23.953795093314334
250.39583333333334 24.632069011624473 23.949207035050225
250.89583333333334 24.625219421994625 23.9446209393246
251.39583333333334 24.618398575569913 23.940059434252568
251.89583333333334 24.611587254267306 23.935483129113912
252.39583333333334 24.60481223346528 23.93093930658681
252.89583333333334 24.598082792535294 23.926405770781372
253.39583333333334 24.591363794889247 23.92188781182776
253.89583333333334 24.58468137804306 23.917391793622436
254.39583333333334 24.578034290280783 23.912901079847856
254.89583333333334 24.57140677583945 23.908411025839634
255.39583333333334 24.564811236590394 23.903961516329304
255.89583333333334 24.55823929146815 23.89950233832947
256.3958333333333 24.551705177983322 23.895060178487707
256.8958333333333 24.545210442938668 23.890633318804724
257.3958333333333 24.538731459763184 23.886234716131973
257.8958333333333 24.532288790299184 23.88184554525636
258.3958333333333 24.525880927691187 23.877455913361324
258.8958333333333 24.51948707176831 23.873099987455902
259.3958333333333 24.51313832228003 23.868741902778492
259.8958333333333 24.506808061587165 23.864412558818483
260.3958333333333 24.500497665537594 23.860098236371407
260.8958333333333 24.494253187654667 23.855783646237082
261.3958333333333 24.48799731214352 23.851501571125617
261.8958333333333 24.481802970583782 23.847231757317985
262.3958333333333 24.475624622494237 23.84295154329374
262.8958333333333 24.469471928936333 23.83871980285004
263.3958333333333 24.46336414911158 23.834478840964298
263.8958333333333 24.457274668397563 23.830264771333102
264.3958333333333 24.451208704734594 23.826066240910528
264.8958333333333 24.445187177009085 23.8218774042574
265.3958333333333 24.439194443327192 23.81771368988185
265.8958333333333 24.433232866398193 23.813559599838342
266.3958333333333 24.427271754128476 23.80940365119581
266.8958333333333 24.421373785408683 23.805277314373605
267.3958333333333 24.41549942279581 23.801169016721747
267.8958333333333 24.409651803484984 23.797075392902748
268.3958333333333 24.403813055033478 23.792997621878193
268.8958333333333 24.398032301324747 23.788925201296905
269.3958333333333 24.392268114516273 23.784859576636094
269.8958333333333 24.386542410196462 23.780843926130423
270.3958333333333 24.380842453118767 23.776827364513583
270.8958333333333 24.375154556380295 23.77282002078976
271.3958333333333 24.369533799759353 23.768832390733635
271.8958333333333 24.363918813264576 23.76485717350264
272.3958333333333 24.35831586984257 23.760898789404962
272.8958333333333 24.352768982439418 23.756959139171798
273.3958333333333 24.34725812660021 23.753022677200505
273.8958333333333 24.34176630094518 23.74913096983405
274.3958333333333 24.336298210645623 23.745228206579853
274.8958333333333 24.33085872137715 23.741347425891114
275.3958333333333 24.32546503971586 23.73748535244854
275.8958333333333 24.320074530341284 23.7336345083625
276.3958333333333 24.3147361767368 23.729786205274603
276.8958333333333 24.30940778731057 23.72597859098546
277.3958333333333 24.30412628263223 23.72218110464751
277.8958333333333 24.298876946594675 23.71838938924639
278.3958333333333 24.293644056413047 23.714634943060556
278.8958333333333 24.288439801418278 23.710874625584285
279.3958333333333 24.283245559785275 23.707132536652587
279.8958333333333 24.278094867867015 23.70339137001683
280.3958333333333 24.272955828811185 23.69968187648506
280.8958333333333 24.267852266826218 23.695976158869204
281.3958333333333 24.26275430314189 23.692285238752152
281.8958333333333 24.257705905224782 23.688604977144895
282.3958333333333 24.252651336539174 23.684947388789492
282.8958333333333 24.247616198244284 23.681289746931856
283.3958333333333 24.24262540965751 23.67764409639158
283.8958333333333 24.23765669807758 23.674018903741047
284.3958333333333 24.232704316328025 23.670415731982068
