# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
200.29166666666663 26.98981223854321 24.353387788865717
200.79166666666666 26.97816723336979 24.347196944281748
201.29166666666666 26.966586515566938 24.34107576715579
201.79166666666663 26.955062279814218 24.334969481521863
202.29166666666666 26.943624750634005 24.328859201570936
202.79166666666666 26.932324794448938 24.322800409524472
203.29166666666663 26.921039860860034 24.316754134378545
203.79166666666666 26.909810111083278 24.310733823845734
204.29166666666666 26.898682830294312 24.304751358639827
204.79166666666663 26.887601132920675 24.298766251161403
205.29166666666666 26.876551021912114 24.292818747831923
205.79166666666666 26.865635866878392 24.286893594698316
206.29166666666663 26.854809795769626 24.28098608716978
206.79166666666666 26.84400170784954 24.275108527162548
207.29166666666666 26.833238313022044 24.269249945708673
207.79166666666663 26.822562682630785 24.26339720702082
208.29166666666666 26.811930910133555 24.257604794318873
208.79166666666666 26.80137179189531 24.25181706041736
209.29166666666663 26.790917066100697 24.24604466130336
209.79166666666666 26.780494189607907 24.24030089417755
210.29166666666666 26.77014342719612 24.23456899136189
210.79166666666663 26.759816718467015 24.228862005189843
211.29166666666666 26.749617777642737 24.223166738578485
211.79166666666666 26.73945332106984 24.217499441165145
212.29166666666663 26.729390148219835 24.211852838513334
212.79166666666666 26.719280529255506 24.206205465575103
213.29166666666666 26.709362384690166 24.20059401708221
213.79166666666663 26.69939992243004 24.19499980905233
214.29166666666666 26.689638694075253 24.189413053263014
214.79166666666666 26.679850282825246 24.18384766851225
215.29166666666663 26.670111968552096 24.178300754517217
215.79166666666666 26.660413216513952 24.172766781571337
216.29166666666666 26.65080847463512 24.16725903862193
216.79166666666663 26.64126508997085 24.161742645874398
217.29166666666666 26.63178201961032 24.15626523959069
217.79166666666666 26.62229806369071 24.15081790753977
218.29166666666663 26.612918317287715 24.145359592692266
218.79166666666666 26.603562845839306 24.139929088633597
219.29166666666666 26.594292358316842 24.134511552711725
219.79166666666663 26.585033291534018 24.129130971840617
220.29166666666666 26.575814731108863 24.1237375669086
220.79166666666666 26.566711350664637 24.118393256814535
221.29166666666663 26.557615181124092 24.11303410065953
221.79166666666666 26.548579325747674 24.10770076367193
222.29166666666666 26.539525237990276 24.102394197175336
222.79166666666663 26.53056392285447 24.097080457529184
223.29166666666666 26.52166022195644 24.091813647992048
223.79166666666666 26.51273691517307 24.08653960098999
224.29166666666663 26.503969361148588 24.08130597254781
224.79166666666666 26.495197414345405 24.076058535972567
225.29166666666666 26.486393764678972 24.070844535678955
225.79166666666663 26.477719216934204 24.065644714493295
226.29166666666666 26.46899585696737 24.060461463709373
226.79166666666666 26.460381525597867 24.05530134675264
227.29166666666663 26.451779897333147 24.050142113906308
227.79166666666666 26.44327333667574 24.045003212752828
228.29166666666666 26.43469756298356 24.039867384433634
228.79166666666663 26.426199393790057 24.034763583554515
229.29166666666666 26.417775897875405 24.029692957307375
229.79166666666666 26.40939962328431 24.024612748477065
230.29166666666663 26.400993209067405 24.01955461630319
230.79166666666666 26.392652689542256 24.014504510206713
231.29166666666666 26.38430432611814 24.00948033021792
231.79166666666663 26.37603557558938 24.004464475375396
232.29166666666666 26.36778352600688 23.99946182651716
232.79166666666666 26.359538903448367 23.994480863647425
233.29166666666666 26.351370536915397 23.989504513554493
233.79166666666666 26.34320409211744 23.98457168936083
234.29166666666666 26.3351172456832 23.9796313744526
234.79166666666666 26.32700957069119 23.974692412801467
235.29166666666666 26.318927673387932 23.96979382053431
235.79166666666666 26.310907764242234 23.964908160569586
236.29166666666666 26.30288997573176 23.960013771627633
236.79166666666666 26.29491664273775 23.95514511031276
237.29166666666666 26.286944297278882 23.950314560562823
237.79166666666666 26.279035842245094 23.94547771564394
238.29166666666666 26.271145961271237 23.94066102434248
238.79166666666666 26.263298716525977 23.935843599247416
239.29166666666666 26.255410506714533 23.931072310491306
239.79166666666666 26.247593825217255 23.92627537782736
240.29166666666666 26.239810044125825 23.921511414412034
240.79166666666666 26.232076007144638 23.916765751796518
241.29166666666666 26.224250257299882 23.912024959981846
241.79166666666666 26.21655268103945 23.907306197693316
242.29166666666666 26.208862031382225 23.90260344218461
242.79166666666666 26.20117183985704 23.897916785800696
243.29166666666666 26.19351656076787 23.893237801483277
243.79166666666666 26.18588079658619 23.88856334311083
244.29166666666666 26.17831098456297 23.88392531344024
244.79166666666666 26.170699045814292 23.879286682008726
245.29166666666666 26.163141257590354 23.87465614456631
245.79166666666666 26.155581339576983 23.870054964870846
246.29166666666666 26.148081316307245 23.865454022636886
246.79166666666666 26.140561914474386 23.860873897824447
247.29166666666666 26.133099187439708 23.856304849391215
247.79166666666666 26.125624267670645 23.85175412793902
248.29166666666666 26.11822328620412 23.84721096180499
248.79166666666666 26.11081354591885 23.842690710583128
249.29166666666666 26.103423587329303 23.838177736278602
249.79166666666666 26.096056453100267 23.833661648446608
250.29166666666666 26.088759059835365 23.829184469982213
250.79166666666666 26.081421133862243 23.824703365871734
251.29166666666666 26.07417387896477 23.820237266774363
251.79166666666666 26.066919142209407 23.815788694530905
252.29166666666666 26.059645004230546 23.811340436574376
252.79166666666666 26.052445238909336 23.80690954968483
253.29166666666666 26.04527317690696 23.80251432489329
253.79166666666666 26.03809006467284 23.79811503921841
254.29166666666666 26.030966760056984 23.793708708750103
254.79166666666666 26.02384617767187 23.789326601266474
255.29166666666666 26.016734181692414 23.784968108480502
255.79166666666666 26.009695050848208 23.780606006101337
256.2916666666667 26.002651170005862 23.776266374934014
256.7916666666667 25.995591659733343 23.77193656426522
257.2916666666667 25.988629941511704 23.76760477426143
257.7916666666667 25.98162590856287 23.76329826305204
258.2916666666667 25.974666788190838 23.758999176538605
258.7916666666667 25.967743161875703 23.754703418721856
259.2916666666667 25.960838338312794 23.75043246764861
259.7916666666667 25.953954573417946 23.746164975453695
260.2916666666667 25.947120163074125 23.74191223788966
260.7916666666667 25.940265539688706 23.73765664814107
261.2916666666667 25.93339212110168 23.733423217862445
261.7916666666667 25.926607074484565 23.729201496156836
262.2916666666667 25.91980249681596 23.72497901036434
262.7916666666667 25.913078562452192 23.720776436586817
263.2916666666667 25.906303508678683 23.71657774799841
263.7916666666667 25.899588304198385 23.712401729703764
264.2916666666667 25.892894305114922 23.708232423353763
264.7916666666667 25.886225914335594 23.704058903993946
265.2916666666667 25.87956005338735 23.699908475715933
265.7916666666667 25.872934328376008 23.695759842015423
266.2916666666667 25.86632008276583 23.691625444693972
266.7916666666667 25.859730470968792 23.68750102130764
267.2916666666667 25.853166037079216 23.683392765791773
267.7916666666667 25.846585507733764 23.679282192936483
268.2916666666667 25.84005741830911 23.67519381735013
268.7916666666667 25.833509191624064 23.67110649693049
269.2916666666667 25.82701361666047 23.667030254079748
