# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-426.5 26.988455141884145 25.411552762152482
-426.0 26.965909379227803 25.400658746072892
-425.5 26.943516892232648 25.38976239961695
-425.0 26.9212406882275 25.378913940777718
-424.5 26.899221311176934 25.36807005448981
-424.0 26.877311906680788 25.357284438067605
-423.5 26.85559840551663 25.34651690026474
-423.0 26.834090729846665 25.335783710040886
-422.5 26.812675695326526 25.325047792842735
-422.0 26.791502970573173 25.31440577397433
-421.5 26.770441100420328 25.30372965644661
-421.0 26.749614835487314 25.293129065112723
-420.5 26.728935509490682 25.282540503167393
-420.0 26.708448310049274 25.27200208456683
-419.5 26.688110052638933 25.26149440042388
-419.0 26.667960113845737 25.251033409371754
-418.5 26.647986029563548 25.240585398009117
-418.0 26.62817690635199 25.23019089764953
-417.5 26.608566231320086 25.219846392730105
-417.0 26.589109351236857 25.209523224350615
-416.5 26.569806540913618 25.19925264665636
-416.0 26.55062425100713 25.189025304186735
-415.5 26.53169902166607 25.178818739480292
-415.0 26.512938788382833 25.16868204746637
-414.5 26.49429115582734 25.158564974193624
-414.0 26.475824348025316 25.14850025355297
-413.5 26.45754989771655 25.13847322109485
-413.0 26.439369000677676 25.128502744018718
-412.5 26.42139831918802 25.118566507187474
-412.0 26.403586247648143 25.10867811527063
-411.5 26.385912252715194 25.098803704693587
-411.0 26.36846092072068 25.089001830504753
-410.5 26.35110774926477 25.079266163646835
-410.0 26.333887219775356 25.069532906841516
-409.5 26.316844679096928 25.059845661957215
-409.0 26.29997261855845 25.05022667724482
-408.5 26.283270774325285 25.040646645282894
-408.0 26.266697954152644 25.03113948245865
-407.5 26.250249377269487 25.021607271508227
-407.0 26.233969146943473 25.012175851300494
-406.5 26.21776559375259 25.002795946871387
-406.0 26.201819308263268 24.99341425524488
-405.5 26.185932431416745 24.984123182353493
-405.0 26.170198602577138 24.974854972201292
-404.5 26.154628582747744 24.965680249200606
-404.0 26.139169591136877 24.956500364561297
-403.5 26.123883271747683 24.947380623633496
-403.0 26.10869965578098 24.93830032171578
-402.5 26.093653015602033 24.929305018948593
-402.0 26.078749534654246 24.92031079065246
-401.5 26.06395863696577 24.911368701964285
-401.0 26.04933389505996 24.902490735705758
-400.5 26.03476502741993 24.89363445447511
-400.0 26.02027227835942 24.884817332241646
-399.5 26.00587202598344 24.87601582155623
-399.0 25.991572933300517 24.867234004858435
-398.5 25.97731170470128 24.858503126829866
-398.0 25.963143027869414 24.84978384547762
-397.5 25.949104036768386 24.84108422215006
-397.0 25.93507506524519 24.832417702453714
-396.5 25.92116073385647 24.823782759939135
-396.0 25.9073680853625 24.81516398004056
-395.5 25.893573227928137 24.806581537538083
-395.0 25.879931291102306 24.798016835170053
-394.5 25.866350081872472 24.789521962292078
