# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
107.79166666666667 26.992376102768326 24.724235147757852
108.29166666666667 26.981901906112284 24.716486171317467
108.79166666666667 26.971448228723418 24.708783462689297
109.29166666666667 26.96111887474471 24.701104893370864
109.79166666666667 26.950771543525963 24.693412856567996
110.29166666666667 26.940514999521476 24.685769153818015
110.79166666666667 26.930353092048694 24.67815518476851
111.29166666666667 26.920151848625803 24.67057728871556
111.79166666666667 26.910029653682276 24.663005832887386
112.29166666666667 26.900004405875038 24.655462943005876
112.79166666666667 26.889971491108568 24.64795448307668
113.29166666666667 26.879934838815373 24.640442654077383
113.79166666666667 26.870056424339314 24.632998565641046
114.29166666666667 26.86015145856267 24.62553849718866
114.79166666666667 26.85035026116827 24.61813180618453
115.29166666666667 26.840535103112867 24.610753832551268
115.79166666666667 26.830851035331715 24.60338359666544
116.29166666666667 26.82113616137403 24.596041054361095
116.79166666666667 26.811470328536924 24.588747315780925
117.29166666666667 26.801897203704517 24.581450561843994
117.79166666666667 26.792317530100263 24.574193835272137
118.29166666666667 26.782824731042012 24.566963047756847
118.79166666666667 26.773345260620495 24.559744876460513
119.29166666666667 26.76401661296348 24.55256514231586
119.79166666666667 26.754580524202574 24.545416674964777
120.29166666666667 26.745262683816968 24.53825991497306
120.79166666666667 26.736007710257454 24.531157373033544
121.29166666666667 26.726822832118696 24.52410189738506
121.79166666666667 26.717669731251398 24.517034287367068
122.29166666666667 26.708476820863 24.51001407008384
122.79166666666667 26.69939917698287 24.503026858373843
123.29166666666667 26.690349804423647 24.496036779924836
123.79166666666667 26.681345129019988 24.489084876630113
124.29166666666667 26.67244169777945 24.482169141814758
124.79166666666667 26.66350930587988 24.475282237815254
125.29166666666667 26.654682488650113 24.46840242739748
125.79166666666667 26.645880831657514 24.461555714437168
126.29166666666667 26.637042575325445 24.454754027079325
126.79166666666667 26.628334950685776 24.44796245969333
127.29166666666667 26.619690524845527 24.44119230553445
127.79166666666667 26.611034873414848 24.434461581878253
128.29166666666666 26.602441662267747 24.427725826471104
128.79166666666666 26.59383685180302 24.421052544672843
129.29166666666666 26.58536447508444 24.414386664433305
129.79166666666666 26.576881663170337 24.407740762815283
130.29166666666666 26.568507244506883 24.401147339921174
130.79166666666666 26.560123803030006 24.394547392793598
131.29166666666666 26.55177225330194 24.38799748400545
131.79166666666666 26.543425266165507 24.381465623207085
132.29166666666666 26.535201523899104 24.374956423721205
132.79166666666666 26.526990329825377 24.368469037478512
133.29166666666666 26.518809818256774 24.36200693772008
133.79166666666666 26.51069711620165 24.355593950340563
134.29166666666666 26.502592191392274 24.34918403719471
134.79166666666666 26.494548068404118 24.3428030607056
135.29166666666666 26.48656565472542 24.336462798220705
135.79166666666666 26.478570049088717 24.330116545999477
136.29166666666666 26.47062179217948 24.323810521574817
136.79166666666666 26.462784426755043 24.317541850420934
137.29166666666666 26.454963656296275 24.311293774220122
137.79166666666666 26.447140695219137 24.30506991465155
138.29166666666666 26.439370918172834 24.29885565122982
