# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-342.0 26.998270051739794 24.143332415689578
-341.5 26.99052865959778 24.13815155869939
-341.0 26.982714967249393 24.132945534949314
-340.5 26.97500700860609 24.12778105601342
-340.0 26.967222708341065 24.122629077520273
-339.5 26.959599583495162 24.117499077261563
-339.0 26.951860182397695 24.11236356162467
-338.5 26.944246048673783 24.107249488826945
-338.0 26.93657098077889 24.102168701617103
-337.5 26.929048246930243 24.097075905020336
-337.0 26.921392007399273 24.0920059237219
-336.5 26.913864798490287 24.0869615952763
-336.0 26.906303019340356 24.08192816624493
-335.5 26.898745310907938 24.076883766577346
-335.0 26.891257922578507 24.07188887446153
-334.5 26.8837847108998 24.06688763612111
-334.0 26.876270427807775 24.06190989567729
-333.5 26.868802233367642 24.056932567791165
-333.0 26.861425382501594 24.051970071658122
-332.5 26.853996065113392 24.047032364542527
-332.0 26.846580563053042 24.04208933884169
-331.5 26.839096007589585 24.037182846807976
-331.0 26.831711128394147 24.03227439198708
-330.5 26.82439549960985 24.027375873579704
-330.0 26.81710461336308 24.02251321047492
-329.5 26.809736601249984 24.017640364041046
-329.0 26.802375720729373 24.012777320880097
-328.5 26.795074875040747 24.00794228528131
-328.0 26.787832344417183 24.00312946364672
-327.5 26.780522942594857 23.9982948839755
-327.0 26.773293189915886 23.993495409557113
-326.5 26.765991860275786 23.98871574324946
-326.0 26.75876752230905 23.98392634547723
-325.5 26.751531625225514 23.979165589266437
-325.0 26.744309677129397 23.97442448177973
-324.5 26.73709589468168 23.96968043162702
-324.0 26.72988471646894 23.96494503956631
-323.5 26.72273520405051 23.960237611611824
-323.0 26.71555579813539 23.9555347631803
-322.5 26.708314185719757 23.950840728964007
-322.0 26.701199127957054 23.946159184439143
-321.5 26.694085585162295 23.941481713335172
-321.0 26.686930311137832 23.936830318739084
-320.5 26.679775978039906 23.93219944857227
-320.0 26.672694307269524 23.92754567193572
-319.5 26.665590958570775 23.92292854729572
-319.0 26.658478135377216 23.91831718999471
-318.5 26.651407299091304 23.913712446217396
-318.0 26.644330503858164 23.909141274996056
-317.5 26.637241313969554 23.904568044513056
-317.0 26.630252411877137 23.899991286800407
-316.5 26.623216458654607 23.895444911887928
-316.0 26.61629516070711 23.890900374087426
-315.5 26.609313780726662 23.886373230570758
-315.0 26.602329680347193 23.8818430206585
-314.5 26.595414948457893 23.87734731855627
-314.0 26.588492487584553 23.872853978129967
-313.5 26.581564187720986 23.868381897246167
-313.0 26.574707336492516 23.863885504613226
-312.5 26.567814101950226 23.859437596151235
-312.0 26.560967896368844 23.85498412493994
-311.5 26.55411429071384 23.850542378403578
-311.0 26.54732839511081 23.8461221789565
-310.5 26.540444261776834 23.841702900475262
-310.0 26.533708148653222 23.837280462979216
-309.5 26.526939868609084 23.83289252629426
-309.0 26.520188069754063 23.828498500537325
-308.5 26.513462093593354 23.82412648675964
-308.0 26.506738875835968 23.819768236044624
-307.5 26.500037394313747 23.81539971552559
-307.0 26.493283860764546 23.81105486487308
-306.5 26.48665933008663 23.806718128451966
-306.0 26.480003635304605 23.80239990134005
-305.5 26.473375177708967 23.7980678578537
-305.0 26.46678080872309 23.793761336481598
-304.5 26.46017031704259 23.789468799063634
-304.0 26.45356548333822 23.785179231668696
-303.5 26.44695595111569 23.780886086515956
-303.0 26.44046993602691 23.77661466171869
-302.5 26.43388499454337 23.77236296051814
-302.0 26.427367259704873 23.76811206662235
-301.5 26.42085685096528 23.76388046743189
-301.0 26.414377170562485 23.75964137049855
-300.5 26.407872423351524 23.75542304769204
-300.0 26.401393918648253 23.75121009149177
-299.5 26.394961812855907 23.747013545854266
-299.0 26.38853206405795 23.7428131413969
-298.5 26.38208971020786 23.738624690141478
-298.0 26.375730203406693 23.734456503129678
-297.5 26.369336192792282 23.730278134013876
-297.0 26.362963343930538 23.72612559997283
-296.5 26.356594834870684 23.72196491043462
-296.0 26.35028493621041 23.71782042123379
-295.5 26.343967248636755 23.71369303089216
-295.0 26.337624751566537 23.709566240809863
-294.5 26.33134729519749 23.7054509383425
-294.0 26.325081166230465 23.701352693969447
-293.5 26.318793768562156 23.697239124217077
-293.0 26.31259275781934 23.693162552199475
-292.5 26.306340653592603 23.689065354058645
-292.0 26.300110024479572 23.68500227418544
-291.5 26.293907829801675 23.68091746282753
-291.0 26.28773557870478 23.67686549419167
-290.5 26.281545666573628 23.67282684568564
-290.0 26.27541921811182 23.66877517156341
-289.5 26.26926397058028 23.664734169626712
-289.0 26.26312765974605 23.66070359797905
-288.5 26.257028890703495 23.65670384600936
-288.0 26.250926587781436 23.652690072440016
-287.5 26.244801898773797 23.64868300905471
-287.0 26.23876673839486 23.644682862415827
-286.5 26.232731776479028 23.640704988831747
-286.0 26.226680926969138 23.63672170672601
-285.5 26.220638488884624 23.63274516565637
-285.0 26.21461129513563 23.628781521577658
-284.5 26.208615188744307 23.624816279549904
-284.0 26.20264822998478 23.62087730519182
