# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-420.0 26.98279026470978 25.66973895654105
-419.5 26.954643853446093 25.658026958743303
-419.0 26.92703993360261 25.646415770582426
-418.5 26.8998023227342 25.634836512963346
-418.0 26.873115143006498 25.623317361046855
-417.5 26.84685675014983 25.611862058518433
-417.0 26.820976788892345 25.600472002231513
-416.5 26.795544551040138 25.589170928017037
-416.0 26.77053318963327 25.577903964756153
-415.5 26.745946186777868 25.56672527233124
-415.0 26.721659294318844 25.555596169913773
-414.5 26.69779300024849 25.544542934006863
-414.0 26.674279435249137 25.533564834311733
-413.5 26.65112145781326 25.522627387708962
-413.0 26.62829558911882 25.511753241248186
-412.5 26.605858269299517 25.500985670031948
-412.0 26.58365867751567 25.49025205911957
-411.5 26.561841451304407 25.479572393165487
-411.0 26.5402962672014 25.46897274177293
-410.5 26.519035566392148 25.45842765635395
-410.0 26.49795035378559 25.447911816041845
-409.5 26.477069290604298 25.437428803512883
-409.0 26.456393358886775 25.426981992184665
-408.5 26.435984215253026 25.416541861923577
-408.0 26.415744954306902 25.40618073368069
-407.5 26.395723383325915 25.395857490050567
-407.0 26.37586005938938 25.385567036403156
-406.5 26.356226837780316 25.375287078058918
-406.0 26.336744061967828 25.365072787183188
-405.5 26.31754032599766 25.354908554271738
-405.0 26.298485649250537 25.344766415006404
-404.5 26.279608221683617 25.334638038852148
-404.0 26.260911436458557 25.324605395697123
-403.5 26.24240245790371 25.31458735266976
-403.0 26.224066283920635 25.30460733905628
-402.5 26.205901600181257 25.294661185018906
-402.0 26.187930824425933 25.28476683513951
-401.5 26.170120057591518 25.274911002277747
-401.0 26.152466410555117 25.265153696005957
-400.5 26.134977133323495 25.255345761602133
-400.0 26.117728011363393 25.245641224056676
-399.5 26.10058547059227 25.235976366524298
-399.0 26.083559555067346 25.226291627789518
-398.5 26.066745637574286 25.216705334427516
-398.0 26.050085174957985 25.207166493099624
-397.5 26.033593413456803 25.197658531697616
-397.0 26.017239230269176 25.18818641299472
-396.5 26.001038429935072 25.17874186984704
-396.0 25.9849521918108 25.169389593802876
-395.5 25.969039864184985 25.160049005898095
-395.0 25.953272657103923 25.150728962670662
-394.5 25.93765552396991 25.141501968281368
-394.0 25.92215299449297 25.132300868653967
-393.5 25.906831734343356 25.123133347448952
-393.0 25.89158944547272 25.113996799457126
-392.5 25.876527762061976 25.104925349949404
-392.0 25.861602821083423 25.09591384412197
-391.5 25.846828953282458 25.086914484023225
-391.0 25.83208444290744 25.077956732109264
-390.5 25.817535442619285 25.069062659527788
-390.0 25.80315274746601 25.060181769656907
-389.5 25.78884700345737 25.05137161490737
-389.0 25.7746904565823 25.042599138755012
-388.5 25.76062937698636 25.033875148021476
-388.0 25.746746846631098 25.025196261468853
-387.5 25.732926711329416 25.01653927575601
-387.0 25.719230203045726 25.00794229797647
-386.5 25.705658502582427 24.999372366083517
-386.0 25.692217652554596 24.990874200769074
-385.5 25.678891037866013 24.982391562251824
-385.0 25.665653043959257 24.973974609805936
-384.5 25.652525146144892 24.96556246407877
-384.0 25.639534322119314 24.957231142056667
-383.5 25.626653951620785 24.94893605554415
-383.0 25.613833915461463 24.940668610206536
-382.5 25.60116318939589 24.932447725857806
-382.0 25.58861674102461 24.92428573602675
-381.5 25.576087219659065 24.91614484044012
-381.0 25.563756951782054 24.908054713715853
-380.5 25.55151362736721 24.900002704470747
-380.0 25.539329454979416 24.891985856337975
-379.5 25.527255550302318 24.884041416551156
-379.0 25.51530797428239 24.876132310733094
-378.5 25.50341357492899 24.868188933447264
-378.0 25.491580965044133 24.86032217304846
-377.5 25.479819287929743 24.852470236458778
-377.0 25.46817373586997 24.844659465298335
