# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-349.5 26.994988952168516 24.94650863812959
-349.0 26.976913375880542 24.939025759029697
-348.5 26.958946058916034 24.9315630567467
-348.0 26.94122100206917 24.924136438685537
-347.5 26.92367666674338 24.916731773400514
-347.0 26.906375949967632 24.909377547350395
-346.5 26.88929610977401 24.902046530229647
-346.0 26.872332186193823 24.89474785674611
-345.5 26.855582709474362 24.887460499445098
-345.0 26.83899720989432 24.880209630295248
-344.5 26.822553406623463 24.87299352979694
-344.0 26.80632496799187 24.865810234464377
-343.5 26.790219627397537 24.858667840980196
-343.0 26.77425450014645 24.85152223886097
-342.5 26.75853563699862 24.844426184429715
-342.0 26.742848932963522 24.837334181945494
-341.5 26.727377544297507 24.83032793480728
-341.0 26.712012905420583 24.823292518684955
-340.5 26.696834703808754 24.81628214221814
-340.0 26.681752339627348 24.80934319322348
-339.5 26.666753802223585 24.8023800077811
-339.0 26.651965414028055 24.795477555423453
-338.5 26.63727575186372 24.78861519192669
-338.0 26.622747826073248 24.781752996924023
-337.5 26.608270467720327 24.774919320061485
-337.0 26.593965972368633 24.768128916405864
-336.5 26.579723289311147 24.761348988590246
-336.0 26.565587789102217 24.75460687340071
-335.5 26.551541743433752 24.747875102896874
-335.0 26.537681971388857 24.741168666319297
-334.5 26.523894638484098 24.73448949021489
-334.0 26.510148625477783 24.727856772085044
-333.5 26.49656318379773 24.721239017629326
-333.0 26.483078207602738 24.714636341196634
-332.5 26.46970247785631 24.708073501159742
-332.0 26.456413709618147 24.70153152444548
-331.5 26.443153421051136 24.694999859192844
-331.0 26.430042504217063 24.688500446294746
-330.5 26.41698513399578 24.68203425358062
-330.0 26.404111510208853 24.67559017192712
-329.5 26.39135030816118 24.669163475904668
-329.0 26.37863644963636 24.6627523944476
-328.5 26.366089426882287 24.6563637922989
-328.0 26.35366142588493 24.650042225984276
-327.5 26.341353600184505 24.64368774851103
-327.0 26.329048975997914 24.637362073660434
-326.5 26.31691728164876 24.631095237242057
-326.0 26.30488848349883 24.62481605694733
-325.5 26.292886074851587 24.61857221867848
-325.0 26.281012177443767 24.61235797723342
-324.5 26.26923223764994 24.60616228384356
-324.0 26.257512130119526 24.599952533888505
-323.5 26.245993252186217 24.593819176985328
-323.0 26.234440585955504 24.58765265909439
-322.5 26.22293733128099 24.581562582274312
-322.0 26.21157306505451 24.57547060732487
-321.5 26.20032133011118 24.569382053202506
-321.0 26.18911987380869 24.5633041271443
-320.5 26.177951167421018 24.55728135877657
-320.0 26.166881110872353 24.551267079872186
-319.5 26.155900833848136 24.54527054122096
-319.0 26.145020055556365 24.539295228022013
-318.5 26.134107915819932 24.533347490408403
-318.0 26.123304100664203 24.527390137422778
