# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-388.5 26.988966264569374 24.683098840235207
-388.0 26.976455949451655 24.675341189431048
-387.5 26.96410346027088 24.667608103628588
-387.0 26.95185653224455 24.659911619551288
-386.5 26.939658782658512 24.652231562204893
-386.0 26.927484942901945 24.64459845525155
-385.5 26.915479552988973 24.637005142257387
-385.0 26.903496645072423 24.62940843765932
-384.5 26.891724402491164 24.6218748861057
-384.0 26.879875978662163 24.614355885582995
-383.5 26.868278949930865 24.60688336366349
-383.0 26.856632925386094 24.599429725527667
-382.5 26.845055657727972 24.592024170468765
-382.0 26.833648317769402 24.58462877157251
-381.5 26.822250730737125 24.57725602847356
-381.0 26.810944531537096 24.56991003422827
-380.5 26.79971822867493 24.562625281257837
-380.0 26.788582616710915 24.55536225905966
-379.5 26.777560990389947 24.548122978584622
-379.0 26.76659102370018 24.54090360702697
-378.5 26.755651895860545 24.53373584600602
-378.0 26.74480935844334 24.526587713545375
-377.5 26.734042099289525 24.51946266663927
-377.0 26.723365646678804 24.512379762806106
-376.5 26.71277654280439 24.505331158690723
-376.0 26.702162333697466 24.49830924844943
-375.5 26.691712763968972 24.491303882340873
-375.0 26.68131149896007 24.48433033835933
-374.5 26.670995651206347 24.477412746196286
-374.0 26.660692921297656 24.470495344850562
-373.5 26.650527608403273 24.463616890555095
-373.0 26.640393706348995 24.45677619692432
-372.5 26.630305490120314 24.449959759212256
-372.0 26.620319451724242 24.44316965237571
-371.5 26.61041498946453 24.436420027527227
-371.0 26.600545813609145 24.429680265688447
-370.5 26.590744566691118 24.42299620087518
-370.0 26.581031280263133 24.416320411870366
-369.5 26.57136065314888 24.409661995478107
-369.0 26.56172010736836 24.403027146989096
-368.5 26.55212001863957 24.39640619118395
-368.0 26.542581740930387 24.389785825420425
-367.5 26.5330921314723 24.38320389178644
-367.0 26.523702024728998 24.37663960228605
-366.5 26.514331685577574 24.37008881105222
-366.0 26.50500566841776 24.363569214595834
-365.5 26.495775930615125 24.357063812667796
