# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-364.0 26.999392345695696 24.005767610341646
-363.5 26.992886460704412 24.00064427376529
-363.0 26.98629741307218 23.99553375905647
-362.5 26.97980222321942 23.990429001588872
-362.0 26.973354743232495 23.985331437328234
-361.5 26.96690031468686 23.980261323203834
-361.0 26.960422815887526 23.975201912045286
-360.5 26.953997947353535 23.970163294501305
-360.0 26.947637098268142 23.965121922504203
-359.5 26.941279883610633 23.960120291845122
-359.0 26.93496478160396 23.95512103345441
-358.5 26.928631626028377 23.950107930501048
-358.0 26.922260053570003 23.945142901202004
-357.5 26.91602268358579 23.940192166117455
-357.0 26.909835130878527 23.93524562304468
-356.5 26.90356557227482 23.930313665421803
-356.0 26.897407750066495 23.925396160794538
-355.5 26.89115999197217 23.920502801228345
-355.0 26.884982900749446 23.915625784486497
-354.5 26.87883453291725 23.91073787445289
-354.0 26.87266069483418 23.905872214640922
-353.5 26.866569574388667 23.901042139209903
-353.0 26.860462547379772 23.896201936608954
-352.5 26.854361517293015 23.89136543409261
-352.0 26.84827533060004 23.886594240649586
-351.5 26.842281350505598 23.88179171014422
-351.0 26.836255246957496 23.8770118898693
-350.5 26.83023094821732 23.872251209758105
-350.0 26.82422003993858 23.867500199457396
-349.5 26.81826663870128 23.862765611447113
-349.0 26.812270201480004 23.85805789475596
-348.5 26.80633510708036 23.85334754093645
-348.0 26.800374861773506 23.848652172068682
-347.5 26.794456732872753 23.843991801338586
-347.0 26.788572265261887 23.839322794970244
-346.5 26.782715846769673 23.83466139846317
-346.0 26.776805006112273 23.830039156731768
-345.5 26.77090937134354 23.82540509041179
-345.0 26.765092708635553 23.820806996360794
-344.5 26.7592501919316 23.816205673083196
-344.0 26.75345464201058 23.81164126373479
-343.5 26.747631656449347 23.807065327459824
-343.0 26.74181905448137 23.802513807762594
-342.5 26.736048303108454 23.797982500860236
-342.0 26.730325264018695 23.79345824746973
-341.5 26.72450517630477 23.78894356559591
-341.0 26.71880063242765 23.784452459689156
-340.5 26.713067037952086 23.779964039318205
-340.0 26.707339270874115 23.77549481890898
-339.5 26.701640362261287 23.771038963517086
-339.0 26.69591586782774 23.766598811840755
-338.5 26.69024243462287 23.762186831708867
-338.0 26.68456935020511 23.7577686861372
-337.5 26.67893511561937 23.753351165536817
-337.0 26.673281076454174 23.748972484462968
-336.5 26.667621068511366 23.744605430303345
-336.0 26.661968556651058 23.740230373459326
-335.5 26.656314207952512 23.735893550760206
-335.0 26.65074336362267 23.73155222802874
-334.5 26.645118268894414 23.727238967762837
-334.0 26.639519490218746 23.7229380209339
-333.5 26.633908152769553 23.718638939728883
-333.0 26.628332699149926 23.71436693937249
-332.5 26.622746795118793 23.710094806495814
-332.0 26.617255461677797 23.705837985194105
-331.5 26.61164479750024 23.701611757257012
-331.0 26.606174544346004 23.69738706720692
-330.5 26.600585196209465 23.693167933436158
-330.0 26.595037615962287 23.68896727509683
-329.5 26.589536277347463 23.684776969426736
-329.0 26.584042356614674 23.680614232621068
-328.5 26.57855132694738 23.676454974919245
-328.0 26.573067954243474 23.672312284633264
-327.5 26.567586025387854 23.66817566539645
-327.0 26.56210363751545 23.664049838930367
-326.5 26.556611660288816 23.6599574161949
-326.0 26.551213442154417 23.655862243991386
-325.5 26.5457182270315 23.651775164580656
-325.0 26.540266750247437 23.64771502447361
-324.5 26.53484807154229 23.643657751392574
-324.0 26.529463944391086 23.63962291702236
-323.5 26.524006241530298 23.635572311728904
-323.0 26.518620340945894 23.631567946823736
-322.5 26.513247794217875 23.62756202644272
-322.0 26.5078421981245 23.62356467086087
-321.5 26.50246794072926 23.619579953443264
-321.0 26.497143186880145 23.61561173773218
-320.5 26.491768191179933 23.61164504460905
-320.0 26.486452670194367 23.60768866533887
-319.5 26.481125293212948 23.60375003926359
-319.0 26.47578813996924 23.5998226182498
-318.5 26.47051188508124 23.595896382888817
-318.0 26.465200545840748 23.591987369367974
-317.5 26.459965735099054 23.588099030515707
-317.0 26.454622648978216 23.584195916841217
-316.5 26.449350321076356 23.580320162560547
-316.0 26.444127894499037 23.576462919892332
-315.5 26.43891306219105 23.572610467043326
-315.0 26.43367565543421 23.568758440368267
-314.5 26.428443721127643 23.56492063953508
-314.0 26.423251750178057 23.56109192191934
-313.5 26.41805925817377 23.557271408716332
-313.0 26.412838927177464 23.553473484018586
-312.5 26.40767018073335 23.549674535371107
-312.0 26.402533391339354 23.545885681860614
-311.5 26.39734980225406 23.542106164059533
-311.0 26.39224176416078 23.538336470181378
-310.5 26.387086555052967 23.534584325604815
-310.0 26.38197461374865 23.53083269840729
-309.5 26.37681637771594 23.527088683216775
-309.0 26.371741214192667 23.52335741995433
-308.5 26.366623289312425 23.519645351012244
-308.0 26.361557760255707 23.51593536476993
-307.5 26.3564861444965 23.512217021915273
-307.0 26.351409347422962 23.508524483694234
-306.5 26.346373534569647 23.504847753702236
-306.0 26.341280360814405 23.501165232633987
-305.5 26.336245613337958 23.49750737722289
-305.0 26.331208061448287 23.493839444159445
-304.5 26.326225365369403 23.490197588503477
-304.0 26.32121142565689 23.486551387919327
-303.5 26.31619542724146 23.482923163966504
-303.0 26.3111620156568 23.479292845877616
-302.5 26.30620931216275 23.47566798691841
-302.0 26.30125108500121 23.472066529844312
-301.5 26.29630839222824 23.46846362654778
-301.0 26.291368629067776 23.4648732337193
-300.5 26.28642941867823 23.46128621309125
-300.0 26.28148661885991 23.45770107927172
-299.5 26.27652567536904 23.454139800089155
-299.0 26.27162000210873 23.450577001834997
-298.5 26.266734647214015 23.447020286469407
-298.0 26.26187324469122 23.443480579317068
-297.5 26.256971075828787 23.439937884721193
-297.0 26.252072400258868 23.436411214102403
-296.5 26.247237541795528 23.432890895691415
-296.0 26.24235795474084 23.429371744620905
-295.5 26.23747222226154 23.425856822260386
-295.0 26.232644517744838 23.422362155515827
-294.5 26.227818532265022 23.418873044115657
-294.0 26.222977091637944 23.415378825303016
-293.5 26.21819272533041 23.411905883002227
-293.0 26.213382212081996 23.408432702548446
-292.5 26.208585309207045 23.404968058677902
-292.0 26.20379500707626 23.401510649696228
-291.5 26.199029826696986 23.398058741949246
-291.0 26.19422451093573 23.394619082726717
-290.5 26.189462310905448 23.391167219263416
-290.0 26.18471596886106 23.3877438557745
-289.5 26.179984978158867 23.384330294377413
-289.0 26.175231261289767 23.3809126483561
-288.5 26.170542308698078 23.37750478048558
-288.0 26.165788970842744 23.374105623742373
-287.5 26.161063998484405 23.370701102547635
-287.0 26.15641555574053 23.367312221970348
-286.5 26.151681377093645 23.363931431342024
-286.0 26.146969561189103 23.360546384073196
-285.5 26.142337534901156 23.35718725368745
-285.0 26.137687246697098 23.353818796335702
-284.5 26.133048256211637 23.350464581554377
-284.0 26.128336873511056 23.347121833938296
-283.5 26.123718835738288 23.343777609830635
-283.0 26.11910831722949 23.34044680049123
-282.5 26.114494900955428 23.33712107439682
-282.0 26.109862209547032 23.33380359004732
-281.5 26.105293844789408 23.330492031057865
-281.0 26.10068812758861 23.32718990930583
-280.5 26.0960869640298 23.323893403106446
-280.0 26.091487554652986 23.320594458576988
-279.5 26.08696615186765 23.31731454570193
-279.0 26.082389599752993 23.31403898809949
-278.5 26.077830399197172 23.310776170661136
-278.0 26.073303795882982 23.307512174644998
-277.5 26.068801191315032 23.3042465254375
-277.0 26.064242565731757 23.30099582181662
-276.5 26.059704997991737 23.297747087542437
-276.0 26.055222477501054 23.294523175277668
-275.5 26.050707448609355 23.291289885192363
-275.0 26.046235276087696 23.288063575665387
-274.5 26.041745467129175 23.28484109451187
-274.0 26.037273349549025 23.281629701985544
-273.5 26.032783261736682 23.278437917993703
-273.0 26.0283369626732 23.275235119477372
-272.5 26.023918892940678 23.27204730898686
-272.0 26.019449301000982 23.26884724829052
-271.5 26.015012473555153 23.265674440241746
-271.0 26.010579713132636 23.262501649049337
-270.5 26.006172567071747 23.25933701590579
-270.0 26.00174157255229 23.256159654007767
-269.5 25.997355731465284 23.253014894487166
-269.0 25.992949556887094 23.24985513952626
-268.5 25.988555833378197 23.24671599287198
-268.0 25.984197424275173 23.243574222138914
-267.5 25.979827424170058 23.240444054086208
-267.0 25.975452880658608 23.237310045202403
-266.5 25.971090364282485 23.234187925872746
-266.0 25.96673629426735 23.231065579099408
-265.5 25.962380489128627 23.22795984270983
-265.0 25.958079159991854 23.224862885781423
-264.5 25.953732922305555 23.221745295790303
-264.0 25.94940160100868 23.21865334152846
-263.5 25.94508930369504 23.215566342285534
-263.0 25.940761230233036 23.212463765233984
-262.5 25.936474256057803 23.20939932320497
-262.0 25.93214781064397 23.206322824423186
-261.5 25.92787821731532 23.203257606402154
-261.0 25.923611554820628 23.200180207119235
-260.5 25.919330825597843 23.197122655578013
-260.0 25.91504460706497 23.194075630449547
-259.5 25.910803661206003 23.19102126058382
-259.0 25.90655786832508 23.187982990060743
-258.5 25.902311452282504 23.184941200680086
-258.0 25.898063632497287 23.1819029026356
-257.5 25.89382822061951 23.178876582321813
-257.0 25.889623519826376 23.175842072398304
-256.5 25.885353478586893 23.172830439972838
-256.0 25.88115433774682 23.169803377438303
-255.5 25.876986868083417 23.166803286836668
-255.0 25.87272591884695 23.16378686341419
-254.5 25.86853659645155 23.16078901737776
-254.0 25.864361901552904 23.15779365503245
-253.5 25.860200328683447 23.154800474027137
-253.0 25.855996652789266 23.151812848778
-252.5 25.851830935464694 23.14881439119745
-252.0 25.847664526437633 23.145840608961734
-251.5 25.84352260863616 23.14287335417464
-251.0 25.839342498203646 23.139896593204572
-250.5 25.835220836679422 23.136935616389533
-250.0 25.831091462512113 23.133969167400913
-249.5 25.82695015754052 23.131009855880666
-249.0 25.822796381051447 23.128057992472854
-248.5 25.818689719856472 23.1251045336882
-248.0 25.814546543467966 23.122161695040234
-247.5 25.81048629113049 23.119223079895626
-247.0 25.806369684888253 23.116279752110383
-246.5 25.802286858281445 23.113346023554836
-246.0 25.798137865185986 23.110425251775393
-245.5 25.79407603896791 23.107496533194375
-245.0 25.79000340235762 23.10457551250671
-244.5 25.785925024148334 23.101660340997725
-244.0 25.781844430012978 23.098750323070867
-243.5 25.77782028885951 23.09583836645232
-243.0 25.77378264707873 23.09294281348961
-242.5 25.769689748920733 23.090050634042928
-242.0 25.765663051602164 23.08716542030657
-241.5 25.76164267863803 23.0842689296774
-241.0 25.757587428329344 23.08138499159382
-240.5 25.75359734592526 23.078506547165144
-240.0 25.749573177884034 23.075636784209816
-239.5 25.745581967424833 23.07277655446648
-239.0 25.741581586958176 23.069915185438106
-238.5 25.737592125358987 23.067047152736137
-238.0 25.733597455083107 23.06420369901605
-237.5 25.729625301981134 23.06134967459669
-237.0 25.725653701577272 23.058504565882316
-236.5 25.721654191753032 23.055651478364116
-236.0 25.717726149537494 23.052821163298162
-235.5 25.713776093943814 23.049992600313438
-235.0 25.709792442172255 23.047171189829815
-234.5 25.705868764248816 23.04434155551737
-234.0 25.70189024150146 23.041521155108867
-233.5 25.69798027976588 23.038697042297656
-233.0 25.69408291876545 23.03588780477112
-232.5 25.690160500508846 23.03308268846536
-232.0 25.686229474029723 23.030275922294177
-231.5 25.68231373512468 23.027480666814306
-231.0 25.678419108524707 23.02468471004811
-230.5 25.67452520797167 23.021896936768865
-230.0 25.67061878258107 23.019101607818566
-229.5 25.666771305754548 23.01631506367213
-229.0 25.662881592330635 23.013541153122148
-228.5 25.659005493930085 23.010765375598552
-228.0 25.655136652432724 23.00799471874432
-227.5 25.65130447449765 23.005229091918476
-227.0 25.647440999642694 23.002461096915795
-226.5 25.64355463916316 22.99970117795903
-226.0 25.639713660516602 22.99694366347159
-225.5 25.635871359743764 22.994195178281565
-225.0 25.63205356144614 22.991447547126704
-224.5 25.628241290266033 22.988704044212017
-224.0 25.62439752530084 22.98596287996713
-223.5 25.62056911223337 22.98322004411724
-223.0 25.616779121212115 22.9804820509769
-222.5 25.61295365589021 22.977754479658834
-222.0 25.609178503141045 22.975028134237895
