# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
169.54166666666663 26.98897957735085 25.395966217258326
170.04166666666666 26.971657269461282 25.38559660555361
170.54166666666666 26.954067048480454 25.375172715781062
171.04166666666663 26.936435659993087 25.364778645331224
171.54166666666666 26.918652200289994 25.354356409358985
172.04166666666666 26.900759158440696 25.343982070844557
172.54166666666663 26.882699376293374 25.333536952519434
173.04166666666666 26.864545333393025 25.323101544182176
173.54166666666666 26.846284685905818 25.312647791882206
174.04166666666663 26.827937645245452 25.302192967702794
174.54166666666666 26.809447255938167 25.291718448983627
175.04166666666666 26.79099669525623 25.281233078155708
175.54166666666663 26.772475798441096 25.270788987805105
176.04166666666666 26.754022160392736 25.260325294747595
176.54166666666666 26.735550485854883 25.24987649542348
177.04166666666663 26.717140269080083 25.23943299919688
177.54166666666666 26.69878215328948 25.22905054077862
178.04166666666666 26.680441706918124 25.218593046197796
178.54166666666663 26.662224359297237 25.208223516271346
179.04166666666666 26.643919425650285 25.197846677454976
179.54166666666666 26.62581757031028 25.18749983084615
180.04166666666663 26.60764964033617 25.17713278104473
180.54166666666666 26.589623341242646 25.166816098072964
181.04166666666666 26.57162863029388 25.15648958030166
181.54166666666663 26.553731709853835 25.146202439709924
182.04166666666666 26.53585754373131 25.135965441540627
182.54166666666666 26.51812965856081 25.125732098232962
183.04166666666663 26.500464957562375 25.115513659685163
183.54166666666666 26.482883001883465 25.105324750465098
184.04166666666666 26.465402497559648 25.095172906088084
184.54166666666663 26.447986337621842 25.085031462277236
185.04166666666666 26.430629781679635 25.074955189515666
185.54166666666666 26.41343729802645 25.06488329726123
186.04166666666663 26.396260520591067 25.0548416473287
186.54166666666666 26.379236336208926 25.04483349609819
187.04166666666666 26.362297181510602 25.034846711325827
187.54166666666663 26.34547030639249 25.024899112898456
188.04166666666666 26.328729034119107 25.01499426397917
188.54166666666666 26.31207731090028 25.00512529675082
189.04166666666663 26.295569888739795 24.995274936810045
189.54166666666666 26.279091618784 24.98545296909302
190.04166666666666 26.26275177001937 24.975701126242885
190.54166666666663 26.246563333723948 24.965961260979114
191.04166666666666 26.23044212539201 24.956254160230408
191.54166666666666 26.214452124226895 24.946598086015612
192.04166666666663 26.19849738103945 24.936957522558668
192.54166666666666 26.18272078119409 24.927374175692847
193.04166666666666 26.16697824428307 24.917822388257353
193.54166666666663 26.151423205101636 24.90832216346905
194.04166666666666 26.135946164777295 24.898836994121577
194.54166666666666 26.120584493802973 24.889399571644695
195.04166666666663 26.105266522029254 24.87998266253955
195.54166666666666 26.090099101340808 24.870629818541367
196.04166666666666 26.07504944339533 24.861338178489248
196.54166666666663 26.060093964581952 24.852063954603953
197.04166666666666 26.04520248240548 24.84282161604359
197.54166666666666 26.030483470055003 24.833618813077962
198.04166666666663 26.015835478909786 24.824479255839798
198.54166666666666 26.001327344763045 24.81534392316754
199.04166666666666 25.986879684367075 24.806273530057652
199.54166666666663 25.972574271939493 24.797262330734753
200.04166666666666 25.95834980065799 24.788279467013613
