# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
54.25 26.995505331896645 25.402082250684547
54.75 26.987053020021918 25.393232982897853
55.25 26.97865228071622 25.38435668266212
55.75 26.9701927623359 25.375480142729483
56.25 26.961790058095172 25.366601404932837
56.75 26.95338642271359 25.357737937841787
57.25 26.945025276859525 25.34885579454079
57.75 26.93653172895925 25.3399624961235
58.25 26.928126564240497 25.331054789136974
58.75 26.919721114697502 25.322160493577115
59.25 26.91137385053503 25.31323619336359
59.75 26.902969672415644 25.304293859572923
60.25 26.894594124644826 25.29535657595757
60.75 26.886161967552766 25.28643016270732
61.25 26.877813237664743 25.277465686649514
61.75 26.86939547076944 25.26850074550081
62.25 26.861081113702138 25.259538218107473
62.75 26.852643740597735 25.250523157920952
63.25 26.84426091380613 25.241507994813574
63.75 26.835908672827387 25.232505970916073
64.25 26.827553656754045 25.223483157776656
64.75 26.8191707638844 25.214437862191623
65.25 26.810776201006462 25.205373438212128
65.75 26.802386489496918 25.196304014885445
66.25 26.794010075563396 25.18722974956546
66.75 26.785641026455906 25.178117187231408
67.25 26.777315551092254 25.169004966004124
67.75 26.768833246218083 25.15988507183263
68.25 26.760522136798663 25.150720472281858
68.75 26.752103827009257 25.141574273434664
69.25 26.74369329478296 25.132402417674918
69.75 26.735310587940887 25.123199828211934
70.25 26.72697885042853 25.114000030970352
70.75 26.718561709416157 25.104819264152024
71.25 26.710190327176463 25.095595687434948
71.75 26.701807146555957 25.086421002160115
72.25 26.69340324991492 25.077216106273575
72.74999999999999 26.685124567479953 25.068020931171198
73.25 26.6767176767905 25.058854023419848
73.75 26.668384666510974 25.04969087236897
74.24999999999999 26.66004794176999 25.040507518818597
74.75 26.651753334271792 25.03136367724284
75.25 26.643423599224686 25.022217388081884
75.74999999999999 26.63513544850124 25.013077618977416
76.25 26.626879048591565 25.00394662286883
76.75 26.618552796032876 24.99486184030252
77.24999999999999 26.61033558288214 24.98575796322999
77.75 26.60210965302408 24.976666912671984
78.25 26.59387775371289 24.967588667830665
78.74999999999999 26.58560230309371 24.95854735975403
79.25 26.577462812150827 24.949499699304297
79.75 26.56929082787328 24.94048596636738
80.24999999999999 26.561165175506 24.93149124548335
