# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
158.4375 26.989463196183404 25.12560847412287
158.9375 26.971352284328063 25.116803906433155
159.4375 26.953392761220286 25.10802249354407
159.9375 26.93567519042997 25.09927340272158
160.4375 26.918050210630867 25.090585805214477
160.9375 26.90070662704411 25.081909918751002
161.4375 26.883474910249493 25.073262817475133
161.9375 26.866453574353507 25.064668554599407
162.4375 26.84960778234135 25.05612173035646
162.9375 26.832914134008824 25.047583789754846
163.4375 26.81632230916748 25.0391026482788
163.9375 26.799983298138184 25.030625376002913
164.4375 26.78376172622801 25.02220444148125
164.9375 26.767751300867822 25.01381153875945
165.4375 26.75179026878963 25.005462146059866
165.9375 26.736072768673544 24.997124303274326
166.4375 26.72050743252797 24.988847579928695
166.9375 26.705092434622166 24.98057713196351
167.4375 26.689761513579363 24.97239330044552
167.9375 26.674561931025067 24.964202949233343
168.43749999999997 26.659550220907175 24.95607491742252
168.9375 26.644698672535615 24.947951459330973
169.4375 26.629931603401214 24.939870512077313
169.93749999999997 26.615323260047624 24.931843308780437
170.4375 26.600872058549246 24.923831509752095
170.9375 26.586473552538365 24.915873233982015
171.43749999999997 26.5723138781157 24.907941236545078
171.9375 26.558205313692497 24.90004037654797
172.4375 26.544170652829212 24.892160141648677
172.93749999999997 26.53039519711602 24.88435883198608
173.4375 26.516666319631334 24.876549051151144
173.9375 26.50308319877346 24.868794493390787
174.43749999999997 26.4896161608852 24.86106879575733
174.9375 26.4762271123109 24.853375505458565
175.4375 26.463006259793943 24.845719936859403
175.93749999999997 26.449869889236453 24.83810210030116
176.4375 26.436842961684803 24.830495059562647
176.9375 26.42390567555937 24.822953736347507
177.43749999999997 26.41111479259074 24.815437271413657
177.9375 26.39841765471363 24.80794829777379
178.4375 26.385827837134237 24.800477948690084
178.93749999999997 26.373387258021328 24.793078862358712
179.4375 26.36099788535435 24.785684654440736
179.9375 26.34870969371334 24.778344175678836
180.43749999999997 26.336478019321913 24.77102531737746
180.9375 26.324431800198052 24.76376335114404
181.4375 26.31243785477485 24.756486647917825
181.93749999999997 26.300601973580196 24.749276506395375
182.4375 26.28881523996189 24.742105602967666
182.9375 26.2771363932724 24.734956139657807
183.43749999999997 26.26554041176219 24.72783155867659
183.9375 26.254011262321818 24.720748355706018
184.4375 26.2426090334017 24.713674259818916
184.93749999999997 26.23125228215564 24.70664503414463
185.4375 26.220004484906877 24.699624299362636
185.9375 26.208831377870002 24.692611680425287
186.43749999999997 26.197708935165128 24.685632617225004
186.9375 26.18675313541266 24.678683534261808
187.4375 26.175779949734235 24.671755015957256
187.93749999999997 26.16493249561108 24.66484424265372
188.4375 26.154139870493125 24.657958473623772
188.9375 26.143438451089587 24.65106801450655
189.43749999999997 26.132778690963345 24.644223845944087
189.9375 26.122196245886627 24.637397751902284
190.4375 26.111675920625434 24.630586289115225
190.93749999999997 26.101202864963557 24.6238034795494
191.4375 26.09083266521496 24.617061333045072
191.9375 26.08047921569085 24.610336203660573
192.43749999999997 26.07023658122027 24.60359857568754
192.9375 26.060049391498673 24.596925042892217
193.4375 26.04989852918412 24.590239587056924
193.93749999999997 26.039853541214455 24.58356525339202
194.4375 26.02986078616747 24.576976062606928
194.9375 26.019859161406927 24.57037141414762
195.43749999999997 26.00998859152198 24.563778747825307
195.9375 26.00012064614343 24.55722418071904
196.4375 25.990345797161368 24.550713731717835
196.93749999999997 25.980613444155072 24.544193684830535
197.4375 25.970918426438473 24.53771318116449
197.9375 25.961268468754348 24.531254887108688
198.43749999999997 25.951739654685746 24.524791982407415
198.9375 25.94217401535575 24.51838795021697
199.4375 25.932709437538154 24.512001236263576
199.93749999999997 25.92325897321002 24.50561528147061
200.4375 25.913925995213546 24.499268112783476
200.9375 25.904545821702207 24.492956375847896
201.43749999999997 25.89528607517147 24.486647014005428
201.9375 25.886031216316677 24.48035648587873
202.4375 25.876833670256673 24.474100714167104
202.93749999999997 25.8676609599577 24.46788277214766
203.4375 25.858562205676545 24.461661081574128
203.9375 25.849511093145516 24.455496515881222
204.43749999999997 25.84044319418473 24.449319807693968
204.9375 25.83150380935166 24.443177771711802
205.4375 25.82254779758136 24.437055065183316
205.93749999999997 25.81365836752802 24.430976281297113
206.4375 25.804767224796432 24.42489709802615
206.9375 25.795984216146444 24.418867502938557
207.43749999999997 25.78719206886042 24.412840091676866
207.9375 25.77845361355203 24.406842649545894
208.4375 25.769744970381822 24.400866462231367
208.93749999999997 25.761042836671336 24.394902517517608
209.4375 25.752451745574646 24.388987740364676
209.9375 25.743825686737445 24.383064499669153
210.43749999999997 25.735274630091517 24.377183381227717
210.9375 25.726729967068515 24.371343792230398
211.4375 25.7182830975545 24.365485894393345
211.93749999999997 25.709816965081917 24.359695796675645
212.4375 25.70137703277885 24.353883153840243
212.9375 25.692989344052712 24.348129135261708
213.43749999999997 25.684640282746763 24.342373211913262
213.9375 25.676320967999416 24.336662929566003
214.4375 25.66804185056273 24.330968014852683
214.93749999999997 25.659750067009387 24.325288848731237
215.4375 25.651543426937373 24.31963359250879
215.9375 25.643339262960104 24.31401860373551
216.43749999999997 25.63518182250441 24.30840490434211
216.9375 25.627027148112735 24.302821566649058
217.4375 25.618927230007348 24.297262254448455
217.93749999999997 25.61083818052726 24.29170972340475
218.4375 25.60280023646102 24.286228738888397
218.9375 25.5947818476573 24.28071524416253
219.43749999999997 25.5867678794596 24.275255481398588
219.9375 25.5788079157738 24.269799481063576
220.4375 25.570890351360973 24.264363752802968
220.93749999999997 25.562973994514174 24.258977738038556
221.4375 25.55511296516428 24.253594007034195
221.9375 25.54731126011909 24.24820265767046
222.43749999999997 25.53952795689689 24.24284691025449
222.9375 25.531738951225687 24.237513797055893
223.4375 25.524046839051245 24.232161950863038
223.93749999999997 25.51634242327269 24.226861784662486
224.4375 25.50870768400696 24.221574102793202
224.9375 25.501090936452865 24.21628402814577
225.43749999999997 25.493499739573245 24.210999475762062
225.9375 25.485977552905283 24.205763034859586
226.4375 25.478466766331216 24.200526378423397
226.93749999999997 25.470945762049524 24.195303108294183
227.4375 25.463523392978068 24.190089318075504
227.9375 25.45610260343262 24.184913613763687
228.43749999999997 25.448678083133764 24.17975824552456
228.9375 25.441354676800234 24.17457571655018
229.4375 25.43395689449305 24.16943867515649
