# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
142.14583333333334 26.99164967977009 25.29608080037205
142.64583333333334 26.97227569737576 25.28669171796561
143.14583333333334 26.953029819297143 25.277379751489075
143.64583333333334 26.934023464691855 25.26806182812225
144.14583333333334 26.915317687245196 25.25881400017301
144.64583333333334 26.89674849607041 25.24961519827354
145.14583333333334 26.878346289243066 25.240424691310047
145.64583333333334 26.86017294762071 25.23128153648412
146.14583333333334 26.842236660714732 25.222192696777803
146.64583333333334 26.824503030917725 25.213132762321926
147.14583333333334 26.806932003801236 25.20409088571268
147.64583333333334 26.78950535113808 25.195099117015133
148.14583333333334 26.7722525270724 25.186143570087665
148.64583333333334 26.755248909592137 25.177246644802466
149.14583333333334 26.73843692302902 25.168393925583715
149.64583333333334 26.721718279752547 25.159572583862882
150.14583333333334 26.70523716182035 25.150798876481296
150.64583333333334 26.68884333236011 25.142025013165522
151.14583333333334 26.672645714446247 25.133323100760894
151.64583333333334 26.656708623875154 25.124648213148134
152.14583333333334 26.64082831599895 25.11601170799601
152.64583333333334 26.625169689536907 25.107415659486556
153.14583333333334 26.609624420432695 25.098873764371884
153.64583333333334 26.594231147969897 25.09034669913433
154.14583333333334 26.578958847712798 25.081876768947104
154.64583333333334 26.563909347000685 25.073453406410792
155.14583333333334 26.548913111667673 25.065050099427744
155.64583333333334 26.534112631663085 25.056675147647155
156.14583333333334 26.519426939364163 25.048361797686848
156.64583333333334 26.50494249131476 25.040078565929594
157.14583333333334 26.49051151262663 25.03182374370164
157.64583333333334 26.47623963399438 25.023619164732946
158.14583333333334 26.46216373027537 25.015451806076932
158.64583333333334 26.448098224053144 25.007345761400632
159.14583333333334 26.434215530363964 24.99920437481147
159.64583333333334 26.420455088551154 24.99117734312131
160.14583333333334 26.40683773180821 24.9831564426484
160.64583333333334 26.393325884884746 24.975179765541494
161.14583333333334 26.379914344892306 24.967224181196666
161.64583333333334 26.366661634956966 24.9593213649796
162.14583333333334 26.35349734370498 24.951481084901186
162.64583333333334 26.3404296289384 24.94362190861817
163.14583333333334 26.327547642883054 24.935834696516398
163.64583333333334 26.314667223100724 24.928071833309318
164.14583333333334 26.301994317233273 24.920368138946102
164.64583333333334 26.289313076810124 24.912671284025855
165.14583333333334 26.276881099641454 24.90502051285159
165.64583333333334 26.2645529357166 24.897427029933926
166.14583333333334 26.252226239137464 24.88985604631634
166.64583333333334 26.24003908246618 24.882310612748423
167.14583333333334 26.22790930233512 24.874826939368123
