# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
128.08333333333334 26.989599619772985 25.22963783043821
128.58333333333334 26.970357077075626 25.220759204092793
129.08333333333334 26.95140768282532 25.21185970370275
129.58333333333334 26.93263310314751 25.203027900159718
130.08333333333334 26.91410280847938 25.194235460733545
130.58333333333334 26.8958586460259 25.185447133942024
131.08333333333334 26.87770172700647 25.17674499979842
131.58333333333334 26.859790283892142 25.168037980212684
132.08333333333334 26.842072078635884 25.1594014525754
132.58333333333334 26.824594682969895 25.15080778374034
133.08333333333334 26.80730366669904 25.142213179558436
133.58333333333334 26.790178093191944 25.13366106288826
134.08333333333334 26.77320941372367 25.125165163628274
134.58333333333334 26.756515004827545 25.11671213850915
135.08333333333334 26.739903937533178 25.10828641645789
135.58333333333334 26.7235508143293 25.099920439659314
136.08333333333334 26.707347776884426 25.09157554409281
136.58333333333334 26.69126093288801 25.083241185976174
137.08333333333334 26.675416506822813 25.074989070008122
137.58333333333334 26.65968265539427 25.066728091859485
138.08333333333334 26.64405116792142 25.058557411305333
138.58333333333334 26.628720575854047 25.050370723337984
139.08333333333334 26.61346957221035 25.042248936034234
139.58333333333334 26.598368043630103 25.034187545798577
140.08333333333334 26.583405113715088 25.026117366676388
140.58333333333334 26.568586838255698 25.018115417407934
141.08333333333334 26.553914430710396 25.010141861542348
141.58333333333334 26.53947913869621 25.00217966756777
142.08333333333334 26.52509380901978 24.99426508003436
142.58333333333334 26.510848067938237 24.986403705897953
143.08333333333334 26.49671923793789 24.97857236749717
143.58333333333334 26.482734416310297 24.970775313389815
144.08333333333334 26.46892406640017 24.963020852098573
144.58333333333334 26.455169558830555 24.955298429035246
145.08333333333334 26.441560029099964 24.947604341108413
145.58333333333334 26.428109655748596 24.939950192766496
146.08333333333334 26.41477006579258 24.932336670728183
146.58333333333334 26.401605029095162 24.92474577922733
147.08333333333334 26.38848558692283 24.91720490765595
