# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-395.0 26.99048618277228 24.620812417962384
-394.5 26.96980107788231 24.613754620239643
-394.0 26.9493614437117 24.606755207481225
-393.5 26.929196059178896 24.59977525202111
-393.0 26.909388761573734 24.592811398826967
-392.5 26.889819314423246 24.585891776610552
-392.0 26.870478629837343 24.579002751957
-391.5 26.85136911221537 24.572105963102704
-391.0 26.832606526774256 24.565244357274324
-390.5 26.814033761021363 24.55845007128941
-390.0 26.79569220739804 24.551651353724544
-389.5 26.777542124500133 24.544893123851526
-389.0 26.75964410078513 24.53814391062614
-388.5 26.74199497666933 24.531440191224995
-388.0 26.72449548324805 24.52475977207955
-387.5 26.707219177738807 24.51810705566396
-387.0 26.690190098057215 24.5114706093424
-386.5 26.673305138045386 24.504889581467
-386.0 26.65660409977224 24.498308274201698
-385.5 26.640145499902008 24.491753722204187
-385.0 26.623789119014898 24.48523764876947
-384.5 26.60764658742258 24.478750438158848
-384.0 26.591667098985656 24.47227957781498
-383.5 26.575782690002377 24.465861007300983
-383.0 26.560205767742247 24.45942324919251
-382.5 26.544706244002775 24.453039624401537
-382.0 26.529359832823648 24.446666317655584
-381.5 26.514223445409325 24.440339088916406
-381.0 26.499112491235287 24.434023369460036
-380.5 26.48428319297972 24.42774885086584
-380.0 26.469521870021154 24.421495209431793
-379.5 26.454906701206692 24.41526592593378
-379.0 26.440438201971173 24.409052470454604
-378.5 26.426065913623145 24.402884861927582
-378.0 26.411862905876472 24.396698298015703
-377.5 26.397790291197616 24.390589523089126
-377.0 26.38384073189807 24.384478397853467
-376.5 26.369960579463285 24.378396113277404
-376.0 26.356280569177002 24.372343176411245
-375.5 26.342685540682726 24.36631189255686
-375.0 26.329234031534583 24.36029018106053
-374.5 26.315918605972705 24.354275244180513
-374.0 26.302685576609317 24.34829874060715
-373.5 26.289604883387234 24.34233778060968
-373.0 26.27658664050663 24.336391294171875
-372.5 26.26371195945398 24.33047949138952
-372.0 26.250951909568183 24.32456556203331
-371.5 26.23830674146168 24.31868742866282
-371.0 26.22577858806475 24.312830544084733
-370.5 26.21327035140224 24.307002507510596
-370.0 26.200932177077092 24.301169379255548
-369.5 26.188713238421812 24.295361774942442
