# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-280.0 26.99718965017923 25.14569493843261
-279.5 26.96517107684995 25.136196516639057
-279.0 26.933881181790753 25.1267218851237
-278.5 26.90321371158308 25.117255394445234
-278.0 26.87322336571508 25.1078423024309
-277.5 26.843930182433123 25.09847706234887
-277.0 26.81515944522276 25.089169765977402
-276.5 26.78701586642979 25.079874740759863
-276.0 26.75943493555433 25.070648799831254
-275.5 26.73230891186472 25.061410736071778
-275.0 26.705735447250596 25.052242201729598
-274.5 26.679652423985964 25.043100983671202
-274.0 26.654055236634782 25.033994440305342
-273.5 26.628863578581253 25.02494453827637
-273.0 26.604185111233967 25.01590745221527
-272.5 26.57983134717734 25.006899446049992
-272.0 26.55594165905445 24.99795044086683
-271.5 26.53239099306863 24.989024246569844
-271.0 26.50928768316549 24.98012958886081
-270.5 26.486482408616006 24.971302290672945
-270.0 26.464042486470678 24.962465704354997
-269.5 26.441869554758398 24.953669809909684
-269.0 26.420131571847676 24.944926147430834
-268.5 26.39867825194333 24.936202843549054
-268.0 26.377502132962846 24.92751584246784
-267.5 26.356684507458855 24.918861800916027
-267.0 26.336097217551973 24.910248237691274
-266.5 26.31581484859709 24.901668055299023
-266.0 26.295787452546335 24.89312202059855
-265.5 26.27603702795671 24.884597220363478
-265.0 26.25649596847776 24.876120948211305
-264.5 26.237262358782733 24.86766371226448
-264.0 26.21826609704018 24.859250529966378
-263.5 26.199456860986125 24.850855106312725
-263.0 26.180910876761526 24.842479112994017
-262.5 26.162624203383118 24.83415779930734
-262.0 26.144505301348286 24.825873258669414
-261.5 26.12657387243514 24.81759518661061
-261.0 26.108926173843095 24.809368700288644
-260.5 26.091396019111404 24.80115702580661
-260.0 26.074129095590095 24.792971026273758
-259.5 26.05699170833827 24.784844121658477
-259.0 26.040067014676673 24.776737035992994
-258.5 26.023351266748442 24.768648087881186
-258.0 26.006786847309677 24.76059890617913
-257.5 25.99040933553313 24.752556036045643
-257.0 25.97419401664126 24.74456077003593
-256.5 25.958132606467935 24.736594900281933
-256.0 25.942237540928055 24.728656771115723
-255.5 25.92650889681564 24.720756636586522
-255.0 25.91089918540108 24.71285143619253
-254.5 25.895505564970467 24.70501031766795
-254.0 25.880227819025734 24.697195890759758
-253.5 25.865116428617817 24.689379086982242
-253.0 25.85008029960994 24.68159758521738
-252.5 25.835271818195228 24.673877234488813
-252.0 25.820535993529333 24.666162922327377
-251.5 25.80595901393025 24.65848059528533
-251.0 25.791526762664652 24.65079535849888
-250.5 25.777195780047542 24.64316007558624
-250.0 25.763030910616827 24.63555858863082
-249.5 25.748940777132397 24.627968964481646
-249.0 25.734968027059885 24.620409011932146
-248.5 25.721176334829394 24.612894506711985
-248.0 25.707475803193113 24.60538448396504
-247.5 25.693890852664616 24.597917642052046
-247.0 25.680364801567272 24.59045982045933
-246.5 25.667031352359487 24.583049251423205
-246.0 25.6537481353001 24.575663174669803
-245.5 25.64062807270687 24.568275147664696
-245.0 25.6275617246993 24.560936128930177
-244.5 25.614596361591765 24.55361200750772
-244.0 25.601760848675482 24.54630102752843
-243.5 25.5889941252601 24.539031796789438
-243.0 25.576328121548663 24.53178086913587
-242.5 25.56379030399728 24.524561326064692
-242.0 25.551352252006744 24.517388810166167
-241.5 25.538924267747504 24.510181478666404
-241.0 25.526644427630213 24.503016534872387
-240.5 25.514475639374137 24.495905837003612
-240.0 25.50235704829545 24.488797373348113
-239.5 25.49033791022328 24.481709431360525
-239.0 25.478397737267034 24.474649673344988
-238.5 25.466533498124846 24.46758880357262
-238.0 25.454749000038383 24.46058706497215
-237.5 25.44305895109828 24.453582477349762
-237.0 25.43147717887674 24.44660054941351
-236.5 25.4199170131064 24.439661389533054
-236.0 25.408480389798086 24.43272818275329
-235.5 25.397081409953678 24.425827480632343
-235.0 25.385739927853855 24.41894729928784
-234.5 25.374534088464834 24.412069851083757
-234.0 25.36338849833994 24.40521191736092
-233.5 25.35228900387225 24.39840775182704
-233.0 25.341260473240702 24.391593151200777
-232.5 25.330322437551605 24.384819540878805
-232.0 25.319398960433187 24.37803879354787
-231.5 25.308611752206403 24.371301383260015
-231.0 25.29782182271644 24.364566084932715
-230.5 25.28712197130583 24.35788743125265
-230.0 25.27649138415915 24.35118611699172
-229.5 25.265954913927132 24.34452762560351
-229.0 25.255431374092904 24.33787936681116
-228.5 25.244991494499708 24.331235332326827
-228.0 25.23461014726854 24.32463795848132
-227.5 25.224307322144085 24.318042031902458
-227.0 25.21404552883275 24.31147641303476
-226.5 25.20384782247224 24.304929936801333
-226.0 25.1936546767727 24.298416773975134
-225.5 25.183586849750064 24.291889197720778
-225.0 25.17357006079807 24.28537774102371
-224.5 25.163584268751883 24.27890392306152
-224.0 25.153651315176763 24.272429506516783
-223.5 25.143773911089454 24.265992207088335
