# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-428.5 26.994528608592475 24.887025204189513
-428.0 26.984071771154778 24.878336015686514
-427.5 26.97365124271878 24.86966257678725
-427.0 26.963311894705583 24.86103382105783
-426.5 26.95301386950037 24.852456071507127
-426.0 26.942796603710878 24.843875551270763
-425.5 26.932608432952094 24.83538377350488
-425.0 26.92246041448751 24.826893497020247
-424.5 26.912395450165036 24.818476101983325
-424.0 26.902389824284523 24.810063198204368
-423.5 26.892448105311885 24.801695475411858
-423.0 26.88259085588769 24.793368404929975
-422.5 26.872654475519507 24.785081127303386
-422.0 26.86282300269154 24.776832633427954
-421.5 26.853092625622015 24.76859873122695
-421.0 26.843369745813604 24.76044874809345
-420.5 26.83370723667708 24.752305942783366
-420.0 26.82412727876194 24.74420440364298
-419.5 26.81457481895057 24.736155586431494
-419.0 26.805091549087177 24.728129588683565
-418.5 26.79562502478334 24.72009829056645
-418.0 26.78616956024772 24.712109946846518
-417.5 26.776766399388578 24.70415756957233
-417.0 26.76736503213357 24.696206799199402
-416.5 26.7580150098635 24.68828347926031
-416.0 26.748672080924077 24.68037878152362
-415.5 26.739393605364825 24.672503483114223
-415.0 26.730152726478504 24.66463987192684
-414.5 26.720903428098094 24.656781208003675
-414.0 26.711701702082337 24.64899131064939
-413.5 26.70255732259072 24.64119296507935
-413.0 26.69339883330457 24.633435825136992
-412.5 26.68434418923658 24.625687094833104
-412.0 26.675221266791883 24.617976379754225
-411.5 26.66625839593425 24.610273497604638
-411.0 26.6571979351422 24.602613373522363
-410.5 26.648252120764404 24.594949104919976
-410.0 26.639306454350603 24.58731264130885
-409.5 26.63042455717966 24.57972331828646
-409.0 26.621559650505002 24.572128739101284
-408.5 26.6126795923576 24.564591993080928
-408.0 26.60389303092929 24.557055301552374
-407.5 26.595112922061194 24.549546866457
-407.0 26.586419674698213 24.542091658492133
-406.5 26.57766648030251 24.53462189624339
-406.0 26.56902218465264 24.52718380640629
-405.5 26.56037790899918 24.51979266620361
-405.0 26.551790707700135 24.512407154055683
-404.5 26.543219245155193 24.505067251300446
-404.0 26.534691592324258 24.497733018831454
-403.5 26.52623861878531 24.49042144504032
-403.0 26.51774262953375 24.483159629089116
-402.5 26.509341208118762 24.47589551565953
-402.0 26.500941487697162 24.468687858662776
-401.5 26.492597328747053 24.461466876228585
-401.0 26.48429114952424 24.454289945728537
-400.5 26.47598054749156 24.447152359335288
-400.0 26.467719164618035 24.440017797594727
-399.5 26.459495149209612 24.4329203572713
-399.0 26.4513159409223 24.42585173834908
-398.5 26.44317042364882 24.418815550872207
-398.0 26.435021598271774 24.411785691838507
-397.5 26.426958631482805 24.4047919122981
-397.0 26.418915191412186 24.397816728587536
-396.5 26.410958108879775 24.390850039618563
-396.0 26.402928672703204 24.38396991193278
-395.5 26.395003904228325 24.37707155047411
-395.0 26.38715825314808 24.37019201535201
-394.5 26.37920642635752 24.363349518123748
-394.0 26.371378384392475 24.35654110977484
