# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
224.25 26.99025690582293 24.9878564584067
224.74999999999997 26.967324460761112 24.980267910796343
225.25 26.94466014471542 24.97268690008238
225.75 26.922363597877595 24.96516089688633
226.24999999999997 26.900386475731818 24.957602393385937
226.75 26.878741761606058 24.95013034034654
227.25 26.857399318201317 24.94262649932952
227.74999999999997 26.836283628449333 24.935151511654375
228.25 26.815523833401933 24.927724536203964
228.75 26.79499768886998 24.920289944994146
229.24999999999997 26.77475423007184 24.912894616720287
229.75 26.754780180767114 24.90552087523737
230.25 26.735021543773833 24.8981331007314
230.74999999999997 26.71545575123829 24.89079558835908
231.25 26.6961929477488 24.883468460199918
231.75 26.677138670097783 24.876164942855944
232.24999999999997 26.658280222766628 24.86888215922003
232.75 26.639638444562333 24.861600309464848
233.25 26.621258668044856 24.854355347631383
233.75 26.602970512164767 24.847119060822905
234.25 26.584920304385133 24.839883195022846
234.75 26.567084049802418 24.832669526752195
235.25 26.54940086389827 24.825503566439213
235.75 26.531878831557197 24.81831384380466
236.25 26.51453859792464 24.81117567793109
236.75 26.497378782100004 24.804031026561198
237.25 26.480356186027507 24.796913480736954
237.75 26.46355402737804 24.78979197981523
238.25 26.44684661692701 24.782702094250403
238.75 26.430283187492975 24.77560268067759
239.25 26.413878024681882 24.768541207771854
239.75 26.397624559512842 24.761503035027687
240.25 26.381525202664747 24.754440306848025
240.75 26.36553488556302 24.74739904574524
241.25 26.349618004386656 24.74041304695866
241.75 26.333906730217485 24.733391012058124
242.25 26.318333056403475 24.7264107545397
242.75 26.30289849243048 24.719470160523507
243.25 26.287587716159607 24.71249763676731
243.75 26.27246235875706 24.705587226617403
244.25 26.257409159049775 24.698672303492035
244.75 26.242541404512796 24.691800397605093
245.25 26.22775848117476 24.684908965563487
245.75 26.21313688827007 24.67807052261842
246.25 26.19864053740833 24.671252469658942
246.75 26.18418011152521 24.6644340861899
247.25 26.169931398086973 24.65763985558209
247.75 26.155795726010666 24.65085909297541
248.25 26.141791879142673 24.64411386852489
248.75 26.12783722026461 24.637354595514644
249.25 26.11402322254804 24.63065450472808
249.75 26.10032790168947 24.623950936202007
250.25 26.08674425043175 24.617268904305305
250.75 26.07327370062064 24.61060291027307
251.25 26.059870595029857 24.60393424691784
251.75 26.04659251555994 24.597314570961792
252.25 26.033420111371566 24.590693984933466
252.75 26.02033761991055 24.584104154232005
253.25 26.007356902817293 24.577546919499696
253.75 25.99443660827005 24.570973538796615
254.25 25.98167831977645 24.564424351195285
254.75 25.96896724291168 24.557902461185726
255.25 25.956332036692853 24.551400669752233
255.75 25.943815487570212 24.544897852687573
256.25 25.931392923745506 24.538414841582515
256.75 25.919079304703896 24.531973465228848
257.25 25.90684721693644 24.52555104041614
257.75 25.894645312306025 24.51910026508001
258.25 25.882538264645763 24.51270775171444
258.75 25.870598008633223 24.506315799363936
259.25 25.858659373608404 24.499929647053925
259.75 25.84678353987403 24.49357744487045
260.25 25.835009633160254 24.487237146170678
260.75 25.823338786522 24.48091235817326
261.25 25.811706293624724 24.47460905604042
261.75 25.800164540492126 24.46830927384765
262.25 25.7886903612983 24.462037327125174
262.75 25.777314790920073 24.455774484543127
263.25 25.765991847292838 24.44953486404178
263.75 25.754726188354702 24.44329734111593
264.25 25.743559329164505 24.437106573272402
264.75 25.732461783826484 24.430896525759167
265.25 25.721426046915298 24.424706168511705
265.75 25.710437612308045 24.41856518536492
266.25 25.699514463926356 24.41241328333422
266.75 25.688723236574575 24.406286167954786
267.25 25.677934156074024 24.4001376975994
267.75 25.667225271319243 24.394050105361472
268.25 25.65656953104127 24.387976219289847
268.75 25.6459908394975 24.38189097131735
269.25 25.63548367951672 24.375846570571778
269.75 25.62499997316202 24.369790238763205
270.25 25.614606580725393 24.36378354236172
270.75 25.604276872278596 24.357756375956896
271.25 25.59397165424126 24.35175310375908
271.75 25.58374645554793 24.345789181834423
272.25 25.573558094383685 24.33980027880235
272.75 25.56347403085832 24.33385860189144
273.25 25.55339753374595 24.327907734915172
273.75 25.543411108787208 24.32199414454434
274.25 25.53348103093289 24.316079430041334
274.75 25.52357817952611 24.310185309738912
275.25 25.513766280096995 24.304304405348315
275.75 25.503961191323867 24.298442988463222
276.25 25.494190778340304 24.292597349134276
276.75 25.48449812076879 24.28675024152296
277.25 25.47489389578276 24.28092330404606
277.75 25.465304759707152 24.275121296817176
278.25 25.45576269062994 24.26931729732469
278.75 25.44627208993021 24.263541073159974
279.25 25.43681590940941 24.257777414558134
279.75 25.427469104822098 24.252022427039503
280.25 25.418130984952356 24.24626914894233
280.75 25.40884359457696 24.240576162472802
281.25 25.399593560176417 24.234864205944127
281.75 25.39039479422844 24.22916826866484
282.25 25.381235070740466 24.22347024641136
282.75 25.37215172348118 24.21780796313342
283.25 25.36309605213903 24.212163008806545
283.75 25.354055479990887 24.206521168819105
284.25 25.34508330182946 24.200887869548016
284.75 25.33616089137734 24.195286955703487
285.25 25.32729074114894 24.189689461295924
285.75 25.31844031980727 24.18410416736262
286.25 25.309639011849715 24.17854739836804
286.75 25.300911878294997 24.172991927840325
287.25 25.292177234405585 24.167450072768027
287.75 25.283500998746106 24.161919495897273
288.25 25.27486016295382 24.156403747133126
288.75 25.266245807355908 24.150896786268525
289.25 25.257718346646854 24.14540681951515
289.75 25.249207739818473 24.13992315047331
290.25 25.240707557795993 24.134464906601707
290.75 25.23227453029105 24.12901636085058
291.25 25.2238789810967 24.123572611567884
291.75 25.215512282943457 24.11815052980778
292.25 25.207160492157904 24.11271737898225
292.75 25.198868831405065 24.107328572430777
293.25 25.190647391992144 24.101935381992806
293.75 25.182401045135467 24.09657627695317
294.25 25.174211818298566 24.091183719129567
294.75 25.166069348454783 24.085868459641766
295.25 25.157939970397678 24.080499649817277
295.75 25.149852245486386 24.075180178641126
296.25 25.141813788145377 24.069856256120687
296.75 25.133791554750093 24.064545268830635
297.25 25.125811837875315 24.059266177096013
297.75 25.117829725130512 24.053972569325946
298.25 25.10991129726034 24.048687069727308
298.75 25.10207977660658 24.043453443527373
299.25 25.094188391731045 24.038199065536435
299.75 25.08634523879145 24.032950806241256
300.25 25.0785434699414 24.027726385975754
300.75 25.07079823460475 24.02251929047617
301.25 25.063044346654625 24.01730956429949
301.75 25.055373637580264 24.01211746820205
302.25 25.047671588691646 24.006922169185966
302.75 25.040036163383267 24.001760645100653
303.25 25.032400064362417 23.99659498871695
303.75 25.024824242388185 23.99145010418949
304.25 25.017280960082722 23.98630587935365
304.75 25.009750165863363 23.981185511317598
305.25 25.00223291440639 23.976057442472474
305.75 24.99476246607015 23.970949302107975
306.25 24.98730948238987 23.965842933143385
306.75 24.97988356575842 23.960764586396625
