# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-427.5 26.99474912947441 25.032175255961718
-427.0 26.982730096640427 25.02311624566485
-426.5 26.97074698160902 25.01407520216427
-426.0 26.958877736320424 25.005061243658314
-425.5 26.94710891865178 24.996150845882603
-425.0 26.935276984740195 24.987241283574775
-424.5 26.923614408495354 24.978357555811712
-424.0 26.912020169714378 24.969541427723335
-423.5 26.900442563080468 24.9607335340082
-423.0 26.888992479640095 24.9519885014826
-422.5 26.87754997786975 24.94328193421286
-422.0 26.866280222396238 24.93463272478721
-421.5 26.854984194067125 24.92599125401085
-421.0 26.84380679270477 24.917413378615095
-420.5 26.832700581722435 24.9088360421323
-420.0 26.821597092385225 24.900369767402204
-419.5 26.810655473367703 24.8918600475126
-419.0 26.799652541827918 24.883418497684286
-418.5 26.78884411047494 24.87506187141413
-418.0 26.7779992895929 24.86670503593097
-417.5 26.7673653815294 24.858386053402626
-417.0 26.756711286018028 24.85010466213101
-416.5 26.746091608795975 24.841868727872406
-416.0 26.735535786500016 24.83361596938877
-415.5 26.724936552971204 24.82541734875207
-415.0 26.71445320583324 24.817230515366838
-414.5 26.70404135284327 24.809098745805294
-414.0 26.693550973996683 24.80096627511861
-413.5 26.683201088439972 24.792849452321015
-413.0 26.67287118832998 24.784769375471033
-412.5 26.662540872770176 24.77669141135528
-412.0 26.652306510069206 24.768643967278496
-411.5 26.6420547350987 24.76062540060986
-411.0 26.63190536339301 24.752631826373005
-410.5 26.621775362184252 24.744645622837538
-410.0 26.611696653428783 24.73672642859902
-409.5 26.601631736958673 24.728783631481846
-409.0 26.591640812952107 24.72089024506897
-408.5 26.58161337313025 24.71301995407245
-408.0 26.571727730636425 24.70519060137017
-407.5 26.561872267366653 24.697374020576206
-407.0 26.551976150214166 24.68955774188189
-406.5 26.542174819744627 24.681803177234478
-406.0 26.532412491985035 24.67405404624774
-405.5 26.522738608225595 24.666345267524438
-405.0 26.513054410733137 24.658642620148676
-404.5 26.503457947018006 24.650984796236802
-404.0 26.493863116156614 24.64333554490406
-403.5 26.484273661646203 24.635750224512062
-403.0 26.47478825107374 24.628147143610338
-402.5 26.465353270426757 24.620585289674143
-402.0 26.45592380642391 24.61306571183451
-401.5 26.446512935324606 24.605544262879057
-401.0 26.43723022131685 24.59807233822342
-400.5 26.42790960029734 24.590634358761854
-400.0 26.41869770059426 24.583202153216284
-399.5 26.409503703362375 24.57580325252394
-399.0 26.400340338396106 24.568430207646557
-398.5 26.391184288518595 24.56107950397261
-398.0 26.38212000429366 24.553748413780365
-397.5 26.373092205051897 24.54646890150353
-397.0 26.364119013284537 24.539185189922733
-396.5 26.355120578722318 24.53196205697165
-396.0 26.34621212511287 24.524739680904617
-395.5 26.337367331212977 24.51756866969022
-395.0 26.328565377880597 24.510415721102092
-394.5 26.319806033693315 24.503291920619134
-394.0 26.31102312685139 24.496192668963353
-393.5 26.302350306821335 24.489106042569453
-393.0 26.293673000007733 24.482058997821486
-392.5 26.28505031071559 24.475017760489234
-392.0 26.27649545610565 24.468049425032234
-391.5 26.26800301379943 24.461067711610593
-391.0 26.2594294745174 24.45412665365248
-390.5 26.251049155233993 24.447220390224224
-390.0 26.242621893581667 24.44034525649883
-389.5 26.23425419273871 24.43347787586042
-389.0 26.225944431331772 24.426627195031998
-388.5 26.217591714607597 24.419853660418465
-388.0 26.209410494425036 24.413068346164227
-387.5 26.20117390408513 24.406321727786096
-387.0 26.19304136514898 24.399585724415047
