# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-332.5 26.99996570557387 24.04551367502907
-332.0 26.99184910441916 24.040573694294167
-331.5 26.983780309785516 24.03564665639979
-331.0 26.975788268896235 24.03074427540329
-330.5 26.967656724657715 24.025831965491328
-330.0 26.95974594098558 24.02094263129088
-329.5 26.951704246289214 24.016074116543138
-329.0 26.943709995059972 24.01120752129222
-328.5 26.935785696530505 24.006367607167796
-328.0 26.927802973322223 24.001522174234612
-327.5 26.919924822179073 23.99670563433551
-327.0 26.91203309756535 23.991881436907644
-326.5 26.9041522697276 23.987079604445164
-326.0 26.89630594302145 23.982299188039228
-325.5 26.888510626641104 23.97751002816175
-325.0 26.880663279425324 23.97274063837727
-324.5 26.872847299402185 23.967988960924917
-324.0 26.865080090237083 23.963244279717777
-323.5 26.857353468841666 23.95851070581013
-323.0 26.84955340883683 23.95378578120379
-322.5 26.841875447158845 23.94907062810966
-322.0 26.834200965561696 23.944382311344754
-321.5 26.82643647473103 23.939700959286732
-321.0 26.818779337721885 23.9350103425908
-320.5 26.811091155255816 23.930355891247082
-320.0 26.803592739227966 23.9257063241056
-319.5 26.79591389788561 23.92105077556814
-319.0 26.788302892054787 23.916425387182286
-318.5 26.78071949485077 23.911827182557058
-318.0 26.77322484138024 23.90721307460986
-317.5 26.765668051381034 23.90259907651909
-317.0 26.758183294011015 23.89802229146611
-316.5 26.750770306395605 23.89345410603883
-316.0 26.743293379652627 23.888901275829507
-315.5 26.735816356705392 23.88434029987288
-315.0 26.728481355401968 23.879806682500284
-314.5 26.721108394548043 23.875279364196377
-314.0 26.713705330242075 23.870748221825618
-313.5 26.70641826352029 23.866256833942693
-313.0 26.699077053877986 23.861749851066453
-312.5 26.691814834991533 23.85726411402976
-312.0 26.684572678625997 23.852788045714462
-311.5 26.67729777984626 23.848321688945212
-311.0 26.67014475729413 23.84388148568402
-310.5 26.662898441667195 23.83943116875477
-310.0 26.655699503442175 23.83498973023515
-309.5 26.648588401923654 23.830573299867556
-309.0 26.641390565579975 23.826157267331713
-308.5 26.634273032367975 23.821748732527716
-308.0 26.627171968896818 23.817357722145868
-307.5 26.62011164838936 23.8129760756025
-307.0 26.61307155508776 23.80859508955723
-306.5 26.606018191354885 23.804228436638667
-306.0 26.599007587372057 23.799872208716558
-305.5 26.592005146868942 23.795537837184785
-305.0 26.585073237809276 23.79120400333911
-304.5 26.578113823287758 23.786860672062254
-304.0 26.57118116657807 23.782553664967978
-303.5 26.564274279195537 23.77824453723402
-303.0 26.557377073991763 23.77393644749858
-302.5 26.55049070616498 23.769660007614668
-302.0 26.543657645808363 23.76536931444474
-301.5 26.536841223009375 23.761122131242654
-301.0 26.52999794755681 23.756838267406465
-300.5 26.52318025437523 23.75258730350499
-300.0 26.516474216239256 23.748346541574833
-299.5 26.509684678960312 23.744114875696255
-299.0 26.50294100649035 23.73987972536723
-298.5 26.4962418331573 23.735661176230842
-298.0 26.489544502872707 23.731446717105943
-297.5 26.482891215769207 23.72724737664367
-297.0 26.476215271900724 23.723066500901528
-296.5 26.46959457480839 23.718877861509394
-296.0 26.462962085206794 23.7146889883868
-295.5 26.45634529624494 23.710541279791894
-295.0 26.44976437929932 23.706388782898472
-294.5 26.443165047485778 23.702229481991075
-294.0 26.43662463131467 23.698080644233794
-293.5 26.43012368389946 23.693954006288273
-293.0 26.423580044473173 23.689820477143048
-292.5 26.4171104186564 23.685711182865738
-292.0 26.41064998833668 23.68161138677316
-291.5 26.40416731781511 23.677502687977125
-291.0 26.397728250756458 23.673415423597007
-290.5 26.39133334673664 23.66931141496312
-290.0 26.38489442314971 23.66525758985697
-289.5 26.378545369125668 23.661182684431775
-289.0 26.372173112937446 23.657118005339292
-288.5 26.365788013988222 23.653067051021488
-288.0 26.359457839781623 23.649020651700184
-287.5 26.3531816077797 23.64498151545092
-287.0 26.34686807582082 23.640944942823584
-286.5 26.340602688577157 23.63692295046018
-286.0 26.334278222737545 23.63290342897149
-285.5 26.328041322504973 23.62889064414613
-285.0 26.3218110165954 23.62489134214492
-284.5 26.315611761264556 23.620904356002303
-284.0 26.309395655770103 23.61691412027163
-283.5 26.303240460721746 23.61293857848697
-283.0 26.297047708406645 23.608972267710264
-282.5 26.290903475205923 23.60500116984744
-282.0 26.284778808768937 23.601042458543343
-281.5 26.27868371174207 23.597083404813148
-281.0 26.272539284881887 23.593148195934376
-280.5 26.26646044833764 23.589220265152363
-280.0 26.260431974268805 23.5852951736215
-279.5 26.25436204421313 23.581372085634374
-279.0 26.24831752196549 23.577460705454108
-278.5 26.24231230550295 23.57357019362256
-278.0 26.236293827738237 23.5696750732836
-277.5 26.230315398331875 23.565784152511778
-277.0 26.224375124389162 23.56190619581181
-276.5 26.2183677923362 23.558051850717675
-276.0 26.212466750092666 23.554187758441003
