# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
175.75 26.99045940358406 25.86178315461431
176.24999999999997 26.973793278790396 25.8510484577996
176.75 26.956852606317856 25.840291946355094
177.25 26.939898860753182 25.829565366110057
177.74999999999997 26.922681179464302 25.81878795151983
178.25 26.905418107044866 25.80803918554832
178.75 26.88792954271376 25.797247740893305
179.24999999999997 26.870243439220438 25.786432314446866
179.75 26.85253708968527 25.77562061960196
180.25 26.834620083457832 25.76483601220955
180.74999999999997 26.816558917909333 25.75398994551531
181.25 26.79837429821597 25.743146773871665
181.75 26.780103450758233 25.73228977547396
182.24999999999997 26.761619071498394 25.72141620358535
182.75 26.743017714076363 25.710530503001475
183.25 26.724319510240267 25.699630916630312
183.74999999999997 26.705433095138112 25.688715160108796
184.25 26.686465766719834 25.677746633601934
184.75 26.667365379804497 25.666816321997096
185.24999999999997 26.64828499040951 25.65588021083186
185.75 26.62911821996852 25.644887294530125
186.25 26.610051761660614 25.633949482617894
186.74999999999997 26.590995687247236 25.623002331421517
187.25 26.57192288091048 25.612069633336066
187.75 26.552888497595816 25.60115436056437
188.24999999999997 26.53397526271047 25.590245340555462
188.75 26.515033135386204 25.57931896964815
189.25 26.49615723847099 25.56846150734764
189.74999999999997 26.477361729579624 25.557566806687756
190.25 26.45862214647304 25.5467500881553
190.75 26.43994132796518 25.53593275791823
191.24999999999997 26.421336587176082 25.525125808630186
191.75 26.402885669234127 25.514349003277665
192.25 26.384381557009895 25.50356949484691
192.74999999999997 26.366080733239492 25.492859223841535
193.25 26.347791583380623 25.48213947549083
193.75 26.32962712818768 25.471451815514804
194.24999999999997 26.311542886177573 25.46080741125906
194.75 26.293546494147794 25.450209877027117
195.25 26.275715859001636 25.43961034072825
195.74999999999997 26.257906387262928 25.42905464732935
196.25 26.240242842679148 25.418534631646175
196.75 26.222621241918652 25.408038575016537
197.24999999999997 26.205173072595134 25.397562122371873
197.75 26.18785398722142 25.387158227260265
198.25 26.17055961890663 25.376740784183664
198.74999999999997 26.153408523204217 25.366415314064916
199.25 26.136332710670192 25.356111417895434
199.75 26.11945561076473 25.345836625337647
200.24999999999997 26.102611598341387 25.33559402811607
200.75 26.085905073087563 25.32538758112033
201.25 26.069323525441508 25.315254464001168
201.74999999999997 26.052837266675887 25.305139601359514
202.25 26.036453563417812 25.29501850077917
202.75 26.020206253938444 25.28500417156062
203.24999999999997 26.004054757661997 25.27498616944321
203.75 25.988035273574567 25.26503869658981
204.25 25.972127508457945 25.25514502835359
204.74999999999997 25.956332477610154 25.245258571110384
205.25 25.94064059903049 25.23543935934708
205.75 25.9250814479253 25.22564480527397
206.24999999999997 25.90956136794945 25.21591179576724
206.75 25.89425717869505 25.206223243928424
207.25 25.879025293328354 25.19654489837957
207.74999999999997 25.863870033937744 25.186941506244246
208.25 25.848875799506338 25.177385351258607
208.75 25.83395754601886 25.167855139692456
209.24999999999997 25.819176286820987 25.158376177032554
209.75 25.804495678663216 25.14895226690408
210.25 25.789935514974346 25.13955745127429
210.74999999999997 25.77547612731528 25.130233138409874
211.25 25.761084358153184 25.120950764212875
211.75 25.74687639374612 25.111681926241623
212.24999999999997 25.73276061300538 25.102521321172716
212.75 25.718727204338098 25.093349986393147
213.25 25.704787025435436 25.084255538903374
213.74999999999997 25.69098144221172 25.075161925561147
214.25 25.677292215287267 25.06616393122766
214.75 25.663704785343683 25.057194730115476
215.24999999999997 25.650190549352136 25.04828384613336
215.75 25.636814508421445 25.039388302475878
216.25 25.62350147399438 25.030566009840697
216.74999999999997 25.61030238056112 25.021767344686218
217.25 25.597157334323214 25.013028843575395
217.75 25.584108478190906 25.00432207466083
218.24999999999997 25.571075713561076 24.995580242243406
218.75 25.55814523960375 24.986913172155703
219.25 25.545251724619217 24.97824477228576
219.74999999999997 25.53241725418795 24.969658235734787
220.25 25.519669733849266 24.96103123823964
220.75 25.506973855076968 24.952463641946416
221.24999999999997 25.494362756769696 24.943914240745166
221.75 25.481777325079143 24.935421992562247
222.25 25.469259024989665 24.926930552913618
222.74999999999997 25.456844772168882 24.91845499885435
223.25 25.44445511609981 24.910074088878254
223.75 25.432148183485136 24.901639399786596
224.24999999999997 25.419887253800443 24.893291797685567
224.75 25.407721398296538 24.884952009976878
225.25 25.395556729469764 24.87663537689413
225.74999999999997 25.383520327506513 24.868369222887985
226.25 25.371554927662597 24.860112655390253
226.75 25.359653310269586 24.85190032354631
227.24999999999997 25.347757140812135 24.84371191877521
227.75 25.33599423165642 24.835569835204666
228.25 25.324247362290485 24.827442112685606
228.74999999999997 25.312591375379544 24.819342124537993
229.25 25.30099198605601 24.811288381806236
229.75 25.28947562920883 24.803246328686175
230.25 25.277993865674343 24.79524694377597
230.75 25.266599146477432 24.787287621264078
231.25 25.255274125632408 24.77934321303245
231.75 25.243988764625136 24.771426034335825
232.25 25.232783482151206 24.763553466788935
232.75 25.221666260140438 24.75571448750629
233.25 25.2106064602169 24.747912442923948
233.75 25.19956800046371 24.74013803390744
234.25 25.1886302090972 24.732363927105272
234.75 25.177729303129418 24.724634482459493
235.25 25.16689542634221 24.716985570247108
235.75 25.156167568913162 24.709317277376478
236.25 25.145466425480233 24.70172209233564
236.75 25.134834742308566 24.694113365187462
237.25 25.124240850799037 24.686555860126106
237.75 25.113758765647567 24.679031505291952
238.25 25.103279001052403 24.671531099115583
238.75 25.092938637687876 24.664069098604863
239.25 25.08262041859069 24.656649703257962
239.75 25.072346205076226 24.649258064107084
240.25 25.062149943287658 24.641877172397262
240.75 25.05200863754201 24.634549342773454
241.25 25.041926324870293 24.627234553038043
241.75 25.03189948284158 24.619974964159596
242.25 25.021967356123337 24.612748393987136
242.75 25.01206269871914 24.605538285240186
243.25 25.0022042318885 24.5983645574262
243.75 24.992428436215313 24.591219760291203
244.25 24.982723945766704 24.584119318339436
244.75 24.973055881936503 24.577025486742237
245.25 24.96345469237472 24.56997653694737
245.75 24.953919249133136 24.56296138760164
246.25 24.94442350367072 24.555990588335455
246.75 24.93499829399414 24.54903179748316
247.25 24.925605525763046 24.542102367599963
247.75 24.91630225246481 24.53522684998302
248.25 24.907047573876866 24.52834576116561
248.75 24.897830177573358 24.52152171124577
249.25 24.88864520872447 24.51470205372307
249.75 24.87950331610704 24.507904207531116
250.25 24.870383409859457 24.501125576507224
250.75 24.86129796418933 24.494383365857033
251.25 24.852255356275816 24.487617351692975
251.75 24.84322598273068 24.48090782659447
252.25 24.834266738831094 24.474190819733877
252.75 24.82532434880493 24.46750463653239
253.25 24.816421578901775 24.46086082786822
253.75 24.807516752466547 24.45419741017979
254.25 24.7987060452618 24.447568749292202
254.75 24.789908691982397 24.44097570617479
255.25 24.781126060438076 24.43438301031047
255.75 24.772420723851184 24.42784489075443
256.25 24.763720033921828 24.421303011265977
256.75 24.755074366800716 24.414772703309527
257.25 24.746459253735207 24.408269965097862
257.75 24.737878280820198 24.401812804316915
258.25 24.72934775103984 24.395363242156694
258.75 24.720833377531385 24.388920258941717
259.25 24.712390229708948 24.38251760466983
259.75 24.703961853020164 24.376118284860947
260.25 24.69559401187537 24.369772383652467
260.75 24.68724703298664 24.363433192769094
261.25 24.678950636388063 24.357106124673074
261.75 24.670681489237758 24.35081944419879
262.25 24.662466982303407 24.344549964109877
262.75 24.654268614332587 24.33829873487058
263.25 24.646138106871952 24.332072874431248
263.75 24.638050247668403 24.3258725544966
264.25 24.629972507324325 24.319717057563413
264.75 24.621956662544836 24.313558146221723
265.25 24.613966535216797 24.30743211550424
265.75 24.606026279936547 24.301316929721875
266.25 24.598136093065754 24.295251459648046
266.75 24.59026289341994 24.289194663093177
267.25 24.58244829481079 24.283178373223855
267.75 24.574681894647025 24.27717483692814
