# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-423.5 26.9922677224196 25.04506586319559
-423.0 26.97429302238612 25.03607189774233
-422.5 26.95662058510571 25.027126097649127
-422.0 26.938956021698672 25.01818468665047
-421.5 26.921462862468772 25.009257674145285
-421.0 26.904115537454786 25.000414363301388
-420.5 26.886963458226674 24.991560085224652
-420.0 26.869827753883776 24.98274875938896
-419.5 26.852911678455207 24.97396142926748
-419.0 26.836108367512402 24.96522174565367
-418.5 26.819439132761758 24.956499334324143
-418.0 26.802919721043395 24.94781137107264
-417.5 26.78654299179052 24.939177832175385
-417.0 26.770208694063648 24.930551383011142
-416.5 26.75413510304258 24.92197365579618
-416.0 26.738188886788695 24.913426256802932
-415.5 26.722239607027657 24.904923025323665
-415.0 26.706488547607723 24.896414440596814
-414.5 26.690932498275597 24.887968506757932
-414.0 26.675368295166262 24.879551544637938
-413.5 26.659972862388983 24.871167906951182
-413.0 26.644736004165267 24.862819257775435
-412.5 26.629639046045526 24.854506620155114
-412.0 26.61460950570998 24.846242725513477
-411.5 26.599680095849678 24.837994175093606
-411.0 26.584958553055817 24.829779921317886
-410.5 26.570290186227076 24.82157703959007
-410.0 26.55579741882448 24.81347296275032
-409.5 26.54136723295025 24.805352900717224
-409.0 26.52707830955827 24.797302547093608
-408.5 26.512881425388827 24.78926557866689
-408.0 26.49874747789692 24.78125366570316
-407.5 26.484840492306677 24.7733087992817
-407.0 26.470983646132986 24.765379534138923
-406.5 26.457250057076493 24.757480554626085
-406.0 26.44368601563147 24.749630361388917
-405.5 26.430099436131364 24.741802846119967
-405.0 26.416718047205766 24.73403088474712
-404.5 26.40340179024868 24.726269959031693
-404.0 26.39016817595145 24.718550276704963
-403.5 26.377077169886945 24.71086331462727
-403.0 26.364028966756198 24.70320876799615
-402.5 26.35103568811896 24.695575906996794
-402.0 26.338127403286087 24.687931600988197
-401.5 26.325242844528063 24.68034071680766
-401.0 26.312443753358615 24.672755882349698
-400.5 26.299690999593487 24.665180013259214
-400.0 26.28705571075148 24.657635166727992
-399.5 26.274469445707748 24.650119080992006
-399.0 26.261940185099494 24.64262583877882
-398.5 26.24947289575995 24.635149831471818
-398.0 26.237106799236148 24.627716350624414
-397.5 26.22476292537042 24.62025198164017
-397.0 26.212501815884846 24.612834721394428
-396.5 26.200295106579112 24.60545395171039
-396.0 26.188135673605004 24.598086327323653
-395.5 26.17609744254824 24.590744099935723
-395.0 26.164075204581685 24.583431859495445
-394.5 26.152140566231967 24.576113037646657
-394.0 26.140269837162332 24.568837449273254
-393.5 26.12849656747196 24.561568357482187
-393.0 26.116710957678883 24.55435469479063
-392.5 26.105090466003965 24.547147909417113
-392.0 26.093471509286204 24.539952348819646
-391.5 26.08193544643214 24.532808594793558
-391.0 26.070449782855558 24.52566291340466
-390.5 26.059044378371766 24.51855121664135
-390.0 26.047687682247794 24.511466660787068
-389.5 26.036416217497266 24.50440457719726
-389.0 26.0251744618948 24.497357808378744
-388.5 26.01403124759965 24.490329287393035
-388.0 26.00294501820429 24.483341410864053
-387.5 25.99189596681231 24.476349537619196
-387.0 25.980910509183666 24.469422811226117
-386.5 25.970010849724584 24.462489057648902
-386.0 25.959146466756984 24.455598998734676
-385.5 25.94837595771116 24.448715171318312
-385.0 25.93767652872586 24.44187221228221
-384.5 25.92701377310075 24.435049231025957
-384.0 25.916412059542147 24.428241672920873
-383.5 25.905898676245016 24.421466856242073
-383.0 25.895392844976133 24.41470459281232
-382.5 25.885021790801048 24.407977314787367
-382.0 25.87465230376364 24.40127932605329
-381.5 25.864359820113883 24.3945975206467
-381.0 25.854088643421775 24.38795198881468
-380.5 25.843956848829333 24.38132059544188
-380.0 25.83378020759146 24.374706361625766
-379.5 25.823727908111287 24.368128995297518
-379.0 25.81374059024663 24.361575923601468
-378.5 25.803816028428717 24.355045281176153
-378.0 25.793896778165 24.348534425647156
-377.5 25.784073616167174 24.34203679166453
-377.0 25.774287188452117 24.33558938547611
-376.5 25.764614032352135 24.32915153809729
-376.0 25.754937950435934 24.322725652327865
-375.5 25.745334505904435 24.31635128109349
-375.0 25.73577429080678 24.309985008477824
-374.5 25.726334437122244 24.303632073514173
-374.0 25.71685790552412 24.29732501527372
-373.5 25.7074872569401 24.291046592842346
-373.0 25.698121002717457 24.284772226876022
-372.5 25.688882357327305 24.278528277007034
-372.0 25.67965156561828 24.272313701493495
-371.5 25.67051101137981 24.266127414080515
-371.0 25.661378604540772 24.25995367867604
-370.5 25.65233378652076 24.253812412989348
-370.0 25.643282702953943 24.247696092137826
-369.5 25.63437816067556 24.241615387600795
-369.0 25.62545098787577 24.235532566783014
-368.5 25.61661741189376 24.22948611420342
-368.0 25.607765124276277 24.22346771358816
-367.5 25.599048860860457 24.21745521015648
-367.0 25.590339796362418 24.211471538540263
-366.5 25.58167058634785 24.20551482307313
-366.0 25.573036845660816 24.19956851309207
-365.5 25.564430138888167 24.193610148656397
-365.0 25.55580186206969 24.187673398995607
-364.5 25.547277784703244 24.181755077490568
