# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-410.0 26.971737792669863 25.811714824640323
-409.5 26.943522384799223 25.801254045007816
-409.0 26.915851552751775 25.79081211749819
-408.5 26.88853520561892 25.780423541584632
-408.0 26.86167331291211 25.770051857485505
-407.5 26.835202361725095 25.75974851677845
-407.0 26.80908593965915 25.749473224165584
-406.5 26.783445087996405 25.739182788398924
-406.0 26.758176271776826 25.729001841474208
-405.5 26.733232795809787 25.718838357857972
-405.0 26.708649337695146 25.708684482721882
-404.5 26.68439477877316 25.698590941589373
-404.0 26.660510771967772 25.688540974027617
-403.5 26.63690956782542 25.678531732364274
-403.0 26.613681621829798 25.668547880999455
-402.5 26.59079561474572 25.658610206250163
-402.0 26.568155485080574 25.648729864649532
-401.5 26.54579352793235 25.63887469424199
-401.0 26.52378656313492 25.629053746350927
-400.5 26.502047475383904 25.619280334958074
-400.0 26.480602651112605 25.60954449107434
-399.5 26.459385170290957 25.59987757004705
-399.0 26.4384067657538 25.59020811945362
-398.5 26.41774665126137 25.58060688621864
-398.0 26.397369971443666 25.5710549727662
-397.5 26.377180011352653 25.561516147062232
-397.0 26.357247348662757 25.55203823170035
-396.5 26.337542911922803 25.542618612242997
-396.0 26.318135200150138 25.533251554111178
-395.5 26.298882096076085 25.523855147189067
-395.0 26.279882874312783 25.514574866083827
-394.5 26.26109936136032 25.50529171311577
-394.0 26.242508584682138 25.496067121531283
-393.5 26.224172129943252 25.486881402032346
-393.0 26.206026251863644 25.47772616475898
-392.5 26.188039412940356 25.468618499197582
-392.0 26.170287915480188 25.45958837864535
-391.5 26.15275866865655 25.45055433693872
-391.0 26.13534780405095 25.441603748196155
-390.5 26.118202214416545 25.432702611596074
-390.0 26.101208298835886 25.423765013177473
-389.5 26.084361844591605 25.414918437556477
-389.0 26.067778145126006 25.40611647799459
-388.5 26.051308592336746 25.397349008806046
-388.0 26.034975093757538 25.388648818302496
-387.5 26.018880949491727 25.3799720708666
-387.0 26.002937892697137 25.37134460002724
-386.5 25.98709689754958 25.362734478283933
-386.0 25.971532550572142 25.354176188091365
-385.5 25.956014644963034 25.345683769924918
-385.0 25.940716190428684 25.33720565114226
-384.5 25.925525752393185 25.32877485474696
-384.0 25.910528987541966 25.32037862721595
-383.5 25.895660689308826 25.31206647409277
-383.0 25.88092959523317 25.303745783517428
-382.5 25.86635559815175 25.295502711597777
-382.0 25.85190705526074 25.287281235484084
-381.5 25.837587849221862 25.279106304969993
-381.0 25.823415593493483 25.270974318159375
-380.5 25.809400335018093 25.262865917824474
-380.0 25.795485423511874 25.254797187217108
-379.5 25.781739831741927 25.24680796573969
-379.0 25.76809887498159 25.238838347073155
-378.5 25.754571266410164 25.2309003599653
-378.0 25.741198378409706 25.223009605029915
-377.5 25.72793769993755 25.21513910986417
-377.0 25.71478579820141 25.20735627811018
-376.5 25.7017892158461 25.199574138500687
-376.0 25.68882523225097 25.19181540840641
-375.5 25.67600879463236 25.18410474445171
-375.0 25.663301878886294 25.1764302365032
-374.5 25.650682932067244 25.16873060889361
-374.0 25.638175343348145 25.161096559772233
-373.5 25.625735744669026 25.15349507840023
-373.0 25.613394205095496 25.14589714209812
-372.5 25.60115596739763 25.138360421300533
-372.0 25.58900953302985 25.13081362928348
-371.5 25.57692988998688 25.123308174244503
-371.0 25.56496987915342 25.11584148066037
-370.5 25.55307240729972 25.10841367902557
-370.0 25.54126129354714 25.10099996009386
-369.5 25.529534110201833 25.09358711180002
-369.0 25.517893668119633 25.08624713055001
-368.5 25.506324005636444 25.07890626381525
-368.0 25.494869718661633 25.07160860118434
-367.5 25.483415341654904 25.064300045707615
-367.0 25.472084521845545 25.057078793051208
-366.5 25.4608369182532 25.04986097794426
-366.0 25.449655744022625 25.04268298874674
-365.5 25.43855941873877 25.035500796531597
-365.0 25.427477552387295 25.028362274028506
-364.5 25.416493307868265 25.021236596073393
-364.0 25.405585077168467 25.014161617960042
-363.5 25.394763603470935 25.00711319707039
-363.0 25.383979641357442 25.00007605867105
-362.5 25.373266013580334 24.993058920088977
-362.0 25.362618493806938 24.98607958148567
-361.5 25.352034319103446 24.979133767387548
-361.0 25.3415270962114 24.972216231788735
-360.5 25.331110020469886 24.965317520617354
-360.0 25.320670756436545 24.95843878068286
-359.5 25.310330229895722 24.951606603841668
-359.0 25.30008428659802 24.94477042281284
-358.5 25.28984028284761 24.937997388769336
-358.0 25.279641351037107 24.931241108113547
-357.5 25.26955134420136 24.924490103511086
-357.0 25.259508978972136 24.917780375759477
-356.5 25.249523333636404 24.911110628277918
-356.0 25.239578310861653 24.904416885183185
-355.5 25.229669489804074 24.897813696958693
-355.0 25.219840026086786 24.89119390314574
-354.5 25.210052651709404 24.884621857523168
-354.0 25.200297218982314 24.87806626162805
-353.5 25.190609474317853 24.871539397170036
-353.0 25.180962693845686 24.865014071173654
-352.5 25.171392226668708 24.858552330540718
-352.0 25.161859601762544 24.85210487744906
-351.5 25.152339885541192 24.84569260934517
-351.0 25.14289218829401 24.839271969206695
-350.5 25.133525369627844 24.83291020497998
-350.0 25.124138035662533 24.826565803291906
-349.5 25.114857881415272 24.820239801874166
-349.0 25.105596073116793 24.81394295093385
-348.5 25.09636688541444 24.8076639401725
-348.0 25.087148272497206 24.801427368502083
-347.5 25.07805384532357 24.795182147143187
-347.0 25.068949891581607 24.788995875702064
-346.5 25.059915169909512 24.782820318960198
-346.0 25.050885694963164 24.77667523984342
-345.5 25.041937277000702 24.77055532309171
-345.0 25.03298999467155 24.764444547616797
-344.5 25.02409305282982 24.758362935230732
-344.0 25.015262276950942 24.75231433634789
-343.5 25.0064277555295 24.74628103395188
-343.0 24.997695081447013 24.740281872598157
-342.5 24.988964705327845 24.7342934191376
