# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-392.5 26.985667212686273 25.211987585575134
-392.0 26.96525140136126 25.203198659588324
-391.5 26.945098218521576 25.194436800778206
-391.0 26.925290026928387 25.185700378707928
-390.5 26.905737585717297 25.177024163211158
-390.0 26.886518353245044 25.16836840683117
-389.5 26.867576928632676 25.159761134675897
-389.0 26.848774917577334 25.151211227576844
-388.5 26.83024636897386 25.142651129948
-388.0 26.812049727226892 25.134180392690936
-387.5 26.79399636201181 25.125721669832124
-387.0 26.776248292083373 25.11732473397087
-386.5 26.758708155346888 25.108957608502894
-386.0 26.74124949031446 25.10060478252751
-385.5 26.724166493115483 25.092308043379276
-385.0 26.707212431383887 25.08406458521994
-384.5 26.69040990419891 25.075805901544722
-384.0 26.673828779085223 25.067621548138202
-383.5 26.65741799016702 25.059460741412916
-383.0 26.641229656150767 25.05132842424343
-382.5 26.625168577241524 25.04325358890072
-382.0 26.609266146173486 25.03519809368797
-381.5 26.593501243668427 25.027223622559312
-381.0 26.577926393312833 25.019192063047733
-380.5 26.562495640780952 25.01126204879749
-380.0 26.547201255721532 25.003338714781922
-379.5 26.53206931805618 24.99547111709326
-379.0 26.51706110477884 24.98761179916316
-378.5 26.502225853142676 24.979794442573635
-378.0 26.48746030255667 24.972017311833813
-377.5 26.47286514205646 24.964266629273464
-377.0 26.458380445788265 24.956545892238363
-376.5 26.444044053605413 24.948846384608153
-376.0 26.429781770075948 24.941196209931768
-375.5 26.41564746771509 24.93356632162637
-375.0 26.40164149294158 24.925986610823983
-374.5 26.387714220724163 24.91841502302752
-374.0 26.373948243339754 24.91089352305391
-373.5 26.360223411998405 24.903373941777893
-373.0 26.346619375853372 24.895923374118347
-372.5 26.333125863429924 24.888476016814863
-372.0 26.31974632237517 24.88105840714067
-371.5 26.30649086680461 24.87368046580015
-371.0 26.29322979928082 24.866318636878162
-370.5 26.28009375124971 24.859008758529026
-370.0 26.267121745655608 24.851695535954086
-369.5 26.254168406927082 24.84444140689481
-369.0 26.24126113261609 24.837185548288936
-368.5 26.22849423943896 24.82999442224727
-368.0 26.215822498224274 24.822801903922453
-367.5 26.203194713424374 24.81565312266559
-367.0 26.190616585885238 24.808531790557467
-366.5 26.178173681124214 24.801430446182785
-366.0 26.165786722466077 24.79436399374798
-365.5 26.153475157493006 24.787324487008103
-365.0 26.141227786819208 24.78029496772583
-364.5 26.129047661346195 24.77329736380988
-364.0 26.11693874428 24.76634229083174
-363.5 26.104899652912067 24.759400191446808
-363.0 26.092909226328622 24.752502255815834
-362.5 26.080975050803 24.745598910136263
-362.0 26.069131327900127 24.738727108433935
-361.5 26.057361641205723 24.731884442992964
-361.0 26.0456127857761 24.725067230652833
-360.5 26.033929880404933 24.71829418999432
-360.0 26.022284539182017 24.711529819880166
-359.5 26.010767884936783 24.70481203068175
-359.0 25.999334206661363 24.698094513038072
-358.5 25.988003274756743 24.6914067041681
-358.0 25.97673041773538 24.68473989450873
-357.5 25.965507991298825 24.678094742912098
-357.0 25.95437587174611 24.67149392705634
-356.5 25.94338142177549 24.66492590519906
-356.0 25.932405155600655 24.658346853162712
-355.5 25.92152133225628 24.651815673183254
-355.0 25.9106966884646 24.645304242652685
-354.5 25.89995535386614 24.638796707895004
-354.0 25.889304303673967 24.63234051281426
-353.5 25.878657080284828 24.625908814770106
-353.0 25.86811605419847 24.619461862798666
-352.5 25.857629694892253 24.61307265911078
-352.0 25.847234791119572 24.60669042029874
-351.5 25.836858229271478 24.600343964567315
-351.0 25.82654266485546 24.594008492074902
-350.5 25.816283226733216 24.58768336448516
-350.0 25.806065009999877 24.58141107865344
-349.5 25.79594861328484 24.575118340212256
-349.0 25.785846086963325 24.56888141691131
-348.5 25.775809476279004 24.562652259639336
-348.0 25.76581184058393 24.55643966297158
-347.5 25.755883722854026 24.5502438923946
-347.0 25.745971524292433 24.544051998816343
-346.5 25.736121550962313 24.537900916041085
-346.0 25.726310634574773 24.531777162599674
-345.5 25.716529925467867 24.525655520190277
-345.0 25.706817012384295 24.519548210583775
-344.5 25.697136045136055 24.513480501997755
-344.0 25.68747782789696 24.507433523024993
-343.5 25.677877624630693 24.501393293176665
-343.0 25.668277853247396 24.495364281202075
-342.5 25.658777750267223 24.489345385328065
-342.0 25.649278946222704 24.483372398375707
-341.5 25.639803893538605 24.477389410279166
-341.0 25.6303737448364 24.471439592504538
-340.5 25.62099172949839 24.465507048217525
-340.0 25.61164687317349 24.459587078236265
-339.5 25.602288200479393 24.453668186447437
-339.0 25.593020944493723 24.447778712306658
-338.5 25.583719020170072 24.441923482681574
-338.0 25.574472767501955 24.436065323926552
-337.5 25.565278475997523 24.430222041193716
-337.0 25.556080178938334 24.42439649792645
-336.5 25.54693863488309 24.418596454190006
-336.0 25.53781227287267 24.41280755743314
-335.5 25.52869222319195 24.407051433322373
-335.0 25.51959173993602 24.401271572654302
-334.5 25.51061135007734 24.395526078058897
-334.0 25.501538152963732 24.38979050115964
-333.5 25.492524890072573 24.3840776527531
-333.0 25.48351578943205 24.37837723834201
-332.5 25.474568212306373 24.372693103074656
-332.0 25.46561669625566 24.367021992732987
-331.5 25.456684648150144 24.361353882294495
-331.0 25.44779490279053 24.355707529138808
-330.5 25.438929798046317 24.35007809899608
-330.0 25.430051357314795 24.344464701570555
-329.5 25.421218024692966 24.338858459363713
-329.0 25.412396962531993 24.333280310223504
-328.5 25.40358930454581 24.327704061884724
-328.0 25.39478227512806 24.32214141732433
-327.5 25.38604918302733 24.31659440288769
-327.0 25.377270465141084 24.31105022489881
-326.5 25.36855125895066 24.30552611939874
-326.0 25.359842341951225 24.30002408615996
-325.5 25.35114209194041 24.294524325955543
-325.0 25.342505715617506 24.289035732604148
-324.5 25.333881902255854 24.283577167128037
-324.0 25.325266898539756 24.27813833174406
-323.5 25.316696974369158 24.272698413727237
-323.0 25.30813378391001 24.267261127394498
-322.5 25.299639097685095 24.261872545074255
-322.0 25.291129057373695 24.256477181801344
-321.5 25.282683102360973 24.2510898550572
-321.0 25.27426342003302 24.245725685217007
-320.5 25.26584803587271 24.240382397260625
-320.0 25.257451628591156 24.235038854188073
-319.5 25.249102328982886 24.229715487733902
-319.0 25.24078360664141 24.224384935068507
-318.5 25.232481229490308 24.219109787932418
-318.0 25.22419418365451 24.213804279283305
-317.5 25.21596983001666 24.208543032765068
-317.0 25.207749206414057 24.20328217347546
-316.5 25.19952585604736 24.198028657032786
-316.0 25.1913784114271 24.192806023248995
-315.5 25.183224334888354 24.187585385520567
-315.0 25.175095453903428 24.182381428864787
-314.5 25.16703440216126 24.177193553654774
-314.0 25.15894619889758 24.17199424507345
-313.5 25.150943917225938 24.16681909643115
-313.0 25.14291870058689 24.16166709409098
-312.5 25.13491178367506 24.156521116848587
-312.0 25.12695080169021 24.151406752996504
-311.5 25.119003328577854 24.14628038246677
-311.0 25.111084791283226 24.141170896991923
-310.5 25.103193286003204 24.136066207678294
-310.0 25.09532991857541 24.130976823614823
-309.5 25.087485923665845 24.125901254683875
-309.0 25.079682551843966 24.120839104567175
-308.5 25.071881923578356 24.115786179761102
-308.0 25.06411999590807 24.110762241402433
-307.5 25.056352150045953 24.105731577408545
-307.0 25.04864423781267 24.100708072376253
-306.5 25.04094357696712 24.095704934188916
-306.0 25.033272431209443 24.0907028200051
-305.5 25.025630958573878 24.085740987514804
-305.0 25.018002103955318 24.080761489868735
-304.5 25.01040633730712 24.075801236617483
-304.0 25.00284075834326 24.07084352183709
-303.5 24.995269102426036 24.065900217307895
-303.0 24.987738930566866 24.06097578541655
-302.5 24.980229059444184 24.056059681822486
-302.0 24.972737702765187 24.051156626497608
-301.5 24.96529278150096 24.046270396638228
-301.0 24.957832885989344 24.041389084452017
-300.5 24.950408089383917 24.036515643187926
-300.0 24.94302738292118 24.031640459565352
-299.5 24.935645850765745 24.026787041448433
-299.0 24.928310101751908 24.021951289766477
-298.5 24.92097759390758 24.017112820392498
-298.0 24.91364749296276 24.012281813403426
-297.5 24.906358779517102 24.00747467905369
-297.0 24.899111301309475 24.002667998495994
-296.5 24.89186843960177 23.997883546865133
-296.0 24.884640492096857 23.99309377715436
-295.5 24.877440316356342 23.98832325267087
-295.0 24.870259156417177 23.983551802092776
-294.5 24.8631147233356 23.978800643294385
-294.0 24.85596561493635 23.974067301358126
-293.5 24.848846383825524 23.969320323333363
-293.0 24.841762347495944 23.96460727529967
-292.5 24.834676406955126 23.95989157472146
-292.0 24.827636567071277 23.955185928138324
-291.5 24.82061310544364 23.950481735167152
-291.0 24.813582293189008 23.945811597244933
-290.5 24.806628343330996 23.941143298867598
-290.0 24.799657813985064 23.936471115075456
-289.5 24.792709168959416 23.93182286958806
-289.0 24.785787214769137 23.927184036961883
-288.5 24.778880546445823 23.922553236742743
-288.0 24.771999351630175 23.917948171220026
-287.5 24.76512657939204 23.913330397242618
-287.0 24.758302307361696 23.90872888171944
-286.5 24.751477257441984 23.90412866328679
-286.0 24.7446700115964 23.899559738556718
-285.5 24.737886598743298 23.894991111153242
-285.0 24.73113260543755 23.890420250580554
-284.5 24.7243984408684 23.885874326746325
-284.0 24.717648359863308 23.881327326429705
-283.5 24.71096552438945 23.876811984067558
-283.0 24.70428194459484 23.87228241067332
-282.5 24.69759927510681 23.867762216624165
-282.0 24.69095457236343 23.863254700711583
-281.5 24.684317324474026 23.858759295159917
-281.0 24.67771784591575 23.854274389198316
-280.5 24.67113203646892 23.849805532130084
-280.0 24.664553001292848 23.845331455950575
-279.5 24.657986289861032 23.840881048031957
-279.0 24.651472199064585 23.836416396906262
-278.5 24.644914964318524 23.83197418922187
-278.0 24.638414005478143 23.82753966680593
-277.5 24.63193015077494 23.823119880246438
-277.0 24.625446711960986 23.818694413356724
-276.5 24.61901766092918 23.814286131874923
-276.0 24.612564738195616 23.809894923393134
-275.5 24.606151100425002 23.80549704591352
-275.0 24.59973855512214 23.801104133286792
-274.5 24.59334638461996 23.796736096862602
-274.0 24.58697423646437 23.792371841480385
-273.5 24.580647821991256 23.788005279692648
-273.0 24.574302254292473 23.78364757880563
-272.5 24.56799317087677 23.779310713015317
-272.0 24.56166272059429 23.77496245005419
-271.5 24.555385520250326 23.770641515015342
-271.0 24.54910874910688 23.766328153601414
-270.5 24.542849863547996 23.762008790684174
-270.0 24.536608349507915 23.75770039269829
-269.5 24.530366151309924 23.753398547509363
-269.0 24.524166797067572 23.749101114200556
-268.5 24.517955786683416 23.74481526442221
-268.0 24.51179505909993 23.740544602059245
-267.5 24.505614725022753 23.73627983221538
-267.0 24.499445653358197 23.73200098012187
-266.5 24.493327852335508 23.727746520782027
-266.0 24.487191495805085 23.723503627876394
-265.5 24.481076868406543 23.719261513493368
-265.0 24.4749831068333 23.71501859151545
-264.5 24.468903921104253 23.710795476013843
-264.0 24.46285195400027 23.706565285577106
-263.5 24.456802010934492 23.70235908770184
-263.0 24.45074938299023 23.698149320423255
-262.5 24.444740288888582 23.693952012540368
-262.0 24.43872762272131 23.68974789819795
-261.5 24.432734221728914 23.685555484597785
-261.0 24.426738799042237 23.681376539005726
-260.5 24.42078535401196 23.677206172575342
-260.0 24.414847383511354 23.67303083689812
-259.50000000000006 24.408893667888258 23.668864848014515
-259.0 24.40296690716197 23.6647199152548
-258.5 24.39703168497134 23.660573735299213
-258.00000000000006 24.391149051942623 23.65643165673645
-257.5 24.38526747576583 23.6522864505215
-257.0 24.37940399552279 23.648168009440845
-256.50000000000006 24.373539966907597 23.64405385949103
-256.0 24.367702513238385 23.63994303540715
-255.5 24.361877383109885 23.635828135165454
-255.00000000000006 24.356070543921028 23.631739085139074
-254.5 24.350281578973302 23.62764984896581
-254.0 24.344503432085244 23.623567649749965
-253.50000000000006 24.33872570859881 23.61950287847094
-253.0 24.33297196282267 23.615427326338313
-252.5 24.32723148597764 23.611371439126415
-252.00000000000006 24.321519808115994 23.60731640727231
-251.5 24.31579042174714 23.6032742131462
-251.0 24.31010964421347 23.599232301196615
-250.50000000000006 24.3044241310362 23.59521439784277
-250.0 24.2987450113964 23.591176554834938
-249.5 24.29308831176816 23.58715496257304
-249.00000000000006 24.28743951970896 23.583149223893894
-248.5 24.281804294381757 23.57915098710938
-248.0 24.276180361881956 23.57514190247976
-247.50000000000006 24.27058747558421 23.571151973276294
-247.0 24.264979649930424 23.567164732758478
-246.5 24.259409487779713 23.563200011617766
-246.00000000000006 24.253855453752667 23.559214715744837
-245.5 24.248303076520642 23.55525440572281
-245.0 24.242756485450112 23.55128690040903
-244.50000000000006 24.237223942310568 23.54734018825369
-244.0 24.231698869879082 23.54338668983404
-243.5 24.226194795770418 23.539439305454557
-243.00000000000006 24.22071154276018 23.535517891864618
-242.5 24.215212216165035 23.531594250929615
-242.0 24.209752179510087 23.52766438906159
-241.50000000000006 24.204296525810356 23.523748357763058
-241.0 24.198847042422116 23.51983125084459
-240.5 24.193430227770392 23.515932568951175
-240.00000000000006 24.187988901647536 23.512041143156196
-239.5 24.182587991154815 23.508127650108857
-239.0 24.177198199674017 23.50424311124445
-238.50000000000006 24.17182027736331 23.500371455761613
-238.0 24.166444974725636 23.496508135056196
-237.5 24.16105927952783 23.49263578048435
-237.00000000000006 24.155733480871735 23.488766227249723
-236.5 24.150380963738648 23.484900828705683
-236.0 24.145058552507876 23.48105423154192
-235.50000000000006 24.139724823006382 23.47720224586959
-235.0 24.134416575476685 23.473360245442073
-234.5 24.129140200514595 23.469527821853315
-234.00000000000006 24.12384000417213 23.465690640950875
-233.5 24.118580359879836 23.461867827251787
-233.0 24.113307237664383 23.458041928629175
-232.50000000000006 24.108057289988345 23.454238156804728
-232.0 24.102817541764633 23.450423447089452
-231.5 24.097583561034735 23.446606942939482
-231.00000000000006 24.09236027835934 23.44280865915669
-230.5 24.087133678769433 23.439032135948054
-230.0 24.081949602252458 23.435238278553506
-229.50000000000006 24.0767505223843 23.431460428892628
-229.0 24.071569856791356 23.427681031490973
-228.5 24.066413660445537 23.423897936987377
-228.00000000000006 24.06125147272396 23.420134005982504
-227.5 24.05610103532071 23.4163747165413
-227.0 24.050959596016117 23.41261551050584
-226.50000000000006 24.04583215805834 23.408860025317306
-226.0 24.04070856051596 23.405104531170927
-225.5 24.03560397830832 23.401361596043323
-225.00000000000006 24.030476942271846 23.397621228259165
-224.5 24.02533520078936 23.393844984772866
-224.0 24.02021235956143 23.390110475940666
-223.50000000000006 24.015053848218898 23.38634305495386
-223.0 24.009929518682213 23.382592316155826
-222.5 24.004776453943798 23.378831537441343
-222.00000000000006 23.999635682387293 23.3750693008336
-221.5 23.994495974876134 23.371307201082093
-221.0 23.989350578486786 23.367555042067547
-220.50000000000006 23.984214256926254 23.363802914407707
-220.0 23.979075950189404 23.36004792156469
-219.5 23.973939032350593 23.356290821509692
-219.00000000000006 23.96881160701916 23.35254632774992
-218.5 23.96369231847398 23.34880441054007
-218.0 23.95856840184686 23.345050764964746
-217.50000000000006 23.953450491446073 23.34131886855339
-217.0 23.948360354908104 23.33757592767939
-216.5 23.943269398335868 23.333839776757888
-216.00000000000006 23.938172667583917 23.330123971660765
-215.5 23.93309018199194 23.326406382140096
-215.0 23.928037070282677 23.32268301933358
-214.50000000000006 23.922969551433347 23.318966111708303
-214.0 23.91792603428486 23.315264063292474
-213.5 23.912907918009864 23.311578321444006
-213.00000000000006 23.907885814816808 23.30787742873985
-212.5 23.90288965362639 23.30420373019164
-212.0 23.89789223139132 23.300521415258043
-211.50000000000006 23.892924241941298 23.296850339097702
-211.0 23.887956543734575 23.293177667487235
-210.5 23.883031301417212 23.28952320281218
-210.00000000000006 23.87811059616113 23.285884669772692
-209.5 23.873209146964687 23.28224986105351
-209.0 23.86831487686927 23.27862319643494
-208.50000000000006 23.86343858242631 23.275004398115627
-208.0 23.85858939566348 23.271394980859878
-207.5 23.8537568710312 23.267795311565877
-207.00000000000006 23.8489463605441 23.264209752518465
-206.5 23.84417322188021 23.260638481754636
-206.0 23.83940295042432 23.25706691643864
-205.50000000000006 23.834644285823895 23.253514869255895
-205.0 23.829916940877872 23.24996128802637
-204.5 23.825219210108543 23.246432238994693
