# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-374.0 26.9942664090158 24.829815988762874
-373.5 26.97896673662779 24.8221783838046
-373.0 26.963775099035484 24.81459319985487
-372.5 26.94875406154174 24.80702764217327
-372.0 26.93385181391232 24.799474465295628
-371.5 26.919130252145376 24.791941866085093
-371.0 26.904583058974012 24.784462374745424
-370.5 26.890235679683336 24.776972764089567
-370.0 26.875945010734416 24.76954291715106
-369.5 26.861819067059834 24.76211229967761
-369.0 26.847829059354638 24.75472703646774
-368.5 26.833975638450262 24.74737161433625
-368.0 26.82022368020943 24.740032297062136
-367.5 26.806670972503312 24.73273334709914
-367.0 26.793202795979138 24.725415398367417
-366.5 26.779816012613868 24.71816737818577
-366.0 26.7665705975657 24.710895171175054
-365.5 26.75346671359376 24.703712527196522
-365.0 26.740438940886694 24.696549800854882
-364.5 26.727580858502247 24.689401108393533
-364.0 26.714740119718638 24.682259203162072
-363.5 26.70208727639944 24.675140608649503
-363.0 26.689450161199645 24.668072025966012
-362.5 26.676993551641534 24.661012348036543
-362.0 26.664574321659877 24.653997871263364
-361.5 26.652226008413734 24.646991606506006
-361.0 26.64001106808773 24.640017039387647
-360.5 26.627914228056575 24.633077445284837
-360.0 26.615901522749652 24.626168294599935
-359.5 26.603946079514593 24.61926671943479
-359.0 26.592080553585756 24.612392416394357
-358.5 26.580262357606262 24.605555554849758
-358.0 26.568543274792084 24.598716036179763
-357.5 26.556894168463185 24.591945870067768
-357.0 26.545358036617806 24.58518276692986
-356.5 26.533900744340958 24.578449565669764
-356.0 26.522451493799206 24.571731965712353
-355.5 26.511112467267864 24.56505010097125
-355.0 26.499851255009744 24.5583717930308
-354.5 26.488630678506205 24.55173143690768
-354.0 26.477586819687215 24.545133769443545
-353.5 26.466477585814307 24.538549779186553
-353.0 26.45549937631767 24.531982288121373
-352.5 26.444520308693363 24.525449561826534
-352.0 26.43370713414523 24.51893993940919
-351.5 26.422860847439075 24.512464513714747
-351.0 26.4121070072359 24.505991951679963
-350.5 26.40138733939043 24.499561195066306
-350.0 26.39077852006163 24.493178743972848
-349.5 26.38019078027171 24.486772090367456
-349.0 26.369667175163613 24.48042710841722
-348.5 26.359211050701518 24.474086247273394
-348.0 26.34875879397603 24.467783331018058
-347.5 26.338382434193385 24.46148983538353
-347.0 26.328084337043688 24.455246323849646
-346.5 26.3177689381413 24.449015370843206
-346.0 26.307569988055917 24.442787129997058
-345.5 26.297381095015115 24.43661273761201
-345.0 26.287254525342362 24.430459186000245
-344.5 26.277191186174605 24.42432636898234
-344.0 26.267154166402197 24.418216120209113
-343.5 26.25717934286357 24.412118576314082
-343.0 26.24726726351026 24.406047039694023
-342.5 26.23732738144586 24.40002097479093
-342.0 26.227458954791896 24.39401559516974
-341.5 26.217645800821707 24.38802663038196
-341.0 26.207854420118046 24.38206395116966
-340.5 26.198160750035196 24.376123120002973
-340.0 26.188422113653896 24.370204869927136
-339.5 26.17878372467846 24.36430953172384
-339.0 26.169125009203672 24.358434918408477
-338.5 26.159571815963808 24.35259620585245
-338.0 26.149999370466674 24.346779048224963
-337.5 26.140522638921517 24.34099999403269
-337.0 26.13103070465444 24.335215539359183
-336.5 26.12160261254199 24.329432320641736
-336.0 26.11224782763982 24.32371084022767
-335.5 26.102948465057008 24.31798908422387
-335.0 26.093730742781066 24.312296374544555
-334.5 26.08451693116421 24.306594291583465
-334.0 26.075369016617774 24.300941401640532
-333.5 26.066263366150725 24.29528126875701
-333.0 26.057259989262846 24.289647308403545
-332.5 26.04822989646808 24.28403383261049
-332.0 26.039318436947767 24.27844104829212
-331.5 26.030373222189805 24.272850481805193
-331.0 26.021534579518143 24.26730538928335
-330.5 26.012747770520413 24.261755698573843
-330.0 26.0039425287866 24.256234774761886
-329.5 25.99527307410661 24.250720990226625
-329.0 25.986578670994316 24.245241325574852
-328.5 25.977906579596652 24.239763195789287
-328.0 25.969323488390867 24.234292010180056
-327.5 25.960751055139962 24.228860142584846
-327.0 25.95220758205578 24.223449611593946
-326.5 25.943719728443075 24.218016495489504
-326.0 25.935290232376467 24.212651223177172
-325.5 25.92688762319304 24.20725514499626
-325.0 25.918477543268192 24.20191714924337
-324.5 25.910124949689532 24.196577779620302
-324.0 25.901802962126634 24.191255441749085
-323.5 25.89351566451347 24.185957694397043
-323.0 25.885259864012923 24.180666673733636
-322.5 25.877035890305912 24.175410172793235
-322.0 25.868857397488622 24.170145426274278
-321.5 25.86067607307467 24.164902774113926
-321.0 25.852508174385697 24.159675736050442
-320.5 25.84439768845249 24.15448101210472
-320.0 25.836336103096748 24.14930588597965
-319.5 25.828248453033193 24.1441279613341
-319.0 25.820183114960237 24.138970738353972
-318.5 25.812206697003855 24.13382156541087
-318.0 25.80424757469715 24.12870553908578
-317.5 25.796258222544783 24.123606323594473
-317.0 25.788313257522475 24.118514885980428
-316.5 25.780365149071073 24.113435874190003
-316.0 25.772498475781582 24.10838061055255
-315.5 25.76463545520321 24.103327605745154
-315.0 25.756767731770598 24.0983149851374
-314.5 25.748946396981314 24.09330552978981
-314.0 25.741141599931016 24.08830821374154
-313.5 25.73333210100857 24.083338738302068
-313.0 25.725555551671473 24.07836246974564
-312.5 25.717813551504648 24.073420473338953
-312.0 25.710060559313156 24.068483019357775
