# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-385.0 26.98998674903563 25.239427415143055
-384.5 26.96309083743026 25.229608108138976
-384.0 26.93674755338369 25.219796557273533
-383.5 26.91096054436905 25.210060577444402
-383.0 26.885576937934882 25.200388723540954
-382.5 26.860787099065305 25.190732962581983
-382.0 26.83630347659054 25.1811451653423
-381.5 26.81225692346588 25.171632981300785
-381.0 26.788682138744395 25.162145230981384
-380.5 26.76543281163786 25.15270201320574
-380.0 26.742603912410303 25.143314746267627
-379.5 26.72011283836531 25.13397283964133
-379.0 26.697914390253985 25.12469753788664
-378.5 26.67616912512615 25.115448329501998
-378.0 26.654701614827914 25.106256576318103
-377.5 26.633541525008443 25.097111314396926
-377.0 26.612645901476558 25.087986950609498
-376.5 26.592068592976933 25.078969039607465
-376.0 26.571792463290862 25.069914846937994
-375.5 26.55174371130634 25.060959726618577
-375.0 26.531965252274865 25.05203188384582
-374.5 26.512501293695742 25.043163632051908
-374.0 26.493223247724682 25.034326007919752
-373.5 26.474233181230815 25.02553210971702
-373.0 26.455443820802174 25.016777627618954
-372.5 26.436902740287675 25.00806849055301
-372.0 26.418558513819903 24.999416454021073
-371.5 26.400405029699062 24.99076378574749
-371.0 26.38251226354847 24.982197204925313
-370.5 26.364775030822564 24.973646180292235
-370.0 26.34728036030305 24.965145479212552
-369.5 26.32992539439629 24.956692686238853
-369.0 26.312749861328815 24.948264214087974
-368.5 26.295761604206298 24.939883906774234
-368.0 26.278958259367435 24.93154188933879
-367.5 26.262349280809158 24.923233783702578
-367.0 26.245889243210037 24.91495073911244
-366.5 26.22956732493567 24.90673073580979
-366.0 26.213430540613597 24.898546934454785
-365.5 26.19745367759013 24.890401917894884
-365.0 26.18160225304884 24.882282765521676
-364.5 26.165909913980116 24.87420360565707
-364.0 26.150366671588845 24.86616154337875
-363.5 26.13489590963962 24.858159065457933
