# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-397.0 26.999318276631623 25.310764736658335
-396.5 26.975011822202468 25.301474461694458
-396.0 26.95114791855044 25.292246661532744
-395.5 26.927844095163024 25.283045495466496
-395.0 26.904807076969885 25.273902377273977
-394.5 26.88222098831576 25.26482433741912
-394.0 26.86006880886201 25.255772026442138
-393.5 26.838217730429154 25.246820556730803
-393.0 26.816757861037598 25.23789306867478
-392.5 26.795556171820536 25.229008851677357
-392.0 26.77476842372705 25.220170152374514
-391.5 26.754233147218205 25.211404883288715
-391.0 26.734051155848544 25.202637836868753
-390.5 26.714107152472554 25.193940240221387
-390.0 26.69450827902743 25.185244374518167
-389.5 26.67513957867442 25.176593052983698
-389.0 26.655985117891028 25.168037209388725
-388.5 26.637150051742577 25.159466103922558
-388.0 26.618549356491226 25.150955762070225
-387.5 26.60014199184396 25.14245814568745
-387.0 26.582011006630527 25.13404055909517
-386.5 26.564057649604354 25.12563717747076
-386.0 26.546371156889485 25.117244647495024
-385.5 26.528873754794468 25.108933059016344
-385.0 26.51162238421003 25.10064535195312
-384.5 26.494540712964945 25.092369142506968
-384.0 26.477596114549982 25.08414326566912
-383.5 26.460865052304598 25.075952266714143
-383.0 26.44438120003613 25.06778489462825
-382.5 26.42798240314999 25.059685419589016
-382.0 26.411782251580732 25.051627319862465
-381.5 26.395809691665647 25.04357443285295
-381.0 26.37993484905879 25.035564304097434
-380.5 26.364236399567922 25.02757749789041
-380.0 26.34869420887152 25.019645138220625
-379.5 26.333320371519168 25.01173145309707
-379.0 26.318079195663294 25.003855306005317
-378.5 26.30293598311018 24.99602530618281
-378.0 26.28802706485886 24.988197095603667
-377.5 26.27316793673268 24.98041176543474
-377.0 26.25848357585976 24.9726789461048
-376.5 26.24394089546016 24.964969380038827
-376.0 26.22948980788866 24.957286330398397
-375.5 26.215199975081156 24.94962975438881
-375.0 26.201019706755957 24.94200366356806
-374.5 26.186947905431907 24.934417458809097
-374.0 26.172947349319564 24.926858908798216
-373.5 26.15911686428486 24.91934327187053
-373.0 26.145451424800548 24.911853185740235
-372.5 26.13179441346231 24.904372115261296
-372.0 26.11822611068181 24.89694035007076
-371.5 26.10484431248766 24.889526217707193
-371.0 26.091537126832364 24.882167024863357
-370.5 26.078329173299522 24.874839233398653
-370.0 26.065201258102398 24.86751084359193
-369.5 26.052172143693983 24.860201498088763
-369.0 26.039249442930892 24.85298269482665
-368.5 26.02640104767957 24.84574522370703
-368.0 26.013682767597487 24.838548441589715
-367.5 26.000961555495593 24.831382969156472
-367.0 25.98840609455706 24.82422772599658
-366.5 25.975899311764948 24.81711670211881
-366.0 25.96353128898349 24.810027362003815
-365.5 25.951188761291068 24.802957212244024
-365.0 25.9389315802784 24.795932475096542
-364.5 25.926762382740666 24.788915454225922
-364.0 25.914672380666794 24.78194885711418
-363.5 25.902648437462993 24.775022070182672
-363.0 25.890728790057377 24.76808379125717
-362.5 25.87884207408316 24.76117332534478
-362.0 25.86705198132902 24.754331346492847
-361.5 25.855310363941847 24.747453672174654
-361.0 25.843652001854984 24.74064625805891
-360.5 25.832068749300298 24.733844615942058
-360.0 25.820549252089045 24.72710337904922
-359.5 25.809092370105997 24.720356799001767
-359.0 25.797688561050446 24.713628598024663
-358.5 25.78640178862145 24.70695042929798
-358.0 25.775175713603335 24.700301598544655
-357.5 25.76407481028997 24.693650320183067
-357.0 25.753024837103055 24.687042191317204
-356.5 25.74202465720425 24.680438965857796
-356.0 25.73117847345893 24.673892901745017
-355.5 25.720299838657034 24.667340893595608
-355.0 25.70958475729265 24.66081388178804
-354.5 25.698874521599503 24.654332769855834
-354.0 25.688251411147466 24.647866409351735
-353.5 25.67770650459039 24.64141108427102
-353.0 25.667223263415796 24.634960151508707
-352.5 25.656826073806624 24.62857249167437
-352.0 25.64642127156718 24.62219267887209
-351.5 25.636157415175013 24.615840495456155
-351.0 25.62589852729678 24.60948316712546
-350.5 25.61573957961507 24.60315245890833
-350.0 25.605561852370677 24.5968763559428
-349.5 25.59551693118323 24.590600464374287
-349.0 25.585506513242976 24.58433969235598
-348.5 25.575520329693546 24.578108837408074
-348.0 25.565614600692413 24.571896128203573
-347.5 25.555768444664682 24.56569259062235
-347.0 25.545916851423442 24.559535629612558
-346.5 25.53616466808812 24.553386784618816
-346.0 25.526412769741196 24.54725344087172
-345.5 25.516767836771265 24.541127499607857
-345.0 25.507142864705767 24.535032351807345
-344.5 25.497572446002522 24.528971933787872
-344.0 25.488022578677146 24.522901025439708
-343.5 25.47853390367962 24.51685917208694
-343.0 25.46903232271368 24.510839358811115
-342.5 25.459645701744634 24.50483826912375
-342.0 25.450260919461236 24.498845664847483
-341.5 25.440897180628127 24.492896467946025
-341.0 25.431599297894643 24.486950034331233
-340.5 25.42235526566666 24.480992673796255
-340.0 25.413116165373655 24.47509200399776
-339.5 25.403927886821982 24.469190234403424
-339.0 25.39477115139446 24.463316730318745
-338.5 25.385628762718206 24.457455363434676
-338.0 25.376536938657537 24.451594640680028
-337.5 25.367507360635603 24.44576879623466
-337.0 25.358477074309192 24.439970617371092
-336.5 25.349473632912446 24.434179812227597
-336.0 25.34052062283471 24.42838505946597
-335.5 25.331587300746406 24.42261769024538
-335.0 25.322690012291144 24.416872982630274
-334.5 25.31380154925181 24.411124963979557
-334.0 25.30496175647442 24.405409113923415
-333.5 25.296144774696096 24.399713373260276
-333.0 25.287349465854074 24.394024932516494
-332.5 25.278592032925815 24.38835278095267
-332.0 25.269856307604698 24.382709900353625
-331.5 25.261175562555277 24.37705092529932
-331.0 25.252469949786054 24.371419742403667
-330.5 25.243833001931478 24.365827834017026
-330.0 25.235196642956822 24.36022877739354
-329.5 25.226574846136106 24.354623646979906
-329.0 25.21800750886206 24.34905050118866
-328.5 25.209428808482865 24.34351657683039
-328.0 25.200880752448377 24.337951493256867
-327.5 25.192368473308314 24.332444089458832
-327.0 25.183873931536333 24.326924447842476
-326.5 25.175399782838316 24.321430823483304
-326.0 25.166976930115187 24.31594036126238
-325.5 25.15854340943378 24.31046546694649
-325.0 25.15018635610772 24.305011508994767
-324.5 25.141823422343478 24.299571327814725
-324.0 25.133516743964854 24.29413727756319
-323.5 25.125208629629135 24.28874003499868
-323.0 25.116938575352385 24.2833389963004
-322.5 25.108694319797415 24.27797339843652
-322.0 25.10047579203789 24.272593426966647
-321.5 25.092331020063426 24.267257508112074
-321.0 25.084167903453974 24.261901661289414
-320.5 25.076044818082273 24.256580170993427
-320.0 25.06795148553968 24.251277918481456
-319.5 25.0598838458524 24.245984916606595
-319.0 25.0518465066153 24.24068709538983
-318.5 25.0438336695115 24.23542221018529
-318.0 25.03585155628036 24.230186088332285
-317.5 25.027894990221697 24.22493156513
-317.0 25.019960872522738 24.219711116884206
-316.5 25.012062138440257 24.214503790837384
-316.0 25.004182465175862 24.209283631016106
-315.5 24.996329404179967 24.20409680812931
-315.0 24.98850542509271 24.198920458383206
-314.5 24.98072320526272 24.193762463938366
-314.0 24.972929194393856 24.188601469047143
-313.5 24.965206816793884 24.183463748422263
-313.0 24.957489925859313 24.178342204807308
-312.5 24.949771940389745 24.17323755315316
-312.0 24.942131193819698 24.16811591232278
-311.5 24.93447471222188 24.163058694461306
-311.0 24.926832093414156 24.157964612841912
-310.5 24.919235606192004 24.152891880897407
-310.0 24.911688814879255 24.147839248250538
-309.5 24.90414247576902 24.142808146708084
-309.0 24.896607932221787 24.137781396043398
-308.5 24.88912159968097 24.132773196433767
-308.0 24.881634863132618 24.127762464262954
-307.5 24.87419141650924 24.122766706776446
-307.0 24.86676476562103 24.11777799131577
-306.5 24.859360177705902 24.112809051484803
-306.0 24.851997771977707 24.107842278795673
-305.5 24.844644636847477 24.102901362443973
