# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-414.5 26.991402438020295 24.83733039789101
-414.0 26.979584859505458 24.829252447077028
-413.5 26.967777764309627 24.82119138731302
-413.0 26.95608907350357 24.813163307929273
-412.5 26.944496534804664 24.805164119581768
-412.0 26.93292754053562 24.797179427206956
-411.5 26.921429903140215 24.78922948136867
-411.0 26.909961151549094 24.781308269458275
-410.5 26.89863746534876 24.77341458558246
-410.0 26.887340681506153 24.76555941553952
-409.5 26.87612412473741 24.757731607664482
-409.0 26.86492099728173 24.749930726012558
-408.5 26.8538650735885 24.7421491066723
-408.0 26.84278930274207 24.73439234526071
-407.5 26.831864951257458 24.72668032905698
-407.0 26.820918097860673 24.71899890620356
-406.5 26.810073229992458 24.711333946194962
-406.0 26.799320694519338 24.703715139717943
-405.5 26.788590215875494 24.696136524620833
-405.0 26.777945495410286 24.688566460865452
-404.5 26.76736408469828 24.681001053054715
-404.0 26.75684403045301 24.67349359888175
-403.5 26.746368890639353 24.666013547197604
-403.0 26.735934330580093 24.658555130675218
-402.5 26.725562289190428 24.65114026899898
-402.0 26.71525110776502 24.643739983151068
-401.5 26.705110967130178 24.636372830812295
-401.0 26.6948638776628 24.629053184300517
-400.5 26.684830615359147 24.62174832077249
-400.0 26.674701889888798 24.614472168101944
-399.5 26.664771467456717 24.607204820766487
-399.0 26.65483334034628 24.59999540884729
-398.5 26.644943873487946 24.592803527160314
-398.0 26.635137540021198 24.585643290758853
-397.5 26.625309139884322 24.578518239213775
-397.0 26.61567908399812 24.57141658748652
-396.5 26.6059936169091 24.564329719321314
-396.0 26.596423548873943 24.55730908772871
-395.5 26.586853373261143 24.55027984578649
-395.0 26.577368386877744 24.54329122775718
-394.5 26.567947061492166 24.53634141036059
-394.0 26.55857722141244 24.5294047051691
-393.5 26.54931598814332 24.52252989995367
-393.0 26.540039249776257 24.515651912732782
-392.5 26.530749264836277 24.508801759170073
