# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-342.5 26.776128728212505 26.982259156487366
-342.0 26.729695700197325 26.953704346640297
-341.5 26.684917264367655 26.925815627757736
-341.0 26.641616452948767 26.898422085397208
-340.5 26.599829217804427 26.871621760939824
-340.0 26.559343583571597 26.8452956254606
-339.5 26.520011523524506 26.819375129129455
-339.0 26.48173985258998 26.793899852421458
-338.5 26.44439033931899 26.76879240739777
-338.0 26.408106878222995 26.7441031302816
-337.5 26.372618039498086 26.719673537960894
-337.0 26.337987149712042 26.695683614834365
-336.5 26.304229525464482 26.672069631978545
-336.0 26.271163966281527 26.648675769392728
-335.5 26.23882495491708 26.625678737235773
-335.0 26.207235883211602 26.60296399598591
-334.5 26.176279780788075 26.580577126943137
-334.0 26.145904378284264 26.558506134755472
-333.5 26.116221545023794 26.536684902497676
-333.0 26.08707684567713 26.51518125888746
-332.5 26.058550728569223 26.493963937435442
-332.0 26.030476186269496 26.472987361907506
-331.5 26.002967169552228 26.452265112910286
-331.0 25.975992801009916 26.43180474302592
-330.5 25.94945641403317 26.41159057780696
-330.0 25.92337453316118 26.391673855092137
-329.5 25.897761187231104 26.37196051058323
-329.0 25.872534594558743 26.352467165159112
-328.5 25.847744654044178 26.3332198053573
-328.0 25.82340012358207 26.314205428465648
-327.5 25.799403096077512 26.295386551602196
-327.0 25.775808674430557 26.276804711491867
-326.5 25.752550493468487 26.258428065691803
-326.0 25.729708345983756 26.240210492894317
-325.5 25.70714960737297 26.222239444578253
-325.0 25.68491634643849 26.204473327184225
-324.5 25.663021139966347 26.186869023333884
-324.0 25.64144397003004 26.16950132343046
-323.5 25.62021092064798 26.152266992933157
-323.0 25.599238987422762 26.135247139724854
-322.5 25.578563762875 26.118444070171908
-322.0 25.55813836396348 26.101764442568776
-321.5 25.538026526381216 26.08521002139433
-321.0 25.518152567988416 26.0689050973906
-320.5 25.498550841518203 26.052743815699003
-320.0 25.479205307225254 26.036696900442887
-319.5 25.460102666816496 26.020864775343128
-319.0 25.441252806199103 26.005179714277936
-318.5 25.42260263919323 25.98965021997983
-318.0 25.40423422541986 25.974254936416475
-317.5 25.38605099613592 25.959051546743748
-317.0 25.36810206493861 25.943921551289822
-316.5 25.350367065799716 25.928999154062467
-316.0 25.332848219258615 25.914227363501418
-315.5 25.31551351810275 25.899518590819785
-315.0 25.29838702413884 25.8850070575026
-314.5 25.281446234786188 25.870587938036934
-314.0 25.26470707680625 25.85633760426813
-313.5 25.24815741054347 25.842228375632004
-313.0 25.23181402056515 25.82823840486141
-312.5 25.21563553811442 25.814360219037997
-312.0 25.1995905907458 25.800577745482908
-311.5 25.18375658834922 25.78698274463383
-311.0 25.168073774505125 25.77345803006349
-310.5 25.1525905408176 25.760088327692294
-310.0 25.137225312622125 25.74678889196466
-309.5 25.12202790874796 25.733625389233772
-309.0 25.10702543712883 25.72060792220031
-308.5 25.092166706778794 25.70769459349554
-308.0 25.077464505706438 25.69487243067263
-307.5 25.06286535843973 25.682180066640413
-307.0 25.048448370322596 25.66954426512538
-306.5 25.034156169406398 25.657062666093964
-306.0 25.020025176971696 25.644680303955973
-305.5 25.00600957738392 25.632376869928013
-305.0 24.992129344411218 25.620210880789976
-304.5 24.97842102766978 25.60810291892505
-304.0 24.964808161395233 25.596127288164887
-303.5 24.95132636768063 25.584210978986857
-303.0 24.937975698897702 25.572420311142277
-302.5 24.924758137798566 25.56074410091862
-302.0 24.911660378594448 25.54912194981716
-301.5 24.898665414208516 25.53760019548163
-301.0 24.885818527423098 25.526173166263902
-300.5 24.873071442068195 25.51483729304418
-300.0 24.860446233710256 25.50360744735929
-299.5 24.847930155300197 25.49245098906288
-299.0 24.835493752856763 25.481375909136105
-298.5 24.823112128430434 25.47036208054105
-298.0 24.81078708619122 25.45942519957235
-297.5 24.798523883206446 25.448580318051825
-297.0 24.786351778573096 25.437742803948566
-296.5 24.77420239619962 25.42701701974621
-296.0 24.762146775836715 25.416366264826987
-295.5 24.750151615518796 25.40574250679313
-295.0 24.738196539343406 25.39519645287376
-294.5 24.72630889160194 25.384713657488685
-294.0 24.714495370606933 25.374288330397423
-293.5 24.70276664414278 25.363961110255154
-293.0 24.691075775358318 25.353646642640634
-292.5 24.679493370571333 25.34341714237639
-292.0 24.66794614054317 25.333258260089163
-291.5 24.65647110906691 25.32312974406998
-291.0 24.645075978688006 25.313081668178445
-290.5 24.63373492073235 25.30305427818962
-290.0 24.62247536644494 25.29312152252249
-289.5 24.611272648620677 25.283262813402608
-289.0 24.600156102810967 25.273432810916468
-288.5 24.589098288173826 25.263675272868426
-288.0 24.5781150384852 25.253972332826127
-287.5 24.567221701826753 25.244284612309915
-287.0 24.55636325439398 25.234683118687503
-286.5 24.545615330901924 25.225107455618343
-286.0 24.534899618565696 25.21560574449446
-285.5 24.52427040765173 25.206186721595802
-285.0 24.51371181222094 25.196789656505402
-284.5 24.503219879662357 25.18745720612477
-284.0 24.492795998862963 25.178176855879638
-283.5 24.48247592209436 25.16892560233334
-283.0 24.47219409030547 25.15974332429602
-282.5 24.46198696257126 25.150604849916842
-282.0 24.45184868969485 25.141506221635545
-281.5 24.441793742269144 25.132497383164832
-281.0 24.431806942550445 25.123456873005907
-280.5 24.42188312267802 25.114540006799736
-280.0 24.41201701580505 25.1056285073283
-279.5 24.402267266995572 25.09678850845163
-279.0 24.39255536709701 25.08797222639751
-278.5 24.38291442231503 25.07920752509889
-278.0 24.37335741896873 25.07050555822653
-277.5 24.363867743422954 25.061840782647778
-277.0 24.354446045894278 25.05321418233031
-276.5 24.34506832807069 25.044652684935777
-276.0 24.335777234302785 25.036118710847152
-275.5 24.326580056163863 25.027623245007295
-275.0 24.317427908463543 25.01915939289262
-274.5 24.30834302920767 25.010777335523354
-274.0 24.299330483050326 25.00241243629923
-273.5 24.290387063410883 24.994077801938673
-273.0 24.28151384635158 24.985820133310664
-272.5 24.272716074341663 24.97758235829093
-272.0 24.26397268725129 24.969401901801582
-271.5 24.25531709774722 24.961237298959745
-271.0 24.246715233005006 24.953136791228662
-270.5 24.238169915396035 24.945058422517764
-270.0 24.229715044366863 24.937018701285155
-269.5 24.221310683964607 24.92903097528135
-269.0 24.212979506883478 24.921100910291894
-268.5 24.204727558311056 24.913154224353917
-268.0 24.19651984415246 24.905303164697585
-267.5 24.188387925881703 24.897455545328985
-267.0 24.180315895512564 24.889672860217537
-266.5 24.172312234810036 24.881911729451957
-266.0 24.164376141369278 24.874182368876863
-265.5 24.156524379698734 24.866495523471556
-265.0 24.14872402212805 24.858843565076782
-264.5 24.1409659103119 24.85122043482855
-264.0 24.13330428557249 24.843647779759223
-263.5 24.125688895419852 24.836102385756647
-263.0 24.118151580748485 24.828619380387174
