# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-416.0 26.984184552598755 25.862687439041075
-415.5 26.953861195799508 25.851520285536687
-415.0 26.9241566285195 25.84039191262007
-414.5 26.894951282187314 25.829316641574565
-414.0 26.866310320704237 25.818310434756526
-413.5 26.838205140912503 25.80734723362564
-413.0 26.81053187097094 25.796464254400245
-412.5 26.78333613958469 25.785591105164436
-412.0 26.75663647562385 25.774769117482226
-411.5 26.730397894825447 25.764031176244533
-411.0 26.704547959062133 25.75339632131433
-410.5 26.67910821562325 25.7427604009538
-410.0 26.654109979765757 25.732201676663706
-409.5 26.62951484871801 25.721707968859214
-409.0 26.605302571277555 25.71128007020496
-408.5 26.581441158733693 25.7008844349464
-408.0 26.557959914151034 25.690554740221593
-407.5 26.5348263149207 25.680278182996407
-407.0 26.512058155182046 25.67005279976655
-406.5 26.48961430586302 25.659868792237997
-406.0 26.46746271670059 25.649821645609276
-405.5 26.445705591981156 25.63974749742477
-405.0 26.424169287678883 25.629771487072077
-404.5 26.402919104432783 25.619809487273297
-404.0 26.38189212111669 25.60991559646094
-403.5 26.36105060411213 25.600056539984692
-403.0 26.340449042742556 25.59019933921128
-402.5 26.320074524191813 25.580401143650224
-402.0 26.299850012431403 25.570592626380723
-401.5 26.279892922189486 25.56083860620833
-401.0 26.260116832759106 25.551150994149783
-400.5 26.240470831977817 25.541444400325055
-400.0 26.221076813295152 25.531815700364128
-399.5 26.20189092793256 25.522193768316754
-399.0 26.182861610894097 25.512643804480906
-398.5 26.16404244259877 25.503095947569705
-398.0 26.145419682329734 25.49358507274711
-397.5 26.126928192453356 25.48413805680002
-397.0 26.108637996910534 25.474683092665273
-396.5 26.090527507542784 25.465298686664063
-396.0 26.072601287737935 25.455954536615018
-395.5 26.05487020060235 25.44661467772578
-395.0 26.03723276097675 25.437366124743235
-394.5 26.019841342936594 25.428119505380636
-394.0 26.00251586974747 25.41893546728246
-393.5 25.98547433748063 25.40973404989286
-393.0 25.96851160164636 25.400609827104223
-392.5 25.951747829011982 25.391531403388264
-392.0 25.93513556730318 25.382466112781575
-391.5 25.918658577074325 25.373451844797227
-391.0 25.902299801526468 25.36446064257211
-390.5 25.88616412708234 25.355542592831426
-390.0 25.870149063699 25.34663848042673
-389.5 25.85423143071239 25.337771501389106
-389.0 25.838517184271524 25.32895806733545
-388.5 25.822946156876885 25.320171229896932
-388.0 25.80753086413033 25.31141178039023
-387.5 25.79217918395392 25.302747787920993
-387.0 25.777011451055046 25.29405538225564
-386.5 25.761950244014947 25.285436218786064
-386.0 25.747064134488266 25.276846733060374
-385.5 25.732320071223054 25.2683052611862
-385.0 25.71765491742449 25.259779460361106
-384.5 25.703172437175816 25.251304099854433
-384.0 25.688764356337032 25.242902063532078
-383.5 25.67449669571346 25.234476366019912
-383.0 25.66038950667448 25.226114998472443
-382.5 25.646316784538428 25.217808008770337
-382.0 25.6324368810347 25.209542299444024
-381.5 25.618674488539774 25.20129751034622
-381.0 25.60502078285023 25.193094774807303
-380.5 25.59145921251139 25.184939340200458
-380.0 25.578018977642554 25.176822147884266
-379.5 25.564710953951092 25.16873896479424
-379.0 25.551527618497325 25.160687944095294
-378.5 25.538421104919983 25.152707902665227
-378.0 25.52546546777966 25.144725085620028
-377.5 25.512574217507876 25.136783887658286
-377.0 25.49980158284365 25.128879722333206
-376.5 25.487152217898725 25.12100765190249
-376.0 25.474570564521727 25.11320114298638
-375.5 25.462127551570454 25.105445560807095
-375.0 25.44977962312851 25.097697221354064
-374.5 25.43753268353076 25.08999636679031
-374.0 25.425380641297956 25.08234455016502
-373.5 25.413323952962035 25.074715277665305
-373.0 25.401389480192655 25.067128019369036
-372.5 25.38952229246265 25.05955892165039
-372.0 25.377749883937 25.052058782732907
-371.5 25.36604738501743 25.04455601568482
-371.0 25.354436651939018 25.037091627669575
-370.5 25.342858789854652 25.029642673906878
-370.0 25.33137187982375 25.02222552146928
-369.5 25.319964136032066 25.014813336718902
-369.0 25.308629381905963 25.007438477564158
-368.5 25.297338007722693 25.000107536275312
-368.0 25.286093950083007 24.992796509536596
-367.5 25.27498683737443 24.98548277203875
-367.0 25.263899737081594 24.978216666316712
-366.5 25.252909901377883 24.970953088046464
-366.0 25.241938459893596 24.963754276657323
-365.5 25.231069575756997 24.95653678425004
-365.0 25.220303828316016 24.949362109908776
-364.5 25.209525375382796 24.942221450380245
-364.0 25.198834359855667 24.935121417628757
-363.5 25.188216411729044 24.928037345395524
-363.0 25.17765495374117 24.920953587042348
-362.5 25.167171824204132 24.913915538893477
-362.0 25.15671139440411 24.906891016508943
-361.5 25.146336829336683 24.899908270407746
-361.0 25.13602567167032 24.892947657090033
-360.5 25.125763350795772 24.886023643915284
-360.0 25.11560176036706 24.879107585112557
-359.5 25.105443053795014 24.872226731358374
-359.0 25.09538169375815 24.865366379291167
-358.5 25.085365675823837 24.85853990615185
-358.0 25.075407496725887 24.851745844959435
-357.5 25.06549588106633 24.844951402028506
-357.0 25.05566075075818 24.838208308426182
-356.5 25.04585658093218 24.83149831801088
-356.0 25.036137731202505 24.824777132142373
-355.5 25.026454569106498 24.81810537849553
-355.0 25.016825580946943 24.811474210749065
-354.5 25.0072543872971 24.804844117031436
-354.0 24.997755771179886 24.798253377730152
-353.5 24.98826112591216 24.791674366911916
-353.0 24.978889012044515 24.78514775205685
-352.5 24.969499382462594 24.77862489511034
-352.0 24.96020542881482 24.77213336760373
-351.5 24.950937063832797 24.765650761356184
-351.0 24.94175078395344 24.759212309143063
-350.5 24.932568618052105 24.75281436871256
-350.0 24.923508452945022 24.746412375174344
-349.5 24.914463399072115 24.740053902738627
-349.0 24.905448685170384 24.733727887523433
