# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-415.5 26.98394754309435 25.429092310949475
-415.0 26.95896297357089 25.419022422782884
-414.5 26.934387519221556 25.409052322380788
-414.0 26.910170254515243 25.39914581088336
-413.5 26.886425722506328 25.389249813355814
-413.0 26.862955459679945 25.379450726102842
-412.5 26.83994546775166 25.369673123438652
-412.0 26.817149512596004 25.35993833133858
-411.5 26.794629601500063 25.350264887378962
-411.0 26.77239608158142 25.34058086469503
-410.5 26.75039993814995 25.33089917548231
-410.0 26.7286659567071 25.321309150345463
-409.5 26.707122078930517 25.311744093646283
-409.0 26.685867984449555 25.302209165064188
-408.5 26.664840175745937 25.292698895051423
-408.0 26.644100443926906 25.283229585201276
-407.5 26.623529199123045 25.273772142226978
-407.0 26.603140326240084 25.264371286691436
-406.5 26.58307029069823 25.254978925700012
-406.0 26.563150738058244 25.245617411562925
-405.5 26.54348217898601 25.236346141944914
-405.0 26.523978214711246 25.22708575862167
-404.5 26.504716834176705 25.217819407828408
-404.0 26.485714060479314 25.208632634786888
-403.5 26.466738637405566 25.199467860814856
-403.0 26.44810416220468 25.190339237210615
-402.5 26.429579721428237 25.181238867285668
-402.0 26.411333185719528 25.172200438170883
-401.5 26.39319435094371 25.163176791491388
-401.0 26.375293325485604 25.154198752091435
-400.5 26.357536197923412 25.145227783262143
-400.0 26.339987331468024 25.136318447637116
-399.5 26.322579715905334 25.127436130713928
-399.0 26.305374895480057 25.11860507522499
-398.5 26.288311474403415 25.109794361251005
-398.0 26.27143292327919 25.101036581924355
-397.5 26.254727612112912 25.092281285893367
-397.0 26.238156009052748 25.08361418044601
-396.5 26.22173447102768 25.074953119454495
-396.0 26.205544197485047 25.06632252654577
-395.5 26.189438986156066 25.057759890106496
-395.0 26.17352103624618 25.049224680317398
-394.5 26.157739400116995 25.04068474357196
-394.0 26.14211726967715 25.0322316016206
-393.5 26.126584094030072 25.023794039869827
-393.0 26.111309144093457 25.01542060288205
-392.5 26.09610875358036 25.00704623358173
-392.0 26.081034004662968 24.998733769684975
-391.5 26.066137101793792 24.99046629934874
-391.0 26.05135594334523 24.98220895949903
-390.5 26.03667695436272 24.974002428816004
-390.0 26.022161440326666 24.96581880490217
-389.5 26.007773568700582 24.95769132097938
-389.0 25.993528337029318 24.9495885731953
-388.5 25.979410006154346 24.941551577267695
-388.0 25.965407650896395 24.933528460657687
-387.5 25.95150475777286 24.925520700755335
-387.0 25.937771443615457 24.917585045762802
-386.5 25.924103270590155 24.909673391582913
-386.0 25.910606002806187 24.901822122444596
-385.5 25.897219593333777 24.893960812756944
-385.0 25.883893281739606 24.886167865225946
-384.5 25.87072824464924 24.8784134072204
-384.0 25.857680310356482 24.87065133023974
-383.5 25.84472717613092 24.862985839900933
-383.0 25.831882876633173 24.855341637433966
-382.5 25.81915846988774 24.847712834231697
-382.0 25.806559824422294 24.840131192883703
-381.5 25.7940448680022 24.83258796836274
-381.0 25.781647127143255 24.825101295988453
-380.5 25.769316657292553 24.81761145122507
-380.0 25.757085972252188 24.810184259790535
-379.5 25.745014704867213 24.80278093115559
-379.0 25.7329970909843 24.795412121193948
-378.5 25.72108029207182 24.788059569344245
-378.0 25.70921482232957 24.78076184612049
-377.5 25.697450982232596 24.773451525013684
-377.0 25.685704185347294 24.76617421001834
-376.5 25.674077124117982 24.758910737593133
-376.0 25.66253777663304 24.75172145828089
-375.5 25.65101300448906 24.74450648769608
-375.0 25.639579278614097 24.737318298617687
-374.5 25.62822128155602 24.730189659721617
-374.0 25.616949416630035 24.723046823001773
-373.5 25.605735009728534 24.715937367529477
-373.0 25.594610389155456 24.708839196067466
-372.5 25.583507155222406 24.701787354223637
-372.0 25.572506575321793 24.694766919422232
-371.5 25.561556627487988 24.687746840622985
-371.0 25.550679444200842 24.68075287264012
-370.5 25.539881778587375 24.673813908367187
-370.0 25.529116733150047 24.666873694991494
-369.5 25.518452544798947 24.659966868369914
-369.0 25.507827237993318 24.653103439369737
-368.5 25.497271148455276 24.646253190906986
-368.0 25.486775043386256 24.639396932846104
-367.5 25.47636332337754 24.63259445691287
-367.0 25.46599282044466 24.625803303367903
-366.5 25.455728148947077 24.619057665308304
-366.0 25.445429596230706 24.612320213564004
-365.5 25.43530015176787 24.605610554778686
-365.0 25.425143753602065 24.598932870619844
-364.5 25.415091214146134 24.592274870882864
-364.0 25.405057916402285 24.585629558868835
-363.5 25.395166832841134 24.579035701833398
-363.0 25.385220196948836 24.572454013122407
-362.5 25.375420414068724 24.56588517070152
-362.0 25.36568241168629 24.559347817692068
-361.5 25.355947677920035 24.55286363897279
-361.0 25.346293913804494 24.546367426134115
