# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-378.0 26.988923396149435 24.736561359868787
-377.5 26.975249341794083 24.728993092849052
-377.0 26.961623124043363 24.72147487289144
-376.5 26.948091799585523 24.713978298686172
-376.0 26.934674710273043 24.70648957008691
-375.5 26.92137587499041 24.699069971226525
-375.0 26.908270695942683 24.691682831737122
-374.5 26.895246893829086 24.68432982321989
-374.0 26.882295209352527 24.67699481594648
-373.5 26.869531666820905 24.669701443369213
-373.0 26.85685978631326 24.662455848735636
-372.5 26.844237096482942 24.655211923964693
-372.0 26.8317973842785 24.64800814641049
-371.5 26.819427418803894 24.64087310319844
-371.0 26.80713077856001 24.63372130368894
-370.5 26.795030577181066 24.626643455763826
-370.0 26.782961707584782 24.61957514156692
-369.5 26.770990089899772 24.61253548586047
-369.0 26.759121779225925 24.605530071837865
-368.5 26.74734264436596 24.59851015721112
-368.0 26.73563706935109 24.59154708670625
-367.5 26.72404851127261 24.584594784248797
-367.0 26.71254333640767 24.577651339139017
-366.5 26.70107309822493 24.5707399516867
-366.0 26.689738398582875 24.563852739124652
-365.5 26.67844238577665 24.556968190939074
-365.0 26.667246565785867 24.55012509679173
-364.5 26.65609981126682 24.543316028761982
-364.0 26.645028775075815 24.536481946230296
-363.5 26.634057247347744 24.529728319158664
-363.0 26.62319028470833 24.522950401069558
-362.5 26.612347001164242 24.516235108098257
-362.0 26.601560025428874 24.50948148302832
-361.5 26.59088456973297 24.502791932838623
-361.0 26.580266527567545 24.496129017238392
-360.5 26.56969647069775 24.48948186706061
-360.0 26.55921713482359 24.482864883287615
-359.5 26.548791735282947 24.47623822555794
-359.0 26.538439675341316 24.469671833314692
-358.5 26.52814230895039 24.463105185547754
-358.0 26.517883963635065 24.456572298956935
-357.5 26.50772495940683 24.450050428587335
-357.0 26.497563019604975 24.443568692766515
-356.5 26.487524854135224 24.43710737247001
-356.0 26.47754199211977 24.43065052075822
-355.5 26.467577380683945 24.42421940796671
-355.0 26.457677129191737 24.41780333982294
-354.5 26.44790153935525 24.411453598076367
-354.0 26.438057413983557 24.405098151391407
-353.5 26.428367192582286 24.39878112334364
-353.0 26.418687051612665 24.3924439581151
-352.5 26.40902425114971 24.386167925243004
-352.0 26.399499083244148 24.379907909367592
-351.5 26.389924897799467 24.37367478332081
-351.0 26.380479880753427 24.367468178465028
-350.5 26.371065224412142 24.361274554021634
-350.0 26.361677233378323 24.355096905351346
-349.5 26.352390239127743 24.34896537719489
-349.0 26.343087651003604 24.342827422374484
-348.5 26.333908126422795 24.33672325746347
-348.0 26.32467072311013 24.33064613993771
-347.5 26.315547253701652 24.324583650409345
-347.0 26.30643656204267 24.31855419825129
-346.5 26.29737448149683 24.312546139574472
-346.0 26.28834919143431 24.306563431162367
-345.5 26.27942020877267 24.30059889559257
-345.0 26.27043227647627 24.29465605944205
-344.5 26.261577140885603 24.288747741877536
-344.0 26.252758826970187 24.282832825523734
-343.5 26.243919832103998 24.276980099945952
-343.0 26.235189701240778 24.271121400304185
-342.5 26.22644998842615 24.265309929935786
-342.0 26.217754795201547 24.25948897243977
-341.5 26.209094415384 24.253708512747835
-341.0 26.200464196622345 24.247957842337847
-340.5 26.19189552295246 24.242218037546603
-340.0 26.183394283809335 24.236517832900514
-339.5 26.174865317945432 24.23082630000851
-339.0 26.1664132725367 24.22515727231093
-338.5 26.158001901472552 24.21951109899707
-338.0 26.14961573725497 24.213883808680727
-337.5 26.141271029968213 24.208289182081618
-337.0 26.132922823214674 24.20270085109445
-336.5 26.12463691752763 24.197158880203578
-336.0 26.116363268873716 24.191615665439006
-335.5 26.1081425644156 24.18609591921673
-335.0 26.099974095381278 24.18062516063069
-334.5 26.091819977963343 24.17517379269809
-334.0 26.083678367343698 24.169717763894027
-333.5 26.07558841442402 24.16430955366659
-333.0 26.06755183300807 24.15890606638572
-332.5 26.059511800336296 24.153524846389672
-332.0 26.051532253593134 24.148162768631334
-331.5 26.043580665976798 24.14280341156028
-331.0 26.035650186368976 24.13749623124724
-330.5 26.027812206510134 24.132166334774485
-330.0 26.01995158721252 24.126858440828908
-329.5 26.012170329943743 24.121575239134337
-329.0 26.004391391357355 24.116308218454922
-328.5 25.99667233959209 24.111059456475257
-328.0 25.98896550614986 24.105812645797364
-327.5 25.981337888129758 24.10057162154015
-327.0 25.97369042615476 24.09536826064507
-326.5 25.96607253700561 24.090174228393835
-326.0 25.95851434771193 24.08501097724418
-325.5 25.951022830430958 24.07981927016006
-325.0 25.943509105830437 24.074671308919125
-324.5 25.93602793919846 24.069552633653437
-324.0 25.928569131275996 24.06444765516804
-323.5 25.92115449323743 24.059334380142737
-323.0 25.91377298051034 24.054260681889335
-322.5 25.906481199050425 24.04918992666161
-322.0 25.899119185612726 24.04412196672159
-321.5 25.89180838967232 24.03909328002957
-321.0 25.884564476398957 24.03407953125198
