# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
170.87499999999997 26.99553299011171 25.88291885966637
171.375 26.976447520436764 25.872288705361267
171.875 26.9572478691651 25.861601502222516
172.37499999999997 26.937823608303304 25.850941492810342
172.875 26.918323454655066 25.840256868023094
173.375 26.89860661487472 25.82953439017894
173.87499999999997 26.878791884044006 25.81879597569205
174.375 26.85877543566289 25.808058932087302
174.875 26.83865328554736 25.7973524469246
175.37499999999997 26.818378766588516 25.786559625575094
175.875 26.79803608703208 25.775769665012007
176.375 26.777470250287717 25.764966910483267
176.87499999999997 26.75685324432246 25.754155300180216
177.375 26.736051507882085 25.743354419220378
177.875 26.71528538258555 25.732520060341912
178.37499999999997 26.69463564914548 25.721694966680403
178.875 26.673973203780342 25.710848040218703
179.375 26.653341441837497 25.700046910264067
179.87499999999997 26.632797441323284 25.689230345754865
180.375 26.61229004312321 25.678476196348107
180.875 26.591863571718754 25.66767240490023
181.37499999999997 26.571517397321788 25.656907375027455
181.875 26.55121134854803 25.64614560241104
182.375 26.530988763689077 25.635414997580746
182.87499999999997 26.510934263712336 25.62468229023985
183.375 26.490870282312123 25.61401972829507
183.875 26.470978145644132 25.603346632032853
184.37499999999997 26.451171563479075 25.59267330389115
184.875 26.431511251645578 25.582027532504945
185.375 26.41184659165657 25.571459071356163
185.87499999999997 26.39237859040573 25.560837259218687
186.375 26.372979265364222 25.550322908625496
186.875 26.35373374096814 25.53980568610094
187.37499999999997 26.334601352464205 25.52929059898044
187.875 26.315598937011675 25.518809660439537
188.375 26.29667338676534 25.508415673399874
188.87499999999997 26.277927093227472 25.498006571440538
189.375 26.2592827626022 25.487609362040008
189.875 26.24073043578513 25.477264898872818
190.37499999999997 26.222355459409634 25.466989805176677
190.875 26.204106332184907 25.456721786541706
191.375 26.185923522779 25.446469506466517
191.87499999999997 26.16790212733058 25.436285952942693
192.375 26.150045278169728 25.426115211010746
192.875 26.13225907236197 25.415991010128785
193.37499999999997 26.114622217559177 25.405922340326637
193.875 26.097086095543027 25.395843489306582
194.375 26.079762128223823 25.385851161726617
194.87499999999997 26.06251825195271 25.375879354549365
195.375 26.04545138332358 25.36595840230443
195.875 26.028475661981712 25.356079343874136
196.37499999999997 26.01161617351661 25.34622964905854
196.875 25.99486588185771 25.33643192048673
197.375 25.978314381854815 25.32666720681751
197.87499999999997 25.961783905586824 25.31691512020178
198.375 25.945494955083987 25.307226726820762
198.875 25.929279675975117 25.297602781713028
199.37499999999997 25.913170884963044 25.288017889217798
199.875 25.89723525151468 25.278460564069153
200.375 25.88137946294824 25.268952591904803
200.87499999999997 25.86568877901304 25.25948005817871
201.375 25.850113496634727 25.25008683640804
201.875 25.834643629927115 25.240686989057597
202.37499999999997 25.81927734850602 25.231353128305848
202.875 25.80409226124704 25.22205490928132
203.375 25.78900403731008 25.212819003181327
203.87499999999997 25.774020725929407 25.20361566330655
204.375 25.75915051445501 25.194464428022258
204.875 25.744415703716214 25.18533312378249
205.37499999999997 25.729826244354307 25.176277636556254
205.875 25.715339595352866 25.16725175922888
206.375 25.70092523557573 25.15828638386497
206.87499999999997 25.68665549260006 25.14933833886459
207.375 25.672534283375317 25.140440326983082
207.875 25.658449678132524 25.131616138556193
208.37499999999997 25.644582297700907 25.122843651396774
208.875 25.63072299125224 25.114063506570844
209.375 25.61703764423859 25.105378364593452
209.87499999999997 25.60341049979734 25.096705196078865
210.375 25.589882663787208 25.088072879598577
210.875 25.576365143581814 25.079451332853807
211.37499999999997 25.56296766593292 25.07086053332047
211.875 25.549631790137607 25.0622791693527
212.375 25.536360500392043 25.053759052788443
212.87499999999997 25.52313325276109 25.04521945672287
213.375 25.509998087995672 25.036735218985324
213.875 25.49692062463631 25.028263213203708
214.37499999999997 25.483900897635394 25.01986939517662
214.875 25.470967990441427 25.011463773252423
215.375 25.45810390944293 25.003070065834507
215.87499999999997 25.445289421295833 24.9947036427694
216.375 25.432584378246645 24.986405585012935
216.875 25.419928691412117 24.978108094126448
217.37499999999997 25.407353496523125 24.969838023504273
217.875 25.394826750685667 24.96161661357711
218.375 25.38239255983765 24.953402501801577
218.87499999999997 25.370023390705647 24.94525469502063
219.375 25.357729395507786 24.937095158839895
219.875 25.345455708615333 24.928958499641215
220.37499999999997 25.33327524371891 24.920888691140675
220.875 25.32118143537373 24.912828166738947
221.375 25.30916271807048 24.904816412487648
221.87499999999997 25.29721597796869 24.896819132614006
222.375 25.285326735314232 24.888841227610094
222.875 25.273529677836578 24.880907421330626
223.37499999999997 25.261780254922495 24.87300914631618
223.875 25.25007782458505 24.865113437958023
224.375 25.238480527037787 24.857281500954272
224.87499999999997 25.22691093177511 24.849462251808273
225.375 25.215451272782552 24.84168025548168
225.875 25.20405150648164 24.833940832728672
226.37499999999997 25.192713902060092 24.8262103784828
226.875 25.181438476992927 24.818541096923358
227.375 25.170254238347184 24.810874431598897
227.87499999999997 25.159106262479433 24.8032611799152
228.375 25.148047268461884 24.795655650212076
228.875 25.137043082543418 24.78808003414741
229.37499999999997 25.12611186520399 24.780561275963457
229.875 25.115233887473813 24.77305690674172
230.375 25.10442552036586 24.76557976668498
230.875 25.093703528935144 24.75812486427312
231.375 25.083031752437567 24.75072178050364
231.875 25.07240525173195 24.74335491441356
232.375 25.06187007767286 24.73599560838416
232.875 25.051383560599838 24.728690847116145
233.375 25.040974636931583 24.72139715820445
233.875 25.03061009528979 24.71413360463144
234.375 25.02034142852791 24.70689883247987
234.875 25.01011076586584 24.699727087778186
235.375 24.99995563565372 24.692552476697603
235.875 24.989844738963043 24.685432967822543
236.375 24.979815793193968 24.678315122248556
236.875 24.969858915605418 24.671256693178858
237.375 24.959905921705698 24.664221409291486
237.875 24.95007261934818 24.657214655685436
238.375 24.940278074495424 24.65024070414604
238.875 24.93053983452176 24.64328136821671
239.375 24.92089350214348 24.636393264989923
239.875 24.91125027994592 24.62948149566609
240.375 24.901711738991096 24.622621816697187
240.875 24.892222916941638 24.61582442366366
241.375 24.88277397643335 24.609022956580326
241.875 24.873396619274452 24.602245891756382
242.375 24.864068624520783 24.595523778513183
242.875 24.854744357091278 24.58879988958735
243.375 24.845480512544043 24.582087976917826
243.875 24.836239054032543 24.575395250509125
244.375 24.82704139014752 24.568720395837115
244.875 24.817864148761146 24.562082828497775
245.375 24.808735167160442 24.555443289124174
245.875 24.799638321857145 24.548824027422693
246.375 24.790588470571006 24.542223583478844
246.875 24.7815559134376 24.535641239929756
247.375 24.772566366893916 24.529094138605622
247.875 24.763627245016906 24.522549169763405
248.375 24.754715597440903 24.51602684802232
248.875 24.745821980587408 24.509532522558235
249.375 24.736979086784817 24.503053858205956
249.875 24.728202968452017 24.496601592104987
250.375 24.71944816599153 24.490172944082225
250.875 24.71072932799316 24.483763383655802
251.375 24.702055520972554 24.47736597786254
251.875 24.693426738307316 24.47097146784037
252.375 24.684809192975514 24.464634815057842
252.875 24.676247288420335 24.45830464782109
253.375 24.667736803028912 24.45201699560336
253.875 24.659241333556125 24.445724027063015
254.375 24.650824038427185 24.439457988953
254.875 24.642407159167625 24.433203947280326
255.375 24.634052852197847 24.426994051832654
255.875 24.625745947978572 24.420812140674585
256.375 24.61749108471805 24.414661767300704
256.875 24.609248508297135 24.408512172881697
257.375 24.601058427950807 24.402368481743327
257.875 24.592912551079642 24.396293677197725
258.375 24.584776445983675 24.39018994654775
258.875 24.57673414983094 24.38415232947209
259.375 24.56869550062907 24.378123180245332
259.875 24.56070737387207 24.37210145890806
260.375 24.5527810941136 24.36613017869405
260.875 24.54490535035889 24.360174682163635
261.375 24.537015804697063 24.35425446636777
261.875 24.52919472782522 24.348351346744423
262.375 24.521427507255776 24.342443000906663
262.875 24.513700682038213 24.336588357625168
263.375 24.505993416644124 24.330753411386826
263.875 24.498340828248132 24.32495584367703
264.375 24.49074592107148 24.319162716285764
264.875 24.483172732255113 24.31339283079554
265.375 24.4756631309765 24.307666777435813
265.875 24.468165590961814 24.301957772289814
266.375 24.460729288393523 24.29627496340489
266.875 24.45332544825113 24.29059351132718
267.375 24.445974426630865 24.28496542792879
267.875 24.438649181901937 24.27935722013845
268.375 24.431374628622006 24.273761329969886
268.875 24.42414999402422 24.268213566420872
269.375 24.416957635856505 24.26265705275224
269.875 24.409816472757523 24.25714443701514
270.375 24.402717858156187 24.25165734620286
270.875 24.39563935338265 24.246219635867213
271.375 24.388609672555535 24.240785910502108
