# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
173.02083333333334 26.996359630109197 25.684431775764264
173.52083333333334 26.97201235877533 25.673580359914638
174.02083333333331 26.94784422838414 25.662767733608128
174.52083333333334 26.923786731906816 25.651967782713974
175.02083333333334 26.899847877652185 25.64116723656612
175.52083333333331 26.87606378213566 25.630399442511088
176.02083333333334 26.852465322900034 25.619658808193048
176.52083333333334 26.829070015378882 25.608891295969293
177.02083333333331 26.805849103309477 25.598210245445898
177.52083333333334 26.782695301105587 25.587465018235882
178.02083333333334 26.759741292532087 25.576830652130134
178.52083333333331 26.737002860512092 25.56614406080032
179.02083333333334 26.71440436894087 25.55552590819987
179.52083333333334 26.691999866808963 25.544959124922485
180.02083333333331 26.669789597296226 25.53436659272673
180.52083333333334 26.647730753523817 25.523835228143756
181.02083333333334 26.625911403616385 25.513325487231352
181.52083333333331 26.604217884380603 25.502823332880034
182.02083333333334 26.582730301653203 25.492397892875115
182.52083333333334 26.561471562219 25.481950188812142
183.02083333333331 26.54025528677062 25.471565859849896
183.52083333333334 26.51934208688928 25.461224793747586
184.02083333333334 26.49855131426118 25.45088361137566
184.52083333333331 26.477963818453677 25.44062090401338
185.02083333333334 26.457567084751112 25.43035454776202
185.52083333333334 26.437341287711398 25.42012317645433
186.02083333333331 26.41724991587231 25.409969022617855
186.52083333333334 26.39741485643159 25.39983415199028
187.02083333333334 26.37766618617297 25.389739677355525
187.52083333333331 26.358167096593892 25.37969170308503
188.02083333333334 26.338837598945815 25.369622828520452
188.52083333333334 26.319594543976194 25.35964996645021
189.02083333333331 26.300653345676764 25.349710654935542
189.52083333333334 26.281793069929414 25.339832776543307
190.02083333333334 26.263084239317067 25.329949395564775
190.52083333333331 26.244606038619516 25.320127649863878
191.02083333333334 26.226293663966178 25.310340019609626
191.52083333333334 26.20813761706321 25.30060659700832
192.02083333333331 26.190135246325823 25.290901081632096
192.52083333333334 26.172287878159626 25.28125444380536
193.02083333333334 26.154621746521993 25.27162821420516
193.52083333333331 26.13710895804441 25.262092768151795
194.02083333333334 26.119731896871663 25.25254232147234
194.52083333333334 26.102485962384876 25.24307168471274
195.02083333333331 26.08544255493388 25.233609907113255
195.52083333333334 26.06856936820217 25.224199967102848
196.02083333333334 26.051842172523738 25.21488496926485
196.52083333333331 26.035239829443245 25.20557462751841
197.02083333333334 26.01876541864541 25.196326149621097
197.52083333333334 26.002496211789644 25.187088808971055
198.02083333333331 25.986335024891424 25.177906747738632
198.52083333333334 25.970349301722358 25.168786474214087
199.02083333333334 25.954472185579924 25.1597097542005
199.52083333333331 25.938761861850836 25.150663337816887
200.02083333333334 25.923163340702363 25.141674679718065
200.52083333333334 25.907703372090207 25.13273825791657
201.02083333333331 25.8923904681134 25.12381990927293
201.52083333333334 25.877241112656414 25.11498070987477
202.02083333333334 25.862181097682956 25.106160861548467
202.52083333333331 25.847302822227537 25.097397486479693
203.02083333333334 25.83251904054284 25.088673429003457
203.52083333333334 25.81787433332122 25.07996658494777
204.02083333333331 25.803289177240206 25.07130872497951
204.52083333333334 25.78879480345612 25.062695798525564
205.02083333333334 25.7743636758652 25.054075365168856
205.52083333333331 25.760050566413213 25.045490253698542
206.02083333333334 25.745772217490813 25.036925941942915
206.52083333333334 25.73159638611267 25.02839488427596
207.02083333333331 25.717512392746183 25.019880725625857
207.52083333333334 25.70351561332505 25.01139841344348
208.02083333333334 25.68959057372672 25.002951272687064
208.52083333333331 25.6757696502696 24.99455508050573
209.02083333333334 25.661969987384488 24.986140916813575
209.52083333333334 25.64830863060926 24.977772943177314
210.02083333333331 25.634742554034034 24.969448306091454
210.52083333333334 25.621197969279276 24.961131109682626
211.02083333333334 25.607784094389995 24.952842988852527
211.52083333333331 25.594453742612693 24.944600160512348
212.02083333333334 25.58119603322782 24.936369132002525
212.52083333333334 25.567973684430406 24.928186254190994
213.02083333333331 25.554856227048486 24.92001524186111
213.52083333333334 25.541832840904405 24.911867799641236
214.02083333333334 25.52894569207038 24.903765411807534
214.52083333333331 25.516072966816743 24.895710232194812
215.02083333333334 25.503270190948776 24.88766360078937
215.52083333333334 25.49056867399471 24.879632518348288
216.02083333333331 25.477971123654047 24.871653173647182
216.52083333333334 25.465447519885885 24.86368638036097
217.02083333333334 25.4529692383662 24.855769724034293
217.52083333333331 25.44061143089721 24.847885038263517
218.02083333333334 25.42831988654459 24.840017352617227
218.52083333333334 25.416064195085887 24.83219556079254
219.02083333333331 25.403942577752595 24.824386326000326
219.52083333333334 25.391858064842154 24.81660344435714
220.02083333333334 25.379891815075833 24.8088613985096
220.52083333333331 25.367976408306603 24.801142428751323
221.02083333333334 25.356120631265355 24.79347142562727
221.52083333333334 25.34436936472671 24.785808363497807
222.02083333333331 25.33268983278021 24.778209107815712
222.52083333333334 25.32110553700477 24.77061625140434
223.02083333333334 25.30955643596092 24.763070285760552
223.52083333333331 25.298094187507342 24.755546520154326
224.02083333333334 25.286727103780215 24.748049923334218
224.52083333333334 25.275400899492393 24.740583578292107
225.02083333333331 25.264186713149268 24.7331431604714
225.52083333333334 25.25299899475923 24.725744880972165
