# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
205.41666666666666 26.982774601959115 24.607837848160248
205.91666666666666 26.962401594834052 24.60083380915742
206.41666666666663 26.942280118220914 24.593877973680087
206.91666666666666 26.922545737741224 24.586917279960907
207.41666666666666 26.90298383897011 24.579978798527108
207.91666666666663 26.883681296930536 24.57306986749678
208.41666666666666 26.864668749840035 24.5661890709936
208.91666666666666 26.845876392482644 24.559338469959307
209.41666666666663 26.827326051662197 24.552497932681085
209.91666666666666 26.809005415584075 24.54569184550082
210.41666666666666 26.790927042963162 24.538908225561972
210.91666666666663 26.773074225643043 24.532156152062477
211.41666666666666 26.75543802645391 24.525393365421895
211.91666666666666 26.73795518073709 24.51868988332834
212.41666666666663 26.720737683879463 24.512002923996477
212.91666666666666 26.703647399394832 24.50533701610094
213.41666666666666 26.686798026265638 24.498693545039885
213.91666666666663 26.670162239878024 24.492082978175283
214.41666666666666 26.653691552845032 24.48547616521641
214.91666666666666 26.637379290554676 24.47890455718747
215.41666666666663 26.62128388627941 24.47235727044131
215.91666666666666 26.605332385323056 24.46583542636087
216.41666666666666 26.58954640802827 24.45934858145987
216.91666666666663 26.573932665819854 24.452871009959495
217.41666666666666 26.558519101614593 24.446414158897074
217.91666666666666 26.543178960085445 24.44000936946682
218.41666666666663 26.528050606880328 24.433585563634498
218.91666666666666 26.51307582327707 24.42722751207822
219.41666666666666 26.498273440399437 24.420874341686016
219.91666666666663 26.483609035913812 24.41454426964464
220.41666666666666 26.469052545877737 24.408209035464598
220.91666666666666 26.454615341812485 24.40196064844351
221.41666666666663 26.44035804460342 24.395698012451348
221.91666666666666 26.42624238692477 24.38946914839066
222.41666666666666 26.412230603908867 24.383245135040276
222.91666666666663 26.39834894707552 24.377064958196453
223.41666666666666 26.384651311533474 24.370923897961234
223.91666666666666 26.371055697369798 24.364772848505133
224.41666666666663 26.357513377593076 24.35867213256821
224.91666666666666 26.344123301072905 24.352578533615677
225.41666666666666 26.330884617853787 24.346525169799985
225.91666666666663 26.317726088784404 24.340465336960158
226.41666666666666 26.30470296310355 24.33444568367253
