# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
199.375 26.998130549148858 25.51769918478758
199.87499999999997 26.972258327450223 25.506125999837703
200.375 26.94676226624932 25.494559251673575
200.875 26.921725941258767 25.483061312729763
201.37499999999997 26.89696627769953 25.471642951148663
201.875 26.87259045178382 25.460252396841838
202.375 26.848512292420676 25.448928621267
202.87499999999997 26.824748643412324 25.4376490068681
203.375 26.801399994359492 25.42646438338364
203.875 26.778277570455934 25.415327686730883
204.37499999999997 26.755481052436835 25.404235606631723
204.875 26.733041119805012 25.393201880039783
205.375 26.710875527276443 25.38226569261981
205.87499999999997 26.688961977829884 25.371348886248914
206.375 26.66739025787015 25.360492004406257
206.875 26.646083818796654 25.349709604995432
207.37499999999997 26.625026684074466 25.338988400253854
207.875 26.60424270147939 25.328305254043762
208.375 26.583718396064793 25.317691528795333
208.87499999999997 26.56346641228044 25.307158100037338
209.375 26.543483319385054 25.296654170570612
209.875 26.523632548899798 25.286227580741972
210.37499999999997 26.504115596049104 25.275872980870787
210.875 26.484932712628332 25.265550462497238
211.375 26.46582785788922 25.25528634348962
211.87499999999997 26.446964612553185 25.24509146622224
212.375 26.42833287980105 25.234991172889373
212.875 26.40986375954565 25.224868904963156
213.37499999999997 26.391517537402372 25.214784773285366
213.875 26.37334836960044 25.204762609105952
214.375 26.355329092921078 25.19475494052726
214.87499999999997 26.33744230918531 25.184774385309016
215.375 26.319694658257422 25.174858768468155
215.875 26.302090223558807 25.16495569996706
216.37499999999997 26.284671526356455 25.15509001757478
216.875 26.26730432772697 25.145261774695538
217.375 26.250158947382168 25.135468918786795
217.87499999999997 26.2331513632203 25.12571050412667
218.375 26.216250260718077 25.115998816092908
218.875 26.199524070008696 25.10632014198557
219.37499999999997 26.182922699494494 25.09666855715239
219.875 26.166422743838865 25.087063833947912
220.375 26.150130052014482 25.077491554130653
220.87499999999997 26.133917236790207 25.067971194301826
221.375 26.11784051299718 25.058456642600984
221.875 26.101928501637634 25.049035848550606
222.37499999999997 26.08610392343266 25.039603900229885
222.875 26.07042970591573 25.0302419701338
223.375 26.054915806486505 25.020888464687655
223.87499999999997 26.039458563329624 25.011618762315614
224.375 26.024173572870453 25.002343271357816
224.875 26.009006083981056 24.993143245746094
225.37499999999997 25.99395285750415 24.9839441904188
225.875 25.9790713574941 24.97481688845003
226.375 25.964222295174437 24.965722155089885
226.87499999999997 25.94956018001495 24.956668655874665
227.375 25.934984174248523 24.947667050815543
227.875 25.92054276947046 24.938677480930608
228.37499999999997 25.906176137905167 24.929742486781436
228.875 25.89198794750517 24.920855346077552
229.375 25.87785632950089 24.911988100426044
229.875 25.86388212507447 24.903176063139824
230.375 25.850001966707495 24.894399885823763
230.875 25.8362339831507 24.885680161437907
231.375 25.822563371247533 24.876982695855723
231.875 25.808994799341725 24.868337864550732
232.375 25.79558728548893 24.85970128733527
232.875 25.782277468084928 24.851135952354394
233.375 25.769027931571813 24.84261189473851
233.875 25.755889543314446 24.834087288775276
234.375 25.742830017611077 24.82565934052195
234.875 25.729954635206433 24.817251126912442
235.375 25.71711799434484 24.80888441000221
235.875 25.704414594525062 24.80056660899657
236.375 25.691754016364644 24.79224033613672
236.875 25.67924789362314 24.78401712008816
237.375 25.666821745466244 24.775790504167645
237.875 25.654473580882964 24.767609339995246
238.375 25.642248555074897 24.75950400187076
238.875 25.630128836563063 24.751392852034524
239.375 25.61806625580278 24.74336239370016
239.875 25.606103979537444 24.735324762214397
240.375 25.594257196220447 24.727365551249697
240.875 25.582461624341143 24.71943615424726
241.375 25.570780004478927 24.711556026315733
241.875 25.55917357494861 24.703705230858716
242.375 25.547680951854982 24.69588433083227
242.875 25.53625437043152 24.68809913932672
243.375 25.52494220957913 24.680364951383872
243.875 25.513700301091756 24.672660744213243
244.375 25.50253010967873 24.66500834692431
244.875 25.49141301520851 24.657374237246174
245.375 25.480375053314063 24.649758762926062
245.875 25.46937784317056 24.642176367775164
246.375 25.45845055944245 24.63460996333412
246.875 25.44757145198212 24.62704602065368
247.375 25.436748747323467 24.61955558963445
247.875 25.42601560310834 24.61206858539464
248.375 25.415309339631705 24.60460792364749
248.875 25.40465947085068 24.59716506822862
249.375 25.39406936232904 24.58975294906341
249.875 25.38353123995186 24.582376029079256
250.375 25.37307392131858 24.575011411466093
250.875 25.362662470031392 24.56770550291322
251.375 25.35230565188156 24.560382287501508
251.875 25.341995390447675 24.55309704642719
252.375 25.331789883616494 24.545850244558256
252.875 25.32158296028593 24.538628594785322
253.375 25.31144630805974 24.531400802388156
253.875 25.301363338482766 24.52425115169501
254.375 25.291361254196314 24.517113917434376
254.875 25.281417257613043 24.509990858262107
255.375 25.271520061725465 24.502901766502802
255.875 25.261655891184095 24.49584402388254
256.375 25.25186442959194 24.488816503102655
256.875 25.242102573939196 24.481807461854196
257.375 25.232412604526818 24.47481419251067
257.875 25.22277423854519 24.46784553178071
258.375 25.213216433699422 24.46093463097975
258.875 25.203689101884564 24.45404300183408
259.375 25.19425431312929 24.44716469789946
259.875 25.184797514786066 24.440319067289188
260.375 25.17543914477993 24.433519938754777
260.875 25.166133956135006 24.426707980370086
261.375 25.15687465749115 24.41996343381367
261.875 25.147643098995495 24.4132094406324
262.375 25.1384768300097 24.40650213469191
262.875 25.12939676074904 24.399842765085246
263.375 25.120356750697546 24.39319627150671
263.875 25.1113619829264 24.386562234250583
264.375 25.102373379825483 24.37995359950196
264.875 25.093473142760047 24.37340210689145
265.375 25.084636459709124 24.36686663395198
265.875 25.07582473424414 24.360333995997895
266.375 25.06706587820927 24.35385750012856
266.875 25.058386973171697 24.34741052088061
267.375 25.049738462804534 24.340974960661327
267.875 25.041115619822058 24.33454722243686
268.375 25.03257372248385 24.328190518713264
268.875 25.02406320974465 24.32185392991856
269.375 25.015612888316703 24.31552951730477
269.875 25.007213083412996 24.3092251493306
270.375 24.998836265061364 24.30297224555682
270.875 24.99050700350907 24.29673485526425
271.375 24.982256507451194 24.290519974679356
271.875 24.974005924724956 24.28433793799413
272.375 24.96584989347724 24.27817847278011
272.875 24.95773793070434 24.272052922783818
273.375 24.949633484463313 24.265955187221877
273.875 24.94161551433502 24.25987536573688
274.375 24.93362599211506 24.25383392363402
274.875 24.925668167653615 24.24781090465156
275.375 24.91777296924361 24.241812283710775
275.875 24.909915896669887 24.235871685703046
276.375 24.90211434063591 24.229926291400258
276.875 24.894306472628422 24.22399478968414
277.375 24.886597063891315 24.218098581892864
277.875 24.878873629176177 24.212212582001126
278.375 24.87120578111904 24.206355446725787
278.875 24.863548202110103 24.20051955921654
279.375 24.85592861211679 24.19467819090619
279.875 24.84835753398027 24.188873291187324
280.375 24.840802294566235 24.183089584157006
280.875 24.83329042462417 24.177324752313044
281.375 24.82581698862404 24.17157859667416
281.875 24.818355171093593 24.165832261276705
282.375 24.81094133466277 24.16013499683249
282.875 24.80356188502411 24.1544392694286
283.375 24.796191122497234 24.14876871996207
283.875 24.788858060252103 24.143113319616344
284.375 24.78158617655086 24.13747046665685
284.875 24.774335436589155 24.131856934337833
285.375 24.76708424637309 24.126255702360243
285.875 24.75989136032195 24.120677529384103
286.375 24.752707340199542 24.115119173144674
286.875 24.74558669234789 24.109588936005082
287.375 24.738497792730808 24.104062556415844
287.875 24.731395348296644 24.09855649051859
288.375 24.724365727232662 24.093067887414094
288.875 24.71736673373198 24.087611359397535
289.375 24.710369897949267 24.082157512220085
289.875 24.703426593448388 24.076745312793967
290.375 24.696472390424976 24.071324985483006
290.875 24.689594531113897 24.065930725614688
291.375 24.68272746620962 24.060576570203235
291.875 24.675920143368295 24.05522252638542
292.375 24.66911108170404 24.049892161184868
292.875 24.662329342909707 24.044584292340318
293.375 24.655580029188467 24.039294147989363
293.875 24.648870659026056 24.034011460542615
294.375 24.642181040806758 24.02875668078493
294.875 24.635533430425095 24.02352956037731
295.375 24.62888587701482 24.018310473531486
295.875 24.622294513171603 24.013107141753615
296.375 24.615707174912945 24.007921094716203
296.875 24.609180620332083 24.0027509033818
297.375 24.602672914724 23.997624848200445
297.875 24.596175392294306 23.99249796638012
298.375 24.589740187363077 23.98738560416454
298.875 24.58330235866377 23.982307526792855
299.375 24.576885577031288 23.97723092363957
299.875 24.570540844511726 23.972174476291926
300.375 24.564150691822803 23.967140674082685
300.875 24.557849376766594 23.96213057838603
301.375 24.551563886857597 23.957159544651923
301.875 24.545291152941793 23.952182868996523
302.375 24.539041543023195 23.947204178902485
302.875 24.53283878719092 23.942274966963662
303.375 24.526667028034502 23.937359449533204
303.875 24.52053041045783 23.932460805774657
304.375 24.514388915532113 23.927559660088118
304.875 24.508274928525967 23.922706407980037
305.375 24.502199691325742 23.917875184548976
305.875 24.49616297175588 23.91303456972279
306.375 24.490127620642195 23.908229811940707
306.875 24.484127356980537 23.903436897572195
307.375 24.47817058754068 23.89867153046083
307.875 24.472216670388477 23.89390072398644
308.375 24.46630271234236 23.889160711043885
308.875 24.46039710316804 23.884455988957424
309.375 24.45451406582268 23.879743249261416
309.875 24.448664642295714 23.87505363572048
310.375 24.442844151857873 23.870379175125006
310.875 24.437055298166285 23.865727320324783
311.375 24.431261687789515 23.861094302730763
311.875 24.42550207893462 23.856471948649897
312.375 24.419773582076495 23.85186718602606
312.875 24.414057770289364 23.847257994164075
313.375 24.408369650280598 23.842689431154586
313.875 24.40269475999496 23.838135423489874
314.375 24.397040957525075 23.83357908331954
314.875 24.391421618781006 23.829058758940505
315.375 24.385800841561004 23.82454417600837
315.875 24.380237649202712 23.820018557671737
316.375 24.37466107899775 23.815537913679062
316.875 24.369100146329572 23.81106233125373
317.375 24.36356598974819 23.806598132160225
317.875 24.35806252404278 23.802133954708864
318.375 24.35258232792039 23.79771488427332
318.875 24.347101204308355 23.793299692509457
319.375 24.341662789542116 23.788881945104613
319.875 24.336233529635308 23.784488039628062
320.375 24.330804204535323 23.780106049685514
320.875 24.325430551078824 23.775741210768253
321.375 24.320059878794744 23.77137301666696
321.875 24.314682740448408 23.7670357817318
322.375 24.309348494421002 23.762715324874804
322.875 24.304045269113143 23.758396035851455
323.375 24.298717479240082 23.754080218548722
323.875 24.29342157270924 23.749783910485107
