# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-397.5 26.970803199291325 25.44457525869316
-397.0 26.940945596570668 25.43345692499392
-396.5 26.911695591259367 25.422397118959253
-396.0 26.88307833138707 25.411406581267606
-395.5 26.855036683337048 25.40048649364853
-395.0 26.82759882053635 25.389627741428686
-394.5 26.800694297020968 25.378841886165915
-394.0 26.774312213374433 25.368163154333114
-393.5 26.748472637619642 25.35748881470804
-393.0 26.72306456682271 25.346930393801273
-392.5 26.698113165846724 25.336418246937615
-392.0 26.67363170409204 25.325970265986818
-391.5 26.6496380605382 25.315612537269235
-391.0 26.62599584251584 25.30529516414562
-390.5 26.60282021345494 25.295044673884185
-390.0 26.580043401161596 25.284879366901617
-389.5 26.557527536992428 25.274779493246278
-389.0 26.535476362277798 25.264736843344323
-388.5 26.513832341297462 25.254737429340857
-388.0 26.492454029526247 25.24487566138026
-387.5 26.471456451549603 25.23501374225844
-387.0 26.450776688371217 25.225234316472314
-386.5 26.430351340035763 25.215492565319714
-386.0 26.410315654284034 25.20581029785233
-385.5 26.390426859287693 25.19617527361931
-385.0 26.37083157945215 25.186581771711563
-384.5 26.35154810725774 25.177047014802003
-384.0 26.332469142099203 25.167555435168044
-383.5 26.313627936257603 25.15809658841789
-383.0 26.29502907207538 25.148705482725042
-382.5 26.276675312162524 25.139329309876732
-382.0 26.25852728997071 25.13000786285746
-381.5 26.240601325601602 25.120745659378766
-381.0 26.22285280386403 25.11149490762422
-380.5 26.205330273609842 25.10233802708351
-380.0 26.187980878308494 25.093184941763585
-379.5 26.170887185503197 25.084066580606613
-379.0 26.153937668096162 25.07501177157435
-378.5 26.1372022484452 25.06601338384175
-378.0 26.12062496393849 25.05704440223086
-377.5 26.104202300916942 25.04813033779834
-377.0 26.087974263744492 25.0392307561161
-376.5 26.071912605727476 25.03037095291998
-376.0 26.055984656300893 25.021576661095878
-375.5 26.040263677180384 25.012839595341198
-375.0 26.02470764880682 25.00414645913363
-374.5 26.009267152991796 24.995455793959692
-374.0 25.993936581129027 24.986806001210397
-373.5 25.9788571202569 24.978216648818005
-373.0 25.963867567028007 24.96965609388253
-372.5 25.949026342130676 24.961149016610868
-372.0 25.934271926432153 24.95267739655446
-371.5 25.91970584890893 24.944255928316963
-371.0 25.905267179504218 24.935871228705363
-370.5 25.890947041788685 24.927503004200545
-370.0 25.876712412394383 24.91918868550918
-369.5 25.86262430267069 24.910912291232513
-369.0 25.84871074573753 24.90268694964523
-368.5 25.834865982111253 24.89449294692639
-368.0 25.82112530647002 24.886318357559894
-367.5 25.80748803074759 24.87819547115525
-367.0 25.794057998208896 24.87012757062235
-366.5 25.780655870555897 24.862089429684815
-366.0 25.76743657295744 24.854083029612788
-365.5 25.754226082727563 24.84607620448195
-365.0 25.741149408249502 24.838161392405755
-364.5 25.728220241030776 24.830268188351127
-364.0 25.71532207240307 24.822432309031047
-363.5 25.702554044096505 24.81457526793051
-363.0 25.689900967682078 24.80681595356318
-362.5 25.677333095836914 24.799067184724063
-362.0 25.664841513614256 24.791354371470792
-361.5 25.652464816334508 24.78365250010766
-361.0 25.640162379293393 24.776013052309942
-360.5 25.627955997028067 24.76841038996671
-360.0 25.61582117650982 24.760827399743476
-359.5 25.60378677371842 24.753304687429768
-359.0 25.591864083498706 24.745797096371334
-358.5 25.579994760791706 24.73833051067197
-358.0 25.56817990711096 24.730891742751876
-357.5 25.556483582823503 24.72349666328696
-357.0 25.54487365789172 24.71614284563354
-356.5 25.533318403224786 24.708807544919186
-356.0 25.521851386857435 24.70150365966553
-355.5 25.51049220220702 24.69423195105163
-355.0 25.499117295897502 24.686978798445654
-354.5 25.487902928747076 24.679772075146218
-354.0 25.476731393686354 24.672635920105897
-353.5 25.465674152846557 24.665460649631513
-353.0 25.454642512718767 24.658358441087636
-352.5 25.443696052358234 24.651267156348545
-352.0 25.4328521340479 24.644186246993208
-351.5 25.422082321753088 24.637167905639412
-351.0 25.411349987462167 24.630158152538144
-350.5 25.400731570057737 24.62318346564153
-350.0 25.39015198081366 24.61624156908421
-349.5 25.379637430940576 24.609297741328604
-349.0 25.369200035623418 24.60241553446582
-348.5 25.358823412920437 24.595549785227714
-348.0 25.348457377414718 24.588696161796566
-347.5 25.338229284381697 24.581895454543513
-347.0 25.32802907798303 24.575092291711343
-346.5 25.317905472288345 24.5683038294402
-346.0 25.30781714378287 24.56157300884729
-345.5 25.297837949542 24.55485129636412
-345.0 25.28785863063643 24.54818737623597
-344.5 25.277949066302977 24.54150493794038
-344.0 25.268102403249507 24.53487230997623
-343.5 25.258302063478858 24.52825094785753
-343.0 25.248564370786713 24.52166371971876
-342.5 25.238855173776457 24.515081809998417
-342.0 25.2292247078633 24.508543098518594
-341.5 25.21960557698829 24.502018328725647
-341.0 25.210098529301 24.495524350428674
-340.5 25.20059936867962 24.489042542816808
-340.0 25.191166429139308 24.48258741827509
-339.5 25.1817608030826 24.476170029667013
-339.0 25.172382976172898 24.469769429453542
-338.5 25.163093733931213 24.46339563578816
-338.0 25.15382696037841 24.45702897096829
-337.5 25.144614431617768 24.450705130459575
-337.0 25.135441238315735 24.444398995214325
-336.5 25.126301092769392 24.438099395536895
-336.0 25.117189249931013 24.431827237401063
