# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-424.0 26.97173711877234 25.535769283567177
-423.5 26.94372152466418 25.523559646775816
-423.0 26.916230619410022 25.511440023844894
-422.5 26.88916933162674 25.499406409709515
-422.0 26.86260535654718 25.487408508481913
-421.5 26.8364067138259 25.475473550264223
-421.0 26.810745199465064 25.463668147794316
-420.5 26.785423756721272 25.45190757457723
-420.0 26.76055539926456 25.44025428830477
-419.5 26.73597188375848 25.4286010618575
-419.0 26.71186251255047 25.417026648315215
-418.5 26.688091516128665 25.40556074909834
-418.0 26.664721547168476 25.394186376251216
-417.5 26.641714162830237 25.38283747382358
-417.0 26.61899184942382 25.371575042294204
-416.5 26.596629017285274 25.360384844234396
-416.0 26.57455498825938 25.349254663410544
-415.5 26.55275205177108 25.338193796901656
-415.0 26.53118366088464 25.327141062212974
-414.5 26.509859047190968 25.31613730319033
-414.0 26.48867237312691 25.305208314433433
-413.5 26.467758698409266 25.294285100686004
-413.0 26.447080327292444 25.28341537964913
-412.5 26.426616072886297 25.272601883705352
-412.0 26.406313746727456 25.261817831339457
-411.5 26.386227914281385 25.251049975322015
-411.0 26.366395989221957 25.240387242334187
-410.5 26.34674404014838 25.229701409376037
-410.0 26.327259886054435 25.219090585054154
-409.5 26.30800175966669 25.20852320287203
-409.0 26.288868244275328 25.198029598519813
-408.5 26.270001951460806 25.18752828011943
-408.0 26.2513172384222 25.1771112454554
-407.5 26.232787951753302 25.166699040095693
-407.0 26.21447129851955 25.156392957966347
-406.5 26.196295997830962 25.146073966798568
-406.0 26.178296072531403 25.135835414401356
-405.5 26.160472290591965 25.125636320338405
-405.0 26.14287318136629 25.115481897310236
-404.5 26.125405541588993 25.10537055492935
-404.0 26.108089660947748 25.095317462251895
-403.5 26.09094617433326 25.08530550093239
-403.0 26.073991046725027 25.075341192164164
-402.5 26.057216703949628 25.065402496118057
-402.0 26.040595550975702 25.055559072851104
-401.5 26.0240568346848 25.04573296747339
-401.0 26.007757121901832 25.035953879829872
-400.5 25.991541069460492 25.026234831603094
-400.0 25.975493747012553 25.016532789715484
-399.5 25.95961967580348 25.0069061212451
-399.0 25.943872467658025 24.99731103796306
-398.5 25.92830010085467 24.987784231956045
-398.0 25.912859559850464 24.97828502312069
-397.5 25.897513290469067 24.96884035509555
-397.0 25.882327200935137 24.959463594127705
