# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-421.5 26.99049802387092 25.1932888149137
-421.0 26.974826934856402 25.183800346306484
-420.5 26.95929031640425 25.174332616999358
-420.0 26.943810939396396 25.164921480893337
-419.5 26.928485813617122 25.15554957995768
-419.0 26.91329601963814 25.146199776626844
-418.5 26.89824083057271 25.136883277861667
-418.0 26.88324915236867 25.12762924867563
-417.5 26.868356225570192 25.11839449200344
-417.0 26.853633873505363 25.109216048712288
-416.5 26.83900723794683 25.100073844543598
-416.0 26.824479550585465 25.09096092637888
-415.5 26.81004591499619 25.081886765443272
-415.0 26.795778462021474 25.072857777765808
-414.5 26.781562595861192 25.063860426852983
-414.0 26.767490056495333 25.05492311801323
-413.5 26.753507268188734 25.04602532745562
-413.0 26.739570445863563 25.037168389843316
-412.5 26.725842148289203 25.028329302033253
-412.0 26.712145201553934 25.01955476048327
-411.5 26.69860421239875 25.010800395183054
-411.0 26.685113603382085 25.002079015934772
-410.5 26.671756573124487 24.993428687986587
-410.0 26.658502495279713 24.98480126703631
-409.5 26.645338782991793 24.976233922977773
-409.0 26.632281967113602 24.967687789163072
-408.5 26.619298071574743 24.959177678104226
-408.0 26.60644591090085 24.950733540293044
-407.5 26.59368542388424 24.942314693119357
-407.0 26.581002990703308 24.933915159562364
-406.5 26.568453044407455 24.925585682413995
-406.0 26.555918317869306 24.91728354378496
-405.5 26.54342720952191 24.90895685810042
-405.0 26.53099989581566 24.90068767256485
-404.5 26.518694204292487 24.892448325087333
-404.0 26.506355264002842 24.884202221174423
-403.5 26.4941324349808 24.876002549549746
-403.0 26.482008353436974 24.8678252298106
-402.5 26.469883509940637 24.859659795135464
-402.0 26.457831181609244 24.851527318585873
-401.5 26.44580045803897 24.84342325376121
-401.0 26.433898351921655 24.83531670721549
-400.5 26.422030262422904 24.827239427612568
-400.0 26.41016906498013 24.819222441893682
-399.5 26.398426793821432 24.811213915295276
-399.0 26.38674286497961 24.803257340484496
-398.5 26.375132726642132 24.795270077065187
-398.0 26.363549849353454 24.787368663601676
-397.5 26.35199391714409 24.779441265044863
-397.0 26.340574770167926 24.771559474916046
-396.5 26.329170433364308 24.763703335830037
-396.0 26.317869064889457 24.75588226907986
-395.5 26.306572375487715 24.748074969068522
-395.0 26.295405667486822 24.74031262822919
-394.5 26.284238905346985 24.732548880863906
-394.0 26.27313681892658 24.724849449492773
-393.5 26.262103900343593 24.717132657246097
-393.0 26.251138718467736 24.709465845162853
-392.5 26.240207105256268 24.701832750606584
-392.0 26.229348408495447 24.69421247840783
-391.5 26.21854746345229 24.686632861554877
-391.0 26.20785835854924 24.679071124946713
-390.5 26.1971450089249 24.671548976051668
-390.0 26.186565754505587 24.664023737277986
-389.5 26.17596311358314 24.656555327711473
-389.0 26.16546508934924 24.649117233548917
-388.5 26.155047331294753 24.64168376978627
-388.0 26.14462889437529 24.63428821008904
-387.5 26.134271180281033 24.626939621533438
-387.0 26.124027920084146 24.61959345499895
-386.5 26.113813406392275 24.612301293094546
-386.0 26.10367603290698 24.6049974465368
-385.5 26.09352390836754 24.597746929217912
-385.0 26.08353664210062 24.590524287204293
-384.5 26.073479672833685 24.583320055640748
-384.0 26.06354509248323 24.576132133477508
-383.5 26.053650660334213 24.569007168715174
-383.0 26.04383807616062 24.56187401740417
-382.5 26.03406520899883 24.554771481831658
-382.0 26.024324548071686 24.547710665513733
-381.5 26.01467255845091 24.54067118158025
-381.0 26.005067627278486 24.533681418726964
-380.5 25.995517931286777 24.526705625464842
-380.0 25.985996071423276 24.519766190423383
-379.5 25.976556033836413 24.51283548308762
-379.0 25.967146984831015 24.505940480796568
-378.5 25.957819117301568 24.499083288813445
-378.0 25.94850533502868 24.492234235911646
-377.5 25.939282159279582 24.485435851451946
-377.0 25.930078737841885 24.478633176688156
-376.5 25.920927803499097 24.471873254263944
-376.0 25.91185546276556 24.465148433800202
-375.5 25.902832701640328 24.45843635777417
-375.0 25.893811413433575 24.451783160932546
-374.5 25.884896198774072 24.445133368182734
-374.0 25.876001214980317 24.438498062415334
-373.5 25.867147757254667 24.431912594882892
-373.0 25.858369926894497 24.425338628305326
-372.5 25.849635710780127 24.418802444224532
-372.0 25.840949368523383 24.41231235309427
-371.5 25.832318257632867 24.405806149125212
-371.0 25.823712141190175 24.399365126739138
-370.5 25.8151766421027 24.392926787912668
-370.0 25.806708188355096 24.38651625756664
-369.5 25.79824819663611 24.38013754168631
-369.0 25.789815325545863 24.373792410021696
-368.5 25.781422715905272 24.367440964599858
-368.0 25.773086143541143 24.361099987066574
-367.5 25.764783002343144 24.354790257441394
-367.0 25.75652545241205 24.348460277098237
-366.5 25.74828379248396 24.342179514841003
-366.0 25.740097515072836 24.335905856294893
-365.5 25.731923705484103 24.32966767811756
-365.0 25.723806337954706 24.323411046811998
-364.5 25.71568614416517 24.317189766936778
-364.0 25.707651195508497 24.3109956550024
-363.5 25.699623721502434 24.30478711956502
-363.0 25.69164437038839 24.298619062545917
-362.5 25.683638258791973 24.292462055042808
-362.0 25.675746804062527 24.2863232228557
-361.5 25.66785466914149 24.280202882801873
-361.0 25.659989139265992 24.274110915064536
-360.5 25.652174752863864 24.26802536154096
-360.0 25.644375226409437 24.261960187175546
-359.5 25.636611447201034 24.25591007229103
-359.0 25.628880799475333 24.249892992748553
-358.5 25.621207131024953 24.243885357696293
-358.0 25.613528619610513 24.23790217134616
-357.5 25.605899058554865 24.231914677872336
-357.0 25.598284942804803 24.225963946448836
