# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-374.0 26.993186992055193 24.497285579377063
-373.5 26.975367269640852 24.490900626295797
-373.0 26.957756070523338 24.4845506370256
-372.5 26.940343943008664 24.478216362141264
-372.0 26.923187236834686 24.47190071386728
-371.5 26.90620930298062 24.465605630183465
-371.0 26.889418969831453 24.459336139042534
-370.5 26.872817864361828 24.45310183260954
-370.0 26.85641021813187 24.446885883173813
-369.5 26.84009562394115 24.44066920258838
-369.0 26.824115307443314 24.434502932949886
-368.5 26.808102780593543 24.42833028009489
-368.0 26.79244487027573 24.42219310434391
-367.5 26.77683971386218 24.416078845818248
-367.0 26.7613506382849 24.409965042002625
-366.5 26.74603219732056 24.403900088140624
-366.0 26.730893387988264 24.397837104384447
-365.5 26.715903257519415 24.391803592144345
-365.0 26.70100486749159 24.385779585514257
-364.5 26.686233844099362 24.37979149214982
-364.0 26.671608627572006 24.373812818395322
-363.5 26.657061670739736 24.36784627525292
-363.0 26.64268395690929 24.36190734541718
-362.5 26.6284554899919 24.35601831868698
-362.0 26.614297390845344 24.35012270230322
-361.5 26.600209974160983 24.344231329648863
-361.0 26.586211840635453 24.338375875254975
-360.5 26.572413720159087 24.332540634875674
-360.0 26.558662236994937 24.326724149294222
-359.5 26.545033697518154 24.320906018463752
-359.0 26.531416837476833 24.3151241223038
-358.5 26.51801655300703 24.309367298274395
-358.0 26.5046678560379 24.303614298853383
-357.5 26.491397857850266 24.297888071569858
-357.0 26.47819923565598 24.292185870620568
-356.5 26.465108085384767 24.28649063671047
-356.0 26.45207282101137 24.2808021092519
-355.5 26.439108014639107 24.2751521340999
-355.0 26.426260389055756 24.269508037776678
-354.5 26.413427232531053 24.263896074855925
-354.0 26.400768022890695 24.258283872271917
-353.5 26.38807401114027 24.252693414285535
-353.0 26.375548267495354 24.247126552226348
-352.5 26.363047356726476 24.241589789775606
-352.0 26.35062000796161 24.236053700731794
-351.5 26.3382542297525 24.23052885047252
-351.0 26.325969916858007 24.225036415340387
-350.5 26.31370940708394 24.219553330006235
-350.0 26.301558082485936 24.214072142249144
-349.5 26.289423023644538 24.208614720049567
-349.0 26.277411036928278 24.203192890315464
-348.5 26.265387573356747 24.197768957703317
-348.0 26.253446246196468 24.192366770327336
-347.5 26.241554999164247 24.18698240579294
-347.0 26.229730143333754 24.1816101378146
-346.5 26.21793128250101 24.176262316198663
-346.0 26.206212480572276 24.17090621311043
-345.5 26.19455420318264 24.16559656792097
-345.0 26.182931867617736 24.16029927730031
-344.5 26.171351301931356 24.154985781534066
-344.0 26.159807615674197 24.14971931326067
-343.5 26.14835493027527 24.144449473603903
-343.0 26.136911532493833 24.13920436180983
-342.5 26.125530912358904 24.133994512043305
-342.0 26.114226677217122 24.12876200037291
-341.5 26.10297589616881 24.12355714395682
-341.0 26.09180783847702 24.118386949295846
-340.5 26.080697572190104 24.113203439350286
-340.0 26.069590572274947 24.108051582059254
-339.5 26.058569488381238 24.10291530317486
-339.0 26.04762510363035 24.097792230085396
-338.5 26.036715003834097 24.092683915868175
-338.0 26.025903791709197 24.08758719919561
-337.5 26.015092759150377 24.082509825328195
