# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
203.8125 26.9799099075928 25.74792760940924
204.31249999999997 26.95104009209599 25.735974109831325
204.8125 26.92268295526808 25.724054858740438
205.3125 26.894729416235027 25.71220957960916
205.81249999999997 26.867288158921863 25.700408609643752
206.3125 26.84032072706692 25.688723352066166
206.8125 26.813759045478534 25.677054942764332
207.31249999999997 26.78764519166903 25.665481487562655
207.8125 26.76192173839094 25.653913304347086
208.3125 26.736583786312448 25.642450256875243
208.81249999999997 26.71168851816899 25.631050702271864
209.3125 26.687124242018427 25.619695652327096
209.8125 26.662974667842462 25.608462327206386
210.31249999999997 26.63914826495906 25.597226715296173
210.8125 26.6156605626238 25.586091373865358
211.3125 26.592554680519452 25.575011223105697
211.81249999999997 26.56973711119898 25.56399600057412
212.3125 26.54725824366171 25.55301136764513
212.8125 26.52508804291656 25.54211167178572
213.31249999999997 26.50323202144065 25.531319222875407
213.8125 26.481618185551227 25.520529305832852
214.3125 26.460370182389326 25.509843069186537
214.81249999999997 26.43949155240712 25.499218963199745
215.3125 26.41871817934487 25.488617666586073
215.8125 26.398293167261407 25.478130140959784
216.31249999999997 26.378096819273942 25.467665050886673
216.8125 26.358087423808175 25.457231001939412
217.3125 26.338221713077623 25.446833234030724
217.81249999999997 26.31856341508822 25.436455293389457
218.3125 26.29911577851903 25.426175664535453
218.8125 26.279776948891094 25.415850133061003
219.31249999999997 26.26065408664377 25.405594528624253
219.8125 26.241756276678053 25.395408666527825
220.3125 26.222948501145424 25.38523830018596
220.81249999999997 26.204398492115693 25.375094126765063
221.3125 26.185954629288997 25.365000637581588
221.8125 26.167706420271152 25.354942961025216
222.31249999999997 26.149646296352103 25.34490298869262
222.8125 26.131683630548295 25.334948336307768
223.3125 26.113956668987232 25.324998534385234
223.81249999999997 26.09637143346616 25.315117776659566
224.3125 26.078942006991255 25.305263166822712
224.8125 26.061655476845456 25.29543224617054
225.31249999999997 26.044550029407453 25.28566491450851
225.8125 26.027557807503754 25.275960721651046
226.3125 26.01076012184846 25.266261830869503
226.81249999999997 25.994089865261145 25.256623230278823
227.3125 25.977607838717244 25.247033894114228
227.8125 25.961195263303175 25.23744728309485
228.31249999999997 25.944992861520326 25.22793902083196
228.8125 25.92890057576291 25.21845715598598
229.3125 25.91297955277621 25.20901482268904
229.8125 25.89719386507126 25.19961690178546
230.3125 25.881544396435615 25.190295616123084
230.8125 25.866008532371577 25.180946467122155
231.3125 25.85059715362396 25.171707749119033
231.8125 25.835361696006633 25.162464301510532
232.3125 25.820241907508745 25.153302512464816
232.8125 25.805239793855392 25.144153435483073
233.3125 25.790378655341964 25.13504705543213
233.8125 25.77565177796128 25.125996774552192
234.3125 25.76107609759399 25.116979273004198
234.8125 25.746565192984225 25.10802855396266
235.3125 25.73220055751305 25.09910394070376
235.8125 25.71798176280477 25.090224786453316
236.3125 25.703880002720652 25.0813973390539
236.8125 25.689873245805387 25.07259438582059
237.3125 25.6759857591635 25.063846687118453
237.8125 25.66225732122256 25.055112795555385
238.3125 25.648593366802764 25.046455032954483
238.8125 25.635054620456856 25.03784528180872
239.3125 25.62161715686281 25.02925560495795
239.8125 25.608306260761967 25.02071787712202
240.3125 25.59512849380225 25.012206367929046
240.8125 25.582031924461663 25.003766112781904
241.3125 25.56901862244571 24.995349138295175
241.8125 25.55617259387855 24.986969953333876
242.3125 25.543370212062882 24.978648616544334
242.8125 25.53075132354647 24.970362343593035
243.3125 25.518168434778165 24.962115219774898
243.8125 25.505706304081144 24.953933740368683
244.3125 25.493353158345172 24.94576169593794
244.8125 25.481057893244746 24.93765793349045
245.3125 25.468907628335195 24.929562510432106
245.8125 25.456858402875948 24.92151349777652
246.3125 25.44489981113645 24.913527159020234
246.8125 25.432990411729925 24.905597408344722
247.3125 25.421241553734575 24.897684916528338
247.8125 25.409545490046174 24.88979393483797
248.3125 25.397920986381774 24.881947384246068
248.8125 25.38635581991333 24.87410601174536
249.3125 25.374852816054357 24.866336627779134
249.8125 25.363442523390688 24.85854801440295
250.3125 25.352085714398438 24.850824367625908
250.8125 25.340819409251083 24.843116032501683
251.3125 25.32956170002406 24.835413415474108
251.8125 25.318417196393742 24.827747934796772
252.3125 25.30730954921045 24.820127148679827
252.8125 25.296301455064718 24.812520442611017
253.3125 25.285300196772692 24.804940283892144
253.8125 25.274431842205324 24.79737857438066
254.3125 25.26360023214393 24.789887481092286
